mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0199168932698457,0.0504592294880876,0.0086277600158658,0.003577777345834,0.3646547490419784,1.0,0.384399399895276,0.4665053585962214,1.0,0.5621321707124876,0.6528253294495863,0.0,0.6173060808509117,0.0,1.0,0.0,0.9577879263580976,1,1
0.0373040941671951,0.0814954957273932,0.0166984067631189,0.005553632122906,0.3426438377670895,1.0,0.3141113041240881,0.3405922715303751,1.0,0.4168743298462806,0.4881752021503946,0.0,0.057696393170412,0.038649509417102,1.0,0.001953125,0.8901487209183309,1,1
0.0341052863578,0.0715493824612759,0.0169630237457856,0.0049822352178548,0.3566237768976324,1.0,0.2839485010608597,0.311951457210836,1.0,0.444205579814365,0.5177741502134032,0.0,0.0673953516150233,0.0400339589110545,1.0,0.00390625,0.7296096569234504,1,1
0.0499496733013816,0.0924808842576591,0.0294660445985965,0.0085789771665522,0.3565194399306637,1.0,0.3027564101107823,0.3149952006538339,1.0,0.5398729105174009,0.6087770902189881,0.0,0.214858179152015,0.0,1.0,0.0,0.6887132193682777,0,0
0.0691785286922053,0.1225281899170865,0.0361219340256644,0.0116133275109161,0.3273114774553619,1.0,0.328005506119838,0.3322869400501479,1.0,0.5272935127753,0.5912622202261645,0.0,0.4048574900746964,0.0,1.0,0.0,0.6419622657305125,1,1
0.0124595958540084,0.0374313763704993,0.0065257892506499,0.0019713227434282,0.3836203133254894,1.0,0.3009451317695998,0.6888390617326644,1.0,0.4389881118521983,0.5347389888350106,0.0,1.0,0.0579588177122847,1.0,0.0,1.0,1,1
0.0220842512832158,0.0700406181398848,0.0099821739028278,0.0042018322800649,0.5583556769949798,1.0,0.4026469029289891,0.4580372223729874,1.0,0.5614836275281199,0.6657984228910081,0.0,0.7366264343855372,0.0,1.0,0.0,1.0,1,1
0.0654629438433121,0.1116620635964541,0.0273705277042976,0.0069073710994241,0.2796752488877014,1.0,0.210525553630564,0.2204426238494944,1.0,0.4441547528838041,0.535268891237077,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0595406336459428,0.0880592386427455,0.0326773315459768,0.0070755388025893,0.3276889390522233,1.0,0.1922390102948139,0.2006733967793979,1.0,0.4081516425849965,0.4742521770990818,0.0,0.2116316496288534,1.83850116321274e-06,1.0,0.01123046875,0.8608772621570283,1,1
0.034962394904574,0.0828097138324031,0.0087566585691008,0.0050391871028576,0.3562359472691652,1.0,0.4441359634248603,0.4844075532744122,0.9352292621182816,0.4366121366351886,0.5190692326858991,0.0,0.291999913770811,0.0918255335326915,1.0,0.01220703125,0.9612140607506636,1,1
0.0888744226895301,0.1221769552971188,0.0559994908763565,0.0093028027415501,0.2689179146286876,1.0,0.179325758318977,0.1843903243053622,1.0,0.4055827499825552,0.4767637255307421,0.0,1.0,0.0095052392818554,1.0,0.0,1.0,1,1
0.0380542723661794,0.0740622427066713,0.0169403525640731,0.0059209434577296,0.3334603189254619,1.0,0.3191956996554059,0.343930000073334,1.0,0.5024347631527598,0.5766877616470021,0.0,1.0,0.0,1.0,0.0147782808788705,1.0,0,1
0.0300852183870654,0.0669960747882185,0.0166450880331318,0.0049404984369931,0.3376618660411275,1.0,0.3184179568052422,0.4010904304466836,1.0,0.4729698014039928,0.5477218430556295,0.0,0.0,0.0144242968903716,1.0,0.0,0.8048299533116399,1,1
0.0394305041918264,0.0742686308764611,0.0195884764225391,0.0058756030740144,0.291594702222007,1.0,0.2784115932349303,0.2946988593586009,1.0,0.5298044248213141,0.609509460272314,0.0,0.4769304226852825,0.0,1.0,0.0,0.8597695658585884,1,1
0.0926613522607153,0.1411383128376532,0.0536761828235534,0.0171436445057718,0.3939008344979452,1.0,0.3099893400140662,0.3135708620548235,1.0,0.5640173224779145,0.6184666051492782,0.0,0.2655480574347886,0.0,1.0,0.0048828125,0.4753334433412142,1,1
0.0347629797561176,0.0689118825592125,0.0178760968773754,0.0051264205254257,0.3937432132524488,1.0,0.2500638380631449,0.2826656959836606,1.0,0.4614698471124157,0.5352528048370135,0.0202453649856016,0.0202453649856016,0.0,1.0,0.0,0.801075075582436,1,1
0.0070956708728957,0.0272837665962937,0.0028421053309156,0.0010792537719134,0.3647457903916782,1.0,0.3772952981218636,0.6652411060886817,1.0,0.4645639157000217,0.5975875061634935,0.0,1.0,0.0552666502439891,0.2494523221234836,0.0017798094595707,1.0,1,1
0.0876068638564857,0.1252029662234534,0.0454063573204055,0.0100362871169369,0.3157122351835989,1.0,0.2102343478364882,0.2160188447051684,1.0,0.3968732292933838,0.4597454828979317,0.0,0.2390665299355486,0.0820091759567314,1.0,0.0,0.9509352237656992,1,1
0.0036181916485316,0.0241755230320098,0.0014932381365735,0.0007628043826796,0.5372250992353471,1.0,0.4717490821712696,0.7885872716331,1.0,0.4929626488454116,0.666158944298059,0.0,0.0,0.0074435777179844,0.2639983830875347,0.0,1.0,1,1
0.0362709965247427,0.0838597948976452,0.0157011945498203,0.006394255224883,0.3567603877709717,1.0,0.3702719008327667,0.3996488073571932,1.0,0.5684589092730302,0.6535068393467031,0.0,1.0,0.0,1.0,0.0068457922685769,1.0,0,0
0.0252250451417368,0.0660822788574507,0.0104872695366035,0.0045166880058975,0.3586254999420248,1.0,0.4053644367166152,0.4456332798462671,1.0,0.5083748272612805,0.5914148880541151,0.0233636260037447,0.429196295508079,0.0,1.0,0.0,0.9268393309554606,1,1
0.0142215177748933,0.0479051127575961,0.0056238350151818,0.0026599633217646,0.4530073608881512,1.0,0.4622143578738593,0.8113756909864415,1.0,0.6079080358247917,0.7294456499472096,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0346724180022254,0.077810530375843,0.0202064446173563,0.0077921863958992,0.4238394841160106,1.0,0.3941315229128464,0.3982186422668529,1.0,0.6165709038695997,0.6840284348785044,0.1037852804359721,0.1037852804359721,0.0,1.0,0.0,0.6505579512650462,1,1
0.0755223999388665,0.1126942186308491,0.041234709762231,0.0115016898231312,0.3577780498497048,1.0,0.2544109202966882,0.257533238409823,1.0,0.4979768757363209,0.5579571820049889,0.0,0.8304122368209064,0.0,1.0,0.0,0.9532118506623554,1,1
0.0693498188759808,0.1126344713808152,0.0408130251267024,0.0081052695949502,0.3067860309142692,1.0,0.216783182004378,0.2234323802329896,1.0,0.4064085413066178,0.4752512620568264,0.0,1.0,0.0718120467537655,1.0,0.0,1.0,1,1
0.0503394052321667,0.1058730975816246,0.0188557803266683,0.0060307044246922,0.2961412731041714,1.0,0.3024068642751289,0.325863597522374,1.0,0.381552084810338,0.4599801336842774,0.0,1.0,0.0594835285924491,1.0,0.0,1.0,1,1
0.0201995093978563,0.0530846013420145,0.0076875987528374,0.0031743587252869,0.3799950930915374,1.0,0.382255587927941,0.4914991395157265,1.0,0.5838847118902728,0.6946829196282002,0.0,1.0,0.0,1.0,0.0014551931788139,1.0,0,0
0.0867172483933368,0.1244332784506461,0.0556165199044861,0.013641165009273,0.261326173587916,1.0,0.2845256390212625,0.2957903303732191,1.0,0.3996064317661011,0.4434683880821664,0.0,0.0,0.0418277765818855,1.0,0.0341796875,0.6856616856481321,1,1
0.0184257240806655,0.0653677975401983,0.0066178483320777,0.0044264088376266,0.5525622727642803,1.0,0.6137675491583041,0.6561682692484339,0.9777972312283226,0.6093798937980679,0.706569646725211,0.0773607809530183,1.0,0.0,1.0,0.0124821847811704,1.0,0,0
0.0402325051510891,0.100971074074191,0.0162384862064579,0.0074084534932553,0.4564804219465761,1.0,0.4106801020691339,0.4335639037096403,1.0,0.4988079696330518,0.5748102101009553,0.0,0.0,0.0305877610217288,1.0,0.0,0.930484606743488,1,1
0.0144154966854146,0.0494942242975236,0.0041512300184075,0.0022428234376394,0.4499229622061254,1.0,0.4869972768006245,0.7448719750677301,1.0,0.5094313614436752,0.6361238798141454,0.0,1.0,0.0158820861660482,1.0,0.0,1.0,0,0
0.0670298815041076,0.1131562504569908,0.0313840396266498,0.0091096859964602,0.2854497679174649,1.0,0.2746387911152427,0.2844314479654626,1.0,0.4676486764966703,0.5392408328880008,0.0,1.0,0.0,1.0,0.0,0.9924336796218712,1,1
0.0310133679332561,0.0946813543672654,0.0115893950449526,0.0052368941069234,0.5252924274663879,1.0,0.4200393898945854,0.4532374830488969,1.0,0.6117618922750445,0.7346914675057006,0.0,1.0,0.0,1.0,0.0093879063235858,1.0,0,0
0.033047776592275,0.0704962096073438,0.0175913227843289,0.0040985719689143,0.3360451842057277,1.0,0.2289712729566335,0.2400091136482545,1.0,0.4657838765796958,0.5610639573174195,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0340616937228184,0.0750318174273521,0.0161828249056469,0.0071720434588601,0.3345290608168538,1.0,0.4104086518403426,0.450387613822709,1.0,0.539178086599009,0.6026464751903885,0.0,0.0502053249876184,0.0,1.0,0.02099609375,0.5808664479968918,1,1
0.0431386549225641,0.0586790750470228,0.019836063777483,0.0052376734682124,0.210766473880144,1.0,0.2291858642561791,0.2451626470938845,1.0,0.429650430360777,0.4917116932876685,0.0,0.6735365009814168,0.0299258490042408,1.0,0.0,0.74509755081111,1,1
0.1013271092610633,0.1303517199121261,0.0609962293982314,0.0134519691844662,0.3044018633708978,1.0,0.2169297055410799,0.2183109333586367,1.0,0.4145384356555824,0.4669332302076223,0.0258412552090282,0.0258412552090282,0.0,1.0,0.0,0.5410985972487455,1,1
0.0481789212134153,0.0933537028127096,0.0267958558206019,0.0106573060623669,0.4553829760536775,1.0,0.3796577329210104,0.4097637660473002,1.0,0.5492841506237794,0.6024946749189889,0.0,0.224959691440659,0.0,1.0,0.0,0.3479993096272233,1,1
0.0313171174140007,0.0614041953003639,0.0119182833733995,0.0037822217945173,0.2573769935024589,1.0,0.2809888700897067,0.3118425397914526,1.0,0.4274978550230863,0.5098386153003801,0.0,1.0,0.0,1.0,0.0,0.9511918082301978,1,1
0.0550794565812507,0.0960433498740697,0.0334160195586635,0.0079660423680961,0.3439945937811449,1.0,0.2553581931795777,0.2787255793570292,1.0,0.4676444309240072,0.5348200715722995,0.0,0.018621696153789,0.0,1.0,0.0,0.7489973081125719,1,1
0.0074601777342096,0.0268684105055489,0.0020897798409231,0.0009588950380904,0.3401899705939546,1.0,0.3801955968631432,0.8264159300918233,1.0,0.4903499923851715,0.6458207356682398,0.0,1.0,0.0351773258987556,0.0007529271882929,0.0013108234407405,1.0,1,1
0.0402918192435618,0.0805753412256787,0.0132746493279255,0.0054306807773029,0.2847032843597171,1.0,0.3383754522264925,0.3857525144501869,1.0,0.4108115972869791,0.4818170139580476,0.0,0.2054091610522871,0.0894221044340963,1.0,0.0,0.8825590144899575,1,1
0.0324430643252219,0.0634895801124248,0.0174818985835783,0.0052980610398606,0.3812764926744024,1.0,0.2831914658660063,0.3283420099153166,1.0,0.441165206474836,0.5037689262368342,0.0,0.4066370174476417,0.0,1.0,0.0,0.6201307332244648,1,1
0.0236804847556352,0.053389095860097,0.0120638936443153,0.0037106788052941,0.3390239183921137,1.0,0.2975630189200671,0.3613768932526078,1.0,0.5451475874085925,0.6365329662484616,0.0,1.0,0.0,1.0,0.0259926879848205,1.0,1,1
0.0288333687968922,0.084651394800751,0.0109004984439609,0.004844457072058,0.4665967221297214,1.0,0.4160484233258822,0.4643000822884169,1.0,0.4938055726613782,0.59078233196203,0.0,0.4985750646776002,0.0463703831261886,1.0,0.0085101294565305,1.0,1,1
0.0127301507973752,0.0416723076139499,0.0051598059438828,0.0018850904104657,0.4154541930120845,1.0,0.3395813273365132,0.7483772695103544,1.0,0.4949763844937532,0.6218892265608401,0.0,1.0,0.0,1.0,0.0003147348737464,1.0,0,0
0.0368042295953342,0.0765894951616282,0.021582427801008,0.0068214322040123,0.4046603216944396,1.0,0.3197812015703792,0.3995235972761154,1.0,0.5100880563878054,0.5754570589824254,0.0,0.0746976655379864,0.0,1.0,0.0,0.8229779783568205,1,1
0.0295457833458778,0.0846335533889335,0.0114675086469776,0.0048066416081746,0.3831502861879743,1.0,0.4001811617586231,0.4485202891014187,1.0,0.4367507844873632,0.5233796802188067,0.0,0.0,0.0546802054462069,1.0,0.02685546875,0.8530475922087792,1,1
0.0164996459918197,0.0459260856140061,0.0067236531886703,0.0026649532271102,0.3501919557336771,1.0,0.3987501411566046,0.4655904316204064,1.0,0.4658047661395244,0.5547853785560863,0.0,1.0,0.0,1.0,0.0008124797098708,1.0,1,1
0.0441043867083472,0.0798960078896832,0.0230416737166748,0.005014426567973,0.232804095332917,1.0,0.2522996826435082,0.3302259965895665,1.0,0.4310983838909572,0.5138924280316254,0.0,0.1578013940951442,0.1057139655687513,1.0,0.0070840841737661,1.0,1,1
0.0399982097316337,0.0948424121953531,0.0120857046155654,0.0040693426993673,0.2909231352667102,1.0,0.2891985212103522,0.3105015134494669,1.0,0.460749003187298,0.5863601468516791,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0389263767924357,0.089591026786417,0.008940125478973,0.0051161645689371,0.2793928391430419,1.0,0.452728600282712,0.464047524816494,0.948483867691516,0.4506695694683442,0.5408130567085107,0.0,0.3760500742178765,0.0382961438450993,1.0,0.0,0.8956832342877267,1,1
0.0316290181809539,0.0685270256813069,0.0163738483979416,0.0046116492933704,0.3233531898325227,1.0,0.28188039435587,0.3139799581111724,1.0,0.4312337372665966,0.5062128801052178,0.0,0.1705201915191075,0.056079277071578,1.0,0.0,0.755287532365966,1,1
0.01080254442618,0.0320599253578929,0.0041594066007049,0.001583042215405,0.3765210605151173,1.0,0.3621747871140145,0.931105040983446,1.0,0.4611749270208277,0.5689430289632701,0.0,1.0,0.092660790668275,1.0,0.0042716383674382,1.0,1,1
0.0454091521595347,0.1038446327835665,0.0211447762318714,0.0088146656728612,0.5256755653697979,1.0,0.3863234651297962,0.3942521721934762,1.0,0.5752965600768022,0.6510849868534384,0.052728540515182,0.052728540515182,0.0,1.0,0.0,0.6936936111863271,1,1
0.0351513226736877,0.0631804843761048,0.0181839633307806,0.0056373643731906,0.3002126551768742,1.0,0.302905663848643,0.331055059863317,1.0,0.4741986225803378,0.5367057944291593,0.0164416574874144,0.2203496241953768,0.0,1.0,0.0,0.7602091491354726,1,1
0.0246156677477935,0.0718783005546374,0.0088386273137912,0.0038732239249219,0.4598796591107891,1.0,0.4015476013054695,0.4954763377060212,1.0,0.470645272587654,0.5699205411231509,0.0,1.0,0.0823137793969918,1.0,0.0200315333996261,1.0,1,1
0.0628839237175852,0.1237818787702559,0.0257137535745957,0.0090432831533834,0.3639878544580311,1.0,0.3096651169193431,0.3157919651246733,1.0,0.4816176668568461,0.5594478812069702,0.0,1.0,0.0,1.0,0.0,0.903358260926723,1,1
0.0591118014846412,0.0870452671540926,0.0314509028143834,0.0094399153860401,0.3036648283198485,1.0,0.2858051106341199,0.2912395266663177,1.0,0.5106300803267485,0.5675542133381596,0.0210720401326018,0.104337943903593,0.0,1.0,0.0,0.6174555561748862,1,1
