mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0292081446199027,0.0694340298376899,0.0133702141738236,0.0036745612065886,0.3945224696009389,1.0,0.2449666956382677,0.2555007178259291,1.0,0.4722339488594634,0.5794096511162917,0.0,1.0,0.0141280379107866,1.0,0.0,1.0,1,1
0.023651474338148,0.0595403540606178,0.0100136443456897,0.0039259654128929,0.4280187053624219,1.0,0.3721325857637144,0.444607536685516,1.0,0.5471075133191454,0.6402251272293911,0.0,0.9297734074818552,0.0,1.0,0.0,0.9902127761491764,1,1
0.0354718398773818,0.0630994965362059,0.017561500704543,0.0045195684011678,0.2021637295674421,1.0,0.2661509965830499,0.286910387709021,1.0,0.4878121564045762,0.5706021391533926,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.054645305964646,0.1076225593497129,0.029146535717128,0.0137391923351174,0.5341413796716503,1.0,0.4492001587594622,0.4742364352616234,1.0,0.6006744725304424,0.6519584571410235,0.0,0.2912837784823246,0.0,1.0,0.0,0.8613534184665727,1,1
0.0297181222373406,0.0571279461707233,0.0144662088594664,0.0054778249662464,0.3295772313946979,1.0,0.3409863993300723,0.360120933208961,1.0,0.6047721496410943,0.6764190181414587,0.0,1.0,0.0,1.0,0.0699511548891806,1.0,1,1
0.0420289919624166,0.071458929706648,0.0241377486184087,0.0075160099614046,0.3801503267913692,1.0,0.2857481980628931,0.311242477817491,1.0,0.5290080108415781,0.5898952231070481,0.0,0.232793821896059,0.0,1.0,0.0,0.591184441644136,1,1
0.0197022941652813,0.0536912911451416,0.0070839659537755,0.0032747026812542,0.3446843135181339,1.0,0.4552130875221105,0.5573491127372842,1.0,0.5174056558889608,0.6119062949994123,0.0,0.8061626470558041,0.0,1.0,0.0084072595024746,1.0,1,1
0.0275599325378819,0.0705481585306933,0.007954952237173,0.0031358071672513,0.2388985611424773,1.0,0.3333795640801403,0.3609179475040874,1.0,0.4211536399485766,0.5309088560960172,0.0,1.0,0.1041820413547247,1.0,0.0333446306306513,1.0,1,1
0.0722111191865124,0.105862824500738,0.038856761290812,0.0055739222901343,0.238733675034965,1.0,0.1466639863187325,0.1499622408576325,1.0,0.4069461022582344,0.5064859437814214,0.0,1.0,0.1217204786518754,1.0,0.0154424738056226,1.0,1,1
0.0216413860225757,0.0577773849417228,0.0102275480262586,0.0032153673978404,0.3987869491045362,1.0,0.3148686438684036,0.4172656674281414,1.0,0.5422716965809585,0.6559857345165583,0.0,1.0,0.0,1.0,0.0063463497925366,1.0,1,1
0.0226741209900698,0.0460675846265579,0.0116998101329806,0.0040582643139416,0.3450651188397837,1.0,0.3240534283717966,0.4491592056581207,1.0,0.5148497866530758,0.582968132061739,0.0,1.0,0.0,1.0,0.0,0.985024613360675,1,1
0.0517258489453365,0.0962226449854028,0.0262398724336854,0.0107457956596017,0.5276413053515006,1.0,0.3749429988764147,0.4001646374505518,1.0,0.5241966742171391,0.5775127001935036,0.0,0.185388625104184,0.0,1.0,0.0,0.436157514586451,1,1
0.0422848934597694,0.079686408082329,0.0170412399401014,0.0057608538029429,0.3333587684186704,1.0,0.275385443438033,0.2849835398206913,1.0,0.5318698406810218,0.6224106804008799,0.0,0.5117969573074469,0.0,1.0,0.0,1.0,0,0
0.0355149658717516,0.071294640178531,0.0199632780678593,0.0048171220563373,0.4013125995538213,1.0,0.2315051239909504,0.2784358628570734,1.0,0.3448558378560772,0.4059548464117998,0.0,0.2672564914240127,0.0455702408964444,1.0,0.0,0.6439894224612834,1,1
0.0495824774426341,0.0745142986872038,0.0298857086610096,0.0077886392951036,0.4264442302986177,1.0,0.2261632142778926,0.2474744074542778,1.0,0.533926209403591,0.6019769016496758,0.0,0.5055988020760225,0.0,1.0,0.01220703125,0.7126028916137706,1,1
0.0376431211435387,0.0938640287145695,0.0168928008108894,0.0065929624186382,0.4147298667130355,1.0,0.3791797502568144,0.4057178920594008,1.0,0.4339469898252189,0.5033793919626083,0.0,0.213473364039305,0.0251401685284285,1.0,0.0,0.7117680856738354,1,1
0.0775677721225509,0.1209735480287269,0.041095014092284,0.0159203101452333,0.3197668036195479,1.0,0.3732778240974127,0.3821678420729152,1.0,0.4884011578899349,0.5309465386227452,0.0,0.1302718839560704,0.0,1.0,0.0,0.5126300160968729,1,1
0.0385313935564161,0.1022384169415757,0.0110965225783512,0.0056482478976348,0.5080798131637324,1.0,0.4363843370945603,0.4826294668212526,1.0,0.4549788685207228,0.5487998300632616,0.0,0.1219673010106915,0.0728473326560306,1.0,0.0,0.91520987269473,1,1
0.0094829107096873,0.0343926852119197,0.0051300255543156,0.0013950390036256,0.4234144155933551,1.0,0.2841357390553713,0.6747612550221324,1.0,0.4142655942859221,0.5307696232103876,0.0,1.0,0.1151446816214291,1.0,0.0,1.0,1,1
0.0376511100164572,0.0981937164800398,0.0149096214330814,0.0043972433362598,0.383887890214201,1.0,0.276123182274795,0.3056537818422475,1.0,0.4462850870905376,0.563419261738797,0.0,1.0,0.0752322066279854,1.0,0.0004089343105786,1.0,1,1
0.0447575193924965,0.0980759010626927,0.0119312186598275,0.0065916096111716,0.3567354713660253,1.0,0.4274082322692633,0.4602387078895272,0.981506648977186,0.4209679661772219,0.4926550297247785,0.0,0.6200045689751312,0.0678675232998059,1.0,0.0,0.8902259730432409,1,1
0.0465061028467153,0.0946967403420354,0.020162826614601,0.0072264590834503,0.3767931679879123,1.0,0.3240822312600888,0.3496284983253834,1.0,0.5015763456105616,0.5785385505159718,0.0,0.7523486870049646,0.0151485931015218,1.0,0.0775708535663429,1.0,1,1
0.0401288717963032,0.0763259617772445,0.0185184734626078,0.0042996391411278,0.3136248652010036,1.0,0.213477782501207,0.2348722500149767,1.0,0.4241269059193016,0.5163090198852689,0.0,1.0,0.0165305621057689,1.0,0.0224832654791425,1.0,0,1
0.0279159182146315,0.0614606438533969,0.0114606334761625,0.0044177266473349,0.3307530956807961,1.0,0.3551167246103412,0.3902720146872632,1.0,0.5466122722107781,0.6325883948511353,0.0928488586828221,0.571727065315089,0.0,1.0,0.0,0.8745934275527031,1,1
0.0276350028510607,0.0698275927508452,0.0144458783783026,0.0048183021248833,0.4268105352323431,1.0,0.3377558080394336,0.4329554899374425,1.0,0.507751079208787,0.5906140259536786,0.0,0.2893890084957258,0.0,1.0,0.0,1.0,1,1
0.0303418335116293,0.0748210235634563,0.0168810445888983,0.0055315745606475,0.4073572188880196,1.0,0.3400683598122298,0.422503503737918,1.0,0.5082640872510115,0.5855052487231635,0.0,0.4566525730817493,0.0,1.0,0.0,1.0,1,1
0.0303469677855504,0.0788210158803044,0.0115055411802635,0.0042604866990626,0.4171856915608019,1.0,0.333574848527341,0.3605267085279746,1.0,0.5532214251743193,0.6698549069677007,0.0,1.0,0.0,1.0,0.0025481498903714,1.0,0,0
0.0377721039470561,0.0866454060547591,0.0165766191238235,0.0056783243365334,0.4338521632831966,1.0,0.3138198000673352,0.3354101598091526,1.0,0.4686797145346117,0.5509200522168107,0.0,1.0,0.0198806217885049,1.0,0.0,0.9328426695857062,1,1
0.0485353547974655,0.096555652509899,0.0283857272762802,0.0071857503522217,0.3775356656433136,1.0,0.2532878039432489,0.2661993142078203,1.0,0.4753201204615086,0.5505806194621734,0.0,0.1390509637481359,0.0325673035438742,1.0,0.0,0.6660094709320699,1,1
0.0187513032780278,0.0476600241019447,0.0093650510791384,0.0024289217833616,0.3833168018363529,1.0,0.2504517201632006,0.3373349337679684,1.0,0.4376043612706417,0.5368606638878312,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0273634688709008,0.0857851138165382,0.0096257753878923,0.0050553759930871,0.4005547282391673,1.0,0.4800612549548363,0.5365697291369387,1.0,0.5344640347245926,0.6339105791722922,0.0503311852791534,0.0503311852791534,0.0,1.0,0.0,0.8436280519193143,1,1
0.0797899895614629,0.1171559549592584,0.0470974796271816,0.0084860146518563,0.3059681662977419,1.0,0.2017906255819723,0.2060743131879419,1.0,0.4626918383508424,0.5430550305775496,0.0,0.6904983804291452,0.0,1.0,0.01708984375,0.917053577760916,1,1
0.0557317187889154,0.0883767791953686,0.0282304939484026,0.0072735844267458,0.3191039871029465,1.0,0.2372703604931861,0.2485424646030417,1.0,0.3707762598441941,0.4264411673487179,0.0,0.3741555741276716,0.0421234969453445,1.0,0.06884765625,0.6685006946807541,1,1
0.0393512077986488,0.103831736036264,0.0174705789032351,0.0063150074262712,0.4428979025325597,1.0,0.3332994432936764,0.359370894891647,1.0,0.4602094076570847,0.5484199510338398,0.0,0.0,0.0612472803462957,1.0,0.0,0.8150334276397664,1,1
0.0371435294887693,0.0846584029872192,0.0135348678410595,0.0041171240339835,0.2477803190693699,1.0,0.2839479484016483,0.2975672765089373,1.0,0.4514609949509363,0.559287860444597,0.0,1.0,0.1305649181822516,1.0,0.0,1.0,1,1
0.0578616565496641,0.1008639831869667,0.0359532250870833,0.0103673886631023,0.3945323996807061,1.0,0.2922248788557842,0.3388070715583785,1.0,0.5216350332713879,0.5812203073678655,0.0,0.2785029952514082,0.0,1.0,0.00048828125,0.7114426644711398,1,1
0.0762200291118574,0.1162109456089665,0.0409400164013418,0.0106565860511097,0.3814355436607697,1.0,0.2349805770341126,0.2395483669752019,1.0,0.4721040450580001,0.534514216028734,0.0,0.7983893746132642,0.0283712765417999,1.0,0.0,0.7200709162625454,1,1
0.0340086514879136,0.0715086847213003,0.0109777859419399,0.0066926522409083,0.4022709339845227,1.0,0.5083982274109139,0.5623666112173853,1.0,0.5066037909955452,0.5668410615646924,0.0,0.39136024335539,0.0,1.0,0.02099609375,0.8966967475767106,1,1
0.0293845769997172,0.0551289892364238,0.0160994763925149,0.0049009707258566,0.4649038421193229,1.0,0.2901912988509186,0.3561693328458418,1.0,0.4871584183703445,0.5515315063967507,0.0,0.7281913666277974,0.0350042614131161,1.0,0.00634765625,0.9101987892039826,1,1
0.0276489160965972,0.0997532432530009,0.009122012262988,0.0048836885482375,0.5080268148907121,1.0,0.469661042049426,0.515181191583694,0.9200473891651212,0.4621248715865952,0.5665641354158037,0.0,0.0,0.0868476573618454,1.0,0.0009765625,0.8874838773518158,1,1
0.0349659926797359,0.064095849290869,0.0175774951805394,0.0044160617845437,0.3265121019616224,1.0,0.2355314153959603,0.273815663742265,1.0,0.4919530707795353,0.5802626795905547,0.0,1.0,0.0,1.0,0.0311277741229836,1.0,1,1
0.0527749080565538,0.0896288370904473,0.0266963505155805,0.0093721624777806,0.3468139348360095,1.0,0.3088534642038105,0.3205994862488052,1.0,0.5191280044884995,0.5794678660765523,0.0,0.2171297648402715,0.0,1.0,0.0,0.6621136471643162,1,1
0.0332718977597722,0.0691040963555231,0.0179769057290483,0.0050399671535356,0.413953354345473,1.0,0.2751970626525459,0.3269139555754192,1.0,0.5558285335697966,0.6461199171441456,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0465151423876352,0.1052713336605085,0.0217740011630218,0.0080377863024481,0.4140922855572368,1.0,0.3496133069569727,0.3696383318362103,1.0,0.491374525760258,0.5648336268871361,0.0,0.0914803049501027,0.0435339343182827,1.0,0.0,0.9101837943754512,1,1
0.043716338950621,0.093312879310687,0.0171673179065099,0.0072144431905717,0.3628040229552345,1.0,0.3611401313649612,0.4232996998722406,1.0,0.5459184586360697,0.6288205771595595,0.0,0.4049071470270899,0.0,1.0,0.00830078125,0.8996489716936351,1,1
0.0370618518411269,0.0891303130292109,0.0139050100320276,0.0058383018399916,0.4004462402145606,1.0,0.3627846573943454,0.3928151797851963,1.0,0.4716906184995984,0.5542948328127021,0.0,1.0,0.0188658005519727,1.0,0.0,1.0,0,1
0.099078056856846,0.1451648438370255,0.0411766358391354,0.0120290678887073,0.2221016033145827,1.0,0.2594572793195564,0.261431081516379,1.0,0.4371256935021372,0.5033356823880389,0.0,0.2085055601699227,0.0579087840936029,1.0,0.1083984375,0.7659611370720434,1,1
0.0531661409619405,0.0883013610511002,0.0281315055863418,0.0070025118240231,0.3013697780187472,1.0,0.2454664262251069,0.2609120629507374,1.0,0.4729512610489258,0.5472031621374598,0.0,0.7858894448226285,0.0297124177367587,1.0,0.015625,0.8400216458743183,1,1
0.0275906217008106,0.061919105760595,0.0096244634470143,0.0036858637356632,0.2173504863144459,1.0,0.3699227017751182,0.4567847750884616,1.0,0.368299751822115,0.4398264232473537,0.0,0.3262034171587327,0.1008566556582891,1.0,0.0,0.8866165784134998,1,1
0.0383689314720702,0.073504512392296,0.0199760024374866,0.0066156626807117,0.3985604259421696,1.0,0.3170829935323474,0.3725822086538308,1.0,0.4440615783449666,0.5038133877962364,0.0,0.1653344614083579,0.0567526652695882,1.0,0.001953125,0.5093868952339387,1,1
0.0499804064750449,0.1037156520272862,0.0232881344479614,0.0086744263534711,0.4397656986613522,1.0,0.3399680786167681,0.3644950990259742,1.0,0.4909136317301961,0.5594080991009444,0.0,0.3568984531276807,0.0483383827225098,1.0,0.01025390625,0.8831185327914522,1,1
0.0412545772489581,0.1063016031622458,0.0159632326406317,0.0064554275793517,0.4172969044099994,1.0,0.388683727328502,0.4220375160919752,1.0,0.5179285803943786,0.6145739031609687,0.0211870054264317,0.0211870054264317,0.0,1.0,0.0,0.9274403684473472,1,1
0.041532533312113,0.0740201195603756,0.0192379292706849,0.0057574675082763,0.318086247720109,1.0,0.2692166533602591,0.291258043437848,1.0,0.5360180108995171,0.6191703097962171,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0243369662943857,0.06053754204791,0.0105044518793316,0.0037596489518212,0.3645246511452779,1.0,0.3137657895284845,0.3625322504705405,1.0,0.5081972987174903,0.6018607929446913,0.0667355058353492,1.0,0.0,1.0,0.0082691503366657,1.0,1,1
0.0616455832541745,0.1062909554531522,0.0340494209537958,0.0096849743207993,0.3054864989362894,1.0,0.2885648324839642,0.3013185648297182,1.0,0.4678675075615331,0.528621978329711,0.0,0.4147454373867447,0.0,1.0,0.0,0.4905333258988248,1,1
0.0291347234234858,0.0835362848798192,0.010194222960621,0.0034876241115184,0.4275154725270636,1.0,0.3019706597088895,0.3383853488663876,1.0,0.422798889284821,0.5387476149208542,0.0,0.8829820768868168,0.1150776967319382,1.0,0.0,1.0,1,1
0.0135507444498686,0.0402286496734743,0.0060742973172859,0.0025203844412036,0.4877415354395057,1.0,0.373186427861779,0.5167867110516405,1.0,0.5893496314723133,0.6953501676563222,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0446833023295814,0.1031947922528741,0.0156210891668957,0.0059276392714738,0.4329837762253979,1.0,0.3325536014720947,0.3590151287479849,1.0,0.5023836143503382,0.6050351272512716,0.0,1.0,0.0,1.0,0.0190597666004935,1.0,0,0
0.0416129132119124,0.0783440187265287,0.0218018354054587,0.0054093046913942,0.3588798407983035,1.0,0.2331794688696993,0.2640896334924845,1.0,0.4289760345166113,0.5060580983739923,0.0,0.4465995483639881,0.0566962343367826,1.0,0.0,0.879932886059692,1,1
0.0163158534397964,0.0579212641174922,0.0058725003930253,0.0031341785174077,0.4949734686794753,1.0,0.4778547991183745,0.5859565452807342,0.964751827436264,0.4680342812837209,0.5641096677742055,0.0,0.2136735575170594,0.0771001484465837,1.0,0.0,0.8990737979876157,1,1
0.0330930101921764,0.0678827342541417,0.0195263934426534,0.0068977851187319,0.4091489133138222,1.0,0.3507386693221136,0.4318034409332313,1.0,0.5460458998155863,0.6062514206062031,0.0,0.1605352092497625,0.0,1.0,0.01611328125,0.4860857367200028,1,1
0.04290867029497,0.0874083177225455,0.0228200840833121,0.0079638190536181,0.4693871836916287,1.0,0.3343623786854113,0.3461366249353965,1.0,0.5610352656000251,0.630221396883231,0.0188880689279514,0.0188880689279514,0.0,1.0,0.0,0.6593791129023221,1,1
0.0335836527089211,0.0810339261105307,0.014268983224748,0.0043766503379599,0.3514253686198141,1.0,0.2848608084664491,0.3134498442088559,1.0,0.4265814647964042,0.5199251237997304,0.0,1.0,0.1398962618631564,1.0,0.0038463119166023,1.0,1,1
0.017893808998171,0.0526255014290663,0.0059856332648514,0.003465683265691,0.3038715462908063,1.0,0.515336553485235,0.6594527709546448,1.0,0.5446885059159382,0.635687801909225,0.0771776099559597,0.0771776099559597,0.0,1.0,0.0,0.8862304764933748,1,1
0.0446684803840858,0.092095503996702,0.01482282351104,0.0056789415996544,0.3570472599212958,1.0,0.3202308402537038,0.3461620195013316,1.0,0.44778998781074,0.5328144077285777,0.0,0.8847508024150111,0.0777583805835013,1.0,0.00390625,0.894145556035281,1,1
0.0611660098113558,0.096347315653375,0.0290401146374714,0.0090545496915115,0.3413789714838905,1.0,0.2748641695093688,0.2907100625686296,1.0,0.5276538727075302,0.5960384852329026,0.0,0.4212478076741763,0.0,1.0,0.0,0.7660453672687061,0,0
0.0563779667084627,0.0941740055522045,0.0354967604308944,0.0095761221915542,0.2965523031843253,1.0,0.2948055111640473,0.3037615718160751,1.0,0.4568389293952225,0.5089278920309795,0.0,0.3288065403201228,0.0,1.0,0.0,0.4923563442710931,1,1
0.0337008572014179,0.0783657390917996,0.0129891414556661,0.0040103691549273,0.3230537622883254,1.0,0.2693088302566271,0.3062189998570979,1.0,0.5236723595627865,0.6457026334472177,0.0,1.0,0.0,1.0,0.0,1.0,1,0
0.0359948867515039,0.099807912326209,0.0131976910764827,0.0064253811859324,0.3348404281532749,1.0,0.4429187081936465,0.5015289134394983,1.0,0.5049864617740873,0.5916118356411976,0.0,0.3742837341438957,0.0232824337363952,1.0,0.0008840123744165,1.0,0,0
0.0448895394935945,0.093565927128484,0.0191514148275782,0.0062487253582637,0.3636177215157241,1.0,0.2936134729967397,0.3285094960721234,1.0,0.4859408775540211,0.5734451109207676,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0332874851816159,0.0790093676131873,0.0102523529434087,0.0036333241251531,0.2133844171464633,1.0,0.3064903405322769,0.3213907977884084,1.0,0.4510545114360414,0.564762020230283,0.0,1.0,0.0790230798570413,1.0,0.0007834260275914,1.0,1,1
0.0410744479103451,0.0794367528578735,0.0188144843187271,0.0060383361835375,0.4378541766379799,1.0,0.2892566496254699,0.3346640232742768,1.0,0.3871143090582879,0.4471822204698743,0.0,0.0,0.0854087179183412,1.0,0.0,0.769670320439173,1,1
0.0885816092561618,0.1361039440479859,0.0374956060636307,0.010891730609329,0.2688762383871697,1.0,0.2452292081294142,0.2501244170711303,1.0,0.4159563178668045,0.481016621982265,0.0,0.141985983698002,0.0646010051209627,1.0,0.0,0.6575896116696134,1,1
0.0645588121327987,0.1094234640034857,0.0274206544384165,0.0063056876272097,0.2892284121248368,1.0,0.2031944932368403,0.2089223292037705,1.0,0.4410638616053533,0.535707701975732,0.0,0.9583039367632966,0.1367695089058651,1.0,0.0498046875,0.989637521510534,0,0
0.0276085387049476,0.0669813385319154,0.0107908723241081,0.0051928059794012,0.3160420470855333,1.0,0.4381835015652405,0.5044854412869239,1.0,0.4853560244245741,0.5551128015963005,0.0,0.6192515310440554,0.0,1.0,0.0,0.8686454687410728,1,1
0.0108940600992,0.0436201588290789,0.0045894308548503,0.0022762197762233,0.5365558694816748,1.0,0.4668415435196387,1.0,1.0,0.5564703096500179,0.6751763981816029,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0206876209680996,0.0654629253408263,0.0087453231156907,0.0039136926273736,0.4950604042667384,1.0,0.4250698901487055,0.6005345486838292,1.0,0.5643759528557469,0.6698197671739208,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0234150224285722,0.0610327135339929,0.0079942953483125,0.0042237705055062,0.344849084100542,1.0,0.4938725874050728,0.5490226439021952,1.0,0.5231921217803841,0.606985818028688,0.0,1.0,0.0,1.0,0.001953125,0.9538517639388716,1,1
0.0493357332050906,0.101278847107416,0.0154280977084361,0.0077218705683213,0.3213282025474032,1.0,0.4089151240405447,0.4403680616548758,1.0,0.5611965279911255,0.644508656956387,0.097496769687693,0.1293166453788614,0.0,1.0,0.0,0.8658702805734623,0,0
0.0261392884974623,0.0766604846894318,0.0069024653937505,0.0035977697093468,0.2855837468208821,1.0,0.4083390198117016,0.453852077740856,0.8833179206573543,0.4028850323918,0.4997915901064824,0.0,0.0,0.0903050016241012,1.0,0.0,1.0,1,1
0.0668520037777895,0.1169837272288337,0.0240596745629971,0.0084539620212323,0.2294204212873591,1.0,0.3080498117050246,0.3170231868028131,1.0,0.4945047770310293,0.5756681957296239,0.0137731212113236,0.4816525376897104,0.0,1.0,0.0,1.0,1,1
0.0523869362290957,0.0861165915002532,0.0336328392260975,0.0089430922639288,0.3783125014941675,1.0,0.2775900429809323,0.3119742202482601,1.0,0.4982041511125858,0.5552338143669894,0.0,0.1206680620184134,0.0208028539051846,1.0,0.0,0.8892151924751494,0,1
0.0333292842093846,0.0700901027077372,0.0163289685754711,0.0044452034843804,0.3759606915978608,1.0,0.2498814024807631,0.2640438067572725,1.0,0.4855226551725476,0.5755332720073315,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0314968261899513,0.0714195868560612,0.0141231963380343,0.0036404079815024,0.2932911335079015,1.0,0.2537299067234894,0.2665978869504073,1.0,0.3616859145308069,0.4446559591054434,0.0,1.0,0.0267128360607075,1.0,0.0,1.0,1,1
0.0285066770202067,0.0779486725241732,0.0064645511040669,0.003699502440509,0.2829017701137631,1.0,0.4436141714972599,0.4833359771172175,0.9589150971437984,0.438016375543612,0.5423793635248381,0.0,1.0,0.0677697914517537,1.0,0.0,1.0,1,1
0.0296951952811413,0.0793953968505003,0.0089178964543479,0.0045905130113647,0.4018717183076097,1.0,0.4391569785890387,0.463958075503789,1.0,0.4779059286233608,0.5704813668672438,0.0,0.0,0.0503295248111045,1.0,0.0,0.90514003452008,1,1
0.0780231442915128,0.1569751519862149,0.0177382053326656,0.0088334311217537,0.2754879715928487,1.0,0.38430537998971,0.3884027229866423,1.0,0.4023223247788338,0.4872022474595031,0.0,0.1367636937801208,0.0774113937146974,1.0,0.0,1.0,1,1
0.0481576939590856,0.0798906982523559,0.0276633237787615,0.0083104367115737,0.3917258589699677,1.0,0.2779594208717473,0.2904392530182362,1.0,0.5474072290835221,0.6098083788752469,0.0467690170842301,0.0467690170842301,0.0,1.0,0.0,0.4942317732695179,1,1
0.0293865990890666,0.0655219662008153,0.0131460296325976,0.0038683223247336,0.25136143981599,1.0,0.3172073533620363,0.393339620164166,1.0,0.3845861715724579,0.4609181278522283,0.0,0.4067814052857132,0.1399275601310766,1.0,0.03076171875,0.945329617444012,1,1
0.0472190828462857,0.1134122094324894,0.0186478939937675,0.007258920211245,0.524557216889777,1.0,0.3558750710401929,0.3766713264301895,1.0,0.5327874172470882,0.6266425474636312,0.0,0.6410751793198731,0.0,1.0,0.0,0.9020518708087396,1,1
0.0139606909315633,0.0492212236501041,0.0047702968483619,0.0027200743269399,0.4647841422868424,1.0,0.5004547940892979,0.612136980813725,1.0,0.5351366015444952,0.6417332703513583,0.0,1.0,0.0,1.0,0.0039516404858628,1.0,0,0
0.0716735957875323,0.1066126967341137,0.0320928345002171,0.0084536685098078,0.212957176172776,1.0,0.2457731875466336,0.252440195700773,1.0,0.5377059141820512,0.6228399736561507,0.0,1.0,0.0,1.0,0.00439453125,0.9794969682887876,1,1
0.0198389827105194,0.0453575876183979,0.0073276432627839,0.0025608494662211,0.3680486676824066,1.0,0.3083334454578175,0.6006562366208776,1.0,0.3740987941817772,0.4524968240852088,0.0,1.0,0.0634480243765386,1.0,0.0,1.0,1,1
0.0336964789883939,0.0631564166877116,0.0149363498032766,0.0047396997300882,0.2888101303636319,1.0,0.3015200594266091,0.321450102447019,1.0,0.4988082076868169,0.5762478872798152,0.0,0.6030586361504213,0.0,1.0,0.0226714508814087,1.0,1,1
0.0538082829038909,0.0775537130774677,0.0255201441803266,0.0058758699646599,0.2285523545439413,1.0,0.197658242632417,0.2136681319148715,1.0,0.4493788787579637,0.524545583378406,0.0,0.984894321879865,0.0,1.0,0.03125,0.8544170916517363,1,1
0.1158602530503731,0.1530531122129545,0.0723080581191191,0.0185193193756821,0.3885869120859987,1.0,0.2325425150953249,0.2366091248022127,1.0,0.5515039784100111,0.6114683828405438,0.0,0.433333137950376,0.0,1.0,0.0,0.447943675359199,1,1
0.0192858589392298,0.0599026688869783,0.0080771622536344,0.0029258194637867,0.4640325992712428,1.0,0.3556881589110206,0.5204345241243917,1.0,0.5157356102949472,0.6370914836033644,0.0,1.0,0.0,1.0,0.001451017003908,1.0,1,0
0.093562323087291,0.1295407496331412,0.0597193656684532,0.0105010979935939,0.3365159398745367,1.0,0.2004953625960706,0.2024751717693547,1.0,0.5391785971232073,0.623966018061522,0.0,0.6017590619043433,0.0,1.0,0.0,0.9304284162320804,1,1
0.0710595597906056,0.1165086393942777,0.0374751360125433,0.00796538899187,0.2706283217552078,1.0,0.213496733445943,0.2207871756924273,1.0,0.4909419073650091,0.5821310525718567,0.0,1.0,0.0,1.0,0.0,1.0,1,1
