mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0147014714526451,0.0667867400103175,0.0054034133267152,0.0029481930068917,0.5199353950872155,1.0,0.5124583061362424,0.7345588383247491,0.9908089360133868,0.4922919466982544,0.6159090053656046,0.0,0.9300692523009134,0.0594803368050251,1.0,0.0,1.0,0,0
0.0444351169656728,0.085999821453628,0.0193694995864522,0.0053159482717818,0.3058954359576857,1.0,0.259386752120446,0.2907613859765041,1.0,0.4196711690091638,0.5016783464422165,0.0,1.0,0.0768449686630301,1.0,0.0,1.0,1,1
0.0437274604127562,0.1023828150490804,0.0122784694355441,0.0052029726858628,0.3023961273326443,1.0,0.3587214900137471,0.3736467892473448,1.0,0.4301880248739709,0.5280519314168296,0.0,1.0,0.0576380203038048,1.0,0.0094626590717053,1.0,1,1
0.0498669230293381,0.0846715419952055,0.0204438100268343,0.0070692895133957,0.1687246270898723,1.0,0.3227066158602341,0.3490973745824096,1.0,0.5725497697427862,0.655392181608806,0.0,1.0,0.0,1.0,0.0009737318737834,1.0,1,1
0.035032147169373,0.0578047028696621,0.0180443954316196,0.0049837592762151,0.2197243340942666,1.0,0.2837727293096413,0.3018806216214037,1.0,0.5021648551451682,0.5709314716301875,0.0,1.0,0.0,1.0,0.19873046875,0.9885947333112884,1,1
0.0462244420465404,0.1051374317746483,0.0196731810258983,0.0070935783250342,0.450883090163877,1.0,0.3233484507697768,0.3391906804444105,1.0,0.6179668198752639,0.7265668700966033,0.0,0.7223747179598596,0.0,1.0,0.0,1.0,0,0
0.0553062116597829,0.0889550814258575,0.0301594669547473,0.0079703954191383,0.3046338570147568,1.0,0.2578052084037028,0.2696849478415484,1.0,0.5715184418763688,0.6493350514827967,0.0,0.8395157950907395,0.0,1.0,0.0,0.9372802266488812,1,1
0.0336306920593302,0.0671780910431024,0.015044291194365,0.0040556817106083,0.2957673555641209,1.0,0.2534720064444763,0.3305500715585455,1.0,0.4306511053648039,0.5160840314173162,0.0,0.4545673521933994,0.0,1.0,0.0,0.9882436746304252,1,1
0.0605429397563928,0.0891645558813352,0.0347104155936235,0.009273657217177,0.3886386007009412,1.0,0.2446115691342646,0.2475260704943976,1.0,0.540370312908741,0.6049938299197793,0.0,1.0,0.0,1.0,0.00390625,0.7269680477027352,1,1
0.0255508129397931,0.0607660896722978,0.0134918947424438,0.0034573772484734,0.3581866698924952,1.0,0.2491717209934842,0.299630314461517,1.0,0.4667825932635281,0.5645782219015032,0.0,1.0,0.0441009138949961,1.0,0.0,1.0,1,1
0.0122079124682735,0.0444206254454827,0.0051757578457731,0.0019526935935958,0.3302059682479877,1.0,0.4005874031377088,0.6872215387336271,1.0,0.4951604715564512,0.620324543539086,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0285935084185854,0.0760811460024423,0.0098319217453274,0.0048543154678838,0.3777002745374941,1.0,0.4414093643060875,0.526827256154428,1.0,0.596186219418286,0.7017567440558496,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.024022516141219,0.0707946986246556,0.0076256551822802,0.0044811815350647,0.4118365345430085,1.0,0.43581137055645,0.4660839632063895,0.794951998170936,0.4322062296718129,0.5069133581599214,0.0,0.0,0.0317502809871997,1.0,0.0,0.7437786071796768,1,1
0.080252462522134,0.1509374898085616,0.0237309058320408,0.0114400306885736,0.2849413436569517,1.0,0.4053758762375872,0.4082574717966474,0.989363526858008,0.403971903525071,0.4658700426163209,0.0,0.256285790319181,0.0443262349998326,1.0,0.00048828125,0.8825144688186436,1,1
0.0399379740256974,0.0890985018078009,0.0152502921061778,0.0079968476788336,0.4296872894270643,1.0,0.4693213356208628,0.4877773154162124,1.0,0.5046443169856079,0.5669939804935755,0.0145182673230892,0.0145182673230892,0.0,1.0,0.0,0.7096164996615821,1,1
0.0301509771947173,0.077414986430024,0.0135995106361331,0.0038279879747824,0.4590554292815103,1.0,0.2624587701087275,0.29193206328156,1.0,0.4472406188754795,0.5519581627746827,0.0,0.2429514523734442,0.0079793917421284,1.0,0.0,0.9848660640233317,1,1
0.0734092041078177,0.1404770015889217,0.0273658432765909,0.0086562243620022,0.2766804408518775,1.0,0.298180509994243,0.3044538685680459,1.0,0.5037546715199953,0.6013440125292583,0.0,0.9341810556901438,0.0008865383368035,1.0,0.0,1.0,1,1
0.0306024435495397,0.0857745119075646,0.010222989404133,0.0042130455751627,0.3899913747911971,1.0,0.3882344767739807,0.4292478203718705,1.0,0.4322305183099116,0.5311737093620186,0.0,0.9680697348480322,0.1120017071564796,1.0,0.0,1.0,1,1
0.0680112329906922,0.120292487978919,0.0421927679704698,0.0147124693711174,0.4186458665763357,1.0,0.3512086185782105,0.3709472237849939,1.0,0.5430231707269702,0.593864599212357,0.0,0.2443118945703516,0.0,1.0,0.00341796875,0.3507360385166895,1,1
0.0269836851845781,0.0634060445624881,0.0174017569734749,0.0055028762647781,0.3918553212607097,1.0,0.3489828980437683,0.3838337484603329,1.0,0.5774623669984523,0.650640712587913,0.0,0.0223834822062756,0.0,1.0,0.0,0.7746026773572621,1,1
0.03235150984427,0.073989540982838,0.0145267699340988,0.0040775066175159,0.3797387679729435,1.0,0.2595459197908561,0.3277017786749633,1.0,0.4658472595794463,0.5671130651764174,0.0,0.2207886014872364,0.0630974943694318,1.0,0.0,0.9200197925738044,1,1
0.0348584166711953,0.0629463922961179,0.0167541964217919,0.0047541059958257,0.3303074039322579,1.0,0.2580743091649353,0.2939717051453605,1.0,0.4537311618863032,0.5270867485482325,0.0,1.0,0.0,1.0,0.0,0.8698557167969204,1,1
0.0601640286233707,0.1120780548207979,0.0304972984807503,0.0101523008338087,0.4187741195925256,1.0,0.308790791944789,0.3235218974025675,1.0,0.4875281546993013,0.5502755679016401,0.0,0.271625883732113,0.0,1.0,0.0,0.7358165599804527,1,1
0.0397065681397429,0.0726140417801918,0.0234777154717176,0.0067931891105327,0.3982396042339053,1.0,0.2784818715708946,0.3798315593245667,1.0,0.5008488155523594,0.5631489668649535,0.0,1.0,0.0,1.0,0.00146484375,0.9934672819505456,0,0
0.0184060004390839,0.0544609130513496,0.0070454622894828,0.0033275794473946,0.3900601227371164,1.0,0.4543469333799123,0.6404479862473388,1.0,0.6519197229434369,0.7702419347174562,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0365426952581995,0.1002228372110573,0.016728221288041,0.0071515011684248,0.4958523163287668,1.0,0.4066615564060402,0.4536109697433586,1.0,0.4798782966969186,0.5547209377901581,0.0,0.0,0.0208441235456807,1.0,0.0,0.8106879590580032,0,1
0.0639066474283492,0.0864240234735802,0.0342281425150187,0.0089131366148332,0.2649245413117317,1.0,0.2385831248485806,0.2426803140846264,1.0,0.4510870063994239,0.5079712271007616,0.0,0.3057640894190073,0.0,1.0,0.0,0.5472340756054936,1,1
0.0413019954901874,0.0864908761107515,0.0165494808533327,0.0062023360337192,0.3500119760617634,1.0,0.309447683504004,0.3409748228063651,1.0,0.5078964865023541,0.5951789499303418,0.0,1.0,0.0,1.0,0.0137239515459168,1.0,1,1
0.0732118683352724,0.1164660848168005,0.0371934527027894,0.0112436883413547,0.3481083556911693,1.0,0.2870951210661128,0.2911895053423214,1.0,0.4978711655586076,0.5584870257706227,0.0,0.6281864956360507,0.0,1.0,0.0,0.9175236759605024,1,1
0.014810675180729,0.0540384128569423,0.0067424749472874,0.0032733277426972,0.4135782868376914,1.0,0.4464740886794799,0.5319942208191046,1.0,0.5151778499258837,0.60798984297086,0.0,1.0,0.0,1.0,0.0,0.9681735284001473,0,0
0.0499742789167218,0.1060455508784631,0.0251118399436945,0.0077002938726619,0.4824908190023901,1.0,0.2859665570998373,0.3072793078070347,1.0,0.5360429382730338,0.6225730342260545,0.0,0.0344599739994985,0.0,1.0,0.056640625,0.9074900430969212,1,1
0.0339029419936868,0.0604783341922072,0.0176578486203806,0.0059584351342772,0.3235777238886995,1.0,0.3101215152055112,0.3758069963786867,1.0,0.4833881049623874,0.541577574278944,0.0,0.7088834358682469,0.0,1.0,0.0,0.8425794259151541,1,1
0.0414523769864418,0.0827656473381681,0.0136103805734992,0.0050602690173931,0.2492802177691362,1.0,0.3187204844715766,0.3293472486172041,1.0,0.4956467471563633,0.591791412200931,0.0,0.6341093989886841,0.0,1.0,0.0,1.0,1,1
0.0421521275297782,0.0840879420864439,0.0228230155595895,0.0053999824743088,0.3228705651261166,1.0,0.2450523220094408,0.2851490685750741,1.0,0.4246431616017366,0.5033276171273094,0.0,0.215995105409133,0.0526258356507223,1.0,0.0,0.7373176891133518,1,1
0.038008523264693,0.0899063916037208,0.0162083752427342,0.0059332943278719,0.4214023031782901,1.0,0.3365844744071681,0.4069004289934674,1.0,0.4122902815771769,0.4833656046583759,0.0,0.3632443988611574,0.0593826042658033,1.0,0.0,0.9549744379206582,1,1
0.0285246774582302,0.0646999559897772,0.0132433407768783,0.004377339427684,0.3713862778115672,1.0,0.313309773796068,0.3942289862211295,1.0,0.4905169268376463,0.5741649155919581,0.0,0.6399833523049677,0.0,1.0,0.0,1.0,1,1
0.0443541384100178,0.0841204010580256,0.0229246095824312,0.0059349096944883,0.3657484749446911,1.0,0.2359289874540762,0.2585734657650841,1.0,0.5712302835217908,0.6702438614554392,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0181241426135264,0.0614786666786167,0.0086038356308098,0.0043063621818942,0.4976499420281365,1.0,0.482911739411067,0.6190408053032371,1.0,0.5032745858578067,0.5809250789586711,0.0,0.1238740374726749,0.0302919995191993,1.0,0.07666015625,0.9375773733672484,0,0
0.0307410142773422,0.059408744361484,0.0134596286554328,0.0040290640757513,0.2845882577251899,1.0,0.2839971686362452,0.3042677059664636,1.0,0.3762744153964781,0.4410558991650627,0.0,1.0,0.0538568461215038,1.0,0.00927734375,0.8171163973967881,1,1
0.0752853876538077,0.1074542295642744,0.0447862441215592,0.0065398970255244,0.2603163491299914,1.0,0.1504719357622479,0.1565997957808519,1.0,0.3725187059048865,0.4559174865900555,0.0,1.0,0.00540593169729,1.0,0.0,1.0,1,1
0.0318114040790201,0.0771761036933468,0.0145840593465215,0.0052014479941453,0.4000762992523815,1.0,0.3260365553068742,0.3908210616703613,1.0,0.5208862379752632,0.6120290435831814,0.0351824921071106,0.3377026790491811,0.0,1.0,0.0,0.945244760593044,1,1
0.0395578576506751,0.0825037033056372,0.018437627672143,0.0051698243420141,0.3336507954270946,1.0,0.272506325141043,0.2954241529850482,1.0,0.4300069612803926,0.5090097556761023,0.0,1.0,0.0925441275064676,1.0,0.0,1.0,1,1
0.0294140204528971,0.0570925448224492,0.0165575377714749,0.004505297276238,0.3501712756936883,1.0,0.2703981522269071,0.3238229690238213,1.0,0.6161019535950887,0.7058497371671093,0.1590410787617413,0.719461017241605,0.0,1.0,0.0,0.9550282846584638,1,1
0.0335603568346458,0.0695814526578681,0.0106457545534258,0.0073486699991437,0.5007464161516718,1.0,0.486316156410796,0.5114607391184144,0.8314900675611849,0.4829471710114247,0.5332661329108721,0.0,0.063224201329527,0.0027410356262788,1.0,0.0,0.6141574315956047,1,1
0.0196181324556918,0.0467344298594759,0.0081060304183895,0.0026676452947705,0.2987782667367702,1.0,0.2941790588024921,0.3498645096551379,1.0,0.4778371674597388,0.5754452760592945,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0571851663961641,0.1153466261484912,0.0191888048583075,0.0078487534023314,0.3794996483142857,1.0,0.3661833173217848,0.3711448883250004,1.0,0.462097451695712,0.5404777040639929,0.0,1.0,0.0371464809731644,1.0,0.01416015625,0.977067708619044,1,1
0.0855562423751069,0.134728392665475,0.0455855109813424,0.0116129727689424,0.294100225206425,1.0,0.2505227157493695,0.2540642859948959,1.0,0.5070281481636628,0.5784729682414702,0.0,0.1304526686880179,0.0,1.0,0.0,0.7889882206216774,1,1
0.0404964620539711,0.0966905886512281,0.0171326927476668,0.0079079847903351,0.5171330739346225,1.0,0.4159979137209552,0.4500226162055076,1.0,0.5174884554150025,0.5893964581514503,0.0,0.0,0.0265779187416387,1.0,0.00146484375,0.795798633079919,1,1
0.024892099622532,0.0636741146110642,0.0145137516601133,0.0052758407276826,0.38866919980473,1.0,0.382949536272657,0.4509034849504244,1.0,0.5495232101307409,0.6236897176396102,0.0,0.2727173131313835,0.0,1.0,0.0,0.6963917500214113,1,1
0.0375160384582374,0.076044852283198,0.0190927124188954,0.0063734895120334,0.3118454500586927,1.0,0.3245036309383699,0.3556880965014502,1.0,0.504326010001967,0.5738485233031368,0.0,0.0099240839521652,0.0,1.0,0.0,0.8504504108387801,1,1
0.0629161690276794,0.1170010126180817,0.0230806046661353,0.0067499300619407,0.1839796575221906,1.0,0.2856979871036175,0.3095210860502458,1.0,0.3962653844066816,0.4781822581890821,0.0,0.0677000220849469,0.1205120806257427,1.0,0.0004536353107851,1.0,1,1
0.050425769884177,0.1146789818160929,0.0188265783300433,0.0074859072608921,0.4399347532623258,1.0,0.3468676083712153,0.3577220066990058,1.0,0.5129684151440497,0.6024453440752988,0.0,0.7838986894447622,0.0070711024313313,1.0,0.0023871963154725,1.0,1,1
0.0198751596696152,0.0561104498878444,0.0087624376201495,0.0048392723587347,0.537180076313958,1.0,0.5106399227468778,0.6214190429378043,1.0,0.5663849976207699,0.6372434151027777,0.0601809150165702,0.1245010546189704,0.0,1.0,0.0,0.7569698590451395,1,1
0.0351464263194077,0.0857639284751313,0.0107473700426497,0.0062238067234968,0.4535237736864395,1.0,0.4830498999211411,0.5239307298726457,0.9678234678451684,0.4766316379701379,0.5504346607808058,0.0,0.0,0.0650315421601589,1.0,0.0224609375,0.6463228345265839,1,1
0.0402320010824203,0.081321349622476,0.0188129169673935,0.0073697760112551,0.3662868179124086,1.0,0.3588902489455629,0.3789148672103979,1.0,0.5549804706699494,0.624386136988127,0.0,0.1550795321014874,0.0,1.0,0.00244140625,0.584035834021613,1,1
0.0211327342712844,0.0487443771568033,0.0108686465552135,0.0034430135801361,0.4115101062175764,1.0,0.2996752863261597,0.4706420732300823,1.0,0.4728425961815337,0.5503034861029079,0.0,0.3569830315201856,0.0,1.0,0.01416015625,0.828082840324357,1,1
0.0794314499012752,0.1117214629616584,0.0505698792594921,0.0138100951319264,0.4151271616300161,1.0,0.2549967365237368,0.2677665813969435,1.0,0.550003782128179,0.6057059893850626,0.0,0.2222682353821814,0.0,1.0,0.0087890625,0.470658340105366,0,0
0.008345781102741,0.0226696213234821,0.0044946211046613,0.0018149930136566,0.358899790885578,0.7720953543796261,0.2130256471571071,1.0,1.0,0.4977992947299956,0.566565515982559,0.0,1.0,0.0,1.0,0.0038858444146543,1.0,1,1
0.0256761474071791,0.0591253411815451,0.0151166482233155,0.0040093906337308,0.4160158022711905,1.0,0.2665916946029303,0.3751750331585151,1.0,0.5112572826235604,0.6018725143439961,0.0,0.7937090774852833,0.0,1.0,0.009021891018312,1.0,1,1
0.0158076003904737,0.0526173823349928,0.004480803615965,0.0024569331680108,0.353495767384156,1.0,0.473254199412909,0.5525266898840058,1.0,0.467694401736645,0.5796260492648058,0.0,1.0,0.0479489602820683,1.0,0.0152031125952,1.0,1,1
0.0288475210695158,0.0578044977910794,0.0159318268695235,0.0045372309084754,0.4006758758809367,1.0,0.2574196472695113,0.3103067968295592,1.0,0.5644366266111435,0.6525841834841523,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0430258204671963,0.0741071263825994,0.0185986023816739,0.0059214719941871,0.2944104789806904,1.0,0.2783332551797937,0.2883778657311916,1.0,0.4406228599556142,0.5079590998655744,0.0,0.4645332207321424,0.0326542780341041,1.0,0.01220703125,0.7482001898663365,1,1
0.0382248612809656,0.0845416886386631,0.0158161658622785,0.0054811109161207,0.4778487867607627,1.0,0.306039476238265,0.3266972393918241,1.0,0.5040264685656063,0.5937492365459843,0.0,1.0,0.0,1.0,0.0007934705195641,1.0,1,1
0.0343689087247372,0.0734134678772893,0.0111744090818934,0.0049792751127318,0.3023108303995589,1.0,0.383288905684558,0.4211522586820039,1.0,0.5140728012213001,0.6015548045091402,0.0,1.0,0.0,1.0,0.0049212807068585,1.0,0,0
0.0195126839448808,0.0584851301769686,0.0091138343233372,0.0030736897599269,0.3973111578125477,1.0,0.3220735088981414,0.3699947774075747,1.0,0.4668396815962982,0.5668713936762249,0.0,0.5991703254174269,0.0876870009331484,1.0,0.0061125795174271,1.0,1,1
0.026842650511903,0.0698866678608575,0.0062855435329994,0.0029000828293703,0.2436740715095787,1.0,0.3813888125047678,0.4781095114083722,1.0,0.3843834857116751,0.491467352863869,0.0,0.6229019745630034,0.1534530084717227,1.0,0.0,1.0,1,1
0.0392157188985019,0.0831669252400572,0.0179207343748671,0.007629792834052,0.3912666424482803,1.0,0.3965740336313165,0.4229801312994494,1.0,0.5452685632993722,0.6119462426314807,0.0,0.7281314684578035,0.0,1.0,0.0009765625,0.7561046312541382,1,1
0.0894818450505342,0.1493045794099999,0.0465764034031306,0.019671040216057,0.4182823618603208,1.0,0.3992364543544809,0.4059592331280633,1.0,0.5613312848046543,0.6094310319993349,0.0,0.2551729692584418,0.0,1.0,0.06494140625,0.3501143695823124,1,1
0.039796750781722,0.0824021899514798,0.0128847871950256,0.0051009109363556,0.2318656779437549,1.0,0.3461593241625577,0.3777092469685333,1.0,0.4680668795273393,0.5562179047390734,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0812518814194555,0.1248727273277806,0.0485734203888477,0.0161961463884005,0.3518253906947848,1.0,0.3277905089888815,0.3313639787932848,1.0,0.5439424520159014,0.5927217608895059,0.0376604522270901,0.0376604522270901,0.0,1.0,0.0,0.4566463167190409,1,1
0.0168699934724474,0.0553186635866511,0.0081542386944124,0.0030870457207601,0.5061467524513935,1.0,0.3529933048266766,0.4786773794377136,1.0,0.5370476493995638,0.647644386671051,0.0,0.5852705285548654,0.0,1.0,0.0,0.9420715567213556,0,0
0.0395611655309618,0.0637423173802281,0.0178522089533202,0.0044943619571423,0.270813249198539,1.0,0.2269075317150035,0.2420945800574485,1.0,0.3743662256738426,0.4394884301681254,0.0,0.6688697406657478,0.0936705279878039,1.0,0.00390625,0.7904380586637847,1,1
0.0233628768944569,0.0665014475322734,0.0070095939905936,0.0038134790146986,0.3193037017210708,1.0,0.4481359855030673,0.5090536349243933,0.886674995326701,0.4408959657360017,0.526394337225214,0.0316899680712754,0.4139330001632625,0.0,1.0,0.0,0.8579673396946371,1,1
0.0638762641028068,0.1188379193758444,0.0301468607845123,0.0089879589524913,0.4149104579449845,1.0,0.2757053520791626,0.2832430497882902,1.0,0.5322471926673717,0.614544944395754,0.0,0.0655643250638494,0.0,1.0,0.0,0.8611624870306597,1,1
0.0145654819732508,0.0486083183914618,0.0065721193058537,0.0028641230830541,0.3110790091973595,1.0,0.4263974930039597,0.5727683466074054,1.0,0.4940424113730795,0.5864247158722335,0.0,0.7173236981760429,0.0,1.0,0.0018040782277939,1.0,1,1
0.0295618485432895,0.0723991688544653,0.0096563584028074,0.0049824474527093,0.3616085966812575,1.0,0.4546997793559351,0.52452292430354,1.0,0.4570385991169594,0.5316258153855445,0.0,0.994505366804021,0.0,1.0,0.0234375,0.8884120298703282,1,1
