mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0357578721672282,0.0764345352804612,0.0181081947584775,0.0059688405742015,0.3485360209966068,1.0,0.3100519830865718,0.3379038710180139,1.0,0.4936422064808959,0.5655260887221457,0.0,0.4426893885810236,0.0428635298299868,1.0,0.0,0.8726551379568931,1,1
0.0450203085519679,0.0821506388243267,0.0189164963921123,0.0055486557567063,0.1535618294649163,1.0,0.3266104955581687,0.335924756040685,1.0,0.467566097424007,0.5492065677176714,0.0,1.0,0.0,1.0,0.0356830444144202,1.0,1,1
0.0548152289781045,0.0974484041751603,0.0306875364395109,0.0100114522640312,0.3494682449905469,1.0,0.3296419461705642,0.3447475004058904,1.0,0.5950659949075826,0.6622172157812475,0.0,0.622827681284002,0.0,1.0,0.00390625,0.949671214525823,1,0
0.0546287945556424,0.1104835235098259,0.0271107558830682,0.0118289216927573,0.439917884060944,1.0,0.4066475906040638,0.4274616782517457,1.0,0.5043330162383813,0.5563686260446059,0.0,0.0982826196799556,0.0,1.0,0.0,0.7688982322025545,1,1
0.0111253479606735,0.0460867142850522,0.0046771972959846,0.0020576137649894,0.4862100418602394,1.0,0.4323317207223208,0.7575064762894766,1.0,0.4752445584782446,0.5924450064263797,0.0,1.0,0.0415792827614868,1.0,0.0,1.0,0,0
0.0569748330716849,0.1003724777067436,0.0327996043948925,0.010501049114479,0.3574938577118404,1.0,0.3204708309903523,0.3430399866189788,1.0,0.499287995099673,0.5551243124654336,0.0,0.1708009303186934,0.0,1.0,0.0,0.8620903174004957,1,1
0.0431854979861149,0.0738736997750234,0.0264114403283641,0.0050144446096173,0.2805751143627975,1.0,0.2047240279738252,0.2425136895084649,1.0,0.3544655656250406,0.4184462624502164,0.0,0.0,0.0700549385170331,1.0,0.0,0.6912894737370849,1,1
0.0205242462809398,0.0624019114300571,0.0075261337524305,0.0032565547595613,0.3502946159596282,1.0,0.4021126993956266,0.4924537675861254,1.0,0.5566485721542459,0.6767292406991476,0.0,1.0,0.0,1.0,0.0047012912822727,1.0,1,0
0.0679363813493061,0.129041816272166,0.0294065653007562,0.0104609761488873,0.424771987287417,1.0,0.3175514967278784,0.3252668553887382,1.0,0.5354859757557185,0.6135756710298952,0.0,1.0,0.0,1.0,0.001953125,0.8863308698823983,1,1
0.0388031594100306,0.1009272606182586,0.0145152169264284,0.0054660308147628,0.4138593282719571,1.0,0.343338620714355,0.3592461137448598,1.0,0.4747636048070407,0.5741617136201016,0.0,0.2781653274995437,0.0379494006531757,1.0,0.0,0.9357208782103456,1,1
0.0322789804714438,0.0693231646768551,0.0137859468297965,0.0043545372970305,0.3409407077873554,1.0,0.2938884364673292,0.3159877084106151,1.0,0.4477473597578526,0.53029872905303,0.0,1.0,0.0,1.0,0.0,0.9402095227576815,1,1
0.0458058047092175,0.0779801917666581,0.0232969544322132,0.004874039395333,0.287203008798036,1.0,0.2047776483941744,0.2151279370254659,1.0,0.4293646559364154,0.5139717235946561,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0692110525819812,0.1421999232195293,0.0223397560696487,0.0126537386553134,0.3591654684797971,1.0,0.5030643883413874,0.5112324716568624,1.0,0.5035310430821525,0.5675883698059557,0.0,0.0,0.0388922496975627,1.0,0.0,0.8835042190862705,1,1
0.0279768869723972,0.0636336860152817,0.0121487509664678,0.0036494901150865,0.2591164756531467,1.0,0.2906472864228918,0.3306028984778954,1.0,0.4085590496183141,0.4905076926059263,0.0,1.0,0.0911254837641425,1.0,0.0,1.0,1,1
0.0364774982875099,0.0779748733049682,0.0208531412719836,0.0068609523167042,0.4375537476459491,1.0,0.3167240548287093,0.3193854069690403,1.0,0.6213761802151586,0.7021143315811809,0.0,1.0,0.0,1.0,0.0,0.9271631970614156,1,1
0.0457262423016376,0.0666540837583937,0.0250198083920483,0.0045108644130303,0.3242699931121333,1.0,0.1512645485222462,0.1567468018269648,1.0,0.424635087232763,0.5112444653606201,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0251960812479709,0.0683145886858022,0.0109666714674843,0.0053820217082798,0.4545654426096145,1.0,0.4496906191928765,0.4932715212679845,1.0,0.5566939012439619,0.6339080312572334,0.0,1.0,0.0,1.0,0.0,0.9135166120562918,1,1
0.0101822405023193,0.0374462187739534,0.0047007870742672,0.0015971118988544,0.3633685349505993,1.0,0.3271625401643537,0.5605865273671475,1.0,0.5112628294762002,0.6473655482332116,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.02418511518565,0.0674438915443198,0.0078580233160228,0.0037365608333416,0.421155380776634,1.0,0.419942907103984,0.4906499996246725,1.0,0.5277438521983955,0.6364543849576527,0.0,1.0,0.0,1.0,0.0064161737492787,1.0,1,0
0.0376093356312045,0.0704891751938512,0.0190104415825143,0.0037565736065738,0.2886202686620104,1.0,0.2000497383361517,0.2099244917204009,1.0,0.5024631127653338,0.6168662183668541,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.031980146183362,0.06813906990778,0.0173942198341183,0.0055192519310003,0.3335400845496548,1.0,0.3162667380674557,0.3545662468752594,1.0,0.3669367451121744,0.4188620072490323,0.0,0.2627666974988197,0.0,1.0,0.0,0.5900024298545621,1,1
0.0304308830389937,0.0659467421271645,0.0168708626721587,0.0050276948584609,0.4035410483166805,1.0,0.281148275054868,0.3899752727922821,1.0,0.4511233179617436,0.5217767810742571,0.0,0.2177292294009066,0.0668587230440983,1.0,0.0,0.7468701494650711,1,1
0.0426674668782308,0.1141234596614503,0.0156613396089039,0.0074562987988082,0.4882379303210423,1.0,0.4387394123234314,0.4611535512956815,1.0,0.4778266247592085,0.5597138682643632,0.0,0.0809379233656283,0.0351315525071516,1.0,0.0,0.8338472148116259,1,1
0.057437952989757,0.0836895652268568,0.0317214270422416,0.007672135721003,0.3183653576712638,1.0,0.2211090253611525,0.2294015241736691,1.0,0.4397591486779749,0.5011148950989505,0.0,0.6896657052289012,0.0,1.0,0.0,0.640189264814871,1,1
0.0428505793077013,0.084279767370364,0.018340136226868,0.0067393881072381,0.3074999444852112,1.0,0.3316858339654461,0.3455482979099848,1.0,0.5143541246496306,0.5884369613509758,0.0,0.5363829429255962,0.0,1.0,0.0,0.8063693390125499,1,1
0.0616764256097922,0.1036342966869068,0.0238563698421111,0.0066605629258934,0.1799248845488762,1.0,0.261685075235929,0.2659985146389191,1.0,0.4707604638647681,0.5600042172324623,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0305309873294967,0.0805841389459362,0.0144466851016849,0.0048777025625629,0.4362868415784806,1.0,0.3217956865026994,0.3554357425958763,1.0,0.5529685909748577,0.6591712672351527,0.0,1.0,0.0,1.0,0.00048828125,0.944301362707896,0,1
0.0681088473282919,0.1238201088954914,0.0230968106076802,0.0082466107785232,0.2444330312214697,1.0,0.3017840950467452,0.3128400413527466,1.0,0.373239188610699,0.4404922952090098,0.0,0.0,0.0971595714709467,1.0,0.0,0.630133326104772,1,1
0.0231244922855593,0.0707355807816142,0.008245095378647,0.0034941628104723,0.3944133138292054,1.0,0.4099355269275833,0.4819579493961443,1.0,0.5211505615638284,0.6393721694542797,0.0,1.0,0.0,1.0,0.0232468534533562,1.0,0,0
0.0562878326308613,0.0790675113992016,0.0298082545037313,0.0085591948948309,0.3022412292675478,1.0,0.2614776837870807,0.2659242211169697,1.0,0.4856017575563704,0.5414013991362763,0.0,0.5680978213779121,0.0106724308370741,1.0,0.0,0.7643646237196678,1,1
0.0503763187226541,0.0896918218059268,0.0288818380315796,0.0075934213223144,0.4336395708030615,1.0,0.2587626120286088,0.2673179186542861,1.0,0.5416068511410967,0.6167555600752469,0.0,0.4122864769641735,0.0,1.0,0.0,0.7658675667331174,1,1
0.018244751344108,0.053019150686403,0.0055007221699599,0.0029286081368153,0.4576600304370348,1.0,0.4515903314932919,0.5117323499391225,0.9836276264782966,0.4458109033870295,0.5372790283714138,0.0,1.0,0.0093407095959854,1.0,0.0,1.0,1,1
0.1001139950436519,0.1347508582035536,0.0608025659843081,0.0169017854582567,0.4158735834037343,1.0,0.2567798178093938,0.2618165090703184,1.0,0.4212953581764778,0.4644765817511026,0.0,0.0696690778406986,0.0056426454998083,1.0,0.0,0.3757658714362197,1,1
0.0318428065277421,0.0661195839497666,0.0110613152856991,0.00342730515137,0.1944517125514112,1.0,0.2677971633726538,0.3738870518791918,1.0,0.4635532793327559,0.5712792973230505,0.0,1.0,0.1222585317746215,1.0,0.0,1.0,0,1
0.0447286644309356,0.123738138020835,0.0143289252519151,0.0067811423963596,0.4233007783210448,1.0,0.4210304055933759,0.4450368333950015,1.0,0.4870317745252982,0.5870270582752616,0.0,0.9892916303025138,0.0689307507459829,1.0,0.0,1.0,1,1
0.0159094420226153,0.0448321740140819,0.0066426600751914,0.0030853884718696,0.3774996211810451,1.0,0.4532345588468781,0.9149732143974516,1.0,0.6078608572922743,0.7064377346680865,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0293534099546753,0.0686154789945835,0.0130376294099808,0.0048499225142797,0.4375813521059499,1.0,0.3304942052043959,0.3562182803354601,1.0,0.4925667048749117,0.5742210382309171,0.0,0.8400945225488601,0.0,1.0,0.0,1.0,1,1
0.0379611086914596,0.0858771061946982,0.0156028185749979,0.0052666891654339,0.4080189236203363,1.0,0.3112791944186163,0.3464193707906511,1.0,0.5255183459485319,0.6240284804712573,0.0,1.0,0.0,1.0,0.0055026137189925,1.0,0,1
0.0272563001918074,0.0512974830160644,0.0152862819022305,0.003064598983083,0.3303341725836465,1.0,0.2039233337333196,0.2378495274924298,1.0,0.4923529404829019,0.590509467962118,0.0,1.0,0.0016686696997943,1.0,0.0,1.0,1,1
0.0490507842040448,0.1050882877529623,0.0191524766071451,0.0069917099849666,0.3818035599484913,1.0,0.32603829986414,0.3359078981841757,1.0,0.4918709760432811,0.5781989441346772,0.0,0.4395182887579562,0.057465432011783,1.0,0.00634765625,0.9731867845454526,1,1
0.0237049545652213,0.0642171515406558,0.0116896432551458,0.0038577393496187,0.4097508033721883,1.0,0.323352908829818,0.3794970363502842,1.0,0.4923151942560161,0.5844159730748326,0.0,0.3929484578515868,0.0,1.0,0.0417187039568544,1.0,0,1
0.031242279124475,0.0749658012768067,0.0175088859801195,0.0039431903588008,0.3444691103632589,1.0,0.2292858898864454,0.261440900605743,1.0,0.3970956313290922,0.4870280326898528,0.0,1.0,0.0648598172798293,1.0,0.0,1.0,1,1
0.0605071812475394,0.1207078526620921,0.0169825591395493,0.0091978713944472,0.3401675283129822,1.0,0.4591891247220763,0.4672245919814241,1.0,0.4685769273771294,0.538668558054815,0.0,0.1431885365607711,0.0448439734703114,1.0,0.0,0.6953792870492778,1,1
0.0622036438516743,0.101394957077493,0.0268409183128046,0.0089448079485344,0.3260857149042193,1.0,0.2828729414695802,0.2875204200826257,1.0,0.3984580648350162,0.4534449351252185,0.0,0.0,0.0324209853687989,1.0,0.0,0.7990089520753711,1,1
0.1145120797961878,0.1426687239109259,0.0686583949616848,0.0106126097282428,0.3050063363872068,1.0,0.1461678093709225,0.1467885341023545,1.0,0.421690682979721,0.5027709415345192,0.0,0.878152215992447,0.0608988173600555,1.0,0.0,0.9015669615640765,1,1
0.01933573549448,0.058485228540395,0.0098969169265703,0.0027499090316092,0.4525024253796844,1.0,0.2655233428410265,0.354980159183223,1.0,0.4817709027927964,0.6006267825239934,0.0,0.1933667262203899,0.0,1.0,0.0,1.0,1,1
0.0346007548134413,0.0796223117108042,0.0200127715791899,0.004976214157965,0.3127097445320259,1.0,0.2796526757927818,0.3223561886654148,1.0,0.4124971838618432,0.4878372713915243,0.0,0.2937131621163479,0.0336989101688464,1.0,0.078125,0.9063163440758284,0,1
0.0117441547183559,0.040281401521261,0.0040020297038207,0.0019358174732611,0.4286620883646697,1.0,0.4457888648443511,0.7069364698948911,1.0,0.537633766843115,0.6623939410135445,0.0,1.0,0.0,1.0,0.0201552214327497,1.0,1,0
0.0811537448056371,0.1051190775157868,0.0503420971771751,0.008319264814923,0.2641975329333094,1.0,0.172306152958756,0.188132596897886,1.0,0.3137762860123309,0.3678603711339427,0.0,0.0,0.0783651473896536,1.0,0.0,0.653447347956112,1,1
0.0365331287740028,0.0612311763131258,0.0189501564551712,0.0059217525723276,0.3071961058342977,1.0,0.2933240656111783,0.3343609428971117,1.0,0.577268105558102,0.6492648781227838,0.0,0.3769537428665134,0.0,1.0,0.0,0.8125233639089917,1,1
0.0654890040785915,0.1175474193169968,0.0251258216094404,0.0078934183704269,0.2698977935804411,1.0,0.2840005751317856,0.2896948180284551,1.0,0.4628959337688352,0.5451959195162872,0.0,1.0,0.0298676031819296,1.0,0.001953125,0.9333214895430714,1,1
0.0132977131240369,0.0346295881405801,0.0067032077473631,0.0022044166261139,0.4348811931428917,1.0,0.3119341966887972,0.6772747748849164,1.0,0.4783080087815105,0.5645767848177823,0.0,1.0,0.046082105902386,1.0,0.0038422438581528,1.0,0,1
0.0527880276404378,0.0943753505401477,0.0255067538087896,0.0078124880235185,0.3340343729502292,1.0,0.2801751712312725,0.3060333173873782,1.0,0.4108766938244539,0.4697596131218486,0.0,0.1061624953793135,0.0440245993427977,1.0,0.0,0.7672084482412953,1,1
0.0420808817538517,0.1056409637103914,0.0153088862499648,0.0052358822747927,0.413298197330087,1.0,0.3084433447222863,0.3294034756715411,1.0,0.4158982590233047,0.5119023020472931,0.0,0.380058012643791,0.076500145506089,1.0,0.0,1.0,1,1
0.023775216148252,0.0713513224806129,0.0077436678772731,0.0038349916811303,0.4341375465650768,1.0,0.4289198619796038,0.4745055807444385,1.0,0.4667349456283889,0.5644933486153285,0.0,1.0,0.0266314286841506,1.0,0.0,0.9943917058712904,1,1
0.0717840050348075,0.1205438590428651,0.0366646289554037,0.0085048001195281,0.3384269289432403,1.0,0.2118967757377793,0.2204826883946179,1.0,0.4053154749639845,0.4780832317416632,0.0,0.8782438631799698,0.0422524517194205,1.0,0.0,1.0,1,1
0.0188754776849646,0.0503042276460071,0.0086172198892688,0.0027376785317977,0.3027600311011771,1.0,0.3000306908375014,0.3473535411618994,1.0,0.4795140902724898,0.5810135105326392,0.0,1.0,0.1117158154287022,1.0,0.0061215840495626,1.0,1,1
0.0204934808227516,0.0449920700135141,0.0062250898618596,0.0022341441831054,0.3193930223171242,1.0,0.2981009351210323,0.4843607555729205,1.0,0.4241523284968418,0.5255453144827728,0.0,1.0,0.070567329384199,1.0,0.0075917082434403,1.0,0,1
0.03314355892091,0.0761294721666211,0.0121751462910653,0.0047768908857914,0.2450546010773169,1.0,0.3731854974941825,0.4587429367464832,1.0,0.4609268308714617,0.5452723224272799,0.0,0.1286037360083658,0.0,1.0,0.0,0.8921382749569173,1,1
0.0563230525827495,0.1228725271586261,0.0176492293858667,0.0084013029827717,0.4188432411240878,1.0,0.3950128767797936,0.4037178188297124,1.0,0.4807629229782754,0.5612952321166805,0.0,0.3072060320893751,0.0892328005640571,1.0,0.0,0.8416908185468293,1,1
0.0427044797646246,0.087714650844286,0.0212790413957444,0.0099354705926383,0.5652146956250556,1.0,0.4286215350252794,0.4735677155411084,1.0,0.5723693567975034,0.6286665073033358,0.0,0.1998572076740365,0.0,1.0,0.00634765625,0.4161176500300291,1,1
0.0360676377425258,0.0815452797983359,0.0092424511505831,0.0043525570342239,0.3086174057563537,1.0,0.382932351289705,0.3980559577681853,1.0,0.5409294541163261,0.6582536590920617,0.0,1.0,0.0,1.0,0.0029886671932533,1.0,1,0
0.0220433906920501,0.0649107492635998,0.0108351419358361,0.0037757143409924,0.4347794291188844,1.0,0.3419046788094251,0.4029025336059977,1.0,0.4721717539308619,0.5621551385319815,0.0,0.596637531039191,0.0,1.0,0.0,0.9554627738185408,1,1
0.0539139493966061,0.0847100477265057,0.0352660918743494,0.0055372542325069,0.2801922251851817,1.0,0.1787004138750855,0.1984920614709465,1.0,0.4091153804393506,0.4868965404763908,0.0,0.3431714390829825,0.0646755491511163,1.0,0.00927734375,0.9551161332154684,1,1
0.0388453420966076,0.0910124044678273,0.019245666652711,0.0058773642893402,0.3951322600820397,1.0,0.2908888037448777,0.3263499796091147,1.0,0.498650071960686,0.5895298170284828,0.0,0.1995306438203908,0.0,1.0,0.0,1.0,0,1
0.0527349541870527,0.082337651084575,0.0309487060283215,0.0105976742877897,0.3889717330163315,1.0,0.3239720165242543,0.3442033666294325,1.0,0.5266353757967069,0.5744066295476858,0.0,0.3280268490579384,0.0,1.0,0.0,0.527318593429741,1,1
0.0638105263056449,0.1300743978294616,0.0207738300125275,0.0088244477312681,0.3709617354639188,1.0,0.3701573277370798,0.380070039002882,1.0,0.4113093022398096,0.4812334078107422,0.0,0.6784088147851551,0.0420790957670651,1.0,0.0,0.9365217269136592,1,1
0.0291114076584557,0.0711651164808941,0.0120926721353465,0.0037862268932017,0.3848441783078281,1.0,0.2773698170800904,0.2837263212533153,1.0,0.5244948653068964,0.6398455033075813,0.0,1.0,0.0,1.0,0.162120588144023,1.0,1,1
0.0373366648642752,0.0841000526671704,0.0155398224287684,0.0053811269119677,0.4186007697969534,1.0,0.3066616075051999,0.3172767138583141,1.0,0.5049328934970526,0.5966151444687845,0.0,0.9921310847949782,0.0,1.0,0.0,1.0,1,1
0.0244377590546417,0.067077409881854,0.009827646220911,0.0026293265721146,0.3630389706878142,1.0,0.2388986018391731,0.2644144406142133,1.0,0.465223984576796,0.6061129854597493,0.0,1.0,0.192272371456275,1.0,0.0,1.0,1,1
0.0606388951344573,0.1183292548713893,0.0206876292547113,0.0082759861555193,0.2592451869526272,1.0,0.3524161496005688,0.3974461904349894,1.0,0.3537786880821141,0.4128007671994483,0.0,0.0,0.0698562144738572,1.0,0.0,0.5562607572494358,1,1
0.1062059800767672,0.1510597945203839,0.0495228626155779,0.0142604465112405,0.2931038029135662,1.0,0.2464193369964468,0.248219678284349,1.0,0.4557932077176071,0.5178858330910213,0.0,0.2248202292401937,0.0,1.0,0.0,0.6946507092149053,1,1
0.0134454970249339,0.0473548489130897,0.0061195593722529,0.0027829371638455,0.3134135670990662,1.0,0.4712108492448746,0.6257823225026543,1.0,0.5212151687632947,0.6175499657864836,0.0,0.6967405498309005,7.80903110543658e-06,1.0,0.0,1.0,1,1
0.029948150424353,0.0806521556186537,0.01344320423947,0.0043906361787494,0.3679369313997881,1.0,0.3216577597410156,0.3541744844933508,1.0,0.5106666031885122,0.6192760831923853,0.0,0.2747759733704015,0.0,1.0,0.0026354081670249,1.0,0,0
0.0428846257685344,0.1023052002147311,0.014993162059361,0.0066569353853497,0.3984111546803262,1.0,0.3821757468790511,0.3935182064809761,1.0,0.4347067357636398,0.5110911812860048,0.0,1.0,0.0497106567117962,1.0,0.0,0.8289173707882617,1,1
0.0420501707748008,0.0946018843949512,0.018220162343195,0.0066869584648393,0.4358396163323234,1.0,0.3328427089302419,0.3736593095406726,1.0,0.5152472781368057,0.6001289747796409,0.0076792342647143,0.0076792342647143,0.0,1.0,0.0,0.933319441485384,0,1
0.0286925353091485,0.0761535355955812,0.0105193757238341,0.0049123395273579,0.3734755837847139,1.0,0.413480592621313,0.440637070416252,1.0,0.5163744228976477,0.6061390975942935,0.0,0.5042225183217361,0.0,1.0,0.0,0.9305669134369686,1,1
0.0438513740186162,0.0763045205478827,0.0171443696779913,0.0055403733138816,0.2016742576677346,1.0,0.2649446485570271,0.2771147039521484,1.0,0.5559796004158166,0.6484515742722212,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0918981954962168,0.1308049898049205,0.0585498521222332,0.0202683602068545,0.3773035397501484,1.0,0.3656528023178161,0.37473346341179,1.0,0.5454693943501688,0.5857111579197212,0.0,0.1985814037762921,0.0,1.0,0.0146484375,0.3643085981528679,1,1
0.0303647169419985,0.0715906073623715,0.0092371831381976,0.0048351988585088,0.2515897984648672,1.0,0.448765476230986,0.5026562420142763,0.9755285947854512,0.4413838629309101,0.5151000978250462,0.0,0.4514643088731154,0.0,1.0,0.0,0.8655977661526204,1,1
0.0539959593568669,0.1034126377794616,0.035244781847029,0.0114265417308757,0.5281869753578013,1.0,0.3254580819381896,0.3429034245097095,1.0,0.5100684832822079,0.5611990912818807,0.0,0.3729084791794163,0.0030392045900862,1.0,0.00439453125,0.7094761190093791,1,1
0.0257870452887845,0.05627749615525,0.0113127689532267,0.004410247636384,0.3548189310434495,1.0,0.339120265400165,0.3910246791508833,1.0,0.5003898516080789,0.5750653317255717,0.0,0.5742279728467518,0.0,1.0,0.0,0.988850528824809,1,1
0.0333746874637367,0.0671356026220437,0.0193073326953925,0.0060126263264992,0.3869176068962274,1.0,0.3171783052480471,0.3571998134537696,1.0,0.5662611596370308,0.6386636821853777,0.0,0.1546133603730708,0.0,1.0,0.00341796875,0.7445295353938958,1,1
0.0478613521996919,0.0820617616919107,0.0219102940241153,0.0054451015270517,0.2409915835550559,1.0,0.2399675509932878,0.2445758696839928,1.0,0.4463045841319433,0.5295200355422829,0.0,0.0,0.0471918974751397,1.0,0.0,0.7913226336200769,1,1
0.0526077685489562,0.0937847220941735,0.0248344200673822,0.005415424769234,0.2807558962685773,1.0,0.1992306657598716,0.2152615458318266,1.0,0.5824921869562282,0.71053906591422,0.0,1.0,0.0,1.0,0.0,1.0,0,0
