mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0195007843762542,0.0630375220951459,0.0088102438198206,0.0040691321672612,0.4661494646858442,1.0,0.44298373560385,0.5675521846267382,1.0,0.5105750529295301,0.5974423508610127,0.0,0.075189774091583,0.0,1.0,0.0,0.9281063565117657,1,1
0.0399361917619593,0.083369115310844,0.0202283483325713,0.007267029881621,0.3641251898541201,1.0,0.3496058263728254,0.3862484006378526,1.0,0.5659145647047337,0.6394998259454341,0.0,0.5037065150218404,0.0,1.0,0.01220703125,0.7318511516693944,0,0
0.0140440512596626,0.052345548406971,0.0065699536439432,0.0027763825478722,0.4686134724931413,1.0,0.4023227658507607,0.5714846847597126,1.0,0.5142598743049508,0.6225347393985365,0.0,0.7381133752649653,0.0,1.0,0.0,1.0,0,0
0.0084348882337639,0.0380994743148871,0.0032322612685108,0.0011570335357641,0.449254846270513,1.0,0.3529826983357746,0.8139484141130988,1.0,0.4295409498770419,0.5877460008485981,0.0,1.0,0.2603711610789715,0.4223293565659679,0.0395441757911809,1.0,1,1
0.010009579407051,0.0349203860044556,0.0034278975786726,0.0020270409577266,0.3438844935331087,1.0,0.5048799125160355,1.0,1.0,0.5641756407553727,0.6706514413368947,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0375150044299328,0.0922351513357881,0.0161660075643984,0.0054284286264298,0.4375900111681789,1.0,0.3155475701170627,0.3358163794995532,1.0,0.5624469831908643,0.6738243812895841,0.0,0.8820178918083533,0.0,1.0,0.0255399672782218,1.0,0,0
0.0454222849377395,0.0626669790694729,0.0261646421934172,0.0047185212771193,0.2924973950681572,1.0,0.1783528495259335,0.2055224358514424,1.0,0.4307057511296826,0.505449110981351,0.0,1.0,0.0386610987549865,1.0,0.0009765625,0.9939428753021544,0,0
0.0243238382741159,0.0575873163887016,0.0148507672762051,0.0045371433644864,0.3557052127102801,1.0,0.3264929583270685,0.387007816526297,1.0,0.5891679012814386,0.6719414728871712,0.0602126657040357,0.1440396556544106,0.0,1.0,0.0,0.8376225914161709,0,0
0.0462576111098736,0.0804096718546111,0.0268877056502142,0.0072399318553715,0.3927406058595917,1.0,0.2590388672284852,0.291989413628025,1.0,0.5962675024625239,0.6738468638904442,0.0,0.8468486451253536,0.0,1.0,0.0246245014694465,1.0,1,1
0.0324240796467695,0.0611193671403621,0.0154117570786764,0.0040005471400303,0.2564025334280693,1.0,0.2521822516731941,0.3086985267435445,1.0,0.4975072188504364,0.5877294293231046,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0218035514509408,0.0593449576434556,0.006426799894395,0.0030494782366319,0.3454582233752923,1.0,0.3979453327065319,0.4676624641670042,0.9999468328698548,0.3909443718272108,0.4779249844153061,0.004146489085454,0.5982233611441936,0.0,1.0,0.0,1.0,1,1
0.0651107943880644,0.1030415477151783,0.035814031583515,0.0089300370855776,0.4147872274329726,1.0,0.225246927969758,0.2285246048161953,1.0,0.4672717750049362,0.5354852855552008,0.0,0.2763453148669781,0.0123463566715784,1.0,0.01171875,0.7136049314244234,1,1
0.0418735430003844,0.0930898183141109,0.0209210399541768,0.0088377964221784,0.5753966897277604,1.0,0.3959095525010561,0.4381802709660788,1.0,0.5053652820995237,0.565086303501092,0.0,0.1729415952383644,0.0,1.0,0.02294921875,0.8199368850574065,1,1
0.0686827121936243,0.1189211875757366,0.0391147717276042,0.0151074227128636,0.4086143421473792,1.0,0.3700319330287082,0.3863947122468176,1.0,0.4913230595241971,0.5351129852893285,0.0,0.0241320667002464,0.0011256362679544,1.0,0.0,0.5823772737154826,1,1
0.0298338240546144,0.0525005138348132,0.0142149573659155,0.0037458166978896,0.297747243878173,1.0,0.2419734718780352,0.2891772738074986,1.0,0.4188103425655245,0.4906671654764975,0.0,1.0,0.01008579990849,1.0,0.0,0.8914503088063465,1,1
0.0259466676812382,0.0736196444774052,0.0103320874991552,0.004618172123706,0.4258729389608354,1.0,0.4107917783213913,0.5524100360274817,1.0,0.4918255624119349,0.5786955645293236,0.0,0.6814448125615593,0.0,1.0,0.0,1.0,1,1
0.0582869526158146,0.1349687777342183,0.0222625395701499,0.0097684173731749,0.5272898507008718,1.0,0.3826332966834617,0.3842257943106364,1.0,0.6232851327027172,0.7210838935797886,0.1150927360021945,0.4445504763311927,0.0,1.0,0.0,0.8977529067313217,1,1
0.0140614074624914,0.0487575543570621,0.0077713332000479,0.0025488771747265,0.5346661615097525,1.0,0.3255689972088919,0.4293732169608311,1.0,0.496991723459745,0.6060580233509204,0.0019396864031354,0.0019396864031354,0.0,1.0,0.0,1.0,0,0
0.0440102657269565,0.0991064480091606,0.0202703691173622,0.0044615487424507,0.4036907344993888,1.0,0.1991443967468535,0.208609635234738,1.0,0.4379437191239522,0.5575408120327544,0.0,1.0,0.0991897085235221,1.0,0.0,1.0,1,1
0.1074054010510226,0.1368702339414549,0.06281527269188,0.0184070825233888,0.2104936617471118,1.0,0.3202700842621306,0.3216444316944697,1.0,0.4722987027091464,0.5156030754979319,0.0,0.2019728306017473,0.0466755771293972,1.0,0.0,0.5033414848757146,1,1
0.0573511996369044,0.1048466734794396,0.021137199731695,0.0088785490927251,0.2997456823609385,1.0,0.3669146646536571,0.3730376384098019,1.0,0.4414237653626151,0.5025768258779088,0.0,0.0580815695320696,0.0176798697425065,1.0,0.01708984375,0.6568175800278323,1,1
0.0522768929939421,0.1023420758153255,0.0218291652500693,0.007213979101074,0.3342529972251834,1.0,0.2911439921713615,0.2989649583634037,1.0,0.5450320405440545,0.6372729691290032,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0794564572881125,0.125849907921466,0.051526859246703,0.0226159350273146,0.469998896849218,1.0,0.4285414711582029,0.4301958664345921,1.0,0.606050689618267,0.6418112302272161,0.0,0.4578772124249279,0.0,1.0,0.0166015625,0.4771998328869659,1,1
0.0418379761479793,0.0789884795574084,0.0171777502634534,0.0053337234304946,0.2523519616743441,1.0,0.2669416994857363,0.2887084538196504,1.0,0.4453741312335803,0.5247501085937788,0.0,0.967901184737028,0.0265183312434511,1.0,0.0009765625,0.933576773639201,1,1
0.0218062510179272,0.0434250355112674,0.0108125122279336,0.0032022462720198,0.4105306972651033,1.0,0.2892185695811803,0.3900876694319238,1.0,0.4578626134106835,0.5313972458400605,0.0,1.0,0.0213080341593078,1.0,0.0023636755497874,1.0,1,1
0.1083862465037314,0.148978016527583,0.0451253131389228,0.0124507246194042,0.1992270285675038,1.0,0.2329749321447492,0.2339489257784625,1.0,0.3918780454798199,0.4528797006816519,0.0,0.1199197471088606,0.040744434012735,1.0,0.0,0.7011834793438765,1,1
0.0435364834103165,0.0913616721326515,0.021789933469205,0.008148458616303,0.4714016294253431,1.0,0.3478702216213552,0.378305595474361,1.0,0.4599412118275652,0.519366159245295,0.0,0.2898152589913987,0.0100338090200024,1.0,0.0,0.5108877080388406,1,1
0.0363058356614713,0.0837689843680021,0.0210993449171421,0.006313317980253,0.446696981622042,1.0,0.2975054025471277,0.3578535841303811,1.0,0.5019815643019238,0.5773885625632792,0.0,0.6237224208254852,0.0,1.0,0.0091811781075968,1.0,1,1
0.0069612449047319,0.027350191996131,0.0020738710577575,0.0011895341192399,0.3669074480967928,1.0,0.4614468764235753,1.0,0.9595945732249191,0.4748042293059634,0.5953277702944166,0.0,1.0,0.0148918947965186,0.2834940266604765,0.0,1.0,1,1
0.044651504881492,0.0926432119261039,0.024662446106085,0.0065034616679814,0.3657053355927022,1.0,0.279445112722524,0.3001653293689845,1.0,0.4414281600214638,0.5138500284148524,0.0,0.0575906375988118,0.0238770100096943,1.0,0.0,0.7170997233405667,0,0
0.0206385768425508,0.0510780985882314,0.0093541975938297,0.0028210399089872,0.3819305689571196,1.0,0.2837133894192525,0.3746596311907629,1.0,0.5337637410326258,0.6453985641128823,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0149187477641759,0.0353587449711254,0.0072252756992839,0.0027226366422894,0.3905900465764513,1.0,0.3575872759638111,0.5848810684963697,1.0,0.4103878813847266,0.4702952213012918,0.0,1.0,0.0288130827149754,1.0,0.01953125,0.8844274991321223,1,1
0.0625414673357159,0.0906560202607117,0.0297171639458161,0.0069173501352592,0.2402275876152591,1.0,0.2060180214207284,0.2144189253201563,1.0,0.5220584073039746,0.6118260987141865,0.0,1.0,0.0,1.0,0.0024307308874655,1.0,0,0
0.018572279356115,0.0628492636627353,0.0070016235758114,0.0032365283569471,0.3974054446317845,1.0,0.4262059819515927,0.6127109430583637,1.0,0.4845062743309858,0.5893050877866981,0.0,0.5147728317285327,0.0284838558074685,1.0,0.0,1.0,0,0
0.0587863588606649,0.1088189116844003,0.0341920663820526,0.0101984650650744,0.3393134292999883,1.0,0.3109023511027796,0.3185514438671757,1.0,0.5227888807229323,0.5861535291403666,0.0,0.2194872358411749,0.0,1.0,0.0068359375,0.6235858358049642,1,1
0.0145820933270099,0.0534099724208142,0.0063370559769918,0.0028329537181921,0.5634795099919586,1.0,0.4249227239255848,0.5122327221445396,1.0,0.5089543874927068,0.6150472172010967,0.026172418760671,0.0777630684673738,0.0,1.0,0.0,0.994170446256155,0,0
0.0280636334349917,0.0679698464389881,0.0121067168378738,0.0047850696605612,0.378347883797021,1.0,0.3542303816870392,0.5198909334568887,1.0,0.570089700252688,0.6656421296625361,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0257375700529557,0.0666643437135102,0.0126726364637823,0.0045774079309449,0.3909806291632931,1.0,0.3576120330828393,0.4505151036150611,1.0,0.4545701311800454,0.5289536567005182,0.0,0.4663917112363271,0.0620450664408753,1.0,0.013671875,0.607833886767751,1,1
0.0250890492998549,0.0725130601019833,0.0102481745219993,0.0040857172633254,0.4556435269358274,1.0,0.3795491666607923,0.4924263335709544,1.0,0.5341662177232552,0.640797042743982,0.0,1.0,0.0,1.0,0.0007312770109138,1.0,0,0
0.0350256177401134,0.0723014620225296,0.0200484009015727,0.006555971315506,0.3669667412559726,1.0,0.3365013415063217,0.3857384536058056,1.0,0.5061005235649043,0.5691695606021019,0.0,0.1260865502551811,0.0201099185389888,1.0,0.07861328125,0.7281916254402436,0,0
0.0144787345332272,0.0509738400259699,0.0061416170116606,0.0029772920146705,0.4437577668325974,1.0,0.4796057679644007,0.8189158170586119,1.0,0.5052219088869628,0.6018130710553825,0.0,0.0567498538120811,0.0150159866080865,1.0,0.0,1.0,1,0
0.0882725250735065,0.1404085184396306,0.0389854714866804,0.0088222189972707,0.1960098560410599,1.0,0.219724130618598,0.2228624154995964,1.0,0.4160841892437098,0.4983783150930334,0.0,0.6047871317655975,0.0798202228828131,1.0,0.0,0.930974277634087,1,1
0.0274137049290133,0.0643043986485599,0.0115050692468862,0.0034306448687726,0.2617106265390989,1.0,0.2856137074575977,0.3454311900150357,1.0,0.5248136893398904,0.6403909666182345,0.0,1.0,0.0,1.0,0.0071109504931151,1.0,1,1
0.0141197783651736,0.042428362849864,0.0046311048082325,0.002321109338393,0.4256604023429718,1.0,0.4504429505647427,0.6104730788868746,1.0,0.4509956192777112,0.5426465425465885,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0190144922602143,0.0491470970335756,0.0057627350790643,0.0029556498010291,0.2685078619049324,1.0,0.4521346207604399,0.6688176361428604,1.0,0.4860224577166885,0.5772690824813321,0.0,0.8856745215493608,0.0,1.0,0.0180125748290694,1.0,1,1
0.0203702654279974,0.052476984648017,0.0075617989354132,0.003724471064646,0.3199430757115595,1.0,0.4494300588786065,0.5471977306754829,1.0,0.5476854457456868,0.6336388350531705,0.1317226822714547,0.4150012875176588,0.0,1.0,0.0,0.8656823905154454,1,1
0.0469480453394102,0.0896340359389973,0.0187243426872948,0.0049534760910697,0.1941977131173963,1.0,0.2738670561752391,0.2995964166499124,1.0,0.454134581844378,0.5521982441076485,0.0,1.0,0.0313116165300219,1.0,0.0053719200437162,1.0,1,1
0.0310615762362345,0.0890658053754883,0.0100160444716046,0.0059688198777181,0.4490502991120799,1.0,0.4665909670476748,0.5452551463182012,0.8887024918031233,0.45536300254259,0.5310792329736934,0.0,0.0791194179177194,0.0360300661156172,1.0,0.0,0.6898661361289231,1,1
0.0207179104036862,0.0529317782295202,0.0094731565482927,0.0030969595494145,0.4177144018567447,1.0,0.3117284710191671,0.4488527905055764,1.0,0.5223604352560504,0.6260010293266043,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0638293224401815,0.106552819143011,0.0389472672713283,0.0108267472587421,0.312022353698298,1.0,0.2940650329096375,0.3086001983955138,1.0,0.5145828308121263,0.5743127803486348,0.0,0.3144312720027933,0.0,1.0,0.0986328125,0.6544272811021159,1,1
0.0336651715614674,0.0736077855585034,0.0119677962709236,0.0052391188299846,0.2542362590255548,1.0,0.4021044931205718,0.4190630883950439,1.0,0.50907971733736,0.5902619757626382,0.0,1.0,0.0,1.0,0.0,0.9974394834875464,1,1
0.0051232542128909,0.0238866625838842,0.002240317099637,0.0009699592728356,0.4561965534423425,1.0,0.3418292943475549,1.0,1.0,0.480580471823648,0.6125618632290077,0.0,1.0,0.0340875910607801,0.2193778664418726,0.0020546532791077,1.0,1,1
0.0437473064909271,0.0823663369200493,0.0236878586164717,0.0080249787456755,0.3353166309075074,1.0,0.331106857588316,0.3694245913208112,1.0,0.4375737099845968,0.4887058854203761,0.0,0.4655385167056856,0.0691956320189038,1.0,0.005859375,0.6639050521071104,1,1
0.0279384396475486,0.0550199327474786,0.0150486610813217,0.0033345813716771,0.3486440529820781,1.0,0.2143090609902174,0.2922221877811445,1.0,0.4876906930116821,0.5868366957838451,0.0,1.0,0.0351789853486263,1.0,0.0062228457394051,1.0,1,1
0.058743088755847,0.1094401412384341,0.0317035414923747,0.0084968262963384,0.3980519840000221,1.0,0.2641209262528434,0.2705206508500806,1.0,0.4626822214115035,0.5334376992856191,0.0,0.0,0.0029683714463906,1.0,0.0,0.719902593181138,1,1
0.0533077589013237,0.1082387497736811,0.02298467166269,0.0067536537086104,0.4014732775633565,1.0,0.2566126613205414,0.2691777832040616,1.0,0.4746622017083002,0.5666105193967241,0.0,1.0,0.0523733937875617,1.0,0.0039961472980509,1.0,1,1
0.0379119699940948,0.0834132056541768,0.0197529788025841,0.0065031242965764,0.4804452084308676,1.0,0.3094407761650787,0.3187658310266987,1.0,0.5661906552355334,0.650342949056223,0.0855791349089106,0.2521811530025439,0.0,1.0,0.0,0.8433519055166792,1,1
0.0580159037395847,0.1099686814846691,0.0293418286667634,0.0080221478185042,0.3859239732333838,1.0,0.2598997151798609,0.2658517850615474,1.0,0.495327146018616,0.5775710873988759,0.0,0.3697093048510662,0.0,1.0,0.0,1.0,1,1
0.0520750756306062,0.1087410181636116,0.0225998321384333,0.008128046680725,0.4324582995275269,1.0,0.330009776742086,0.3448161147539338,1.0,0.5472488190152952,0.6311268109757585,0.0,0.3088164461564644,0.0,1.0,0.0,0.8105157330741803,1,1
0.0491944936367567,0.0847964669604708,0.0253284210351197,0.0062871148818961,0.2635278419214134,1.0,0.241773238452235,0.2468903987734331,1.0,0.417400356680111,0.4862692633709349,0.0,0.0,0.0459301075251255,1.0,0.0,0.7641947917982697,1,1
0.0486176591592207,0.0790204722263131,0.0210416212702711,0.0065591067206957,0.2650343499871541,1.0,0.2634710457304751,0.3017616696748276,1.0,0.5377849991909591,0.6173416078089715,0.0,0.8203322413800033,0.0,1.0,0.00048828125,0.8728633389158302,1,1
0.0330509862950972,0.0615032382416594,0.0166957475944933,0.0038341618288133,0.2930042682322742,1.0,0.216507053267184,0.2604726171245534,1.0,0.3958296142566044,0.4737825715990362,0.0,0.6993707521584789,0.0627761747685385,1.0,0.0076165325586064,1.0,1,1
0.0433349827792477,0.0990447364629627,0.022519857385044,0.0094400312059642,0.3882821101314311,1.0,0.4043645340503744,0.5207160726886849,1.0,0.5313094221437091,0.5935415422820736,0.0,0.2318032472956681,0.0,1.0,0.0029296875,0.6562438076239674,0,0
0.047990407119319,0.1046431122112437,0.0138282548711881,0.0066397617497302,0.4863464956297832,1.0,0.3949060457531908,0.4063739296393099,1.0,0.445680098297271,0.5262537665739185,0.0,0.3533765561215778,0.0804064541828019,1.0,0.064453125,0.7552500921103308,1,1
0.0199290628838301,0.0503948808735331,0.009159690895325,0.0030165968990804,0.4712152384393562,1.0,0.3060386273323038,0.4441250367411539,1.0,0.5196677975802373,0.6199655358183219,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0185255699948305,0.055271259546415,0.0061965468357841,0.0030954434592678,0.4491621876154431,1.0,0.4192344994836689,0.4743987335945189,1.0,0.5116564981950245,0.6145006996610549,0.0,1.0,0.0,1.0,0.0051517880208615,1.0,0,0
0.0384625135029516,0.0852204654962922,0.015252010708769,0.005344252183625,0.2980261370032355,1.0,0.3230383404861962,0.3480881125593248,1.0,0.4943898867618279,0.5860943376469917,0.0,1.0,0.0,1.0,0.0003993293015699,1.0,1,1
0.023704392700613,0.0628047762873198,0.0099130071479765,0.0040112114184779,0.4015888785613832,1.0,0.3553436716137469,0.4633128091048736,1.0,0.4610325421902814,0.5441187909949938,0.0,0.519172952542233,0.0416908575275339,1.0,0.0,0.8557209048283513,0,0
0.0275186413686938,0.0716804648175307,0.0103660235594101,0.0055172253406368,0.3868999779745506,1.0,0.4969926378990127,0.5566786772506072,1.0,0.5203490969697819,0.5941539193090153,0.0634066695604751,0.1506956405696898,0.0,1.0,0.0,0.8169270015777635,1,1
0.052923079420138,0.0853852880496051,0.024276135243739,0.008320957769887,0.2877814099262822,1.0,0.2956738520911823,0.3112945080805804,1.0,0.4833160152062285,0.5433044207501896,0.0,0.5800610958923963,0.0,1.0,0.0,0.840731869899968,1,1
0.0679915392169427,0.1025242931069074,0.0352792820067657,0.0117034580970683,0.340761406436111,1.0,0.2909390672542185,0.2990442722293338,1.0,0.5079031469652464,0.5619710395488197,0.0,0.2019553272100579,0.0,1.0,0.00146484375,0.7182029390584302,1,1
0.0636308548767457,0.1107418496900849,0.031087971498232,0.0081392917092679,0.3689180679192991,1.0,0.2406305296188984,0.2515744418052884,1.0,0.4143747074193971,0.4839999158905951,0.0,0.3704733302397487,0.0,1.0,0.02197265625,0.8887153950961297,1,1
0.0133553241421707,0.0348939266780639,0.0072741714579672,0.0034491147774776,0.5106927488991125,1.0,0.4553466732177244,1.0,1.0,0.5341469439976808,0.5929594746803883,0.0,1.0,0.0,1.0,0.00244140625,0.866617560355488,1,1
0.043412133778251,0.0833855873993579,0.0197752207978375,0.0067421797313659,0.3351567944999012,1.0,0.3065333898568403,0.3228771113425943,1.0,0.4773393358411821,0.5464441289511454,0.0,0.0,0.0470502825383855,1.0,0.0,0.7313869511468281,1,1
0.0299023382931973,0.0789405383949108,0.0102215969658706,0.0036206032203104,0.3501877785390703,1.0,0.3171329095307277,0.36996867317353,1.0,0.4690371758569941,0.5859968774645395,0.0,1.0,0.0,1.0,0.0,1.0,1,0
0.0485705320874438,0.0894023197330983,0.024927392098863,0.0043344343433796,0.3433642105960785,1.0,0.1651316357181172,0.1692464487749284,1.0,0.4062052153307365,0.5089218374837023,0.0,1.0,0.0514354598663113,1.0,0.0003653419675476,1.0,1,1
0.0184543034055289,0.0536743990091939,0.0097455771958311,0.0027507371820548,0.3793616890751793,1.0,0.2797453127240388,0.3751889378920773,1.0,0.4655754719032218,0.571433913556308,0.0,1.0,0.076436351728668,1.0,0.0,1.0,1,1
0.0162976451132658,0.0452668513836698,0.0079445367245285,0.0035190158021564,0.4042745405841385,1.0,0.4315102886614046,0.5700072854329188,1.0,0.662390451475971,0.7560293963210019,0.0,1.0,0.0,1.0,0.0155977323438292,1.0,1,1
0.1150765401548469,0.1483803043630549,0.0629867273078188,0.0172049684757532,0.3370989556874849,1.0,0.2491428701061865,0.2507880751011873,1.0,0.4725693809812077,0.5237175529917538,0.0110346397870124,0.3207239890840718,0.0,1.0,0.00048828125,0.5830317451849361,1,1
0.0745068833641572,0.133581076584145,0.0382419502135109,0.0141985177180439,0.3666230539258842,1.0,0.3524679060491245,0.3641376918666376,1.0,0.4454468796924799,0.492938576646425,0.0,0.0977556058669016,0.0,1.0,0.013671875,0.4354842354498772,1,1
0.028718644445665,0.0705868534599122,0.0122917783311344,0.0052086446093366,0.4233275895839876,1.0,0.3963666185017236,0.4231937116641552,1.0,0.5119385582205301,0.589449563008207,0.0130702218271336,0.0130702218271336,0.0,1.0,0.0,0.9380897742403757,1,1
0.03520172598761,0.0846513081187278,0.0138850233002747,0.0043758989609568,0.3762704390826348,1.0,0.2800359343186758,0.3029244851045137,1.0,0.5085796068794867,0.6225811213813603,0.0,1.0,0.0141206767991596,1.0,0.0055234787174835,1.0,1,1
0.0646487393087242,0.1251491206547627,0.0257970229722077,0.0104318975375937,0.413968032271459,1.0,0.3458518021011699,0.355242224984682,1.0,0.490816383180387,0.5584181649583968,0.0,0.1422733580530568,0.0,1.0,0.0,0.8141778166976146,1,1
0.0354539921196058,0.0859450338333515,0.01280845575291,0.0045126862595974,0.2973770072904021,1.0,0.3203946257641782,0.3495265040827501,1.0,0.4359883020334529,0.5316218526586398,0.0,0.0,0.0634848495864766,1.0,0.0,0.8234819544585614,1,1
0.0194016150324988,0.0584594326897076,0.0071827074549959,0.0041471821340127,0.6267332787365434,1.0,0.5266361778130529,0.6440876153479529,1.0,0.5572713588305819,0.6435682914868311,0.0318501947374494,0.4094931486665453,0.0,1.0,0.0,0.8794836540831711,1,1
0.0286598477273229,0.0717337473815115,0.0142788733591405,0.0050464802299832,0.4366076632373823,1.0,0.3380534578928618,0.3570566334722081,1.0,0.5223635238258462,0.6073185600921973,0.0,0.3040419847407242,0.0,1.0,0.0,0.9336686853579734,1,1
0.0381602063690197,0.0953631393868193,0.0175522892923852,0.0066697162975483,0.4722154092140015,1.0,0.3573734349978033,0.4294516620897726,1.0,0.5418433927568973,0.6295263552264971,0.0,0.5688226192822392,0.0,1.0,0.0009765625,0.7138477314845575,1,1
0.0690914959043341,0.1123800147208189,0.0434677691118091,0.0144531468156874,0.3041221639541703,1.0,0.371968774476748,0.3777340723976582,1.0,0.5187172854025005,0.5639801318493175,0.0,0.1915886025384404,0.0,1.0,0.0,0.4622639414710845,1,1
0.0363775153856403,0.0801846420359585,0.0189316975385139,0.007385252223982,0.5699239242572391,1.0,0.3676273345874932,0.4282887456650675,1.0,0.5488833492573587,0.6158605381231301,0.0,0.2644233112370313,0.0,1.0,0.0234375,0.3997633485160201,1,1
0.0506527862390061,0.1060419399202407,0.0231746181908772,0.0061724564508763,0.3900298425696579,1.0,0.257404685854666,0.2741208485437463,1.0,0.5133363103367075,0.6159136839967363,0.0,1.0,0.0,1.0,0.006690071067785,1.0,0,1
0.0589533591073519,0.1233245187683891,0.029712475510215,0.0126504236495204,0.4591723468675512,1.0,0.3975884545469974,0.4102501794556735,1.0,0.5486053895497386,0.608500145320932,0.0,0.2758076205777831,0.0,1.0,0.0,0.3998538548137332,1,1
