mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0700991419893746,0.1425842514845806,0.0176723111009545,0.0089000902762844,0.4210495281676905,1.0,0.399256541586007,0.4058111814542555,1.0,0.4675307502755523,0.5547784889009932,0.0,1.0,0.0817769105698172,1.0,0.00146484375,0.9725396661825668,1,1
0.0080705547249844,0.0293828909892057,0.0027962698231164,0.0013837022330682,0.2995182389626118,1.0,0.3815525934960692,1.0,1.0,0.5128635900226027,0.6341829696254027,0.0,1.0,0.0027852933963106,1.0,0.0,1.0,1,1
0.051025258278458,0.1072968021022106,0.0217776695262712,0.0066183398596865,0.4513139885332471,1.0,0.2802122475326689,0.2924929922192334,1.0,0.5612075909171408,0.6658365251537113,0.1048431604767739,1.0,0.0,1.0,0.0,1.0,0,1
0.0327347827710267,0.0708158868340638,0.0100407961885476,0.0068825322541772,0.4070045651807035,1.0,0.5010953270179517,0.5452733149663423,0.8716240044195008,0.4959966067935285,0.5522483780264282,0.0,0.2231302316068534,0.0,1.0,0.0087890625,0.8551362262240675,1,1
0.035804951993609,0.0784535772807252,0.0201371140146261,0.0052713947465393,0.304984540489727,1.0,0.2761226463947377,0.2991886576624066,1.0,0.455817320953964,0.534232630731165,0.0,1.0,0.029753799420353,1.0,0.0,0.8791808745526498,0,1
0.0237944502530943,0.0656398651981647,0.0091604019114442,0.0039979358797921,0.4681233633663865,1.0,0.3951115324109243,0.5328510953055625,1.0,0.4748254013797943,0.5633042513501728,0.0,0.0006294633236248,0.0,1.0,0.0,0.8822898252752964,1,1
0.0318428065277421,0.0661195839497666,0.0110613152856991,0.00342730515137,0.194451712551411,1.0,0.2677971633726538,0.3738870518791918,1.0,0.4635532793327559,0.5712792973230505,0.0,1.0,0.1222585317746215,1.0,0.0,1.0,0,1
0.0170466146914596,0.0422947846804195,0.0084392361270093,0.0027828926458913,0.4409396583995673,1.0,0.3143649907922566,0.3956637824219379,1.0,0.5642151004718263,0.661291346919547,0.0,1.0,0.0,1.0,0.0066300355296533,1.0,1,1
0.0470245211545738,0.1013328545154927,0.0245647662536596,0.0082281913142167,0.4498459444886684,1.0,0.3080583416183863,0.3233757398746009,1.0,0.4899217845167748,0.5602923596722775,0.0,0.0381204844907891,0.0350738561050113,1.0,0.0,0.8565551794677764,1,1
0.0306129038534886,0.0612527468761688,0.0180710296952881,0.0054873302971861,0.4369289220902185,1.0,0.295414042453521,0.3304474238838737,1.0,0.5526677993963662,0.6245060512391135,0.0,0.5051253461058736,0.0,1.0,0.06591796875,0.7696748360607085,1,1
0.097826939491391,0.1184660536218287,0.0594762503818219,0.0122118639716726,0.3345118462036358,1.0,0.1885414745990264,0.1908192356086446,1.0,0.4751258106999724,0.5383131105773677,0.0,0.8134968650021479,0.0545898624465877,1.0,0.0,0.767200451820529,1,1
0.0453163473284582,0.0996491486381365,0.0128705955969783,0.0060788701489897,0.2853375955607594,1.0,0.3910331715360236,0.4041477159280937,1.0,0.4664658371048085,0.5547093171279371,0.0,1.0,0.0,1.0,0.00341796875,0.9444765441192524,1,1
0.1199082176101967,0.1629686592064039,0.0543581967775657,0.018422596150493,0.2369646307441651,1.0,0.2847010503242409,0.2864469380344455,1.0,0.486102937742616,0.539670424471748,0.0,0.0,0.0353842496838783,1.0,0.0,0.5951279438796475,1,1
0.0516391602462389,0.089247930892908,0.0266384352175315,0.0065753083937086,0.3244589811039049,1.0,0.233125982250245,0.2428008092207082,1.0,0.6041769376863014,0.703038965407291,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.018112680606407,0.0564303368670166,0.0077212310716473,0.0022199944829783,0.3625703622580259,1.0,0.2865547587408382,0.4168092225430634,1.0,0.4398126258669111,0.5663467389805341,0.0,1.0,0.0506246994238923,1.0,0.0169665896715428,1.0,1,1
0.0294544069600337,0.0613352081634622,0.0075604980697234,0.0033979681671121,0.1472633674531759,1.0,0.3773251285489203,0.4494105212322052,1.0,0.4431308945516664,0.53683353551632,0.0,1.0,0.0508689350669391,1.0,0.0,1.0,1,1
0.0329550817476658,0.0812131165110916,0.0091658161604973,0.0048919001133513,0.3500224046014275,1.0,0.4666556227925589,0.5083778739011418,0.9959135677338968,0.4593227325907448,0.5457553888590544,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0093367471368225,0.0304122201671387,0.0045115978558677,0.0013572749714791,0.4010413256955,1.0,0.2927821639939895,0.7662083115858938,1.0,0.4284426425434304,0.538360980629435,0.0,1.0,0.0,0.3103286759445344,0.0040017239459913,1.0,1,1
0.0573035967941078,0.0994685670243047,0.0309006267473716,0.0056662327249591,0.2670387353459837,1.0,0.1768677032774595,0.1858842774203918,1.0,0.4085396793328193,0.4981706775011978,0.0,0.8594097723064221,0.0789426451195919,1.0,0.0,1.0,1,1
0.0930430877098043,0.1279676856986787,0.0525128680115059,0.0119262749766275,0.3282101160462447,1.0,0.2098615933811104,0.213015124301679,1.0,0.50332031570851,0.5727341743661284,0.0,0.2023547671610092,0.0,1.0,0.03125,0.915054980655752,1,1
0.0449220193216744,0.0776263784736217,0.0205010983607812,0.0070135886905098,0.2697031517000546,1.0,0.3125888109164871,0.3240757055714016,1.0,0.5769060263926451,0.6522928767509932,0.0,1.0,0.0,1.0,0.07861328125,0.996571915464844,1,1
0.0303683692622188,0.0575358024051023,0.0155979557647102,0.0054210863099849,0.3642496059027258,1.0,0.3271165245602104,0.3675382706940588,1.0,0.5219410382247732,0.5856794218511695,0.0,0.6962664111009994,0.0,1.0,0.0,0.7459192303504221,1,1
0.0252602179740435,0.0712694841428073,0.0119604009076307,0.0039577856499397,0.4592520891926822,1.0,0.3251923101374699,0.3803689811786875,1.0,0.4959548859770781,0.5974231642181115,0.0,0.4283989627227454,0.0130252236523079,1.0,0.0,1.0,1,1
0.0244541958639164,0.0808230625002065,0.0081965446212658,0.0033247735455802,0.4295652330502191,1.0,0.3779285772971421,0.4321821237146406,1.0,0.4603909516781677,0.586187387648859,0.0,1.0,0.136839060436984,1.0,0.076724523159202,1.0,0,0
0.0277065669907652,0.0774206624266709,0.0110071444674586,0.0050213739539356,0.4722797841225986,1.0,0.4131298837626381,0.4594154660633743,1.0,0.488599623149888,0.5722217453334947,0.0,0.5075285361249559,0.0018817481961699,1.0,0.0,0.9834582941488766,1,1
0.0349089970649061,0.0720658498868545,0.0196544375069436,0.0048157318688224,0.392269512262954,1.0,0.2573665963096661,0.3514627320830388,1.0,0.4288767965743913,0.5042321341849882,0.0,0.1849584396244759,0.0133491687002108,1.0,0.0068359375,0.8163614455528531,1,1
0.0171551988470614,0.052007910894563,0.0069555495606885,0.0040656591308971,0.4985193118455384,1.0,0.5661598913747349,0.6085349232423567,1.0,0.5742708203960503,0.6533786811847228,0.1147629153985321,0.5900958539146349,0.0,1.0,0.0,0.9095970635689938,0,0
0.0095578799366573,0.0369358568360871,0.0034380316533108,0.001668305790961,0.4114952159835701,1.0,0.4267591713006798,0.5649382106382143,1.0,0.6179623628832189,0.7712906120758155,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0344421464580481,0.0924326048562437,0.0086864956422829,0.0048560109358824,0.4061969607160778,1.0,0.4379437222482783,0.4563756586079657,0.8970843711526926,0.4343715342723586,0.5275702751088958,0.0,0.0,0.1189902634973281,1.0,0.0,0.9635905429478346,1,1
0.031387559628337,0.0650989877940533,0.0144710277785666,0.0036590882081827,0.3454881391840996,1.0,0.2330989877803259,0.2713860422733053,1.0,0.5892473699641076,0.7137043650842595,0.0,1.0,0.0,1.0,0.0223334635185605,1.0,0,0
0.0466017075184455,0.0681811379661264,0.0251740362093373,0.0065518961900379,0.2521439696991017,1.0,0.2528829715810056,0.2621117302218821,1.0,0.4640535667945313,0.5227159321777869,0.027584853307603,0.027584853307603,0.0,1.0,0.06591796875,0.5941002574726526,1,1
0.0099487347485836,0.0341104807319515,0.0045320111652709,0.0013557619586545,0.3926247537408909,1.0,0.308864205798406,0.8846503203232204,1.0,0.4941411549869659,0.6363524748890215,0.0,1.0,0.0507000811864209,0.6789570904667042,0.0071576279604842,1.0,0,1
0.0327249794990767,0.0765633814119136,0.0098970684984389,0.0036243904703996,0.227974911654469,1.0,0.3043735405177815,0.3202722821527564,1.0,0.4380061104287168,0.5460556107707237,0.0,1.0,0.0920600085945516,1.0,0.0,1.0,1,1
0.0604813618318859,0.1184150962727626,0.01526120618841,0.0091616575890665,0.4885711895081114,1.0,0.4194216607574498,0.4242295652351254,0.8815107511376729,0.4173988110170737,0.4795936325428078,0.0,0.1119033184186702,0.0704371558973503,1.0,0.0,0.6793852595468308,1,1
0.0507551732078614,0.1044767374318255,0.012760317699686,0.0072237241742054,0.2444945960559026,1.0,0.4717231849771335,0.4830699139716327,0.9701118954461706,0.4684840526710337,0.5462764166827678,0.0,0.6207482568179272,0.0,1.0,0.0,0.9142225953111108,1,1
0.0156804519580982,0.0525678229963174,0.0075520140945686,0.002567713014238,0.4578852593059525,1.0,0.3417414812155121,0.5959713643784363,1.0,0.5938806974804488,0.7319388761668774,0.0,1.0,0.0,1.0,0.0026900264471713,1.0,0,0
0.0752088340150475,0.1388203856119101,0.038436884670028,0.0148921894552044,0.4183233941510008,1.0,0.3623380915484627,0.3746474389632886,1.0,0.5186651392088579,0.5739631351791797,0.0,0.0,0.0069770962737971,1.0,0.0,0.5930797457005839,1,1
0.0323536789820758,0.0804661224301154,0.0159671084364158,0.0059391854110063,0.4018755799109398,1.0,0.3813994413246669,0.4104759943211375,1.0,0.5427210432448532,0.6251353933072858,0.0,0.2294791868757149,0.0,1.0,0.0,0.671134949606722,0,0
0.0621543141418979,0.119613778371765,0.0255638377328754,0.0107196423218517,0.4026067324165702,1.0,0.3751484891251985,0.4005508264551612,1.0,0.4744936182076232,0.5359705965596838,0.0,0.1987807611964559,0.0206859803626301,1.0,0.01806640625,0.6791384425775131,0,0
0.0322319812244128,0.0785118738682393,0.0124893277290537,0.0052966016969569,0.3872252960841135,1.0,0.3866074633507061,0.4130422365797511,1.0,0.4742155097493602,0.5533853517259049,0.0,0.9979827334232564,0.0660832039492461,1.0,0.0,0.9813878557231702,1,1
0.0212433125173339,0.068293965761529,0.0080257952240808,0.0042426305050185,0.642069527264025,1.0,0.4823125888974874,0.6314699452363736,1.0,0.5112794485526702,0.6022597217321486,0.0,0.0,0.0072471872771614,1.0,0.0,1.0,1,1
0.0579766896250943,0.1091452663409335,0.0338625263622941,0.0130739682196915,0.4677125336142667,1.0,0.3761689045117855,0.3960830365140093,1.0,0.5570668829135969,0.6086727962049537,0.0,0.1647821124201727,0.0,1.0,0.0,0.3531980834247559,1,1
0.06898642812421,0.0954417426702251,0.033201651763762,0.0101882270443571,0.2230295041918019,1.0,0.2571868462556873,0.2652248174366247,1.0,0.5000708729741864,0.5621284899583076,0.0,0.5954110385331215,0.0,1.0,0.0,0.947017714639662,1,1
0.0324103675511103,0.0809212619411101,0.0191924512388315,0.0059777652750303,0.4317476070492662,1.0,0.3351428618502388,0.3679293560268744,1.0,0.5441595672804388,0.6275699385705356,0.0,0.2405749604071535,0.0610464491846384,1.0,0.0,0.9082336018912892,0,0
0.0843449144481761,0.1510962967696682,0.0411217957011558,0.0139536624010887,0.4119924500340153,1.0,0.3038084367313525,0.3108424543122056,1.0,0.6060134104445117,0.6856237564875891,0.0,0.4375695207944995,0.0,1.0,0.0,0.998550122900954,0,0
0.0525012266964815,0.1114439846225872,0.0260161178719087,0.0140121349340977,0.5106164925324392,1.0,0.4991694279694057,0.5322349991391121,1.0,0.5758456367806226,0.6251589742221949,0.0,0.1586162983169856,0.0,1.0,0.0,0.4930846910289177,1,1
0.0182153656794956,0.0591251368764703,0.0081394064321173,0.003439991127388,0.3783456335579108,1.0,0.4148012339154782,0.4985712750752614,1.0,0.4657483703289569,0.5543703743324437,0.0,0.0,0.0642272803505199,1.0,0.0,0.8552807574400215,1,1
0.0298338240546143,0.0525005138348132,0.0142149573659155,0.0037458166978897,0.2977472438781731,1.0,0.2419734718780353,0.2891772738074988,1.0,0.4188103425655245,0.4906671654764975,0.0,1.0,0.01008579990849,1.0,0.0,0.8914503088063465,1,1
0.0357305180202792,0.071201528183421,0.0211988045486038,0.0075915771096794,0.3757835154843411,1.0,0.3528031374923706,0.364517397036503,1.0,0.5710561019831101,0.631159102425318,0.0,0.4344161529878027,0.0,1.0,0.0,0.7158617234864247,1,1
0.0276875782278544,0.0784427640446548,0.0117645801253761,0.0047650381520985,0.4823868454812766,1.0,0.3783944655878814,0.47668509259009,1.0,0.4772067360156153,0.5663367529905019,0.0,0.1105934761435046,0.0133929399910199,1.0,0.00439453125,0.9598709431200638,1,0
0.0470464030563352,0.1018473634696437,0.0158183924004646,0.0090187980782015,0.4545947010460877,1.0,0.4727338861415758,0.4813921941904155,1.0,0.5064028324045043,0.5707739217408144,0.0,0.2043636432069152,0.0077987528266663,1.0,0.0,0.76966121532467,1,1
0.0627445057005028,0.1126675690534277,0.030572096204922,0.0121136127792737,0.3310536592370078,1.0,0.3582709192596119,0.372292502669983,1.0,0.5068676834897493,0.5608447057065221,0.0434681382377868,0.0434681382377868,0.0,1.0,0.0,0.6848352042341622,1,1
0.0416724153266944,0.0898878948547428,0.0114927437580866,0.0046943371427584,0.2809893601973647,1.0,0.3216274141039121,0.3387658607371581,1.0,0.4638257892111083,0.5687803375741619,0.0,1.0,0.0354308099796445,1.0,0.0,1.0,0,0
0.0259725959095937,0.0609943286325521,0.0136233392202652,0.0058514267364665,0.4591881812928671,1.0,0.4220420874484721,0.500323134139553,1.0,0.547203978896669,0.6101990207845277,0.0,0.2392847703272853,0.0,1.0,0.0,0.6093913609256928,1,1
0.1297147642136718,0.1537337574122372,0.0782149484179001,0.0238045421956324,0.2694441540854579,1.0,0.3124566826393173,0.3136330759408616,1.0,0.5060854195209284,0.5465725308492566,0.0,0.0781751783002543,0.0025344571932002,1.0,0.02880859375,0.6059821079362657,1,1
0.0445722445018808,0.0856799461167511,0.018704176173096,0.0050232271129101,0.3152838106345673,1.0,0.241428457289422,0.2708960191240747,1.0,0.5156658942157688,0.6215165356313689,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.031718147439145,0.0895784449825345,0.0105255078726086,0.004897387629553,0.3970491403945793,1.0,0.4150106523433111,0.4779951770712277,1.0,0.4978368990474524,0.6021861639804017,0.0,1.0,0.0456816376325172,1.0,0.033515601491714,1.0,0,0
0.096665699886345,0.1357259419131445,0.059348336564641,0.0217891360664797,0.3240111190657458,1.0,0.3778482427069822,0.3838606733339081,1.0,0.467325459006587,0.5008308639220955,0.0,0.1499393901361778,0.0032162349278802,1.0,0.0,0.3342252958434339,1,1
0.0356004707844924,0.0667155205256966,0.0137881455190052,0.005364560342102,0.2693749284012756,1.0,0.341624655509417,0.3834093518256795,1.0,0.5367309126601976,0.6171264633454229,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0303808458165804,0.0658021800824444,0.0160755417527468,0.0038243510308855,0.3373161855255908,1.0,0.2308869067491377,0.2551619910527656,1.0,0.5022574474852465,0.6046786099839052,0.0,1.0,0.0051085891656233,1.0,0.0,1.0,1,1
0.0228718283599364,0.0539991691534616,0.0101122373093992,0.0036451178188276,0.304695644375439,1.0,0.3297742303003715,0.4191681910763287,1.0,0.6654521611429458,0.7798570644856301,0.0192208956098691,1.0,0.0,1.0,0.0210451308694365,1.0,1,1
0.0346008115979609,0.0721466218814889,0.0131528507188912,0.0038075509203834,0.2763895387929408,1.0,0.2417960194311535,0.2655216065435042,1.0,0.5556585929218402,0.6801484060505805,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0267980728401329,0.0511464300257785,0.0140122055103613,0.0035488616285542,0.396156147472492,1.0,0.2212090793120363,0.274917050700731,1.0,0.4597055408457475,0.5428741386916869,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0379442465757803,0.082420955047461,0.009872072271292,0.0057976788475849,0.2396776019666022,1.0,0.4456761329351264,0.4639162599427597,0.8582441491948325,0.44268865889187,0.5140836979409683,0.0,0.2751082465988864,0.0129863101056244,1.0,0.0,0.7703236504409041,1,1
0.0804571354386494,0.1293573606785951,0.0409890806951059,0.0102226593366719,0.2808127179157119,1.0,0.2424964090852399,0.2490413220209062,1.0,0.486618208642043,0.5615713512640684,0.0,0.1551861119680186,0.0,1.0,0.0,0.7793817001443053,0,0
0.0512918699271971,0.100188496594668,0.026706682172924,0.0057107322102302,0.2918750044226081,1.0,0.223672041138462,0.2344073558841815,1.0,0.4218180281923638,0.5106960649197725,0.0,0.6730956377228008,0.0969659029028506,1.0,0.0,0.97078923828182,1,1
0.0601723944912004,0.1413413483706708,0.0147345756194732,0.0090310719193062,0.5622808121960141,1.0,0.4517230194947899,0.4645620799556937,0.8988120062133721,0.447500250060317,0.5273426594436709,0.0,0.0,0.067844037244551,1.0,0.0,0.6560548962780963,1,1
0.0573420873029308,0.1118216703927318,0.0269011931949204,0.0083500477058145,0.3561364086550259,1.0,0.2707588750932559,0.2869873383234129,1.0,0.5476737536553143,0.6361269240133821,0.0,0.4144895715503295,0.0,1.0,0.0166015625,0.8837933985902249,0,0
0.0192005775967498,0.0513966829243347,0.0108223709530095,0.0026377299444217,0.2959395008430361,1.0,0.2711096492964308,0.408261826329542,1.0,0.4086550453660303,0.5012741815821391,0.0,0.070841150332038,0.0916854224931979,1.0,0.0,1.0,0,0
0.0316583836013694,0.0646128610870808,0.0154375661289458,0.0041812423602575,0.3652974937119988,1.0,0.239411360299758,0.2806330474058001,1.0,0.4910907485277884,0.5830047833977129,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0200119872991323,0.0545728638369478,0.008461138458303,0.0028844869738767,0.3470652906753057,1.0,0.3222126406529063,0.400783474834347,1.0,0.5322579063924813,0.6460172165411087,0.0,1.0,0.0,1.0,0.006759271661012,1.0,0,1
0.0270322747900832,0.0684758999342023,0.0106040232903872,0.0043294671876165,0.2934692536928084,1.0,0.4118737234181065,0.4436338196634081,1.0,0.534570474541597,0.6290586738917553,0.112030120711444,0.3774069742546248,0.0,1.0,0.0,0.9685521492627444,1,1
0.0590075106714058,0.1219593277547299,0.0271498575617835,0.0098488106518318,0.4304072663182162,1.0,0.3268964275246847,0.3370803991528832,1.0,0.5340364337318823,0.6120787875931786,0.0,0.7311089032097114,0.0,1.0,0.01953125,0.8199385050717544,1,1
0.0468454615340675,0.1066847515164608,0.022554303869395,0.0070256788860127,0.3470198809673298,1.0,0.308023133836128,0.3214652284880867,1.0,0.5366954413585865,0.6318127582359955,0.0,0.3937703948806612,0.0,1.0,0.0,0.8444286944585425,0,1
0.064846187297153,0.1418458435743786,0.0303548746102985,0.0099841227503102,0.4025963792423965,1.0,0.3199414940958062,0.3294849066528533,1.0,0.5254273261293416,0.6124669927063809,0.0,0.3024361659093497,0.0216165242790368,1.0,0.0,0.8542998122904534,1,1
0.1012411249617804,0.1474907654462199,0.0475093374487634,0.0146079276940846,0.2656940862430038,1.0,0.2760030743735652,0.277752147098796,1.0,0.4895461984892158,0.5507131909033528,0.0,0.0,0.0207740684417506,1.0,0.0,0.7628295843700378,1,1
0.0151707608104342,0.0469124924558826,0.0070290627845272,0.0029085304687519,0.3676240223219623,1.0,0.4053843495644189,0.4601009697332342,1.0,0.4785493805690433,0.5635059313173746,0.0,1.0,0.0285087566927076,1.0,0.0,0.988127898458944,1,1
0.0152589047160608,0.0461222790234674,0.0062506855305926,0.002946515322231,0.4867857700777758,1.0,0.4395365638183077,0.6026614740896773,1.0,0.5477310183794679,0.6424303786271771,0.0,0.7125170935736239,0.0,1.0,0.0,1.0,1,1
0.0203162849500778,0.046185167504922,0.010135681376553,0.0030546423535037,0.3438769320892339,1.0,0.2834163128859263,0.348361355289835,1.0,0.5301301428404025,0.6258827451749106,0.0,1.0,0.0,1.0,0.0063081119775495,1.0,1,1
0.0224398974407809,0.0517970372187442,0.0117140587420309,0.0033688345197694,0.339186872796351,1.0,0.2876883973381841,0.4193472259863723,1.0,0.4818772602098095,0.5668102522600497,0.0,0.5853933624580078,0.0081971096435445,1.0,0.0023297354736947,1.0,0,1
0.0214999149440267,0.0567476390232291,0.0071325103346192,0.0028954746435671,0.3991917874271064,1.0,0.3474731330644904,0.5557848936155132,1.0,0.4296973651356185,0.5300160776910698,0.0,1.0,0.0400089549828952,1.0,0.0003876273279618,1.0,0,0
0.0506842384757231,0.1081772716606462,0.0139906460667668,0.0060030968413469,0.2321557214865991,1.0,0.3500553579438948,0.3735274718825462,1.0,0.4263802583813126,0.5173639756952711,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0537355490075978,0.1147859768343843,0.0171089147577711,0.0063322018371418,0.3185939525007956,1.0,0.3279376120741912,0.3453449394746888,1.0,0.4240803089639856,0.5142911081958079,0.0,0.0,0.1397988309151385,1.0,0.0,0.9369365329201093,1,1
0.0184155695212769,0.0603905854874515,0.01001880229952,0.0028420485745611,0.4692142372766004,1.0,0.2857941268508289,0.4071852951888129,1.0,0.5157337677793487,0.6456758597285629,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0251879625086775,0.0666215695791268,0.0089875078612737,0.0045756468226953,0.4780093146365384,1.0,0.4504387325617034,0.5004122259634198,1.0,0.4775056638845897,0.5543622465762746,0.01652242629982,0.01652242629982,0.0,1.0,0.0,0.7709782645967128,1,1
0.0661791624779834,0.1459843754405056,0.0252881895957926,0.0076111737102782,0.4166037840680841,1.0,0.2769544434368447,0.2844231967053493,1.0,0.4042342392463504,0.4951847555856687,0.0,0.5254317102915959,0.0619801235980923,1.0,0.0,1.0,1,1
0.0144308907982325,0.0381371121979908,0.0072979281717853,0.0024013604373091,0.3271541581981032,1.0,0.3450578972753707,0.9161928795453376,1.0,0.5351427892460411,0.630382274220076,0.0,0.7480827431625219,0.0,1.0,0.0,1.0,0,0
0.0435292356591617,0.0986589925319896,0.0156927004975852,0.0069396421883431,0.3345936683838074,1.0,0.3820706363566533,0.397333142229555,1.0,0.4691954685931262,0.54484419925098,0.0,0.1016914472405254,0.0309384069290031,1.0,0.0,0.7465139648035202,1,1
0.0152592247045884,0.0456025875633455,0.0050514810216944,0.0025556427818076,0.3692997184948502,1.0,0.467893010145986,0.8589543134715181,1.0,0.581386664114003,0.6987279858218455,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0386637712724073,0.0835735096653721,0.016506809508659,0.0047527993368649,0.2806175026416004,1.0,0.2774658361539896,0.3492620692637528,1.0,0.5104698636147418,0.6176798900067441,0.0,1.0,0.0,1.0,0.0092312241993269,1.0,0,0
0.0163235995056521,0.0482282020611165,0.0048287142207111,0.0030771779260818,0.4093128579844103,1.0,0.5659481670502885,0.948974421739476,1.0,0.5532233092686052,0.6501380232090131,0.081591215544891,0.081591215544891,0.0,1.0,0.0,1.0,0,0
