mean_f,std_f,med_f,min_f,max_f,skew_f,kurt_f,sfm_f,mean_t,med_t,min_t,max_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
3646.8876538729,7736.750255892638,1433.782466904256,32.43477669413254,92837.44946009252,5.5628336320613805,40.34761605388831,0.4291750128812615,-0.3482886203624912,0.0,-770.7179565429688,654.0150756835938,-2.80281150341034,0.3789157718420028,-0.1489050896352417,14.84370486415818,0.0,0.5627179564026794,1,1
3416.3623998890444,8242.534539755898,1186.2522370982697,10.653937521132525,87204.34967777984,5.40046405114898,34.132714556011344,0.3706384250690737,-0.5195234017331386,-0.1024163216352462,-449.58984375,710.9324951171875,-12.12162446975708,9.854686260223389,0.0994336560822505,4.883803497413506,0.009765625,1.0979782418126858,1,1
2920.5313740655006,6552.3948911363095,476.9435944112944,10.509069881458824,74709.91061377773,4.426321235453734,27.242864111957232,0.2539422171117707,-0.4112753222789615,0.0,-396.0658264160156,360.5379028320313,-7.396356463432312,4.258781790733337,-0.1716392460691209,4.517991255565706,0.01123046875,1.191080315408002,0,1
1886.932208655164,4764.527028124684,641.839462287756,12.095036664761146,84341.80212284702,7.831199787729355,86.86295695357144,0.3946437208868427,0.1833835870850598,0.0,-171.8740234375,194.7419586181641,-31.455996990203857,30.43152904510498,0.1265798631075569,0.2685646746869627,0.00390625,1.8223387188338505,0,0
2293.2624904904646,4884.919639108037,950.9192261650096,27.66020134283461,89607.62912352137,7.926020484174525,96.32994439915664,0.4641309321804174,-0.4953541167399962,0.0,-558.2484130859375,484.5457458496094,-10.60016632080078,14.884000778198242,-1.2104029232477007,14.684557556924553,0.0,0.6780587536694063,1,1
2092.691995855176,7500.202519600711,448.4514339009584,10.54964352620198,268530.88415149925,15.496387301296542,443.0143290226625,0.2670187987657824,-0.6397733478597948,0.0,-435.2446899414063,411.0008544921875,-51.66126251220703,49.7160234451294,-0.0230915977326808,2.5177277373444,0.0,1.425931295556056,0,0
7474.223427219475,12804.655542939265,3230.002995232528,4.190180412587223,131353.8881335687,4.497917374175292,28.06911444858813,0.417961592984119,-0.5804170201915259,0.0,-943.66943359375,1153.8330078125,-19.94515895843506,14.807777166366575,0.921691600259879,9.82978754765706,0.0,0.867715123069345,1,1
6686.27923245543,10211.204584830408,2893.500556665694,39.0595317365007,72747.93789556494,3.0888005161508865,10.792423532588236,0.4954809955070667,-0.2309316407165024,0.0,-905.5455322265624,1007.0067138671876,-7.790782451629639,12.945367813110352,-0.2756646265247106,12.15285342729041,0.00390625,0.7978434774693322,1,1
4355.784138374761,6738.790310505097,1185.1566711934547,6.869580624249643,62975.39734206865,3.382487646434285,18.029639394467345,0.3557736721961377,-0.2597294372166507,0.0,-542.2290649414062,700.2454833984375,-0.7227068245410919,9.966418266296388,-0.3812201208617454,10.85634586237206,0.0,0.8403571482908365,1,1
630.6390535416493,2436.014142430173,228.26816063989605,5.50340447201492,30238.55589014484,8.733014006253075,83.56470716530013,0.3737871284631534,-0.0562417720320518,0.0,-135.6869659423828,148.27947998046875,0.0,0.0,0.1901130447648243,7.814806099951333,0.0,0.9687707368644676,0,0
2282.962341885022,8689.042175919894,607.5881967021915,2.8252894954437355,199285.881969885,12.38040076585767,203.1035016630981,0.2995777873556476,-0.2795840965816933,0.0,-534.1903076171875,462.76171875,-6.267589092254639,15.820475101470947,-1.0122866628405467,5.740091666071868,0.00390625,1.1514547695236916,1,1
3950.5988615470897,8265.29979445033,1425.6607793110372,17.559487118634607,74424.53315078559,4.309364588477026,21.387589290846307,0.4055911240139415,-0.2809303230040678,0.0,-695.9166259765625,803.6723022460938,-7.105008006095886,6.190471529960632,0.305841093089057,10.648304804068562,0.0,0.7727059776688245,1,1
1361.9017718128823,4559.060736712322,219.4151230177944,1.917315951481935,63962.29153785921,6.873251480298611,60.871049121999285,0.2055762817499214,-0.4677624760729377,0.0,-234.64830017089844,206.9150238037109,-6.959348320960999,6.477146983146668,-0.0007545334606206,3.341692833754788,0.0,1.2709811281038756,0,0
3800.277921323333,15907.748915868931,780.5884418158128,7.123971309876646,351442.4124197453,12.932898183428772,217.8079677754047,0.2462404644919626,0.073333303553838,0.0,-901.0316772460938,802.6602783203125,0.0,9.950884819030762,-0.5666411154971462,7.2013386015775644,0.0,0.9926420834106936,0,0
1725.1963335843311,2442.5563027975863,598.9880122770207,1.366086897922822,22440.89088923972,2.725271837330845,11.228695245231345,0.4186877270392961,-0.101212615503231,0.0,-262.8689880371094,389.4741516113281,0.0,0.0,0.379620182183624,30.26768977452202,0.0,0.7374367073093738,1,1
6502.982262342503,13481.760654249709,1803.546201025096,18.761101716057084,120388.94079651475,4.008206344733973,19.16400448584507,0.3351165151108635,-0.4003739181831625,0.0,-1278.75341796875,1274.40869140625,-4.821812391281128,10.298915147781372,-0.0795508422788131,13.924584146504248,0.046875,0.9603445872829908,1,1
2011.976492543651,4524.68000015405,608.620669869104,13.740545991114333,40249.1143899377,4.395486109485834,21.64588658250106,0.3557537767740309,-0.2814167027201911,0.0,-380.3951721191406,287.3414001464844,-3.7960277795791626,3.173902630805969,-0.3664914066620144,10.39939428715351,0.0,0.8797686880609148,1,1
3712.432849833581,6026.485808561607,1775.3110731663353,22.876875554064064,90927.86512086676,5.043401009915398,40.56446218435499,0.5296444891511171,-0.0674494029925554,0.0,-640.5550537109375,654.3637084960938,-3.370312452316284,8.106179475784302,-0.4734287247390986,16.65647105314931,0.0,0.9095540647320156,1,1
2346.950875297731,4602.979155125191,943.7518224137774,15.08210701812054,37062.60101102482,4.064653477897125,18.377456398235022,0.4148703953948686,-1.0023998409503547,0.0,-563.2393798828125,478.9014587402344,-12.793677568435667,10.923383474349976,-1.5612543278831377,32.64261365756028,0.0029296875,0.3702731251256672,1,1
3134.8510354180085,5559.730061701996,1271.9105121194257,9.92377851219157,53283.40922027161,4.223457053481552,23.41974274614093,0.4153155347970785,0.1058432830225792,0.0,-547.6041259765625,388.839599609375,-7.544261693954468,11.046627759933472,-1.255549235801568,11.295704709242024,0.0,0.9710151974165032,0,0
3072.4406612030434,6923.770803378255,1382.766244642236,7.322016287771039,141852.97373814505,9.692920959995128,135.599047552376,0.4959513007700168,-0.2953854850833304,0.0,-648.5936889648438,419.0661315917969,-1.3152369856834412,8.198607444763184,-2.2140457898600023,12.391807129481052,0.0,0.9569655191182288,1,1
4669.678619682709,12249.547546379132,623.9666508463192,7.109106840556208,175189.98422673473,5.941992699008184,53.07088745042774,0.2024762830562932,-0.3630776667914906,0.0,-811.2495727539062,885.882080078125,-0.3646303787827492,3.862895905971527,-0.2644063002345513,9.490658357616358,0.0,0.8651794518337934,1,1
7737.098813228195,12975.756223079425,2266.9262455787293,14.26206758205794,94998.16340724324,2.781182041678104,8.948233168970964,0.3154814565442719,-0.1920332763404585,0.0,-915.980712890625,1217.88916015625,-14.806001901626589,12.539291620254517,0.7655287330769235,9.741110960513694,0.0,0.9731875581398166,1,1
6750.550023062987,13396.800452130432,2953.4226857977824,83.76500046806261,130629.70910719274,4.475796722225464,23.175911980673494,0.4588159767333217,-0.3480727082652447,0.0,-1199.7603759765625,1289.8450927734375,-8.269425392150879,7.283636450767517,0.2296353737484811,10.090890879108322,0.0,0.7917419685865079,1,1
5832.292776755709,12498.003264702793,2463.199747195117,21.08433347119124,145909.9210447157,5.382384956357526,35.63936244866126,0.4567476444633509,-0.3786458716391062,0.0,-1001.1773681640624,898.65283203125,-3.400845170021057,4.306232690811157,-0.5458781373537213,9.720763426253113,0.0,0.858137627253861,1,1
2139.089495951574,5945.085137166909,397.1013132864225,4.596167367043123,74443.07332608076,5.650777692571145,40.029740906011845,0.2441752014330431,-0.5047718183348188,0.0,-402.4130554199219,483.5255126953125,-1.5285845398902893,0.0,0.9267069792930224,12.320810755366438,0.0166015625,0.7223201486556371,1,1
3627.9308704040654,8455.546806878567,1638.2882411632572,22.472666587369595,120507.96324567254,8.08393358307469,82.01661577285545,0.4523891471841729,-0.2797941941657336,0.0,-784.09765625,756.9530639648438,-7.047690153121948,6.558471918106079,-0.6402834269249352,21.11553594102664,0.0029296875,0.734858694826342,1,1
2292.9606362290365,3164.469014516692,1502.1513773136248,11.923534628417158,60824.37261785312,7.279795593329648,89.9909540548458,0.6040568555765938,-0.337791671699757,0.0,-347.4362487792969,357.3179626464844,-2.639038920402527,4.424830436706543,-0.9167667185812164,10.97507726383574,0.0,0.9169632670074936,1,1
4343.055335270645,9990.63776618373,2022.996292382644,11.14362399444868,173165.43587201115,7.946842382524033,87.66727609030332,0.465946684295239,-0.4260851968488423,0.0,-732.7916259765625,669.27197265625,-16.00037980079651,12.774335145950316,-0.0705029730512942,7.057280526347528,0.001953125,1.0535453392291594,1,1
1815.9079574110967,4773.346216644947,656.879911348361,12.415814833166442,52035.108705635066,7.08144372887349,56.70441970893674,0.4168339445004336,-0.5855574060573708,0.0,-364.41741943359375,394.9798583984375,0.0,0.0,0.5506987079697508,13.367520707792924,0.0,0.8255978635000188,1,1
1856.4411952007115,5295.9611904842,464.1897487785128,4.17981522556334,103196.13778715464,8.41498306109436,100.72953711728164,0.3229042511413177,-0.5274369444676704,0.0,-239.72857666015625,316.74285888671875,-9.089252233505247,5.308943867683411,0.2450387572648512,4.103202009225998,0.0,1.2202443583393123,1,1
3571.7563106427306,9828.41657329622,673.5268289003072,13.355221302248223,102962.43519887458,5.315744872496338,32.9776223888362,0.2571817775115678,-0.325041720075038,0.0,-884.5883178710938,976.76416015625,-1.4913744032382965,0.0,1.0662313892242112,15.632613699967957,0.06201171875,0.6369230027318049,1,1
4125.90965955366,5628.449421297961,1991.818710505559,14.91414837117622,46889.94028976024,3.128334305663789,12.924774714417175,0.5227839710759087,-0.398592515004857,0.0,-478.7414855957031,661.4188842773438,-17.949209690093994,11.069864749908447,1.3863873688034278,10.208056539518346,0.02099609375,0.9427166720324688,0,0
5064.084665954486,17528.79243662468,1517.374084282941,29.667712708030017,389072.5959173973,11.23771881461297,174.6233239547964,0.3305428416615347,-0.433345914162579,0.0,-767.765869140625,803.0480346679688,-49.465938568115234,27.315672397613525,0.2271444581529705,2.599634273368391,0.013671875,1.4914134168207154,1,1
2395.156696032805,5562.460949056702,803.8456116028544,9.651312538782149,72450.66015028069,6.214611996076026,51.317782569859126,0.3553523103622265,-0.3157799629373476,0.0,-343.4004821777344,264.2825622558594,-21.20673370361328,25.85890865325928,-0.4801585553163374,2.251834902785257,0.00146484375,1.4342596091520288,1,1
3338.591606896517,15198.866470316592,1104.129414262096,25.3352555148097,367100.777649266,14.831992431542677,279.1206517783445,0.3610132885313785,-0.4618296439283295,0.0,-721.388916015625,809.863525390625,-3.0697831511497498,0.0,0.396581988859089,7.449191232789722,0.0,0.9416514010638688,0,0
2540.751844609217,4089.391262114007,1360.2883996713613,13.49794063094371,50030.63509266694,5.767101766848476,45.87836771686878,0.5087364961657044,-0.4774773708006832,0.0,-477.5159912109375,476.6827392578125,-7.6192547082901,5.371037483215332,0.5048456209444113,22.41949284369903,0.01123046875,0.9405904052746266,1,1
3362.5417276223543,8366.175714840268,1758.4842923010071,10.540751833354934,136076.19269609783,9.083185245277289,99.02438736946802,0.4427782934957917,-0.3713607136079809,0.0,-679.6467895507812,599.4822998046875,-9.422385931015016,4.418268799781799,0.728631480700963,9.198811001233471,0.0,0.9052166908484242,0,0
684.7827201560021,2719.8562598521708,209.42777892253585,3.122651621600708,56269.37218477351,11.506222495240072,173.9543659492602,0.3358040276199009,-0.1906023672005976,0.0,-172.79063415527344,142.73373413085938,-4.494949698448181,3.790866434574127,-0.0672189802674315,7.426490926665998,0.0,0.9289598940311364,0,0
4870.280550306965,10074.53629805002,1156.546408989478,1.7820983553365626,82787.23395413221,3.431438110639045,12.99428736935171,0.301367828312811,-0.338893925674507,0.0,-627.3255615234375,679.5682373046875,-12.00836730003357,12.781373023986816,-0.0286976927556824,5.243507623646392,0.0,1.077190914467892,1,1
4143.397731122303,12439.22525182992,1601.395475428491,9.914820443497328,236118.56314933687,8.808677088789633,101.4400794506284,0.3757641043377753,-0.5017690832787194,0.0,-666.39697265625,668.6221923828125,-18.961802005767822,24.87100410461425,-0.3947079458776452,4.5581101521556935,0.0,1.3373371542402317,1,1
4656.347921332892,11005.604711956525,1647.6036039690705,12.057017865820034,198126.19865365472,8.602706887167377,102.47049846722508,0.3731387913776898,-0.7364581527252448,0.0,-636.1378173828125,815.37060546875,-10.927365779876707,8.432632207870483,0.668540162295957,6.770209946548899,0.0,1.0019751334215403,1,1
1896.511838360498,5806.506673355293,389.45979815453,5.961766817969149,109791.44395135716,7.973079423924767,95.32573968050174,0.2668230978668189,-0.2053145117439635,0.0,-248.14126586914065,428.44482421875,-12.647001266479492,10.34520697593689,0.6241908869303603,3.725580870012263,0.0,1.224389936579184,1,1
2163.5431148882194,5734.701287309948,596.7096713348355,9.83214591767445,65776.38732412802,5.661059630438774,38.62635362665026,0.336654880961077,-0.4359998642590362,0.0,-458.0042724609375,332.5162048339844,-8.708780765533447,9.958365678787231,-0.9986791015585904,9.923262823605242,0.0,1.0098315943053646,1,1
3860.502446641839,6400.36577225464,1750.6879120197252,59.768846229893285,69199.71162489688,4.480526428897256,26.52395095364662,0.5182063545488556,-0.4691915824676689,0.0,-400.30615234375,551.4168090820312,-7.56301736831665,9.117643117904665,-0.0116669879002829,6.980923688314586,0.021484375,1.0386597313180916,0,0
1739.0503914477135,6323.646870757779,494.1496789669564,6.759628606051184,131445.15399621057,9.52719024559531,129.1039978003124,0.3104474751832358,-0.349146095363074,0.0,-377.70355224609375,378.65765380859375,-4.399129152297974,8.552414178848267,-0.6717245873144385,5.566360735727351,0.033203125,1.3095464833291868,0,0
3210.592498756674,9093.605605555234,787.1155423754966,5.664331976725379,181390.64988704785,8.30375728887939,111.6774616026366,0.2967611528998084,-0.3194588692897523,0.0,-644.1260375976562,704.1461791992188,-4.981002449989319,6.929963111877441,-0.2548762529599006,7.77679344539944,0.0,0.9623477306642874,1,1
1400.541607927912,3047.383810661934,442.4368278853782,4.27376040416265,33315.65922851055,4.928050497764348,30.07915471385784,0.386231356614339,-0.3382519291992648,0.0,-261.8314819335937,235.64561462402344,-5.403205513954163,3.4902782440185547,-0.2137308185119451,10.92879774843068,0.0,0.8836215778706384,1,1
4814.640152049106,10637.615156343716,1384.5755474774628,14.26449017462351,133425.8412662328,4.610382159571388,27.04318458537092,0.3362082870289175,-0.4872013855316909,0.0,-700.4077758789062,1057.98583984375,-25.35422945022583,25.13330745697021,0.4106166451682229,8.775553167653309,0.0166015625,1.1519080861612456,1,1
4180.083190770723,6620.9729335672055,1337.0011839771607,5.2411205234011735,52473.200295127805,2.673594908553809,8.028324231721509,0.3992350541964095,-0.3716039623037504,0.0,-723.4943237304688,765.3864135742188,-2.396838903427124,0.0,-0.6403435486608456,17.19702608693779,0.0,0.7266574867006198,1,1
2976.3097293637143,5686.890045062176,1652.7009038571596,9.320988735558176,95058.948191359,8.557537337971988,100.58881591182634,0.4991446584194731,-0.3173662684736773,0.0,-665.1805419921875,635.0230102539062,-3.2396061420440674,1.1552341282367706,-0.2170515185434944,16.478923588292613,0.00439453125,0.6410109600872183,0,0
4302.825628903451,7241.891233742323,2200.7267298861143,4.0976255941816175,80933.84555415057,4.866711077734437,29.843802961142487,0.4814103492430416,-0.3924697457561269,0.0,-664.205810546875,854.3621826171875,-4.74199652671814,3.871040225028992,-0.0203581114095173,11.79707488759576,0.0,0.6829742214111536,1,1
2427.550581682165,6660.081205249584,1172.9554803614285,19.28420789284995,96018.00967329666,8.55313289269244,84.45814220704754,0.4894740262406121,-0.3611642163976794,0.0,-331.42529296875,376.6260070800781,-8.55524754524231,8.49380373954773,-0.1695921667773772,4.283934522273323,0.0439453125,1.0893050796430934,1,1
8056.092077260894,11168.723793484043,3832.281616204459,16.014979897927628,76795.32999310693,2.716190285847361,8.598125950202803,0.4556517042310653,-0.614767363345949,0.0,-862.8253173828125,1304.79638671875,-12.252705335617064,9.900738954544067,1.0973599963537055,14.953849802742315,0.0,1.0304541360608028,1,1
2082.2671460062224,5838.601270685615,765.0704035615963,3.874967149638161,158671.74259792274,10.9004410415519,193.1056567369608,0.4113875698056035,0.2080660270134103,0.0,-389.0052185058594,465.8140258789063,-32.84917640686035,32.41982460021973,0.2317550553442091,5.637807389162829,0.00146484375,1.157418423974524,1,1
4306.78647724765,12164.61479348042,1191.9436185064792,2.2700693252107254,188784.2137136043,7.32319187388196,71.01186286852351,0.2755408465514986,-0.3545626933461172,0.0,-818.609130859375,712.0675659179688,0.0,1.912664234638214,-0.8074404463918889,6.399910945039824,0.0,0.9685521492627444,1,1
3474.710351727878,7071.516710531993,1521.784290694653,16.441358446867735,98292.62378974249,6.801142508134319,63.28865905999743,0.4429322915140009,-0.2223289980499539,0.0,-673.5631103515625,440.5886535644531,-2.300728023052216,14.256319999694824,-1.7527288487307835,12.41771796216305,0.00146484375,1.0164370158825906,0,0
1510.8807166596885,3191.219954784097,616.1023295097341,5.606874703254656,36050.68208178757,6.001999760520538,47.30872757314634,0.4515865138351677,-0.7536289763324894,0.0,-396.1927490234375,319.2185974121094,-6.4903483390808105,4.15449845790863,-0.5240244781414236,25.77848868237929,0.0,0.4391648457878364,1,1
915.3589798398904,2434.589917555973,386.10894917889175,8.948184947175731,38264.36882854509,8.862553499845324,98.11101952149248,0.4601717808699744,-0.4241155866417884,0.0,-269.7438659667969,179.84910583496094,-4.472159385681152,3.863334357738495,-0.905978014117194,19.880682960966308,0.0517578125,0.9842161759670158,0,0
5195.066913480023,13447.4252544661,1779.4958486555772,12.9114169902651,214723.5547225528,8.135567460160917,92.44170100359344,0.3589646870226697,-0.2668236063283111,0.0,-836.1100463867188,1061.1512451171875,-1.679014652967453,0.0,0.455116495817749,9.53341332778256,0.0,0.8267739022761389,1,1
3186.845007381983,6108.182116493335,1229.617530657155,30.72216273973429,93760.69455617656,6.114998673831169,57.27003708310045,0.4486239457755163,-0.2858124345064862,0.0,-556.1761474609375,486.5628356933594,-3.4917534589767456,5.836069345474243,-0.8711622527991508,14.595653798731984,0.0,0.722457215486806,1,1
3477.876233301607,5665.102166693648,1629.474698848929,7.696576675660539,45304.57703557447,3.974495434685276,19.18576805971187,0.4568335662271574,-0.5716497341176145,0.0,-613.1022338867188,902.4505615234376,-7.084351301193237,6.68449866771698,-0.0831236302780116,29.52988496585126,0.0,0.7914726175795128,1,1
2674.4918449926827,4483.713970229467,1218.6273519065694,4.751978603281841,74062.70837476288,6.560258665775429,71.04419029029687,0.4832847530635845,-0.2769166514405515,0.0,-554.132568359375,606.7733154296875,-7.184847474098206,10.231329202651978,-0.5482383912378337,19.430673736949448,0.0,0.7034198835253033,1,1
3679.601042263386,8696.353321595621,1443.3002982085195,5.812103649738862,98709.24475527972,6.171002087589817,44.29236412900482,0.4248957674567037,-0.3820725756727625,0.0,-500.6101379394531,484.81634521484375,-23.44312286376953,30.25373315811157,-0.3604522184338328,3.934104041961556,0.0029296875,1.3747437175907469,1,1
3638.3321531004985,12665.110515880328,1556.092714465785,11.237322053854072,262949.441344893,11.828230746230531,179.5727510707262,0.4344344286840485,0.1041457299997564,0.0,-670.2976684570312,738.4203491210938,-6.895937561988831,0.0,0.2670902561074524,6.155079426577599,0.03955078125,0.9577246246190192,0,0
1300.4710204765872,4010.367249836656,470.38490937642047,6.195597689890976,55312.53451814178,8.063824901399329,78.88470921804398,0.390361032369746,-0.2919421857461566,0.0,-301.2439880371094,249.5093688964844,0.0,0.0,-0.992059805242818,10.057132435572978,0.0,0.7886707189576294,0,0
2340.3288695959486,3893.5373471635535,676.0462275592947,3.4521660439885498,33157.20473052885,3.1851717866170133,13.047377830588276,0.3364010898603434,-0.3935912957540713,0.0,-321.5050048828125,351.9444580078125,-5.606957912445068,4.910630106925964,-0.0305124354644753,10.95829107443385,0.0,0.8602031943700927,1,1
744.7118095111407,2966.261527538885,289.77463240712586,4.209930737582088,58771.53224282363,12.835361014384532,202.38805184798704,0.4059014796445288,-0.2181722688613226,0.0,-184.9564514160156,179.22752380371094,-1.5041938126087189,0.0,0.3744573325580891,8.698252441316487,0.0,1.0211389750229285,0,0
1750.9686276862662,4444.157587004714,612.2404828629581,0.2043521580872037,63887.37798784429,7.2085094955386815,66.24378752222681,0.3815070539690041,-0.4945539450580872,0.0,-279.1750793457031,289.9176940917969,-5.403783321380615,4.228706002235413,-0.183498366550819,6.962242470491333,0.0,1.1301244317742805,1,1
3236.08050928488,6096.381134655416,1665.480779517484,25.47884582424124,76976.62221919614,6.36714723051944,51.764367711404816,0.5158785205667288,-0.6401061227866448,0.0,-662.568359375,656.0302124023438,-7.215781092643738,2.2603650093078613,-0.2184508254053876,17.85184857597094,0.0,0.946428938033369,1,1
6262.912605342766,12976.814514497964,2513.3831074035206,8.121725032575723,157509.51427595117,6.161664097288517,49.47777381855222,0.4175219437756409,-0.3601673051277175,0.0,-1014.2819213867188,1039.7900390625,-2.640065670013428,6.247040867805481,-0.1124803951329939,9.57638859318407,0.0,1.0009340781670513,1,1
