mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.066867860227753,0.1256314440927651,0.0335805288905069,0.01243065745528,0.3666243606831964,1.0,0.3542275351910937,0.3657571932867287,1.0,0.4781124304297324,0.5336799100989356,0.0,0.2382218199163154,0.0152942864222485,1.0,0.0048828125,0.4603673987117866,1,1
0.0321881578905987,0.0520333165913523,0.0165509881272375,0.0038385448422142,0.3009817381331513,1.0,0.2129333211740424,0.2289951604191754,1.0,0.4369779556772882,0.5107565592381986,0.0,1.0,0.0,1.0,0.00634765625,0.829422815107797,1,1
0.0450853718599521,0.0970827619571336,0.0196800330794038,0.0062617605295243,0.265844169564831,1.0,0.3224525181105662,0.3404505654513005,1.0,0.4823086430394258,0.5694609891561988,0.0,0.618437739573068,0.0027232050021514,1.0,0.0,0.8713561767266181,1,1
0.0490173570870345,0.0883375107449387,0.0240879097403159,0.0093477014092875,0.3660984356560817,1.0,0.3572623452099302,0.4073827989785934,1.0,0.5342450789017696,0.5924093978060682,0.0,0.1696590014634034,0.0,1.0,0.01318359375,0.6637116538096939,1,1
0.0281378653817954,0.0697174573255592,0.0094938708663955,0.0047035150388443,0.2487449107321734,1.0,0.4867356139335277,0.5257110950774618,0.9447785649947188,0.4817969086214034,0.5613347004487114,0.0,0.769118405852959,0.0056367023587901,1.0,0.01708984375,0.9697408409406556,1,1
0.0153482928202122,0.0401660807976776,0.005821710076,0.0020271105222544,0.2611275032324137,1.0,0.310700910366031,0.5643856518025239,1.0,0.5459710993046366,0.6705085629614342,0.0,1.0,0.0,0.4752954638730312,0.0009219112388783,1.0,0,0
0.0294961590135714,0.0630326238634323,0.014889190992685,0.0029661671069082,0.39660196281571,1.0,0.1881662875702017,0.2170994381756683,1.0,0.4980361504904934,0.6260661994691082,0.0,1.0,0.0304740366392109,1.0,0.0,1.0,0,0
0.0273489430325179,0.0562015869305668,0.0128462394530603,0.0040644017343738,0.3343193122110054,1.0,0.2860017204168351,0.3385746524926571,1.0,0.5706329319354277,0.6640015258795418,0.0439350332924223,1.0,0.0,1.0,0.0,1.0,1,1
0.0166252999023905,0.0502001870835466,0.004774502241866,0.0024331181782079,0.4392698882497065,1.0,0.4428940776884202,0.6002554293086554,1.0,0.4557671399333734,0.5615105420139177,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0562827507608932,0.1110719654611565,0.0153709732367682,0.0097691830827032,0.4396715578492138,1.0,0.3840380265078897,0.399535669185913,0.7395771005253106,0.3782756626748339,0.4272720409230648,0.0,0.0,0.0689928711742382,1.0,0.0,0.5607686154604428,1,1
0.0303337179140263,0.0746881764755934,0.0105377667012389,0.0049928201008863,0.4983763057986523,1.0,0.4000246764351212,0.4447814730784886,1.0,0.4921296766057694,0.5768723051221623,0.0,0.4461330903421032,0.0,1.0,0.0069999686879417,1.0,1,1
0.0252133138702699,0.0802763772749516,0.0094606033813787,0.00371918802028,0.4214737615608982,1.0,0.3607575441122755,0.4139639913376297,1.0,0.483940273780146,0.6012055626663599,0.0,0.6354840822934932,0.0720463641400565,1.0,0.0,1.0,1,1
0.0644778632931857,0.1036272168016702,0.0280067088251937,0.0068107496998844,0.2897790123687042,1.0,0.2037510005143696,0.2090469295855562,1.0,0.4531766287065527,0.5417741784754285,0.0,1.0,0.0579963687737771,1.0,0.0,1.0,0,0
0.0331618878965023,0.0790613159172747,0.0137220203181514,0.004314254133005,0.3301091125826872,1.0,0.2867584056623996,0.3017623307231405,1.0,0.513281342009479,0.6227792530198797,0.0,1.0,0.0,1.0,0.0503548720634133,1.0,1,1
0.0502951837312124,0.1101649836625735,0.0217916932051937,0.010086937266265,0.4243246358272699,1.0,0.4160635638550309,0.45237902063682,1.0,0.4509683577873424,0.5056121430536827,0.0,0.0318608953616021,0.0038255154781593,1.0,0.0,0.3797011629737555,1,1
0.0218607741613627,0.0605341005768974,0.0064568969767118,0.003181392265591,0.3160066700801611,1.0,0.427312831680692,0.5025194896357504,0.969401407003494,0.4196819772012929,0.5092246507312027,0.0,1.0,0.0320404094497601,1.0,0.0,1.0,1,1
0.0533864972039287,0.1115410866794112,0.0229214713530367,0.0066030317780752,0.3573924558635103,1.0,0.2674839992232047,0.2743478472654485,1.0,0.493170901859923,0.5914698033198179,0.0,1.0,0.0543373681982607,1.0,0.0,1.0,1,1
0.0637141682393955,0.1253418566045779,0.0209662469768805,0.0084562257379145,0.3447246746495039,1.0,0.346404811964373,0.3615687158898883,1.0,0.4269278617273353,0.502540232978115,0.0,0.2115549827645035,0.1180806098825391,1.0,0.0,0.8216420834584452,1,1
0.0721396825395454,0.1163596326914367,0.0416760514653482,0.0127525086010374,0.3207092644595825,1.0,0.2948361424597829,0.3049718646125913,1.0,0.460619469108726,0.5101969097070851,0.0,0.3203789668316922,0.0,1.0,0.0,0.368828348745165,1,1
0.0466362089772554,0.0885334968647375,0.024320491251461,0.0066368931871545,0.3388560207939747,1.0,0.2691753790421927,0.2856503931974509,1.0,0.636041170270992,0.7358492658222068,0.0,1.0,0.0,1.0,0.0,0.9489196469414998,0,0
0.0516598266960003,0.1002765909007264,0.0167427256937962,0.0086928180173261,0.2703120155444603,1.0,0.4186136676296055,0.4381306496040061,1.0,0.4843852786904314,0.5480368546631957,0.0129954585046501,0.1636334121189219,0.0,1.0,0.0009765625,0.7418020066722565,0,0
0.0282759244881015,0.0798267169469396,0.0079851624101877,0.00443064018601,0.3254072017155385,1.0,0.4546539513412858,0.4916897740675222,0.9218383816650584,0.44972094180946,0.5399190508979601,0.0,1.0,0.0,1.0,0.0004752263860201,1.0,1,1
0.0201969234041472,0.0560228397027917,0.0064287849940624,0.0032619358732123,0.4148642990561348,1.0,0.4432525225784246,0.5142529804051482,0.998582187140704,0.4364269876468741,0.5212632731459952,0.0,0.0191421730749523,0.0,1.0,0.01416015625,0.8608650022964466,1,1
0.0523600080259333,0.1046755712324589,0.0144201171356401,0.005516885827637,0.1923001674544881,1.0,0.3140747834571762,0.326814039211445,1.0,0.4371543500217596,0.535272106631512,0.0,0.3479902514293867,0.1011707614984619,1.0,0.0,1.0,1,1
0.0487158871105049,0.0943021562407711,0.0210127683782594,0.007638104300417,0.3374723191323234,1.0,0.3322623675472172,0.3429097912688046,1.0,0.5630498527435118,0.6433875367807084,0.0,1.0,0.0,1.0,0.0009765625,0.9594037156152728,0,0
0.0700835038393942,0.1155557935816979,0.0311698299456691,0.0113566815373318,0.3569691240866333,1.0,0.3136686224895033,0.3175582297268911,1.0,0.5564989969955437,0.6238882788624235,0.0,1.0,0.0,1.0,0.0126953125,0.7849364790003956,1,1
0.0316024316469358,0.0742094146552089,0.0154355129269814,0.0050327761145331,0.3248586969391034,1.0,0.3370310858824474,0.3570020905263735,1.0,0.5124358879528261,0.5981044299239663,0.0,0.5132426653446692,0.0,1.0,0.00537109375,0.926911987852256,1,1
0.0196398117322611,0.0581583775411812,0.010722484994083,0.0034058273094026,0.4353442990737896,1.0,0.3255226424644415,0.5521175832956061,1.0,0.4648302498047293,0.5553378148995621,0.0,0.0,0.0623223210676469,1.0,0.0,0.815972617001569,1,1
0.0271949216000129,0.074469480569107,0.0132550156151451,0.0049473521425313,0.4402789530584134,1.0,0.3609876513558039,0.4144142927352349,1.0,0.4885744492968536,0.5719664979651815,0.0358063369704541,0.0369910389803812,0.0,1.0,0.01220703125,0.8783034698656376,1,1
0.0464638655571709,0.0947573206501091,0.0183941580003681,0.0052954084419852,0.3096953058788649,1.0,0.2443161405104737,0.2533185821775902,1.0,0.4466610691441768,0.5415430849290783,0.0,0.9344373914342046,0.076023482541932,1.0,0.0,0.9240365792043228,1,1
0.0210838776306222,0.0729580334926423,0.0086648573654785,0.0031304853572941,0.4581258197746662,1.0,0.3487835842010489,0.4104704820338083,1.0,0.4956550744055448,0.6256961038788617,0.0,1.0,0.0,1.0,0.0038372485533273,1.0,1,1
0.0486147965376046,0.0818442521226196,0.0225847056765689,0.0086452334518182,0.2540191151411701,1.0,0.3792644805930121,0.3964324056976743,1.0,0.5242991913564479,0.5817588289509031,0.0467063294746996,0.2366716219841899,0.0,1.0,0.0,0.6287066300109295,1,1
0.0401543204625595,0.0950821619014808,0.0192716330821348,0.0077330263107513,0.4329892919023059,1.0,0.3748977965195142,0.3796805211965459,1.0,0.6204410676580739,0.7048540449607801,0.1087268574763234,0.1087268574763234,0.0,1.0,0.0,0.6768882036525705,1,1
0.0498134072132334,0.1118436348285959,0.0139322705126414,0.0075863691408123,0.5058394491539624,1.0,0.4286442139220398,0.4410862820858854,0.9575081938907458,0.4259181017734897,0.4970254058909922,0.0,0.2223171466489731,0.0734092979389651,1.0,0.0,0.6897443933748121,1,1
0.0376892993128684,0.0801800970530259,0.0231007147902121,0.0065291255069428,0.3488842140010883,1.0,0.3172576929673362,0.3517506874211196,1.0,0.5110074221906608,0.5818362341235257,0.0,0.0962373909314414,0.0237921104506792,1.0,0.0,0.8592671124603862,0,1
0.0480091057501493,0.0797055298223774,0.016542144564097,0.0062565110959866,0.2136232067100202,1.0,0.3166488046289746,0.3349175999374648,1.0,0.4146222993056079,0.4779383863163688,0.0,0.2601410771283164,0.0450912767778287,1.0,0.01708984375,0.8784220767246498,1,1
0.0426149680865039,0.0946311336170919,0.0198671085846423,0.0077356305517765,0.4412948896931383,1.0,0.3719756211329763,0.3974477797288718,1.0,0.5686214506796233,0.6471277230067782,0.0,0.8429086738482524,0.0,1.0,0.01904296875,0.8718810667478816,1,1
0.0179989366236213,0.0455407809501605,0.0084384572150627,0.0024620142934809,0.3385040113196143,1.0,0.2951015525929751,0.4126013224025489,1.0,0.4670708371752848,0.5656629957499542,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0408346748467576,0.0995076454119207,0.0195710352988251,0.0060216437697571,0.3900781101425323,1.0,0.2834805790595096,0.3111241445113634,1.0,0.499703006579165,0.5976944015402726,0.0,0.924455716575394,0.0,1.0,0.0,1.0,0,0
0.0277744703603344,0.0548901961693604,0.014406718499377,0.004155093312307,0.4338125487938536,1.0,0.2653049666625647,0.3664857454125377,1.0,0.4717016500634173,0.5470709614114273,0.0,0.5452382474941213,0.0,1.0,0.0,0.8839364799640599,1,1
0.0461425137841177,0.0872118643048597,0.0225493190094221,0.0049668037811497,0.3195991353526627,1.0,0.2173950295937472,0.2443793518352373,1.0,0.499349343856494,0.6077640611074177,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0434776375123428,0.0731643837236209,0.0196025962997698,0.0044265946172076,0.2721398679973783,1.0,0.1990691946854674,0.2110338665398332,1.0,0.4561551960232086,0.550441460716828,0.0,1.0,0.1166992961713551,1.0,0.0,1.0,0,0
0.0469170646327791,0.0981281265063392,0.0241243932654643,0.0081592843324688,0.4130550768284058,1.0,0.3156342940536285,0.3276263825761289,1.0,0.5341390185587588,0.609012219198001,0.0,0.0555301839943875,0.0,1.0,0.0,0.7160972856501646,1,1
0.0319307807363273,0.0715036379153574,0.0180491115617134,0.005892166360007,0.4081683063310002,1.0,0.3182945347212841,0.3518330687333468,1.0,0.5802047205188873,0.6586004787792931,0.0,0.5102954029994041,0.0,1.0,0.0048828125,0.7966165599858258,1,0
0.0261712145123047,0.0530322383657493,0.0124250341951319,0.0037086174296221,0.3153183171083539,1.0,0.30639612520488,0.5258473786157463,1.0,0.3572720700096697,0.416514742617986,0.0,0.0,0.0964635883332868,1.0,0.0,0.811895799246792,1,1
0.029934722953289,0.0680354983301886,0.0084585384309766,0.0041452261820736,0.4047262128334291,1.0,0.3954651999264445,0.4234027150033461,1.0,0.4559084683294731,0.5423741609489832,0.0,1.0,0.0374630978882928,1.0,0.0,1.0,1,1
0.0290221406283027,0.0744062925574246,0.0080605017996593,0.0041086457253445,0.3187764429516078,1.0,0.4242479494948689,0.4607215140498324,1.0,0.4293725047050106,0.5179607230946064,0.0,0.8599021070631205,0.0294017041507808,1.0,0.0,1.0,1,1
0.0418909259042665,0.0950221114349786,0.0192874318651528,0.008538684361558,0.4088775711057379,1.0,0.4036382817212203,0.4063542121504401,1.0,0.6069462961926373,0.6819372474297014,0.0,0.0928636313237722,0.0,1.0,0.00048828125,0.7802777008409054,1,1
0.0338424309840839,0.0711469489227652,0.0122315499122166,0.0045986929170615,0.3258326163061892,1.0,0.3344063112683047,0.3602097471718764,1.0,0.456790303516472,0.5390215416957012,0.0,1.0,0.0605877809364359,1.0,0.0,0.9802005231921224,1,1
0.0114262954658429,0.0470171448295289,0.0041156590534456,0.0021621974125724,0.5479574257846042,1.0,0.502308345097939,0.6636585586684531,1.0,0.5344561747762284,0.6624029675797515,0.0,1.0,0.0,1.0,0.0228177520422806,1.0,0,0
0.0164115010758549,0.0446011781456376,0.0085660201794619,0.0020130175600807,0.3501876904273144,1.0,0.2551203389375262,0.511081309214011,1.0,0.4844712349434362,0.6088451917554843,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0425501224372861,0.1048990189131885,0.0142933868815767,0.005978364216358,0.4523626799755243,1.0,0.3809044006205313,0.3983969042224208,1.0,0.4442808058452256,0.5332826261663071,0.0,1.0,0.0394365460583978,1.0,0.0,1.0,1,1
0.0217403390323309,0.0714120608327843,0.0105894371767445,0.0061151093615192,0.5639437437693683,1.0,0.5463137958407915,0.5910229848966831,1.0,0.5619022123029527,0.6320296507208322,0.0,0.224007399556893,0.0,1.0,0.0,0.4641647101703475,0,0
0.0623657016354895,0.0950472850112984,0.0323816461140132,0.0071954036639934,0.2665596064117601,1.0,0.2142699238337861,0.21883825322228,1.0,0.4614213967424472,0.540354279754826,0.0,1.0,0.0020421145014353,1.0,0.0,0.8601934808800693,1,1
0.0697440535312937,0.1149461192474179,0.0378257299248306,0.0109862645914868,0.366395632088192,1.0,0.2824105626031658,0.2986663895749194,1.0,0.4028998093595207,0.4528514289136,0.0,0.1035861107963909,0.0319710226488003,1.0,0.0,0.8136201247427913,0,0
0.035663233632357,0.0911588174168987,0.0121325013529867,0.0046307932835815,0.3752617042111594,1.0,0.3256543179563452,0.3638111549010426,1.0,0.5056328331052706,0.6209923791357079,0.0,1.0,0.0,1.0,0.000740704658706,1.0,0,0
0.0358904029172727,0.0879460355673066,0.0081155543916457,0.0045725268675116,0.3939307406786186,1.0,0.4216964182497128,0.437838363336249,0.940900625849324,0.4191897988542105,0.5109688570341057,0.0,1.0,0.055049426105699,1.0,0.0,0.9761693549323444,1,1
0.0569627244319563,0.1090742319325124,0.0154285373436998,0.008227354830858,0.2738240781059923,1.0,0.4248084273244061,0.4312563104283873,0.9782342068374144,0.4224991748754396,0.4878421013451362,0.0,0.2321616877664263,0.0438565120428863,1.0,0.0,0.7696498659292428,1,1
0.0448663541153617,0.0964101871265093,0.0254541243997648,0.0079061257322589,0.3818064829368998,1.0,0.3161291195049961,0.3299421996412898,1.0,0.5806169309565968,0.6609079547989603,0.0,1.0,0.0,1.0,0.015625,0.8707593929260806,0,0
0.0124696560046768,0.0398256076787653,0.0050343202344946,0.0022302905785864,0.5105159646183748,1.0,0.4037100283794999,0.6352607079881493,1.0,0.5584720929562684,0.6696644015511275,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0173021622487657,0.0452901534204613,0.0066638218484741,0.0022138057051558,0.2894087564075052,1.0,0.3193280129008621,0.4509480517192601,1.0,0.4236468722172045,0.5253400997846672,0.0,1.0,0.1818575813205493,1.0,0.0060229298794666,1.0,1,1
0.0136147645800068,0.0527692218077246,0.0054387903073687,0.0023051483990633,0.4410626748481041,1.0,0.396678763383433,0.5914196726067472,1.0,0.4218401992394084,0.5293904926914087,0.0,0.1702734119125133,0.1291378697605913,1.0,0.0,1.0,1,1
0.0355861127853116,0.0601366115448327,0.017907963152924,0.0049782240074468,0.2185684722484759,1.0,0.2699914389800664,0.2967656265965749,1.0,0.4771719051269689,0.5475090845499032,0.0,0.3240793086821175,0.0,1.0,0.0,0.6866681088826568,1,1
0.0422250519181293,0.0885878729439913,0.0197991444992735,0.0096804098547866,0.5944555870319651,1.0,0.449492509423793,0.4960093010262399,1.0,0.6076697640006128,0.6690748838258942,0.0,0.1613563416087725,0.0,1.0,0.08740234375,0.7766929032017492,1,1
0.0272873390411927,0.0604271372623725,0.0142478650296717,0.00394001446584,0.3386107848064847,1.0,0.2739991023734343,0.3065447337514048,1.0,0.4506736698307141,0.5311971467622493,0.0,0.6032453651831796,0.0671877291583272,1.0,0.00048828125,0.9019346960943702,1,1
0.0340974421115303,0.0737371302073816,0.014938025185619,0.0048534934951474,0.3243735146880341,1.0,0.3011553052783598,0.3209640415720862,1.0,0.5183756894167474,0.6086876879206401,0.0,1.0,0.0,1.0,0.00390625,0.969518475177528,1,1
0.0368685247440622,0.0785326348398416,0.0225217912273922,0.0049803716431327,0.3152962907950968,1.0,0.2513318507667964,0.2956185804247695,1.0,0.4926029828875481,0.582292174052808,0.0,0.0038269226386562,0.0484254960392235,1.0,0.0,0.8844040672678518,1,1
0.0460458831724507,0.0934611174747458,0.0242820147849105,0.0076050921179304,0.4383835005224415,1.0,0.3004617200373052,0.3098094183047425,1.0,0.5321067354694302,0.607818011777879,0.0390968135855738,0.0390968135855738,0.0,1.0,0.1328125,0.7327789728992833,1,1
0.0487834023970671,0.0977064601763516,0.0213802723821076,0.0070015973139881,0.372992533294726,1.0,0.2963220083744639,0.3066721472011984,1.0,0.5184237625570152,0.6059785991169748,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.036579431554004,0.0855063622456946,0.0120048132188347,0.0052372477849539,0.3204722720110834,1.0,0.3703445345669252,0.4247668221405523,1.0,0.4333176165016009,0.515604375197418,0.0,0.1076136454299673,0.0276656531541109,1.0,0.0,0.8861431395276088,1,1
0.0547583589410669,0.1177951000647624,0.0172022916049413,0.0096848370866666,0.3832451158944409,1.0,0.4729124020360399,0.4800122508943327,1.0,0.4899858473247994,0.5568104506616102,0.0,0.0,0.0372750919706168,1.0,0.0,0.7150741226290471,1,1
0.0359474862724282,0.0879299947306753,0.0165834082004811,0.0079547776970851,0.4423680339854202,1.0,0.4521352228690348,0.5010047673903014,1.0,0.4822317619468084,0.5412853429210411,0.0,0.1841683664278007,0.0346198764194537,1.0,0.0078125,0.5538093061261884,1,1
0.0637982887833668,0.1043451922989594,0.0291650705218919,0.0078959869484221,0.2313506572132651,1.0,0.2596073543538544,0.2660477909405775,1.0,0.4764504540880234,0.5542837045970119,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0276437049952938,0.0616557553365377,0.0114477424186594,0.0039158851461075,0.2917270225592364,1.0,0.3050502339142769,0.3367536251083443,1.0,0.5231378062388312,0.6178928290235917,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0529823513070021,0.1043072148680245,0.0201011491858528,0.0065134755674586,0.2872617285283003,1.0,0.2850895221952649,0.2977068626496726,1.0,0.4211475311247624,0.500653947531859,0.0,1.0,0.0517055479973338,1.0,0.0074961312108207,1.0,1,1
0.0343605931571785,0.0645063867702508,0.0167615980256978,0.0076139096993834,0.4682405181114946,1.0,0.41578891108647,0.4516857575818772,1.0,0.4218539620209977,0.4619358372880848,0.0,0.1580519951722196,0.0516794249655305,1.0,0.0,0.5399321945858461,1,1
0.0217699990976683,0.0513674418207883,0.0089191241232548,0.0034207615346632,0.3324958381062555,1.0,0.3513279993560712,0.4081139289113626,1.0,0.5863599741361075,0.6859972378737695,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0164971982365289,0.0478567369303322,0.007341280250046,0.0026050182932958,0.3180663409271417,1.0,0.3539231692791521,0.4455292704113348,1.0,0.4227061968697909,0.5097240235525006,0.0,1.0,0.0322134116090679,1.0,0.0,1.0,1,1
0.0163235995056521,0.0482282020611165,0.0048287142207111,0.0030771779260818,0.4093128579844103,1.0,0.5659481670502885,0.948974421739476,1.0,0.5532233092686052,0.6501380232090131,0.081591215544891,0.081591215544891,0.0,1.0,0.0,1.0,0,0
0.1165838303379275,0.1394795164800447,0.0742642627812004,0.013114547163101,0.3307871283985394,1.0,0.1780270277140758,0.1789063258741465,1.0,0.4795131934318959,0.5471377552476834,0.0,0.9633639763763832,0.0193168755483774,1.0,0.0,0.8027990861747952,1,1
0.0470725998711112,0.0941330118829896,0.0253685637672735,0.009583724828241,0.4660574585300908,1.0,0.3460669156622191,0.3611480667606896,1.0,0.5536920287637406,0.6160953474062381,0.0,0.615647862416828,0.0,1.0,0.005859375,0.4865925089711113,1,1
0.0776474171787237,0.1097658040695464,0.0397210729051814,0.0109031341731331,0.2156887710472226,1.0,0.2772924386857012,0.2811929884268058,1.0,0.4401717530126748,0.4959624757185767,0.0,0.3613473800656488,0.033186276806747,1.0,0.03271484375,0.6708895250269296,1,1
0.0410353340448815,0.0881521269103647,0.0206190612553684,0.0050970741696461,0.3918431510395484,1.0,0.234138042888029,0.2458174927091573,1.0,0.4425471536655335,0.5316518642075615,0.0,1.0,0.0,1.0,0.0,0.9899378430044412,1,1
0.0689995832715124,0.1153557227824221,0.0401988299328233,0.0121512783776647,0.3326930058105453,1.0,0.3101784033067875,0.3133916160600845,1.0,0.5161749290938987,0.5728196408972246,0.0,0.2119328142646285,0.0,1.0,0.0,0.539531872909271,1,1
0.0407524253720516,0.0513077827778619,0.0272454858700602,0.0040085924869349,0.3378095798833005,1.0,0.1407936690908784,0.1846162520848222,1.0,0.3428695292915398,0.407081636991277,0.0,0.5226329926765473,0.0766457343896535,1.0,0.01171875,0.8018360404781849,0,0
0.0277121873198427,0.0640922451796248,0.0067770296469854,0.0040233450545004,0.4619558471737079,1.0,0.4502506534984376,0.4999992994762381,0.951365064088494,0.4418089946803763,0.5236958589177376,0.0,1.0,0.0745239966750892,1.0,0.0004685141490102,1.0,1,1
0.0139302657355013,0.0296788632388668,0.007693927345905,0.0024562719334572,0.4666272950757392,1.0,0.3177816014274038,0.9245406611548695,1.0,0.5168886199117158,0.5894127935966665,0.0,1.0,0.0,1.0,0.0022749286433847,1.0,0,0
0.0428913390520784,0.0675492225500462,0.0221855727229139,0.0062050740259714,0.2534716604594457,1.0,0.2700804038197212,0.2839535127300355,1.0,0.4886706974067799,0.5531221456352318,0.07259098026138,0.1625917195149162,0.0,1.0,0.0,0.7752458804103326,1,1
0.0761626195158144,0.1156220834874049,0.0409758562437659,0.0116210648318692,0.3308520003376474,1.0,0.275277219669641,0.2855173760511609,1.0,0.5534169839211391,0.6199998295664154,0.0,0.6492111480132979,0.0,1.0,0.0,0.7261662583373434,0,1
0.0296969175760444,0.0747308113227891,0.008955973309209,0.0040311382592016,0.3069462044390664,1.0,0.3801330825903788,0.4187801035024102,1.0,0.4715017695545309,0.571932261265311,0.0,1.0,0.0263870497442726,1.0,0.0535536348849138,1.0,1,1
0.0245111334730914,0.0678046462343361,0.0126171994902343,0.0041306130876981,0.5473238995005213,1.0,0.3136410420255103,0.4264238857015959,1.0,0.5178972484982531,0.6162814308926869,0.0,0.3004908899833954,0.0,1.0,0.0307482920687925,1.0,1,1
0.0377277664318692,0.0645084426610051,0.0198422831604173,0.0042526378758028,0.2813421706672749,1.0,0.204999276168091,0.2196927642937457,1.0,0.436251675466694,0.5163523663962774,0.0492858285069885,0.1584688589257833,0.0,1.0,0.0,0.7934177948146822,1,1
0.0335060896932432,0.0679127885788255,0.0183927213851367,0.0055370650080389,0.4371721685583525,1.0,0.2876251348867896,0.3402599835135113,1.0,0.5035024841592618,0.5761411945438849,0.0,1.0,0.0,1.0,0.0,1.0,1,1
