mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0095601697046536,0.0398729071188582,0.0026592532045089,0.0063634460796517,4.9145887326562126e-05,0.0243834133803591,0.471898519517818,0.0005130434650786,0,1
0.044392816361925,0.0806663381081146,0.0245085082665097,0.0418865394607161,0.0001327667684255,0.0009487122299883,0.0074697541638529,8.5345020346918e-05,1,1
0.0433774658694172,0.0961153215677901,0.0102430839100403,0.0320375464823213,7.122820342702645e-05,0.0041428466204844,0.0253122276550376,0.0002718991456193,1,1
0.0236006678507313,0.0628076933049332,0.0116195429928479,0.0207254785774197,8.094693955894258e-05,0.0073580338405041,0.0807696055304602,0.0003800692989719,0,1
0.0125875862278546,0.0371977576678713,0.0019824332105347,0.0095544436121717,2.6956352647431697e-05,0.0243630869873649,0.4198431626361508,0.0005599641580952,1,1
0.0335215373613913,0.0633081631600131,0.0121404403079155,0.0341554913729565,2.7074515531660017e-05,0.0050177587244134,0.0499310542672316,0.000346287531113,0,1
0.0222216778946373,0.0543436519716425,0.0065513857407905,0.0177772362125459,6.590905012638943e-06,0.0040814500224593,0.0521351366016873,0.0001535063940331,1,1
0.0360455104961383,0.0908282483676508,0.0125824195677902,0.0246577803145651,7.425116927481185e-05,0.0043017111369656,0.029219011313416,0.0002817990595299,1,1
0.0284945708039376,0.0656071667790089,0.0083307115056502,0.022568005431439,0.0001165511359757,0.0038907366158799,0.030257857348459,0.0002384510592283,1,1
0.0398007819243846,0.0912383219878236,0.0108356227768157,0.0359586333507051,8.402313349942726e-05,0.0035553891191936,0.0247632674898122,0.0001923827484548,0,1
0.055471853888758,0.0957964212040819,0.028345887013707,0.056427038140931,0.0003223763115769,0.0043604251958606,0.0268397745482231,0.0004516751852203,1,1
0.0434208278736261,0.0809669079004555,0.0126945815602675,0.0405551056941147,8.498374534564048e-05,0.0028523902177633,0.0180549035250834,0.0002481752310547,1,1
0.0794372479760521,0.1066532980317255,0.0455973373032872,0.0879680636801455,0.0002982712613043,0.0002029224518432,0.0008649434892436,3.330340127124814e-05,1,1
0.0247792636775063,0.0609620103861666,0.0058922859285487,0.0178663864437541,7.535380010783125e-05,0.0083421463900666,0.0830772701004191,0.0003753600119635,0,1
0.0322461097573588,0.0934793039595081,0.0072280527999281,0.018918152505303,0.0001020678380106,0.0079802217886377,0.0561010527825903,0.0003854012719879,1,1
0.0246684977519554,0.0509859241537863,0.0103825158984446,0.0261704770159139,6.607901845961557e-05,0.0048511496521622,0.0650389866726231,0.0002359927762915,1,1
0.0625508245822136,0.1031073726990117,0.0356887743442744,0.0657315002385479,0.0003556998653252,0.0038573261459313,0.0234107218764616,0.0004200842173487,1,1
0.0153841567427904,0.0641895100713489,0.0053315892692856,0.0100471914516502,4.952182518337119e-05,0.0210753266901117,0.2503469738006886,0.0007240596685528,0,0
0.0078350877631789,0.0332576328041961,0.0022338875013866,0.0049669615052453,3.152625024399787e-05,0.0158471661049513,0.3394668398059332,0.0003053081210275,1,1
0.0179285638029766,0.0508389383908493,0.0063199670935178,0.0131617396587972,6.238077905796972e-05,0.0008896126054638,0.0116327165120983,3.537767353908856e-05,1,1
0.0754708264605991,0.1137377916562543,0.041783428545032,0.0800783507342882,0.0004833458917683,0.0014907853316328,0.0078510911613573,0.0001954416475979,1,1
0.02341056203221,0.0545502860714049,0.010083580342473,0.0223962280232592,7.591485651307434e-05,0.0055474739357418,0.0714199935636305,0.0002610658972721,1,1
0.0500316692346795,0.0997909591696216,0.010881305608919,0.0503670677035569,5.331822690834994e-05,0.0015101107830243,0.0085436983573234,9.927283513130036e-05,1,1
0.0416635999899297,0.0747271974478127,0.0207130573756798,0.0475256151997852,7.19644063696615e-05,0.0025411585764717,0.0211248979456772,0.0001859801385073,1,1
0.0322216474862527,0.0730699019587603,0.0105092328742768,0.0276813425743337,0.000166102194288,0.0122886247434752,0.091057811119645,0.0008192179920604,1,1
0.012516740006483,0.0540911207891854,0.003845902575284,0.0084791109358999,3.864299146213765e-05,0.0078624406757625,0.1030577378532331,0.0002197511485545,0,0
0.0280729540932325,0.0781618529378378,0.0039258465811082,0.0125272056921295,6.520498398013113e-05,0.0133079058630658,0.1066513467362455,0.0004667123691127,1,1
0.0215731230022068,0.0662074479128931,0.0024843359519803,0.0079702153349744,2.48632830360424e-05,0.0207171273262691,0.1935984576288673,0.0005120337895304,1,1
0.049969004370854,0.1105946434202595,0.0200703430030947,0.0358424309165741,0.0001165057115846,0.0021198933892497,0.0115138640916775,0.0001943674260912,1,1
0.0126498624766668,0.0496304722678768,0.0039309435989152,0.0084790461803079,1.2886269927796455e-05,0.0223008617305179,0.330486609792935,0.0006058893860787,1,1
0.0413983387590312,0.0826018575526023,0.0171714715516597,0.037763914145556,0.0001034392258299,0.0035110882478596,0.0252060301597223,0.0002657860651958,1,1
0.0190944770527153,0.0709305720563935,0.0047400254861155,0.0104676708384616,5.757565413280607e-05,0.018048830186312,0.1749664170983036,0.0005507050275798,0,1
0.0138854412701741,0.0441337699667228,0.0023284430774456,0.0078768435641788,2.793000486140209e-05,0.0192205918774846,0.3168367041603717,0.0004213910238501,1,1
0.0187840104827017,0.0422751552191268,0.0077707490768531,0.0188794185439835,9.898458493696255e-05,0.0128764986155731,0.1955756321000807,0.0005755743836635,1,1
0.0253949293332869,0.0538447291662423,0.0119732436446925,0.0272218477419565,7.3797153433792e-05,0.0026596035412678,0.0295853797458356,0.0001535266732498,1,1
0.0522811013153541,0.0976622146897711,0.0269391716083834,0.0487867758152207,0.000469049627004,0.0026994394467943,0.0165355876433356,0.0002746688600352,1,1
0.0267281460237919,0.0613195021838462,0.0142995043193233,0.0261525840063445,0.0001661065600637,0.0022846047013666,0.0265640061093594,0.0001248423104716,1,1
0.0344746678482128,0.0683260609590111,0.0189450853699156,0.0373637685727102,0.0002884372460983,0.0046687994710323,0.0502153338648416,0.0003011146201821,1,1
0.0295574244060776,0.0580550620735883,0.010903483477024,0.0300200929338425,6.428658109557761e-05,0.0021086045680705,0.0236515158771611,0.0001177913357881,1,1
0.0391202823397571,0.0871727555805307,0.0135977651081551,0.0322398540877359,0.0001893064286422,0.0097072241492072,0.0680788452426449,0.0006900674161562,1,1
0.0560609136731132,0.0963288650456808,0.0239925907707112,0.0653663003448129,0.000289744158399,0.0037077030947604,0.0234972355765534,0.0003486285772652,1,1
0.0172093141087359,0.052090292941958,0.0064971611158628,0.012119816168312,2.2264685032796915e-05,0.011939951978251,0.1372658715339073,0.0005677094702742,1,1
0.0609356131268953,0.1270383624905022,0.0194635823804292,0.0404691904910366,0.0001256162860398,0.0021846836242436,0.0098943354397729,0.0002062256355936,1,1
0.00716151897521,0.0354329221282888,0.002018334898995,0.0042695437536884,4.080580525741769e-05,0.0445849291719106,0.8545281951932634,0.0009227390864918,0,0
0.0593165249229465,0.1088688372397907,0.0281537239560729,0.0540305473292636,0.0001011139570535,0.0056248648068745,0.0313652917971156,0.0006032868167444,0,1
0.080951928478281,0.1066222791963435,0.0441089183770831,0.097696361315246,0.0002374305051596,0.000967166940874,0.0045475280198189,0.0001551219414039,1,1
0.0347401061841627,0.0904139591699358,0.0108141634811374,0.0231224067165191,2.042614539326855e-05,0.009584304692985,0.0649686259976976,0.0005491669496904,1,1
0.0359805619580586,0.0785560970117217,0.0102790396403405,0.0225815855180937,0.0001727954816367,0.0036363683342672,0.0254780162642044,0.0002512996053342,1,1
0.0198264500171745,0.0594568447046918,0.0030514924868644,0.008381787027675,2.3450091566760668e-05,0.0074086555095764,0.0741458114079728,0.0002301729301343,1,1
0.039076474102521,0.1038941264173674,0.0071842293117749,0.0180573281015761,6.692103241712051e-05,0.0068768305916922,0.0391918836880907,0.0003475140260438,1,1
0.0199718050835707,0.0480967005883535,0.0065100860826584,0.0162692659202593,1.4608860242987797e-05,0.0069498503094984,0.0890908233496905,0.0003279332668932,1,1
0.0452158780934551,0.0964502683606648,0.0126508737711514,0.0365902983857831,9.968101962415744e-05,0.0033622593050883,0.0199399431897667,0.0002522079893864,1,1
0.0199429850446587,0.0479782982154759,0.003767774185733,0.0212412163828063,3.749458807986226e-05,0.0168296360845563,0.2414863548285283,0.000396627809567,1,1
0.0247241856349198,0.0609199529589459,0.0081880552658689,0.0174087949947186,0.0001109049038145,0.0046704871589439,0.046401217154277,0.000263483423823,0,1
0.0234801391064443,0.0381986535297037,0.0127541537984274,0.0227989833413432,0.0002562430783314,0.0123989674640343,0.2090852616276562,0.0009023196890143,0,0
0.0315929918955341,0.0848916343921116,0.0048775261588906,0.0123146646160308,6.927810863862373e-05,0.0058676180024445,0.0419630379595783,0.000245205344057,1,1
0.022707464686195,0.0690276874611832,0.0051677010487715,0.0143095200877173,5.635691626854741e-05,0.0121676175572091,0.1049499029566439,0.000492646093837,1,1
0.0480853788235455,0.0981838935643713,0.0176312369600613,0.0443089894988966,0.0001138360644629,0.0059104797381112,0.0332915041858098,0.000509266547534,1,1
0.0551192333045279,0.1087476871098027,0.0242901796866292,0.0462989995957243,0.0001434665584843,0.0025031421683229,0.0138082623828881,0.0002468621246053,0,1
0.0143115909599851,0.0509432461684833,0.0061901307239514,0.0128517247431576,3.979754646553389e-05,0.0105082176520935,0.1586875803087873,0.0003222326663763,1,1
0.0986969671733604,0.1291712525492747,0.0540587523389556,0.1194468994095529,0.0003232561534393,0.001419583506425,0.0049903342276128,0.0002532099902633,1,1
0.0480511361124979,0.0802407662984704,0.023932710886507,0.0502843405233782,0.0003613740870336,0.0017611406246209,0.0127937191644287,0.0001776188733565,1,1
0.0118411629992644,0.0479765743671378,0.0037197960008517,0.0078389212183005,3.023220453652433e-05,0.0247150980271633,0.3508991358154549,0.0007090312109818,0,0
0.0234195013700775,0.0823666840974706,0.0050183134802578,0.0091545436357068,7.796245403374113e-05,0.0134615516558071,0.1078962459053587,0.0004956448341851,1,1
0.040565239479981,0.0640820268220771,0.0141348063649133,0.0564649447833897,0.000115342535836,0.0052177580109978,0.0509940803008392,0.0004091415508807,1,1
0.0268438262901427,0.0785408685625303,0.0063097066264509,0.0121913487359503,2.5871022054444934e-05,0.0089644544264442,0.0685742495124344,0.0004192041367448,1,1
0.0705276137796817,0.1248477536667967,0.0272465631650035,0.0609537040910712,0.0002365377845848,0.0012253224682061,0.0044624341180296,0.0001583099816008,1,1
0.0311065026418564,0.0754448497975397,0.0141814048656992,0.0272818877496167,0.0002000111020879,0.0077143909959738,0.0637032883270436,0.0005185950880765,1,1
0.0282952196357062,0.0657667994316775,0.0114625169145626,0.0227314603372727,0.000158147567138,0.0066300338881503,0.0623776976517539,0.0004127604151717,1,1
0.0154694846401348,0.0531746496005186,0.0038734724260206,0.0092240304893211,7.14390104838261e-05,0.0119057768315217,0.150489408122852,0.0003693928670208,1,1
0.0898462057144723,0.1141016398785977,0.0552876696183142,0.0977708163254109,0.0007609055548153,0.0008351878731252,0.0038271898631303,0.0001432908396586,1,1
0.057441879091395,0.100292895004649,0.0293266128742693,0.0567847965688682,0.0003835175670798,0.0005724690096133,0.0035055194679665,6.080713817229863e-05,1,1
0.0365721022242519,0.1007086238462868,0.0072431003479734,0.0172474110185185,5.742453914272966e-05,0.0073668310107902,0.0532811819673965,0.0003160809877663,1,1
0.0294949369677788,0.0653181471195022,0.0102857744184024,0.0239251410051325,0.0001091036710469,0.0093863832037983,0.0948458149297319,0.000539690993215,1,1
0.0125903528807627,0.0407127951813855,0.0044360513673829,0.008490336462817,9.827044936480287e-05,0.0164260178478505,0.2562365745820513,0.0006153429886914,0,1
0.0189977876111802,0.0552400850440985,0.0038306896443564,0.0092322279931155,6.657868360608577e-06,0.013023692157003,0.148857789985518,0.0004452993938343,1,1
0.0353355968731771,0.0936447484550214,0.0137996554788422,0.0280580740748162,6.811834688538369e-05,0.0048596232530212,0.0387429764791696,0.0002967578748801,1,1
0.0145680159522869,0.0485872279795515,0.0054724610436488,0.0097465813939227,2.915104839414603e-05,0.0124355808117818,0.1670627012211391,0.0004959836735877,1,1
0.0155530510105613,0.0398215651907809,0.0045867271522651,0.0117601584617794,6.094200929564789e-05,0.0128803913163895,0.1917994243047094,0.0005141345598097,1,1
0.0177499998099546,0.0526253155353879,0.0082326800554062,0.0142305654507403,6.944698578140639e-05,0.005496738778611,0.0734590408238212,0.0002392943462747,1,1
0.0235958181712185,0.0636951917334693,0.0075758519776706,0.0180365362748794,0.0002211927066652,0.0260240985713822,0.2758800544194105,0.0012254119706028,0,0
0.0136239775586601,0.039864597631963,0.0057703859214768,0.0117257760484359,3.492974030102672e-05,0.0152135639649526,0.2819396515422996,0.0004871180344003,1,1
0.0185515872087388,0.0656237081893619,0.0029594690179113,0.0096059913717427,1.8182543552748983e-05,0.011868758844321,0.1101826427738651,0.0003013083552548,1,1
0.0142291959174995,0.0349092147313203,0.0063280983804623,0.012637486801841,7.812884390923134e-05,0.0402422282172089,0.9630678593052944,0.0011970834461611,0,0
0.0412161513230473,0.0779133509254254,0.0144187779346097,0.0425198417067001,0.0001838006254847,0.0055530727143934,0.040513889450214,0.0004397903280553,1,1
0.0501588547298642,0.0964691404115696,0.0249818447034159,0.0489978416476487,0.000526600836834,0.0019066827554409,0.0134525487402533,0.0001651496398962,1,1
0.0087471313280748,0.0422678012386131,0.0020792968728869,0.0050877192498827,1.2386401687160749e-05,0.0131252289273338,0.2305391616684454,0.0002709689247745,0,0
0.0215003247961481,0.055997561596676,0.002781911365924,0.0089762410755886,4.69708493303374e-05,0.0122078316417908,0.1319824681626112,0.000377961282025,1,1
0.051146016506677,0.0948759067891908,0.0134840943661212,0.0541367319591016,5.286761180340927e-05,0.002055398142555,0.0101820131395352,0.000189815207571,1,1
0.0307486563438709,0.0594968167112017,0.0113033081198434,0.0295082411208522,3.227920371336121e-05,0.0037199567446243,0.0374473487480264,0.0002456546837017,1,1
0.0443725998907936,0.087311585228058,0.0140792214604528,0.036200076649816,9.391651922727844e-05,0.0048985315573993,0.0298074731649701,0.0004036618368338,1,1
0.0478045365560498,0.0929494022371354,0.02080669071206,0.0525704221635487,9.732550283555234e-05,0.0036645053148977,0.0254449952139362,0.0002920957718972,1,1
0.0295113117772094,0.0842987431639663,0.0052760130905262,0.0157287999629921,2.7447858429748868e-05,0.0115979463118874,0.0726074203513451,0.0004920807966655,1,1
0.0202193052291248,0.0547915527598413,0.0044312440071704,0.0129402875726148,5.615280729736591e-05,0.0112422044549076,0.1339241801666968,0.0004002281596104,1,1
0.0490651407121895,0.0946981733377847,0.0199186507042605,0.0410675063123745,0.0002873742800266,0.001409995236018,0.0084226316302828,0.0001327468913487,1,1
0.0526088399646812,0.100568028577719,0.0170381401003156,0.046764557755298,0.0001461509775349,0.0020823800638293,0.0103999817673478,0.000197284905571,1,1
0.0165292076497107,0.0583808371698085,0.0050225331953005,0.0099596021866764,4.275550608082851e-05,0.0106434809289663,0.1306782038760391,0.000342221504146,0,1
0.045715827660027,0.0815494692686397,0.0193699556685822,0.0392850480000028,8.430125551305371e-05,0.0046982000642918,0.027428996326752,0.0004894164457494,0,1
0.0307188416823401,0.0697292563441199,0.015968482989111,0.029095202315216,9.794658955581592e-05,0.0083094680861984,0.0750556935976373,0.0005434219552417,1,1
0.0346045233679394,0.0806454605880956,0.0141690397085433,0.0264216759369677,0.0002128650857579,0.0068813356741816,0.0554238636545269,0.0004747312628513,1,1
0.0291778043640586,0.0796494951565947,0.0061376076678187,0.0173732277697443,0.0001051877308221,0.0172638429223929,0.1271262862374635,0.0007824563363926,1,1
0.0209705127529093,0.0601346696966964,0.0081313424601605,0.0145527933982383,0.0001369051596998,0.0090439854320589,0.1031143306294551,0.0004185058216388,1,1
0.0254961658622945,0.0783518128625732,0.0069526749793144,0.0139374060606545,0.0001160151546871,0.0101258823300968,0.0829948209125842,0.0004915732756512,1,1
0.0250914303844156,0.0839623951819777,0.0050030408441565,0.012620772223489,2.978566926708597e-05,0.0091452830536382,0.0733747820949319,0.0003033172812772,1,1
0.0426333299374393,0.0873602954028743,0.0151974534837011,0.0357035999708954,0.0001473423644205,0.0012555776356375,0.0085725884768398,8.786636694195667e-05,1,1
0.037294412375371,0.0937663247459066,0.0123175366805817,0.0283961734526759,0.0001084453704445,0.0083044456521745,0.0601497030003472,0.0005137613524853,1,1
0.0206553123567468,0.0619922468938299,0.0062616988878476,0.0148353399118937,2.114718705075341e-05,0.0091792489765972,0.0946580148737849,0.0003852942668045,1,1
0.0151834256926209,0.0506079667218197,0.0056320501943632,0.0095588601312378,0.0001409017653999,0.011707029555393,0.1567594358846182,0.000478697357328,1,1
0.047051446387341,0.1141799009157352,0.0158487220891532,0.0268389726577682,0.0004080020421759,0.0042507977719787,0.0208072175929766,0.000355064702739,1,1
0.0231328769160198,0.0713617652191917,0.0086734269011268,0.0157748873854132,2.4334923771028108e-05,0.0174814422963677,0.1557298034022341,0.0009318396333303,0,1
0.0317194950409008,0.0748585012538092,0.0069061544704716,0.0259023272496448,3.679862824518424e-05,0.0086904471110801,0.0677059740976585,0.0004760018403624,0,1
0.0246635953500667,0.0692595967126289,0.0073325419407328,0.0183561607636629,5.327218784574005e-05,0.0041612043542744,0.0399077957622704,0.000184295259667,1,1
0.0432499858204472,0.0948984971528834,0.0209631384038542,0.038050281474037,0.0001819046728933,0.0029404973560922,0.0191527907672369,0.000237401748823,1,1
0.03201911417342,0.08862395027532,0.0047824056287959,0.0187795323351958,3.118697421085301e-05,0.0133261521176532,0.0875932636337954,0.0005011936807081,1,1
0.0602987552519029,0.1228229756823788,0.0178288266892576,0.0497368716574642,5.20048829932964e-05,0.0066720609195545,0.0294885695945097,0.0006225079356411,1,1
0.0384649162097166,0.0817813409043436,0.0089233386713542,0.0203995825894811,4.355591422475832e-05,0.0074477003136278,0.0509700632129403,0.0004967852609686,1,1
0.0127699988915069,0.0593716047270524,0.0038064729124264,0.0077624713125945,7.718924915983771e-05,0.0247053874349651,0.3251176340029937,0.0006911044557069,0,1
0.0443573839383007,0.0841635326251361,0.0203187397609795,0.046197946482724,7.401847238035588e-05,0.004724438231498,0.0390243642419375,0.0003539673734084,1,1
0.0188506104430214,0.0420404681011106,0.0051842150360166,0.0160371838031554,9.92453295984296e-05,0.006958726375205,0.105437967848111,0.0002928982279041,1,1
0.0824100611096678,0.1245550954842046,0.0449247569540917,0.0879765771257798,0.0002473137196428,0.0021735268457776,0.0103396385924464,0.0002805298062185,1,1
0.0306575288545993,0.0641177282002595,0.0141248895828145,0.028073949098581,0.0001270946333179,0.0024078319538533,0.0217397969458681,0.0001675600503392,1,1
0.0173514926018322,0.0647706402095405,0.0035101807700288,0.0077245379874636,4.381196757573816e-05,0.006655490392265,0.0689821056263346,0.0001912863463071,0,0
0.0485911714453889,0.0835927436652834,0.0221151828952276,0.0616352839343345,0.0001334638832828,0.0022528824755593,0.0169765409488643,0.0001744873559564,1,1
0.0203939086848147,0.0607838899406296,0.0033794882440253,0.015747905450569,1.863639215786177e-05,0.0127769940957955,0.1317524591419019,0.0004011156464655,1,1
0.0182257556394233,0.0587088737451182,0.0031327441641874,0.0085445576821632,2.0819876877129225e-05,0.0133904337935051,0.1421077996271337,0.0004180490129386,1,1
0.0571841800626732,0.0879562933678589,0.0208254264533331,0.0703245225677172,0.0001842284100538,0.0089216824080074,0.0452643026252553,0.00106776195984,1,1
0.0174838384156702,0.0662821838740727,0.0064945269969607,0.011099354981009,1.9817667806290108e-05,0.0114309360125907,0.1332179954420221,0.0004292882337394,1,1
0.0561862997796644,0.1076436706298742,0.0216967266670039,0.054099172372998,1.4325359117860692e-05,0.003784643545394,0.0223745730741329,0.0003454663359093,1,1
0.024515397900696,0.0628463410491358,0.0089514051629907,0.0169753594508904,6.934922900570116e-05,0.0044485402692573,0.0467631574487746,0.0002420098329058,0,1
0.0375335568574103,0.0851302893254014,0.0146716664995271,0.0283943474943678,0.0002506115194981,0.0027296662742113,0.0217494060395592,0.0001925009852197,1,1
0.0151189456768932,0.049282514638181,0.00336482648165,0.0082692270769502,1.450476803938426e-05,0.0150824940893258,0.2091607707603309,0.0004400020042915,1,1
0.0145579407196617,0.0551635109502729,0.0024021174981811,0.0059728331077324,8.538145809488344e-06,0.0317522835756519,0.4034990784659281,0.0007117852041467,0,0
0.0378063923578761,0.0958514874509832,0.0117128265475146,0.0222662827272637,0.0002512602680686,0.0055340514122024,0.0365989315035397,0.0003435604122476,1,1
0.0393033145203837,0.0558159803318957,0.0211542850204365,0.0430709140781384,0.0002727452487482,0.0024794197979511,0.0207368911744099,0.0003033170114582,1,1
0.0578588378259656,0.1264665002225029,0.0197079634754851,0.03985698391198,0.0002742536765374,0.0003628432443894,0.0017296053186202,3.310170866934776e-05,1,1
0.0300265387563829,0.0725950678283265,0.0082308325029412,0.0196029920572034,9.309098436472568e-06,0.0058332265950476,0.0465823641530202,0.0003367565297847,1,1
0.0329122861249091,0.0771270838579369,0.0065213775275187,0.0294046808591006,0.0001033445796532,0.015786769195298,0.1376632585496169,0.0007194836623083,1,1
0.0320995236647805,0.0611945800368924,0.0091092924633984,0.0253010448232778,6.98073301224064e-05,0.0093207926348901,0.072517307911123,0.000763383520685,0,1
0.0296786030481373,0.0700487251788576,0.0141686082886266,0.0292265403067789,6.108146341133375e-05,0.0059048346206983,0.0567178848815687,0.0003388470783164,1,1
0.0690262044126376,0.1112523913276247,0.0284109091740532,0.0672727314847391,0.0004389462296112,0.0006503812421853,0.0031107700927407,7.979494066706817e-05,1,1
0.0697119238553474,0.1187256137041648,0.0295194587296134,0.0757663902902907,6.482397888767258e-05,0.0008315138017831,0.0042892506505383,8.542571726496943e-05,1,1
0.0212728118256937,0.0582760791578874,0.0073864870843047,0.0182925975521853,0.0001715488463863,0.0084577289206422,0.0986493727699488,0.0003839067021456,1,1
0.0123147990006249,0.0494859228315425,0.0036411155478742,0.0070185925935635,3.49327185691386e-05,0.0192565416870673,0.2602011147284536,0.0005643929627388,0,1
0.045616043115374,0.0821474641809526,0.0233280890513377,0.0414307774965828,0.0001397796255921,0.0011364231642826,0.0073503816645747,0.0001148035749658,1,1
0.0231405918306822,0.0710984619300277,0.0064897899274459,0.0151250141134599,5.107264313478478e-05,0.0104761253451181,0.0944290468204426,0.0004686750863294,1,1
0.0443391473795765,0.0849328986274886,0.0158028374661424,0.0356838837571708,3.117559950399992e-05,0.0029892786061521,0.0180422227543079,0.0002747536419292,1,1
0.021277297556704,0.0732311235541318,0.0050016851247226,0.0100245917189378,8.594014348994498e-05,0.0085291914900833,0.0650069524706113,0.0003685051037594,0,1
0.0545232432748553,0.1238431234716506,0.0099641236830572,0.0402728410349942,5.904995247296556e-05,0.0051614739851332,0.0222056768126127,0.000347678888106,1,1
0.0197687810375954,0.0717135233429527,0.0035878089481946,0.0077135896038119,5.537037052930603e-05,0.0153158602692795,0.1094874294482826,0.0005278720166874,0,1
0.017851117476661,0.0607974083870216,0.0049264282740715,0.0108590380448525,3.912260975668596e-05,0.0103915372981679,0.1018419441455578,0.0003766302414125,1,1
0.0421960150750487,0.0784107736488542,0.0205819458287607,0.047324558038576,0.000102043058794,0.0029910265718792,0.0238043784548765,0.0002374386288164,1,1
0.0184366093083374,0.055347040575684,0.0072017205348932,0.0143089892665861,0.0001143016440666,0.0077574345588786,0.1035209563563434,0.0003177154852697,0,1
0.0404313458457328,0.0880544440164237,0.0073644323687341,0.0275778240493695,1.8627145978940444e-06,0.0057036409805472,0.0305870667135424,0.0003049077938554,1,1
0.0193425994295866,0.0551181538871843,0.0064928047270703,0.0117612095881494,7.049431420131477e-05,0.0152040393643461,0.1509698732602502,0.0007819573035305,0,1
0.0814847739409317,0.1423144160890769,0.0380956234580126,0.0694320377979176,0.0003721459455012,0.0029184646872778,0.01175260324668,0.0003847717620775,1,1
0.0337101406807113,0.0783676584082197,0.0071801059458327,0.0238269842483849,2.034697733903732e-05,0.0071268509821192,0.0575050057922503,0.000372121894382,1,1
0.0206926537420618,0.0507713310752926,0.0077464842520137,0.0149841367438567,0.000314188488734,0.0007297138689975,0.0090061557041856,3.694430216673598e-05,1,1
0.0118775627400111,0.0502352504990868,0.0033164482823951,0.0080996104933014,2.266771558129104e-05,0.0077544587768727,0.1047814493583758,0.0002012772172146,0,0
