mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.026497509032967,0.0715105811661181,0.0114267476567824,0.0051860224004498,0.4531027714642922,1.0,0.4244552769604062,0.4947089192124947,1.0,0.4886987351467141,0.5636500657529756,0.0,0.2033061117456621,0.0084759796996543,1.0,0.00830078125,0.9053187300762708,1,1
0.0334010309533548,0.0691264085909665,0.0189437928465689,0.0059178899055713,0.3949882881715317,1.0,0.3071031582786196,0.3255799659451625,1.0,0.566837511496268,0.644649940806585,0.0,0.5757642936200617,0.0,1.0,0.0029296875,0.8387394567071828,1,1
0.0563524013271604,0.0966269832026455,0.0312613395250681,0.009013830160176,0.3285964731104927,1.0,0.2872030865127677,0.2952294870566448,1.0,0.4583503789822482,0.5175528049416748,0.0,0.2466331992765442,0.0350154183390886,1.0,0.0,0.5888299392610262,1,1
0.0184268696207047,0.0468729231468036,0.0080777065321635,0.0044560362467847,0.5131251886583401,1.0,0.5241128086676802,0.7112213567500557,1.0,0.5788751899426943,0.6445434187732622,0.015435142541548,0.5808551411685856,0.0,1.0,0.0,0.8223172085852349,1,1
0.012284073821666,0.0386665212660577,0.0053349118386854,0.0020094253689445,0.4856008501059496,1.0,0.3521341304294354,0.5460157307747983,1.0,0.476075310409757,0.579530616011369,0.0,1.0,0.0811552467150516,1.0,0.0003740524976033,1.0,1,1
0.0425513574065102,0.0772027690207378,0.018667496751639,0.0051370108545111,0.2540272402113838,1.0,0.2462689377238936,0.283036652060027,1.0,0.4862334480002854,0.574440465437732,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0295618485432895,0.0723991688544653,0.0096563584028074,0.0049824474527093,0.3616085966812575,1.0,0.4546997793559351,0.52452292430354,1.0,0.4570385991169594,0.5316258153855445,0.0,0.994505366804021,0.0,1.0,0.0234375,0.8884120298703282,1,1
0.0075559850274284,0.0281144729770793,0.0027085183854852,0.0012316267251273,0.5191309030125815,1.0,0.3897522778041228,1.0,1.0,0.4488315399656259,0.5655759844003311,0.0,1.0,0.0667308697892191,0.5843192938341215,0.0009517893412289,1.0,1,1
0.0382248612809656,0.0845416886386631,0.0158161658622785,0.0054811109161207,0.4778487867607627,1.0,0.306039476238265,0.3266972393918241,1.0,0.5040264685656063,0.5937492365459843,0.0,1.0,0.0,1.0,0.0007934705195641,1.0,1,1
0.0597932593043731,0.1085019722851219,0.0273518832328315,0.0083716081284436,0.2794220414433461,1.0,0.2949829329257739,0.2991930956092372,1.0,0.4275495190528959,0.4922516787082618,0.0,0.2782133959190042,0.0172113073685746,1.0,0.0,0.6654768806785681,1,1
0.0494813373682589,0.0998179280680825,0.0253549306044332,0.0088878820123273,0.3467525220298181,1.0,0.3382333830324228,0.3581275599045774,1.0,0.4924952975054766,0.555398268695182,0.0,0.3256387824772653,0.0074699611822901,1.0,0.0,0.7937363632823305,1,1
0.0168886881692252,0.0491550288664721,0.0071147414026283,0.0034842106033534,0.5519777597582544,1.0,0.4436591498382493,0.5462148954297337,1.0,0.5737676226642476,0.662438735777466,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0120962261501151,0.0478848216872115,0.0049789395464899,0.0027827658062601,0.4709982429304079,1.0,0.5250279629849802,0.5874397074641469,1.0,0.5944236417094015,0.7058458923842914,0.0,1.0,0.0,1.0,0.0018221281340851,1.0,0,0
0.0407680376652695,0.0784611787998727,0.0253360332387421,0.0066994984593413,0.3661882463264931,1.0,0.2747752191710987,0.3238128494340716,1.0,0.491951291447079,0.5601833634840481,0.0,0.5925248616212049,0.0,1.0,0.0,0.9563776738394694,1,1
0.0444929936640741,0.0813968768301922,0.0248909871228995,0.0066547532365527,0.3147472427624648,1.0,0.2684448604048892,0.2910957485789143,1.0,0.4342211275112975,0.4967608103140237,0.0132024667219643,0.0218591830440615,0.0,1.0,0.00537109375,0.6068811972501306,1,1
0.0375110781895732,0.0829106586410345,0.0172839319606826,0.0044552844389144,0.3744482761592927,1.0,0.2607757243936031,0.3037743568974311,1.0,0.4610667388585563,0.5619450083196946,0.0,0.9918689689435476,0.0424007088459778,1.0,0.0,1.0,0,0
0.045880265317589,0.1001990821067338,0.0116132147107482,0.0057062465899205,0.4397405741556449,1.0,0.3796397711922692,0.3934910741532164,1.0,0.4215603484396207,0.5084781162422227,0.0,0.4403551622938436,0.0717505381883288,1.0,0.0,0.8491598386396362,1,1
0.0629278501792753,0.1140778559767161,0.0302106739156827,0.0078828319086051,0.3206090767866941,1.0,0.2545879740933932,0.2592299260071256,1.0,0.4654352455003205,0.5460791738539482,0.0,1.0,0.0,1.0,0.00341796875,0.7457272563875564,1,1
0.0458314156078228,0.1043091143541222,0.0174682503635601,0.0064994456922538,0.4518287964160114,1.0,0.3489069938248821,0.3609887427926765,1.0,0.4616480492739565,0.5470992908506729,0.0,1.0,0.0087620977601285,1.0,0.0018602607143855,1.0,1,1
0.0459583149807946,0.0925904146420006,0.0259144961747521,0.0083564569036668,0.4500146350467133,1.0,0.3069772478759793,0.327396470673566,1.0,0.5339892408574662,0.6028330841980999,0.0,0.5892557720059022,0.0,1.0,0.0068359375,0.5213392908696338,1,1
0.0276261001960582,0.0682533959390618,0.0145146513002503,0.0042591678838962,0.4000866590612771,1.0,0.2830197956218287,0.3242762712553994,1.0,0.4801600842099348,0.5695511479961635,0.0,0.4620355980605774,0.0,1.0,0.0,0.902318618614943,1,1
0.0310342025450325,0.0803110937047451,0.0137808113537183,0.0046337358976593,0.451916741877258,1.0,0.3140198325567901,0.3608962830599038,1.0,0.4688430072824679,0.5616364306763237,0.0,1.0,0.0175545318509449,1.0,0.0,1.0,1,1
0.0204279596696407,0.0571182053646491,0.0096660182664198,0.0026739919836118,0.3947939901788022,1.0,0.2642508512319519,0.3165899568258962,1.0,0.4481891374259859,0.5568299757248402,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0328638141759608,0.071685492209295,0.0115579691629075,0.0054603205408981,0.41070681500545,1.0,0.4092108827673557,0.4615786945471553,1.0,0.4861014420682795,0.5588720253235727,0.0,0.5584370378927155,0.0521009527597033,1.0,0.0170063419573938,1.0,1,1
0.049149130751416,0.1134503555053899,0.0153963084613636,0.008605665319068,0.5179986336845559,1.0,0.4526532602105664,0.4665841383573175,0.9737086380383811,0.4493607925371049,0.5164029790955971,0.0,0.0,0.0590785948629928,1.0,0.0,0.6546567603810493,1,1
0.1005751546969095,0.1334111581473304,0.0602153279116951,0.0193186522958759,0.3543565449382432,1.0,0.3116911339981638,0.3120259601811218,1.0,0.6819355429320781,0.7379600061152994,0.0,1.0,0.0,1.0,0.0361328125,0.7030667697662287,1,1
0.0209136964846741,0.0626012404559175,0.0057821499049667,0.0030936166290212,0.4318066735276022,1.0,0.4413787225499899,0.4934075643825441,0.9924457736303396,0.4365298801905614,0.5355531182978425,0.0,1.0,0.1025243890757446,1.0,0.01611328125,0.9604609140307282,1,1
0.0578743906193442,0.115024570246738,0.0181440405752953,0.0075653812193494,0.2428103007840341,1.0,0.3672603661022314,0.3812587281290376,1.0,0.4059157371322986,0.4776557894092543,0.0,0.0,0.0315416618740042,1.0,0.0,0.9419435195813176,1,1
0.0232261556615429,0.050970274051632,0.0110774209205372,0.0023085747203451,0.2692126675334361,1.0,0.2162886399339835,0.2388270202119867,1.0,0.4595911009197234,0.5810769788964724,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0937056170079775,0.1174181700650546,0.0594124151498132,0.010023551571548,0.2707543382363909,1.0,0.1810253799679169,0.1856015663335333,1.0,0.5083390749537747,0.5867436571801818,0.0,0.5200265855112548,0.0,1.0,0.0,0.9620684579061898,0,0
0.0432394806258436,0.0823575259037224,0.0184073999722556,0.0055704202092067,0.2808931697656348,1.0,0.2648682229742636,0.2763389287325035,1.0,0.4491916627597949,0.5300075162489145,0.0,1.0,0.0,1.0,0.0,0.9074485410969222,1,1
0.0196082716843622,0.0657611495667038,0.0080673825283805,0.0032738840057428,0.4726236098172089,1.0,0.387759844341564,0.5058007890990984,1.0,0.5168499366914194,0.63517703640343,0.0,1.0,0.0,1.0,0.00441473101484,1.0,0,0
0.0463561917133235,0.0992299084018278,0.0163847186418292,0.0076011109913035,0.3308678116906579,1.0,0.3959516894829148,0.4308879545450895,1.0,0.4764501935946553,0.54816926594651,0.0075472010784761,0.0075472010784761,0.0,1.0,0.02099609375,0.8065118310844845,1,1
0.065758764104732,0.1044958660069973,0.0371160683454306,0.0106706270883381,0.36606720170821,1.0,0.2800126175382836,0.3031804395271201,1.0,0.5549556480891377,0.6207906781105613,0.0,0.1518632441180833,0.0,1.0,0.01904296875,0.5835407660747559,0,1
0.0288964541374694,0.0714100112186872,0.0082214381844351,0.0043519182687635,0.438217991853753,1.0,0.4420748848929666,0.5153046193667083,0.984997331187116,0.4316564542672075,0.5111086009787078,0.0,1.0,0.0586118764261533,1.0,0.0,1.0,1,1
0.0437746760052087,0.1003232654776981,0.0216370514202294,0.0059256740706898,0.3292869830966757,1.0,0.2737906648763083,0.2917956034628918,1.0,0.434814854155266,0.5225213865993714,0.0,0.5929588799098342,0.0762157755770995,1.0,0.00439453125,0.9399438844602248,1,1
0.0234605580287011,0.0676863575103736,0.0061863205376784,0.0036987407258569,0.4215574823531624,1.0,0.4556267761582827,0.514584102051386,0.8825117185906081,0.4478725693365043,0.5394225568940383,0.0,0.1411497144323591,0.1221500348399386,1.0,0.0,0.8803593636126165,1,1
0.0449455567541478,0.0850474398658635,0.0187048934028839,0.0053705185114774,0.2324862984303828,1.0,0.2792826450982624,0.3126587467067927,1.0,0.5680196009196835,0.6764555054414211,0.0,1.0,0.0,1.0,0.0054082610977236,1.0,1,1
0.0457207011169391,0.0860831871693016,0.010636903197757,0.0062603494883849,0.1627106829474086,1.0,0.4455797624739748,0.4618554670109757,1.0,0.4873697636497168,0.5655587445719614,0.0,1.0,0.0,1.0,0.0060303866827422,1.0,1,1
0.0391615079396211,0.082423559397037,0.0169328932901246,0.0070505654524537,0.3674824693040695,1.0,0.3706871572042359,0.3972065057141627,1.0,0.56578231536676,0.6406266617031324,0.0,0.8576949272476162,0.0,1.0,0.01416015625,0.8639399658515299,1,1
0.0319813762603508,0.0726932117717732,0.0129510931947473,0.0044153972679245,0.3605182620213108,1.0,0.3112489605906022,0.3368143446559599,1.0,0.5776683694736254,0.6875638351956715,0.0,0.5143000811230436,0.0,1.0,0.0157868536032649,1.0,0,0
0.0413070617419845,0.0832611344831164,0.0217431443040864,0.0069831365364143,0.3679476886310407,1.0,0.3001751003640557,0.3282734243456261,1.0,0.4366689840949923,0.4974272914288575,0.0,0.9201117064799338,0.0287762953309602,1.0,0.0,0.5751103981299247,1,1
0.0355570029798971,0.087991477374577,0.0126566213261149,0.0052921603854676,0.3660224126837565,1.0,0.3628511989809026,0.4084059077421555,1.0,0.4624890691213889,0.5513197184962684,0.0,1.0,0.071401440052579,1.0,0.0,0.9884504190155434,1,1
0.0573035967941078,0.0994685670243047,0.0309006267473716,0.0056662327249591,0.2670387353459839,1.0,0.1768677032774595,0.1858842774203918,1.0,0.4085396793328193,0.4981706775011978,0.0,0.8594097723064223,0.0789426451195919,1.0,0.0594388128341434,1.0,1,1
0.0327389983622722,0.0903563937057491,0.0149588152980225,0.005052981322539,0.450840156740099,1.0,0.3124628283014544,0.3429411009538311,1.0,0.4817030065314216,0.5826394932384271,0.0,0.6355913805062954,0.0,1.0,0.0,0.984734156719354,1,1
0.030047421013423,0.0699372976439905,0.014933911499018,0.0059128707080394,0.4553833207282542,1.0,0.372009223126472,0.4201335815071597,1.0,0.554682119164928,0.6280783357375739,0.0,1.0,0.0,1.0,0.0009765625,0.770105581834939,1,1
0.0303808458165804,0.0658021800824444,0.0160755417527468,0.0038243510308855,0.3373161855255909,1.0,0.2308869067491377,0.2551619910527656,1.0,0.5022574474852465,0.6046786099839052,0.0,1.0,0.0051085891656233,1.0,0.0,1.0,1,1
0.0248334897553544,0.0742309848567979,0.0097823024549871,0.0049481831688647,0.4867924794519453,1.0,0.4615701586667323,0.533331224575735,1.0,0.5213387737402974,0.6073518062122348,0.0430454398905683,0.0430462810695863,0.0,1.0,0.0,0.8246980489689101,1,1
0.0252620642073341,0.0561405856278174,0.010569069243515,0.0037124583178094,0.2344224359520381,1.0,0.3687416159399703,0.4220953173243,1.0,0.5275192535844784,0.6182014764587409,0.0,1.0,0.0,1.0,0.0160736313298567,1.0,1,1
0.0621665254163739,0.1169423386849627,0.0341796706030565,0.0086068737303764,0.3402425056204407,1.0,0.2734134619868123,0.2896325480030755,1.0,0.4741151448858665,0.5498418764191184,0.0,0.0,0.053232808381527,1.0,0.0,0.7917950681484743,1,1
0.0193844566552606,0.0672930096745139,0.0069574060340218,0.0029384185864005,0.3264132775855281,1.0,0.4174524792239951,0.5269243528526343,1.0,0.5085488139227476,0.6398859822408267,0.0,1.0,0.034428927814086,1.0,0.0123493271695348,1.0,0,0
0.0325249037095035,0.0769526573419475,0.0107406907642148,0.0055404637871576,0.4083111184910692,1.0,0.4354177539074704,0.451244512695786,1.0,0.465057236315936,0.5384190873129613,0.0,0.7493676843050849,0.0244900941796226,1.0,0.0,0.872276734972849,1,1
0.0313498063775386,0.0656398911696249,0.0124700099644749,0.0035328713089049,0.3275371780375395,1.0,0.2430685682239956,0.3203474984210423,1.0,0.3921474751725879,0.4812322466595327,0.0,1.0,0.0535309824476321,1.0,0.0046802131070042,1.0,1,1
0.0328373645174013,0.0841864982517451,0.0128044475756125,0.0048099394325378,0.3165229210074045,1.0,0.370316775589275,0.3992264591164857,1.0,0.4956989007718868,0.5939138483124771,0.0,1.0,0.0,1.0,0.0132985347318915,1.0,1,1
0.0206494974841089,0.0642800435836063,0.0074744328426204,0.0029231622396859,0.3530609080328144,1.0,0.3611328996489952,0.4290031470213288,1.0,0.4702229116369747,0.5873255989320184,0.0,1.0,0.0297411921638274,1.0,0.0007967844668096,1.0,1,1
0.0188683776136464,0.0595542217362076,0.0080643848422354,0.003261233637427,0.4471766412061799,1.0,0.3883935318623812,0.5847261393692783,1.0,0.5335843295705722,0.6428148053663127,0.0,0.4888273843333741,0.0,1.0,0.0206468825446599,1.0,0,0
0.0223170249513775,0.054334137781355,0.0111019748248766,0.0041449727133862,0.4721038536979736,1.0,0.3546718323336016,0.421231726464317,1.0,0.5433775330428264,0.6238193452568241,0.0,1.0,0.0079711004896166,1.0,0.0147271498151475,1.0,1,1
0.0380228957902508,0.0894811766769276,0.0166438258028564,0.0058652137138843,0.3856078239889224,1.0,0.3184207828176896,0.3332206357179828,1.0,0.4936153069610513,0.580394352796431,0.0,0.3039473374485129,0.0938136621242095,1.0,0.0,0.933001937249726,1,1
0.0588112842921042,0.1032022145276467,0.024875888820172,0.0072318726888162,0.2842659663768946,1.0,0.2757136650858363,0.2855268044214617,1.0,0.5087240402348924,0.5949534198555209,0.0,0.7765264052188545,0.0,1.0,0.0,1.0,1,1
0.0223334891891955,0.074569907843298,0.0083400786223073,0.0039141898726052,0.484079371932388,1.0,0.450375795529162,0.5184810429183861,1.0,0.4758624759328502,0.5766411470022023,0.0,0.1781527095915321,0.0565201228242312,1.0,0.0,0.9487932706795984,1,1
0.0213468040954941,0.0523047684906235,0.0112177188221148,0.0035811654580862,0.3593112019093852,1.0,0.3279580746497872,0.4111639495959824,1.0,0.4512577303292079,0.5252381313553921,0.0,0.3290791624591014,0.0060866794376201,1.0,0.0048828125,0.7477729420003608,1,1
0.1187108673573603,0.1441504887497698,0.0602803096007021,0.0148053333708494,0.1672409413425902,1.0,0.2530699375161582,0.2531469077893054,1.0,0.5694241628986916,0.6422490877074941,0.0,1.0,0.0,1.0,0.005859375,0.915505911176732,1,1
0.0944731819090127,0.1411898840703086,0.0416779668537674,0.01427286234507,0.3011060697800866,1.0,0.2850780392087136,0.2874693247393134,1.0,0.462188119117873,0.5188508237835366,0.0,0.0,0.0214573514466944,1.0,0.0,0.6091303088948471,1,1
0.0366965862510941,0.0829320336615688,0.0144962683828369,0.0046329955899268,0.2907257836414614,1.0,0.2852911405724688,0.3383425043083964,1.0,0.6194435819620179,0.7509910932203702,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0202455429717368,0.0439180166236325,0.0099399652675072,0.0043536932898366,0.4113138774915553,1.0,0.3966502186508859,0.450521402413288,1.0,0.5076014681583674,0.5650149788858752,0.0,1.0,0.0,1.0,0.0,0.8380618880782589,1,1
0.0468865539179755,0.0922732995773032,0.0222826734136368,0.0057619839655159,0.38792488861075,1.0,0.2315293246379438,0.2448983457898293,1.0,0.4144608907222535,0.4952403166673638,0.0,1.0,0.0449579028870252,1.0,0.0032745268619683,1.0,1,1
0.0780343220302984,0.1172306483661267,0.0407784130684159,0.0094391727615372,0.298811324378141,1.0,0.2154983074039471,0.2214135544567781,1.0,0.4596820780172587,0.5314409165842012,0.0,0.2257031328778954,0.0199381754537436,1.0,0.0185546875,0.8166419454931347,1,1
0.0228980148531079,0.0576626315524815,0.0095115311393923,0.0039279006945744,0.3737678899167178,1.0,0.3925811143185017,0.5055619136028746,1.0,0.4885114408401457,0.5704725392031964,0.0,0.7033215676215314,0.0,1.0,0.0,1.0,1,1
0.0360831179738963,0.079634383856751,0.0154795775506748,0.0052263707566535,0.3348929315727768,1.0,0.3122569793317461,0.3299497249598391,1.0,0.4778652181020743,0.5613915821263546,0.0,0.8283211410511403,0.0,1.0,0.0,0.9194771049621712,1,1
0.0263347876757742,0.0745076590484087,0.0091951925997255,0.0044449719232497,0.3562831451344899,1.0,0.4529445925411559,0.507551779320081,1.0,0.4702106801259959,0.5578247263658832,0.0,1.0,0.0,1.0,0.0038373301548215,1.0,1,1
0.0187988131974576,0.041322381175272,0.0102134098394246,0.0032140579300947,0.4302739329049901,1.0,0.2821198812666713,0.4057461809866377,1.0,0.4757705193511337,0.5506873739729212,0.0,1.0,0.0,1.0,0.01611328125,0.9396372551500272,0,0
0.0420487916914847,0.0899859637096839,0.0187731009716657,0.0062213114756894,0.3396582835825628,1.0,0.3019005738641543,0.3289290987917017,1.0,0.5373140476970886,0.6300105542553325,0.0,0.9206848999279094,0.0,1.0,0.0,0.931397293470076,0,0
0.0497584273524481,0.0944639682382014,0.0168869159355926,0.0066160233534133,0.221733663721375,1.0,0.3616741118231691,0.3977857997715915,1.0,0.4232436466356755,0.4941290504015918,0.0,0.0,0.1071615866496535,1.0,0.0,0.8395787755531916,1,1
0.0333802375941114,0.0830324530003846,0.011313968612226,0.0044036060176709,0.4190901486878061,1.0,0.3472682782771988,0.3659435206046526,1.0,0.479143338217553,0.582274223146174,0.0,1.0,0.0,1.0,0.0202190331453957,1.0,1,1
0.1230567679309321,0.1450834371630491,0.0745579348367536,0.0112643999776095,0.3053775819468158,1.0,0.132305835211715,0.1327922282228702,1.0,0.3859845327304059,0.4626849640267101,0.0,1.0,0.067383059847514,1.0,0.0,0.9238055412986528,1,1
0.0811038872844925,0.132254746923227,0.0488821188056606,0.023173921725912,0.4572032831644537,1.0,0.4448237471618136,0.4471952771473365,1.0,0.618177451019454,0.6559391506561784,0.0,0.3540556499023535,0.0,1.0,0.0,0.2881362960606077,1,1
0.0619325251797015,0.1339674150472986,0.0248469753187758,0.0092434530002603,0.3973652133270208,1.0,0.3443283755027794,0.3542761404953692,1.0,0.6025684746299149,0.7028057879461385,0.0,0.6465413092025337,0.0,1.0,0.022024648710652,1.0,0,0
0.0436093568501265,0.076117956121292,0.0209191949545343,0.0053423406671535,0.3349692602874774,1.0,0.2293924610618242,0.2374098266636535,1.0,0.5394845652707825,0.6321189403202064,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0544039036619359,0.1034419471052382,0.0304732244682296,0.0137408013960048,0.445223041637092,1.0,0.4424049925954068,0.4730977232705953,1.0,0.577260529440261,0.6244959696623258,0.0,0.1106571370347772,0.0,1.0,0.0166015625,0.3859034886756138,1,1
0.0880963709121082,0.1379670892832191,0.0404524481304219,0.0128529886488554,0.3990555629072062,1.0,0.267410943492705,0.2693528622432022,1.0,0.4851489298986216,0.549076468118592,0.0,1.0,0.0,1.0,0.0,0.8145412265973131,1,1
0.0441572261923406,0.0948733389342976,0.0134028190730247,0.0051696677183869,0.2348617175888825,1.0,0.3212705261832028,0.3364518150770958,1.0,0.5012665887120042,0.6092006280727665,0.0,1.0,0.0,1.0,0.0039449151348889,1.0,1,1
0.0569416892106482,0.1046007168470854,0.0241858520942764,0.0076158424717194,0.2730559625995945,1.0,0.271414049947644,0.2769163392429929,1.0,0.4271988422799225,0.4999312137177311,0.0,0.2582151374309098,0.0427479794795004,1.0,0.0,0.7156376771969932,1,1
0.1183545941994259,0.1509497645713061,0.060717466993358,0.0119641124810465,0.216105259976901,1.0,0.1883142584880362,0.1890984012046064,1.0,0.4519353333111623,0.5283064480416735,0.0,0.7573618866616035,0.0592398467958934,1.0,0.0,0.7728699234351368,1,1
0.0376421262117271,0.0908473752436704,0.0176198794050775,0.0050291360822407,0.4692362216045859,1.0,0.2609433662393036,0.2816939638409432,1.0,0.5270021322108704,0.641390756418896,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0545251004874787,0.0964555758612658,0.0257935361976144,0.0076307794761514,0.2881229921537747,1.0,0.2747359427553056,0.2760867405254744,1.0,0.6965641595909575,0.8010849612761878,0.0,1.0,0.0,1.0,0.0241001508047596,1.0,1,1
