mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.1025869808278115,0.1432246719986249,0.0366296043624022,0.1130211104351,0.0002327237570939,0.0006497294438678,0.0014094164244542,0.0001361284621043,1,1
0.0175370030752052,0.065304899726034,0.0047589332211726,0.0089619443275988,3.655531416537306e-05,0.0148190229198655,0.1477559945727779,0.0005605827045587,0,1
0.0138979461025375,0.0603677241427446,0.0020540290987552,0.0063028140437006,2.894094660779477e-05,0.011601915266918,0.1346608857546574,0.000234906655907,0,0
0.0748247487109484,0.1307705262886097,0.0156292082170929,0.0793327602240777,9.68193063663467e-05,0.0002487397486629,0.000779795475172,2.592531836616457e-05,1,1
0.0698516742641587,0.1092022866011318,0.0364360297388334,0.0762267981100272,0.0004122481688954,0.0023576396358944,0.0130769600513713,0.0002876136707789,1,1
0.0477453000608108,0.0931981104737146,0.0177985328528432,0.0418584072627951,3.862810926712113e-05,0.0046108601941042,0.0271654729370222,0.0003866935437177,1,1
0.0278976792676198,0.073752498223931,0.011813633159605,0.0235424790775269,0.0001297496998148,0.0007184520855183,0.006698887297622,3.843406199571659e-05,1,1
0.0259199669422581,0.0725710673455093,0.0081611513699627,0.0159752336377287,0.0001120907325246,0.0057073353442035,0.0485232294135642,0.000289750241952,0,1
0.0362528410007972,0.0680805678482831,0.0178766230341935,0.0351094565807767,7.441316559256893e-05,0.0024684800250674,0.0228042871337831,0.0001898455622372,1,1
0.0621896019550885,0.1231775447348064,0.0153545729441827,0.0615408612212804,8.528850737698019e-05,0.0033926807003729,0.0172493585759836,0.0002645786139635,0,1
0.0219333426140411,0.0742941121318132,0.007152173838789,0.0122971385294993,0.0001959766780205,0.0127342768265809,0.1100230588907351,0.0005886029062337,1,1
0.0209507251969641,0.0741185733444506,0.0030161856851314,0.0099964957514758,6.097121274003204e-05,0.0135304960953012,0.1345002527724361,0.0003214395310337,1,1
0.0354918439637485,0.0930883888856539,0.0087319899282846,0.018874349237168,0.0001116356928448,0.004798483130622,0.0272340127983331,0.0002932667188275,0,1
0.0846572313021405,0.1178183377760392,0.0488654392843046,0.0863086489365514,0.0005790466792502,0.0001530055963665,0.0006033951332972,2.5131061562637672e-05,1,1
0.023156207289819,0.0448419060432608,0.0103649512406901,0.0205279234927835,8.551027209932136e-05,0.0063090824941431,0.0741200372550776,0.0004806616625677,1,1
0.0256785100617946,0.061956738497288,0.0093809768574289,0.0227759247299015,6.825305328288991e-05,0.0132341463374364,0.1232598204746432,0.0006483545684754,1,1
0.0378951738235098,0.0672296540873701,0.0149065678115095,0.0361428336714656,6.500832089783024e-05,0.0034089880368171,0.0303164222630787,0.0002661941645922,1,1
0.0055176264663312,0.0233768013987121,0.0017141415053873,0.0032965391284787,2.116529446687765e-05,0.0268867770111819,1.0,0.0006216150859183,1,1
0.0385103468063406,0.0869804836102587,0.0133141555939404,0.0278944338757864,0.0001168439148115,0.0027920353761925,0.0179035270099385,0.0002144251037348,1,1
0.0125388465075881,0.0421664740043016,0.0052140012728804,0.0081118237229031,0.0002047288766399,0.0118115342910781,0.2062385298018298,0.0004139747163655,1,1
0.027223162869082,0.070408806423498,0.0078048020461248,0.017410671322713,0.0001143793956856,0.0108006862937524,0.0922382129598104,0.0005806952693717,1,1
0.0302672486897787,0.0798785341252716,0.0116289111780517,0.0215332125533307,1.753135555772982e-05,0.0070319655979428,0.0513329470713679,0.0004484724161417,1,1
0.0492218663747096,0.1066981218204972,0.0200246502354753,0.0397454416796537,0.0002193854966612,0.0040121358138905,0.021260697812837,0.000337473174204,1,1
0.0293879768607432,0.0781283491528832,0.0098416389146632,0.0173694019172303,0.0001109089755386,0.0049966238133198,0.0316822734845371,0.0003526336111564,0,1
0.0203994905219099,0.0545014205186353,0.0061600372923693,0.0150315916150008,7.210888245009864e-05,0.0099282365494468,0.115716288223898,0.0004382120425867,1,1
0.0168668646549361,0.0499569807946388,0.0026220040901878,0.0075543202792272,2.72251543483485e-05,0.0094194944446347,0.1131291094153102,0.0002638893392109,1,1
0.0338246903362019,0.0736200531773891,0.0170670793928009,0.0295573272687984,0.0003740815522449,0.0132558784547801,0.1114403159225997,0.0009932985472095,1,1
0.0375915022090898,0.0866831415164742,0.010733907256316,0.0281697177260217,0.0001064812323936,0.0086005429399663,0.0549855510071833,0.000562233146282,0,1
0.0572353005772701,0.1068285577907819,0.0178507117355369,0.0469125083873874,0.0001006540377934,0.0048032791833004,0.0204177437376359,0.0004878982017201,1,1
0.0290437699193466,0.0714435071207242,0.0101240448935458,0.0206884732877561,7.26353153836749e-05,0.0045027037166329,0.0388340822595189,0.0002701753367155,1,1
0.0354060516067527,0.0844045418780193,0.0164506803536973,0.0303597597233793,7.370825569683002e-05,0.0052144120863841,0.0420508206203574,0.0003678657957786,1,1
0.0426235226203502,0.0866349783452034,0.0132934221811118,0.0326593273633307,0.0001025498486036,0.0027688281282036,0.0136620211101166,0.0002404382107195,1,1
0.0193088740332255,0.0536465671786108,0.0068842079692297,0.0144725323287999,0.0001199055790647,0.0082945923566655,0.1055246119680408,0.0003438790433638,1,1
0.0245315454995099,0.0794928441530331,0.0080949317088097,0.0153304178286973,0.0001478696237238,0.0166674933130611,0.1558391825697526,0.0007506603214614,1,1
0.0648524183389038,0.1254723668532234,0.0134201256184418,0.0462781196543414,0.0001537467661909,0.0076290144507854,0.0256124556598979,0.0007258714442794,1,1
0.0586289808797386,0.0947729922861627,0.0155050558741874,0.0855225004659038,6.109333698312232e-05,0.0002793245115211,0.0016793134398574,2.2755997646400856e-05,1,1
0.0266000980686709,0.0550252568201004,0.0097564718417446,0.0228838930055791,0.0001680562318395,0.008681490117657,0.0853416571670782,0.0005462114721486,1,1
0.0323436188866141,0.0643378450636427,0.0156991861636682,0.0292137665557004,0.0003387782019258,0.004818551572689,0.048201458938474,0.0003550946952536,1,1
0.0153541484228276,0.0370508933753095,0.0070904029959663,0.0139434669071149,9.311258800913148e-05,0.0098449070740657,0.2011183155699538,0.0003539730557494,1,1
0.0496216781957059,0.0797494758533844,0.0246813834046776,0.0530932311419239,0.0004667615191951,0.0010237155027796,0.0073822165549565,0.0001029554771484,1,1
0.0485762861825487,0.0810296158953736,0.0246304548219475,0.0520510559475512,0.0001757928941787,0.0009559467959202,0.0067658342482204,9.006831853603088e-05,1,1
0.0458599533001851,0.0926228345729953,0.0234373319723252,0.0492041451963593,0.0001538486475709,0.0034557612301746,0.0267088899091525,0.0002424647409569,0,1
0.0113423205178012,0.04346653825278,0.0024758802620405,0.0071051249551768,7.31496359996557e-06,0.0293941509671119,0.4790488576182472,0.0006624441732213,0,0
0.0229721033474345,0.0501336421538883,0.009086075521371,0.0203606800910131,0.0001267509287651,0.0054015196865926,0.0677691755789623,0.0002997099094904,1,1
0.0641690065284752,0.0934374204599468,0.0320284575338805,0.0686152481105037,0.0001837914134502,0.0040517923873634,0.016366117035472,0.0006429213268458,0,1
0.0231781208672446,0.0581756048860948,0.0099998325983316,0.0191704464182008,0.0001313468298435,0.0068803032481018,0.0796700015592038,0.0003772884123134,1,1
0.0143284297113071,0.0599868519647445,0.0040310137952377,0.0077583230152105,2.8344697685243656e-05,0.0105184067967331,0.1224195891002608,0.0003160873806309,1,1
0.0225244046632165,0.0665494040382521,0.0061004686724542,0.0130566561262952,6.484349677468317e-05,0.0116251359310592,0.1067976464008483,0.0005063361123,1,1
0.0212206061369081,0.0501243819314801,0.0108253849003547,0.019570907643225,2.433948241272061e-05,0.0029801979398167,0.0355600551999879,0.0001655204115164,1,1
0.0143671905420355,0.0463461324341776,0.0017529702923147,0.0076108709777274,1.0356638744442144e-05,0.0408741593087327,0.5930299515153149,0.0008195336324048,1,1
0.0230527332163449,0.0493277094566693,0.006449071967108,0.022430327463911,7.026999173696904e-05,0.009961128016062,0.1445576756203166,0.0003927378825402,1,1
0.0418416917745501,0.1017838150606102,0.0060713137926237,0.0237852668389106,4.017751381645328e-05,0.004578058856799,0.0248064728759764,0.000226041120524,1,1
0.0183324562886185,0.0583527109624543,0.0031569209711589,0.0094913242699713,5.2255987339595424e-05,0.021427647538732,0.2409728144647662,0.0006004582764165,1,1
0.0404128532703939,0.0792532387949774,0.0150797062789374,0.0347103280093027,0.0002147943607753,0.0019833018329123,0.0131226130338836,0.0001665959238847,1,1
0.0144090072629522,0.0530040448124423,0.0039787960250419,0.0081261872868869,5.945618838146561e-05,0.0151361696020766,0.1773744511863362,0.0004940570412285,1,1
0.0401826202245206,0.0886989856150868,0.0096248123820853,0.0338663904948182,0.0001630209061142,0.0031578137996616,0.0202006529111495,0.0002072149888418,1,1
0.0539121642477002,0.0830770371735825,0.0219499494715088,0.0647497630315817,0.0001475955461561,0.0012641802227145,0.0081146486536735,0.0001387107774257,1,1
0.0357853552098455,0.066601770607038,0.0149484555295823,0.0324283702772075,0.0003006802656516,0.000291273420186,0.0026361120375815,2.3253823771820183e-05,1,1
0.0169525134923393,0.0564965829760918,0.0061178168852629,0.0118976586848379,7.690107101350878e-05,0.0071375449971949,0.0867430061206119,0.0002789431793309,1,1
0.0089365542828155,0.0370217997161255,0.0025894078448175,0.0053901918167463,3.717505926613631e-05,0.0318797351217243,0.6527995202745075,0.0006623260895791,1,0
0.0114614897892177,0.0558338768275463,0.0026277398928461,0.0052406358491892,4.065406749103972e-05,0.0190835553640805,0.2497374747875008,0.0004664423470833,0,0
0.0365582637241113,0.0782828711323913,0.0130364711798533,0.0277745271636272,0.0001663609228416,0.0053727155526871,0.045663376602341,0.000351199525385,1,1
0.0220022361834855,0.0525082814321782,0.0124990725836463,0.0235773160925448,1.91486605299915e-05,0.0015535635412586,0.0216593917042616,6.992780204071104e-05,1,1
0.0320502657674546,0.0745966457746717,0.0113180934767904,0.0277627193499384,9.752505470588353e-05,0.0144037107543052,0.1200143071575275,0.0007951055957983,1,1
0.0328869687601644,0.0931741091689089,0.0126090839185804,0.0229851233906404,0.0002393275972535,0.002024322705763,0.0159093994578655,0.0001173458772951,1,1
0.0330158774324912,0.0663555133405646,0.0126688481761419,0.0296281963412154,0.0001265724967926,0.0025940424758417,0.0229887545181432,0.0001728274529906,1,1
0.0525964026429471,0.1161497391181857,0.0061289362961371,0.0210151851674206,9.176123473172531e-05,0.005574471148163,0.0253699776617383,0.0003021974814641,1,1
0.0221209142536359,0.0590486051276203,0.0063517448842461,0.0164650124781033,0.0001052285194457,0.0033295660921369,0.0376072627506331,0.0001326619976113,1,1
0.0206553123567468,0.0619922468938299,0.0062616988878476,0.0148353399118937,2.114718705075341e-05,0.0091792489765972,0.0946580148737849,0.0003852942668045,1,1
0.0312729721482598,0.0691046049196142,0.0167028382581076,0.0313507240207663,7.001397919237547e-05,0.0059010236177762,0.057841058682413,0.0003677800414026,1,1
0.0396137632071708,0.0896006005315057,0.014793711455381,0.0289666038211962,0.000163366598079,0.0032345137474027,0.0209645875470548,0.0002530441431152,1,1
0.0198239872462647,0.0359588218258868,0.0106254435424946,0.0227622570826977,9.339217364638596e-05,0.0059729733735196,0.1214908389891146,0.0002667705324771,1,1
0.0736317481251082,0.1072154083378881,0.0304749985646466,0.0866333310621144,0.0002886201216418,0.0009225575933336,0.0044311535334461,0.0001310945956576,1,1
0.0418227785008017,0.0744719707092729,0.0171683558827489,0.045520369375642,5.9153267431090186e-05,0.0027543969993123,0.020852609675064,0.0002333027057237,1,1
0.0118576907785722,0.0304298054645858,0.0026695891679788,0.0062310058670139,5.372187114838115e-05,0.027234437796384,0.6964132121621553,0.0006457849783604,1,1
0.0311036637120118,0.064378504729369,0.0092364882677517,0.0258625309170522,8.571477047684674e-05,0.006448435969424,0.0661142423288494,0.0003615964358062,1,1
0.0304261006964673,0.0639430696684163,0.0140037018097127,0.0302972020059274,0.0001593249148447,0.0031337112730086,0.0326019284791049,0.0001980984138462,1,1
0.0220136824147821,0.0598116647628352,0.0103840248233774,0.0176664192673409,5.830890941326982e-05,0.0107640427289203,0.1248667636146442,0.0005484279838583,1,1
0.1150568917376362,0.1171915638995013,0.0725562075032011,0.159611077786216,0.0012886439772258,0.000532123529129,0.0015109400808487,0.0001590682889411,1,1
0.0453014549105118,0.0988111379058544,0.0138526913755414,0.0340574075382977,7.013423818967618e-05,0.0044870912538996,0.0244444401177038,0.0003383046772493,1,1
0.0591953851607295,0.098428359807699,0.0312307764907198,0.0538909971456235,0.0005746523723052,0.0082353285037274,0.051444656841372,0.0009362641635598,0,1
0.0218677100953087,0.0534546834832991,0.0035918098577818,0.0208948503750258,4.7419116884326775e-06,0.007411062141016,0.0879070886524786,0.0002229156093922,1,1
0.0415478611581282,0.0773922452159909,0.0135158700772266,0.0301477905575236,0.0001536976357455,0.0035689292035492,0.0228012307795241,0.0003431958541871,1,1
0.0378789875052315,0.0766600213090771,0.0135529704104292,0.0364120271919879,6.251624982790154e-05,0.0037298350954462,0.0272254588699983,0.0002396071697563,1,1
0.0269789293630544,0.0725770191785222,0.0096730343812395,0.0201287840546671,0.0002441067859063,0.0129885689597974,0.1078647062912124,0.0007503590722083,1,0
0.0116169914572735,0.0493851412741741,0.0037563266127464,0.0068278197990809,2.09911567106008e-05,0.0206150965165301,0.3086604175747813,0.0005907598766255,1,1
0.0467088152088196,0.0859957491846713,0.0177064304144203,0.0510787286167258,0.000147851987772,0.0025323288554164,0.0178148428681645,0.0001936198613193,1,1
0.0248519025116869,0.0656399299821988,0.0044182607577066,0.0147513119144136,4.393908143156346e-05,0.0174727130310088,0.1477402307694473,0.0007767437381502,0,1
0.0313897902988681,0.0873043811141597,0.0122968855300617,0.0244245201873489,0.0002947318420133,0.0045955566400156,0.0360484759715291,0.0002732106222448,0,1
0.0108288983260027,0.043276652419909,0.0041823609904259,0.0083781032681165,5.8815890420119065e-05,0.0086236164935143,0.162045705367431,0.0002165007829051,1,0
0.0184392162708595,0.0511812349968632,0.0085586406013242,0.0161256668688599,0.0001805865567814,0.0163073214511409,0.2258420973201573,0.0006970445930554,1,1
0.0472862830706969,0.0884768076002324,0.0175529639493039,0.0459447411618756,4.383463087959104e-05,0.0012672732998719,0.0088632635664285,9.86155532830622e-05,1,1
0.0353456356550156,0.0921538110818782,0.0107502770105262,0.0239743658401693,9.778469281585808e-06,0.0071198205390213,0.0461665882438728,0.0004082246166994,0,1
0.0243628458211563,0.0777422538241993,0.0044089699432457,0.0102496384744075,3.291951282159893e-05,0.0078672241361429,0.0686475118328858,0.0002631580691902,1,1
0.0174157012729931,0.0494815845414713,0.0047965596189855,0.011535811932883,2.135149772386988e-05,0.006695001480936,0.083600021311947,0.0002399699028925,1,1
0.0886739225389529,0.1371787327017232,0.027477483326594,0.0942540996244146,0.000115635762756,0.0008666857508872,0.0023180307202778,0.0001351603210398,1,1
0.0092231234309217,0.0366540505899055,0.0029994409111169,0.0063720196247295,5.420895859822424e-05,0.0373008795886632,0.821005240902618,0.0007962956386733,0,0
0.0637745101227369,0.103626210005031,0.0270729523663264,0.0674575181608626,0.0002207084975185,0.0034553362513168,0.0167782281577338,0.0003991520230727,1,1
0.0571635456372983,0.093935162628904,0.0235447638381613,0.0638501596603022,0.0001181060465513,0.0017767152299327,0.0087631053466396,0.0001870820864764,1,1
0.0508556840447966,0.0830595152213862,0.0264532204333325,0.0589479344802369,0.0004588156786745,0.0018367534782876,0.0144999365306355,0.0001635553349577,1,1
0.0474186185139723,0.1018486437057187,0.0178151225015581,0.038916522926603,0.0001489292405945,0.0029920436530499,0.0169047523585717,0.0002585978907826,0,1
0.0212973231752428,0.0692884762172875,0.0043190559883746,0.0148468903248849,3.132544676527921e-05,0.011879030503808,0.1123519101389771,0.0004036463448399,1,1
0.0907583531374459,0.1461697320742904,0.0405404859324263,0.0867760769385808,0.0007092551934231,0.0004885694601356,0.0016609666394192,7.064174290351891e-05,1,1
0.0173137492921155,0.0551309193564577,0.006838197072818,0.0119035918366622,7.031176018879092e-05,0.0120879733635773,0.1452666097656003,0.0005383184961196,1,1
0.0373135347223572,0.0975168089790452,0.0061624012933353,0.0154555321864098,0.0001394935683727,0.0049228000586959,0.0288993459495786,0.0002380487161795,1,1
0.0307743356489377,0.0810406873010487,0.0071339852310836,0.0212025964526384,3.197825926223192e-05,0.0144130708557858,0.1157257296419899,0.0006472635205665,0,1
0.0283634099598584,0.0729857092803484,0.0098959095519065,0.0187303927151491,9.44170428059552e-05,0.0039391234362149,0.034470958011284,0.000226911219273,1,1
0.0446380779306279,0.0971535106831932,0.0192720458199509,0.0409089482238873,0.0001080488454255,0.0108171233718371,0.0755048098131985,0.0008342109132993,0,1
0.012321470289507,0.0427355207165743,0.0028219767283174,0.0075657447352115,3.382837272608705e-05,0.0199291165721969,0.3366752936134675,0.0004743594643007,1,1
0.025595567185484,0.0715268660376573,0.0059237094564773,0.0147660129730677,8.448496863931073e-05,0.0037357207361639,0.031385295893291,0.0001699372174431,1,1
0.0310000282445209,0.064365200646087,0.0152348767742296,0.0351494249093164,0.0001583951894298,0.0050945278803776,0.0520619101357236,0.0003010419330788,1,1
0.0252509774470546,0.0661681311172994,0.0103535683218798,0.0197662291936713,8.075465700039333e-05,0.0050413061675353,0.0498762837922589,0.0002818892977793,1,1
0.01435369889988,0.0497405101631035,0.0037239268645498,0.0091828818027772,0.0001018410895093,0.019932744036231,0.2671608710002577,0.0006197642458792,1,1
0.0757063015524308,0.1145242162101976,0.0426827629481207,0.0868131317966491,0.0001178094375867,0.0013280342888443,0.0068348850522977,0.0001528420956455,1,1
0.0123109847868642,0.0463814123464093,0.0051862785289569,0.0099550040577601,6.114101301753753e-05,0.0180196704697924,0.2825941734863142,0.0006035009700355,1,1
0.0352437325188214,0.0591024100456361,0.0184127160435415,0.035258092045564,9.138253594188522e-05,0.0074909559966583,0.0614628197240036,0.0007353905030313,0,1
0.0236552212155416,0.0664047557925279,0.0052678219944365,0.0117339533971961,6.608775598949581e-05,0.0124870348757565,0.1151322342666678,0.0005452235369228,1,1
0.0376884996376795,0.0520257447893592,0.0246959328130536,0.0462869240108576,0.0001958361337328,0.0052557312120244,0.0649715990630251,0.0004359760582267,1,1
0.0843996512932001,0.1200688417423117,0.0367866543483017,0.0873285525297883,0.0008584555974563,0.0013581553988061,0.0045962313051647,0.0002402199576696,0,1
0.0214541590335289,0.0548111268332675,0.0030606063751252,0.0151306638001399,2.995007293897768e-05,0.0104521655867799,0.1199883990510528,0.0002779878295493,1,1
0.0191921307303768,0.0509479335350796,0.0041171914256634,0.0102941290223819,2.6019273717849377e-05,0.0148223941708007,0.1436404666159906,0.0006582822842865,1,1
0.0670399752846128,0.1004772696390175,0.03655036547183,0.0825317211852992,6.945441766999103e-05,0.0024074263114816,0.0147164320048209,0.0002629782494783,1,1
0.0200857546955393,0.0643155819186389,0.006881252332228,0.0135110234661111,6.395561783399183e-05,0.0119361634187376,0.1462242663160678,0.0004512931749297,1,1
0.0344587455763844,0.0906423216298916,0.0126340963062052,0.0237248745660546,0.0001777518506758,0.0049597167693448,0.03644153959327,0.000310429228052,1,1
0.0196132171197213,0.0610165044173902,0.0036848198873035,0.0117765042805045,3.7711882610285454e-05,0.0190523525006649,0.204884911194749,0.0005886214420014,0,1
0.0249658538049991,0.0745804445479008,0.0047387012084861,0.0140746280933429,6.622832031616807e-05,0.0155608437888406,0.1358881523063779,0.0005785974639588,1,1
0.0487573785014733,0.0812234036005441,0.019218622445037,0.0553473211232063,0.0002828540481914,0.0014978037379056,0.009378740883983,0.0001447576302443,1,1
0.038848858401892,0.0908594262973726,0.0181335388077272,0.0436396093553765,0.0002570842669525,0.0048015689043684,0.040081572941616,0.0002679791578868,1,1
0.0233392076658132,0.0584649038366544,0.0091007422029694,0.0181426791847042,8.358543323879843e-05,0.0104978281610671,0.1149380715461747,0.0005856167159547,0,1
0.0626307373413204,0.0953693584116311,0.0218611912337947,0.0737309302837966,0.0002098075179911,0.0018779149743742,0.0088287404848902,0.0002521349950625,1,1
0.0142776200696138,0.0447891518327788,0.00248397112627,0.0101326856383383,2.3435782726502823e-05,0.0229518698163531,0.3761124457605417,0.0004917339299691,1,1
0.0409853598578008,0.0856210146964151,0.0063976807888585,0.0266300521178942,3.9207806435174273e-05,0.0034927195942171,0.017511831274525,0.0002099511729851,1,1
0.0230288284778918,0.0717937697465937,0.0028243264802325,0.0093282933939362,3.565061159978606e-05,0.0171293657652601,0.1328377432040307,0.0005109439235597,1,1
0.0292846925310381,0.0677720024816951,0.0117153940650812,0.0203182519352636,0.0001644052986592,0.0026176908380346,0.0274080870705016,0.0001621538404293,1,1
0.0176738830230834,0.0425525188215821,0.0065520558183066,0.0146345812139422,7.540393914263196e-05,0.0065227966044381,0.1031776887694196,0.000263353471771,1,1
0.0097048383102764,0.0342845130819254,0.0030678187232185,0.0072381539878872,5.197403822206375e-05,0.0450424322017518,0.9342371195301252,0.0011643307105887,0,0
0.027495925476474,0.0605520543085532,0.0111001038815282,0.0232411234631512,0.0001261500260604,0.0028949784150872,0.0289983402910166,0.0001775096541879,1,1
0.0167714304743391,0.0554932100643338,0.0036344793553224,0.007225881926363,3.916751218323917e-05,0.0154853580040713,0.1842364784431887,0.0004839246622658,1,1
0.0553472391145544,0.095334072061797,0.0168027845019579,0.0638371720174672,6.010434734854331e-05,0.0022805495539383,0.0109813467826629,0.0002376999376847,1,1
0.0099403895957932,0.037095706626255,0.0020756009801176,0.0059186936047721,3.644604024144287e-05,0.0258774033651283,0.550374302939146,0.0004707467664983,1,1
0.0468329433377312,0.123044170070023,0.0075066706438578,0.0219149185372445,5.26273971989405e-05,0.0043147975079693,0.0201587392262716,0.0002165833410252,1,1
0.0589718943378,0.0749511150620311,0.0284045750909934,0.0755519297519614,0.0001759649723152,0.0023789434302942,0.0124395440251594,0.0004247185044088,1,0
0.037174918125933,0.0882199344851919,0.0126859451647292,0.0274827842080683,0.0001692600479092,0.0035222365048951,0.0236560908456024,0.0002438268376643,1,1
0.0722356844592751,0.1330250416343373,0.0185897539250773,0.0476583610224214,0.0001727518525533,0.0024606847604839,0.0075740409493166,0.0002877492826775,1,1
0.0458270797691796,0.1072475594260445,0.0066783781219668,0.0355131624303109,3.493190075765801e-05,0.0089245046489696,0.04787270056681,0.0003911993947332,1,1
0.0134933379905759,0.0401882126988797,0.0064340980545139,0.0111023314068246,6.45286534980839e-05,0.0090085624379377,0.1586639936420122,0.0003467469205807,1,1
0.0253865698867285,0.0670600475992839,0.0060651313153505,0.0154642840205174,4.099849441919345e-05,0.0108163917537958,0.1004962355767048,0.0004783710085061,1,1
0.0456303378842801,0.08275401012768,0.0168445637510311,0.0519862665188723,0.0001173767695049,0.0014042074109546,0.010451921860922,0.0001079190572749,1,1
0.0379603712950078,0.0742591235710192,0.0189914146857418,0.0340078022806413,0.000332431818792,0.0009849914441105,0.0081890098370953,7.863212960447341e-05,1,1
0.0118304099155903,0.0469435499555988,0.004253090420226,0.0088169055709871,0.0001209221248294,0.0182983768298838,0.289357010503422,0.0005412163775715,1,1
0.0316945307774703,0.0754966520344815,0.0146121543000245,0.027608285486037,0.0005535845450657,0.0161297853812853,0.1567486520582058,0.0010088514562841,1,1
0.0244362027113252,0.0671858273914412,0.0050128187536802,0.0116995197346653,2.2542853934980028e-05,0.0088889631020891,0.0845043047618212,0.0003533951077997,1,1
0.0499362170123591,0.1190199562921559,0.0072475687047716,0.0297858356345199,1.8301679293566123e-05,0.0077110450490816,0.0405277596849532,0.0003824056197999,1,1
0.0180028566301382,0.0749059386016348,0.0042218962442685,0.0074007796607428,0.0001231787961216,0.0296195803724345,0.2746827946839474,0.0009789398375631,0,0
0.0450179931140924,0.0961058492789762,0.017942299647931,0.0371472649212047,5.5506407198351474e-05,0.0067467622877704,0.0431584356292923,0.0005474259539219,1,1
0.0308569562799883,0.0727397850941988,0.0094358088293613,0.0277927138642947,5.401825887593907e-05,0.0005596239121128,0.0048711665571816,3.0129614671024243e-05,1,1
0.0319677621078417,0.0821326133276468,0.0129986733138486,0.0245923963569064,0.0002602147528134,0.0126566098869526,0.1040010804149412,0.0008041166156427,1,1
0.0258370586280757,0.0782586791681881,0.0057827369856738,0.0137855946427222,0.0001591323453845,0.0091545833875765,0.0734308590344794,0.0003937411178745,0,1
0.0330053403452314,0.0737761349722928,0.0145804857843677,0.0296498687358656,0.0001656862969166,0.0031591732724566,0.0286371618513361,0.0002088588450851,1,1
0.0983563240653512,0.1181417213752097,0.0604179765006417,0.1162297413450983,0.0004477126145603,0.0006058976297694,0.0021424567004572,0.0001253450748782,1,1
0.0201167829955108,0.0608076643953853,0.0050396141953796,0.013951434376669,8.762870271763545e-05,0.0144571129627163,0.159942887594278,0.0005355674046884,1,1
0.0204912209405279,0.0526893459444897,0.0052222416637747,0.0163972387210394,5.0715183245623385e-05,0.0178322032578544,0.2351248813328288,0.0006424790227271,1,1
0.0241354890861771,0.0714331997265882,0.0064733238370135,0.0201379695519116,0.0001132082325326,0.0106254083253603,0.1024073204785813,0.0004122939053548,1,1
