mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0653324724837599,0.1361008442998844,0.0163580835892681,0.0103523598261815,0.4515526369270862,1.0,0.4535303281678663,0.4602590439360224,0.8553282991593639,0.4504137923708411,0.5180380727948511,0.0,0.2490655376201073,0.0646257177104088,1.0,0.001953125,0.6885802514406003,1,1
0.0502795753509602,0.0963254814816135,0.0241755520321552,0.0058551784964364,0.2595743121717105,1.0,0.2407226265665685,0.253235805436279,1.0,0.3972699946086961,0.4760502551365632,0.0,0.6351709146348443,0.081230065244881,1.0,0.0,1.0,1,1
0.0357931689432257,0.0704485736392105,0.0190623420866868,0.0050273667258271,0.3639541352820131,1.0,0.2534038388806068,0.2826165967759154,1.0,0.5498800867324957,0.6425935591256154,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0544855524529074,0.1341141318894984,0.0188048994647245,0.0086513779556156,0.4811298644261904,1.0,0.4228933033875175,0.4338322316718948,1.0,0.4994187725815592,0.5870361481831512,0.0,0.0392161569148582,0.0403308867846822,1.0,0.0,1.0,1,1
0.0407258066922147,0.0649883911321625,0.0252963697039704,0.0068023235027638,0.3634487889261988,1.0,0.25711930414611,0.2767617563409675,1.0,0.4736103089236627,0.5286267624447709,0.0185310833309983,0.0185310833309983,0.0,1.0,0.0,0.5605768742058831,1,1
0.0482548657607597,0.0871169480448692,0.0286844472737418,0.0073775703753282,0.3392268753016769,1.0,0.2668112240173222,0.2759233476713319,1.0,0.5617447510778097,0.6397928272497957,0.0,1.0,0.0,1.0,0.0,0.9498373906871292,1,1
0.0408838881393812,0.0882168427608599,0.014138913142316,0.0048587986291578,0.297997230149683,1.0,0.2987123038874394,0.3238283529939432,1.0,0.50605151749706,0.6139724311202144,0.0,1.0,0.0,1.0,0.0086475834526069,1.0,1,0
0.0213392557643246,0.0514844203346639,0.0113173810527731,0.0028097039834796,0.3171042423123511,1.0,0.2693862170119501,0.3842165052315829,1.0,0.5827544259332519,0.7052191081137353,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0622718211598953,0.1001148834622081,0.0286843613562076,0.006954763441937,0.2072504455403526,1.0,0.2267989632481481,0.2442279327017152,1.0,0.589214907035106,0.6955108077631071,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0486260570289581,0.1158766717671662,0.0184014176981873,0.0084504777340869,0.4630300515785991,1.0,0.3924645550817559,0.4118716246336719,1.0,0.5302658414679554,0.6145339182347751,0.0,0.534285770604778,0.0,1.0,0.00537109375,0.8566585689125299,1,1
0.0113807896988242,0.0417393096657952,0.0048822979441911,0.0019470154876778,0.4474230583008449,1.0,0.3644945590155414,0.5731544508750942,1.0,0.495718185515621,0.6163745621411642,0.0,1.0,0.0,1.0,0.0029626343034077,1.0,1,1
0.0132102255321542,0.0533135082975997,0.0052641856260037,0.0025479873363556,0.5208548788057489,1.0,0.4698450616097785,0.6629530039419279,1.0,0.5803766123199741,0.7140766962926794,0.0,1.0,0.0,1.0,0.0003390736272746,1.0,0,0
0.0610349984526183,0.127109194449927,0.0195822599719203,0.0082627760629718,0.2381460228549961,1.0,0.3695106283247116,0.3810954243695107,1.0,0.4782042379284874,0.5642955631974267,0.0,0.6525449125283742,0.0696259706826225,1.0,0.0,0.9702061742370676,1,1
0.0677250162268149,0.1126162367709717,0.0354165396474468,0.0078266069328431,0.3655926628934628,1.0,0.2010816661624565,0.2150864157492486,1.0,0.4289046869736829,0.5055171007374449,0.0,1.0,0.0,1.0,0.0,0.9926138077291956,1,1
0.0166729161945706,0.050065375816184,0.0047989123488602,0.0028860612882581,0.4106807781074085,1.0,0.4640434127005145,0.5439207119810875,0.8963653519276252,0.4571555308910909,0.5453210074931261,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0335259433072137,0.0734795437496437,0.0131643096387798,0.0047195760163562,0.2723606303245681,1.0,0.3308934742514937,0.36600213545036,1.0,0.4633070283810078,0.5460390818228078,0.0,1.0,0.0,1.0,0.0,0.943125739895186,1,1
0.0600573358144495,0.1289680252683205,0.0157551375724976,0.0059070667261173,0.2342946757809476,1.0,0.2944402902921695,0.30652838548017,1.0,0.4370922605652412,0.5504239973419671,0.0,1.0,0.0820743380521148,1.0,0.0,1.0,1,1
0.0222638554959279,0.0492139557162721,0.0101785348717695,0.002778767466957,0.3128577295495143,1.0,0.2565917198183874,0.4322667861420008,1.0,0.5392463668162336,0.6535783256139409,0.0,1.0,0.0,1.0,0.0092378839501876,1.0,1,1
0.054589786070695,0.1021673594789234,0.0306158490003442,0.0114578982770775,0.3824068274152113,1.0,0.3695078505277437,0.3835610754864115,1.0,0.511323730244161,0.5629699829002222,0.0,0.2535418395155437,0.024857447800842,1.0,0.0576171875,0.5701361548841515,1,1
0.0252634752380858,0.0620550626645447,0.012048545170719,0.0033740633776126,0.3852657778364947,1.0,0.2644081493412814,0.3774237694687055,1.0,0.4470598155993561,0.5438085866384647,0.0,0.3783127301671127,0.0251095107553803,1.0,0.0,0.9560627707783812,1,1
0.0190964437943664,0.0446101759133611,0.0080681700022269,0.0030317135232824,0.3397813797031967,1.0,0.3448946793314622,0.54274778937383,1.0,0.4606119856109718,0.5379829573361331,0.0,1.0,0.0,1.0,0.00048828125,0.9378164187899928,1,1
0.0142215177748933,0.0479051127575961,0.0056238350151818,0.0026599633217646,0.4530073608881517,1.0,0.4622143578738593,0.8113756909864414,1.0,0.6079080358247917,0.7294456499472096,0.0,1.0,0.0,1.0,0.0107413161733077,1.0,0,0
0.0504506283795411,0.1081787746659441,0.0234961083005015,0.0108023651330655,0.4327235243259776,1.0,0.4260587828393811,0.4442385714636213,1.0,0.509769267427204,0.5666360625609675,0.0,0.1179791113427621,0.0007150056354286,1.0,0.0302734375,0.6303583873012809,1,1
0.0424937584731261,0.06461090769166,0.0196782018490417,0.0048661746167692,0.2326236363013319,1.0,0.2284225608190188,0.252055137385991,1.0,0.4963159999686329,0.5787572432512081,0.0,0.7229900578320319,0.0,1.0,0.0,1.0,0,1
0.0273642486690469,0.0845163831705746,0.0090433049360003,0.0038816159822007,0.4314456308588816,1.0,0.3995066166439908,0.4590373939286457,1.0,0.481766187567505,0.6006918189807214,0.0,0.8283789695605145,0.0613750281788444,1.0,0.011837337223362,1.0,1,1
0.0627543561105789,0.1022373830695541,0.0435753727595412,0.0131599305977681,0.396840924331949,1.0,0.3245661009500094,0.3356562506108483,1.0,0.5434642514739297,0.5911955577844435,0.0,0.2580352775254038,0.0,1.0,0.0087890625,0.3671714947746456,1,1
0.0438588843110705,0.0767690272806172,0.0184524981726356,0.0060974232568763,0.221267452956128,1.0,0.2905735293258148,0.3044246704211439,1.0,0.4240395341886147,0.488576754887963,0.0,0.0,0.0463510975718332,1.0,0.0,0.6347969127694304,1,1
0.0141539811736279,0.0510179190256798,0.0066560485557259,0.0030915085411028,0.503933836707423,1.0,0.4339098132027114,0.5573037618709722,1.0,0.5524257188070913,0.6538894247934213,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0554646515953463,0.0893512900043662,0.0315507755074206,0.0058409677606607,0.3132204824253609,1.0,0.1977474008307945,0.2041634560159523,1.0,0.4604604937899967,0.5470468574126118,0.0,0.2832507079658591,0.0619992499726688,1.0,0.0146484375,0.9228161770931164,1,1
0.0396680637407137,0.0768042366562497,0.0240204107849618,0.0086744393777071,0.352341063185498,1.0,0.3821762279386718,0.4114559930101679,1.0,0.5288771141058689,0.5806645837538661,0.0,0.2298649423233245,0.0261382966153085,1.0,0.0,0.4403669782946501,1,1
0.0880963709121081,0.137967089283219,0.0404524481304219,0.0128529886488553,0.3990555629072065,1.0,0.267410943492705,0.2693528622432022,1.0,0.4851489298986216,0.549076468118592,0.0,1.0,0.0,1.0,0.00439453125,0.8145412265973131,1,1
0.0163882734627487,0.0427839124304667,0.0099908874500698,0.0022079354255458,0.4640512737006497,1.0,0.23398855608233,0.4127935345604882,1.0,0.5407535036001031,0.6604980189184494,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.010291425640872,0.0413599332842439,0.004848777319661,0.0025172394380521,0.5077310000766303,1.0,0.4787144658046121,0.6006964011177073,1.0,0.5525345108991961,0.6504634622148514,0.0,1.0,0.0,1.0,0.0,0.9503245876026084,0,0
0.033789171962788,0.0792161251726996,0.0161725215970176,0.0060722711014467,0.38266541398113,1.0,0.3723796021552935,0.4067394904488947,1.0,0.4454581965781357,0.5109697377153363,0.0,0.0,0.0264518698759577,1.0,0.0,0.5475117235719077,1,1
0.0147728671658644,0.0466684449377325,0.0077457207110362,0.0026593925582675,0.5334344125500555,1.0,0.3338188938300052,0.4835957874624259,1.0,0.5609976884761192,0.6731162136697679,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0625756087119137,0.1277947171608903,0.0291126077619373,0.0106117440785993,0.3780896438986217,1.0,0.3480048518623774,0.3583516107169532,1.0,0.4684475961421745,0.5328368574924807,0.0,0.3601113161835338,0.0,1.0,0.0263671875,0.6888775893816297,1,1
0.0541667434747789,0.0943805902411283,0.0244142759393226,0.0055366227034987,0.273169132791473,1.0,0.2067728825125598,0.213363747463304,1.0,0.4686780687848035,0.5677594339670524,0.0,1.0,0.0011078079495224,1.0,0.0,1.0,1,1
0.0320564344091623,0.0829172856894522,0.0120760289349846,0.0041568208833267,0.4304330543751992,1.0,0.3173497958998674,0.3362146886111039,1.0,0.439730781054882,0.5418474385736713,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0192980575716107,0.0474224556659623,0.0080742240051568,0.0024871343480663,0.3562592649435248,1.0,0.2775401054044523,0.3516738693102915,1.0,0.5207423761614826,0.638239423802091,0.0,1.0,0.0,1.0,0.0122877266416596,1.0,1,1
0.039572776129278,0.0669268608251995,0.018471255122176,0.0042515801113152,0.2893706339315815,1.0,0.2125559210366336,0.229287589860951,1.0,0.4451949262312929,0.5313293133671873,0.0,1.0,0.0,1.0,0.0,0.8861042993893098,1,1
0.0250667199932509,0.0727149870244756,0.0080691540960182,0.0037825526602711,0.3985125896315355,1.0,0.3978924146479201,0.4744880469416808,1.0,0.4955383478874256,0.6032602689469571,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0268533154918923,0.0552697920208786,0.0142519848900059,0.0040982227160243,0.3015093418640907,1.0,0.2864203453623576,0.3345298631159611,1.0,0.6415128509724484,0.7446350438197532,0.0,1.0,0.0,1.0,0.003001656016119,1.0,1,1
0.0440880066064992,0.1163399982407901,0.0115029543363729,0.0063640088614247,0.4330850463638547,1.0,0.4463042562251196,0.4765665668564368,0.9770561908287586,0.4398695478457022,0.5322488833139254,0.0,0.0,0.0958899670891219,1.0,0.00390625,0.7738868855412162,1,1
0.0545012329859925,0.1164040868441892,0.0149236390960369,0.0082091890782066,0.3891321743199085,1.0,0.4417744410473262,0.4497245229997529,1.0,0.4582019546858029,0.5317946236513856,0.0,0.1859674153178699,0.0264159320229049,1.0,0.0,0.6276973222208339,1,1
0.0335489822163044,0.0696016165243662,0.0148713637382714,0.0055777082841395,0.3743376680651699,1.0,0.3260526645440078,0.3555732987984303,1.0,0.517280914831966,0.5924939431169309,0.0,0.1437243685470666,0.0,1.0,0.0,0.7867475062796169,1,1
0.1098831504759516,0.1374795069785962,0.0634416639166466,0.0107259973782804,0.3097994296226182,1.0,0.1554943269640659,0.1561872669455201,1.0,0.428858830306743,0.5032947059947919,0.0,1.0,0.0376179328749203,1.0,0.00927734375,0.8082943239994431,1,1
0.0138700857640171,0.0441623766082945,0.0047837813705889,0.0017542996181103,0.4035272978526684,1.0,0.318236854998465,0.3796150093701595,1.0,0.4241071636008509,0.5466251138576684,0.0,1.0,0.0514730249556487,0.7702441534137193,0.0,1.0,1,1
0.0474044625992681,0.1011471284786406,0.0211538074587074,0.0072918012042308,0.4387998141275498,1.0,0.3036187003084032,0.3181220433200377,1.0,0.5705776677752825,0.6640913263669435,0.0,0.8765579528864321,0.0,1.0,0.0,0.9859312007248422,0,0
0.0208042960906409,0.0651954331451532,0.0100400483345858,0.0057879311008305,0.5018896197630028,1.0,0.5455301838904298,0.6135185872639713,1.0,0.5639238393536615,0.6320028471905917,0.0,0.3649880522075087,0.0,1.0,0.0,0.5234240871841123,0,0
0.0284159193925063,0.0716047758433153,0.0136005883737649,0.0037073459859662,0.333174876089044,1.0,0.2588886104352966,0.3020379964676581,1.0,0.448196839426464,0.5481059583226408,0.0,1.0,0.0665372740089771,1.0,0.0,1.0,1,1
0.0300368630792632,0.0764885542959352,0.0123507076902649,0.004335483357034,0.4130725502229619,1.0,0.3231678371200934,0.3523133545504512,1.0,0.5167618292159154,0.6221623661823489,0.0,1.0,0.0,1.0,0.0066399286177157,1.0,0,1
0.0528271744448574,0.1064301617054406,0.0141594991243036,0.0060118574110409,0.172041877644111,1.0,0.347539010266693,0.3593378390679562,1.0,0.4333881609989323,0.5238018626234279,0.0,0.0,0.0869647950739814,1.0,0.0,0.7919971970349342,1,1
0.0219490513690475,0.0579645884109268,0.0089844289330131,0.0032065733746851,0.3010461258559815,1.0,0.3387397612978058,0.4702018437082307,1.0,0.5393604731993639,0.6530293870335006,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0292617161238123,0.0815583143881277,0.0108467004807129,0.0051523166569989,0.4565862984225825,1.0,0.4378299179751887,0.4972880778229823,1.0,0.4967165946883021,0.5845877628149204,0.0,0.164656080318473,0.0360297950112208,1.0,0.0,1.0,1,1
0.0326043222524389,0.0813833358522756,0.017012174626017,0.0063005888278932,0.4874375168833239,1.0,0.3604244182923436,0.383079403380729,1.0,0.5194255363631285,0.5933668134412413,0.0582884098830615,0.0591143573264941,0.0,1.0,0.001953125,0.7325871666627956,1,1
0.0200031194289196,0.0502272661521938,0.005748697560685,0.002424542541427,0.3342839246698792,1.0,0.3582263066367569,0.4097822361320354,1.0,0.479459262786293,0.5943767978335809,0.0,1.0,0.113510069833675,1.0,0.0016628892974327,1.0,1,1
0.0518355022982933,0.1033244824707014,0.022878821895607,0.0085171891971737,0.3735715271876075,1.0,0.3562839182748269,0.3683061159190762,1.0,0.4315884172113143,0.4916866226092136,0.0,0.015601311120487,0.0156992298717698,1.0,0.03271484375,0.5536189121640573,1,1
0.0446811029130627,0.0981584956262738,0.0218086259743093,0.0087025170260249,0.3989883672688756,1.0,0.3746071910439987,0.3836702087199578,1.0,0.5531001622368817,0.62459520251284,0.0344551725494011,0.0344551725494011,0.0,1.0,0.0,0.651197669781891,1,1
0.0458898260405629,0.0979865021657031,0.0256703255454014,0.0065625338768656,0.2978771814864783,1.0,0.2816214060914548,0.3051294715880611,1.0,0.5207849735519476,0.6113659298487883,0.0,0.3405231865550299,0.0657500451284921,1.0,0.0,0.9925217062616288,0,1
0.0206215765564822,0.0528425469977452,0.0091383260019479,0.0026248244313185,0.3723763672886434,1.0,0.2663169520538747,0.4062575116878866,1.0,0.430613924570746,0.5337993489135932,0.0,1.0,0.1401640391063758,1.0,0.005132422829452,1.0,1,1
0.0530206470645615,0.0811116178390262,0.030002843598041,0.0076075390753984,0.4248793271926858,1.0,0.2346082280484383,0.2513243426553361,1.0,0.5012588211720657,0.5685655230866181,0.0,0.4500601551762178,0.0,1.0,0.0,0.9622409068534332,1,1
0.0717286809252851,0.1125930429374463,0.0307878966974096,0.0100947221986985,0.2590539187252401,1.0,0.3028780431065472,0.3049648342686231,1.0,0.4398813655215344,0.4988361236618698,0.0,0.5151957001763381,0.0158407441629614,1.0,0.0,0.6334840236274777,1,1
0.0086108632592264,0.0383991939114048,0.0037287158016956,0.0013756744349822,0.39413514102078,1.0,0.3567278836382125,0.7657789203780684,1.0,0.4810524234805414,0.6328688590704201,0.0,1.0,0.1546047169361072,1.0,0.0,1.0,0,0
0.0538034977770887,0.1086244792291789,0.0135824158272048,0.0074910595935414,0.4576816235631155,1.0,0.42720704576104,0.4346438211644184,0.9887182258856664,0.4245854137497256,0.4964998471255953,0.0,0.2875294171864772,0.0523962258197547,1.0,0.0,0.80405451375988,1,1
0.0173935629528687,0.0524679740570412,0.0078030187008216,0.0024966317442362,0.3292206308550977,1.0,0.3228049225428723,0.4379470239133779,1.0,0.4469374908367515,0.5541854091897296,0.0,1.0,0.0619732614766281,1.0,0.0,1.0,1,1
0.0726029644055318,0.1152948372651234,0.0349681747379002,0.0094815080243672,0.2820787944597464,1.0,0.2531798312001901,0.2561415882158749,1.0,0.4917572064389423,0.564885070843412,0.0,0.0162082926692621,0.0335921789139043,1.0,0.0,0.852633514417201,1,1
0.0451821439573405,0.089885187092784,0.0229456464280067,0.0060435904678651,0.4416927929084756,1.0,0.2420260506674631,0.2550455587845872,1.0,0.4848956200461699,0.569360822262126,0.0,1.0,0.0,1.0,0.0,0.9862599132590972,1,1
0.0733380928625339,0.0917404426699748,0.0439061502611942,0.0070749329616314,0.2500031099539899,1.0,0.1747642248555128,0.1774705175622251,1.0,0.4238245836584023,0.4963109325309273,0.0,1.0,0.0,1.0,0.0,0.9414559357262434,1,1
0.0404498195920178,0.071592629673994,0.0222442531657373,0.005923355506381,0.2735089704756511,1.0,0.2967529477157167,0.3400720682657733,1.0,0.5661410988745372,0.6469221120026294,0.0,0.9363169671699216,0.0,1.0,0.0,0.9291035098364736,0,1
0.0416034083926173,0.0869476651368172,0.018939472765636,0.0077145571301617,0.3996332601244479,1.0,0.384872512026993,0.4006934479297974,1.0,0.5665743066089296,0.6390486739147397,0.0,0.5472451214144017,0.0,1.0,0.01806640625,0.8311910406592626,1,1
0.0357935956314572,0.0738173463471148,0.0214267902104467,0.0062666206837407,0.348047462445034,1.0,0.3181037645274055,0.3390262306526833,1.0,0.5918892438826923,0.6717411739092667,0.0,0.2490640954946082,0.0,1.0,0.0,0.8843834437519574,0,1
0.0369267645897426,0.0776968814267493,0.0119709076525614,0.0076725225263477,0.4169007635665462,1.0,0.5023645977934772,0.5322799051895719,0.9309921097010034,0.4982153948096214,0.5541089777854947,0.0,0.2289744749840627,0.0,1.0,0.0,0.8564168657035258,1,1
0.0552904675751868,0.094310796444779,0.0337450160679773,0.0077031532038107,0.3640693968493524,1.0,0.2305764427148552,0.2471210739956534,1.0,0.4374116578429097,0.5028530085355509,0.0,0.2621265797382583,0.0391781333082906,1.0,0.0,0.6505988999180119,1,1
0.0663855412083108,0.0989722636590298,0.040360671581663,0.012643949169216,0.3609356647581075,1.0,0.3029895158645752,0.3159512932484288,1.0,0.603439292062696,0.6616909546052381,0.0,0.2202447171192945,0.0,1.0,0.10595703125,0.814642174341113,1,1
0.0780343220302983,0.1172306483661267,0.0407784130684159,0.0094391727615373,0.2988113243781408,1.0,0.2154983074039471,0.2214135544567781,1.0,0.4596820780172587,0.5314409165842012,0.0,0.2257031328778954,0.0199381754537436,1.0,0.0,0.8166419454931347,1,1
0.0424483383663812,0.0941586542801561,0.0194103960917013,0.0071423690701098,0.4400554881160322,1.0,0.3296171150880199,0.3413125865765907,1.0,0.5715410909576155,0.6585378684023558,0.1244163547047792,0.3041160180383707,0.0,1.0,0.0,0.8026545261040934,0,1
0.0450724309592136,0.0957172603442217,0.0129529377496486,0.0076989118168291,0.3251744454786133,1.0,0.4868493818262751,0.4964434345644981,1.0,0.5123140291542092,0.5839680610158061,0.0380681498052941,0.0380681498052941,0.0,1.0,0.0,0.7169020291943005,1,1
0.0197108312451178,0.0646157019252386,0.0088431509620141,0.0041363672813472,0.444515443318533,1.0,0.4403082855897914,0.4674887133684365,1.0,0.5681718875695598,0.667667265749444,0.0,1.0,0.0,1.0,0.0004310853609693,1.0,0,1
0.0425645451651621,0.0740057668551933,0.0183323798041017,0.0038551160031651,0.2348835578674942,1.0,0.181014732826907,0.1948179771534098,1.0,0.4288044996747071,0.5374065619889736,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0233508755254197,0.0483111810232487,0.0107361203352501,0.0036033719252791,0.2924376006629965,1.0,0.3112180749090933,0.4328962573862874,1.0,0.4663755767814863,0.5396573107945491,0.0,0.862487789154717,0.0,1.0,0.05859375,0.7968571986526257,1,1
0.0459060071818523,0.0882586512025482,0.0222532207366447,0.0064495279001933,0.309986964558841,1.0,0.2811770363193236,0.2931125274425597,1.0,0.4936154981930865,0.5722194898475448,0.0,0.656373955577978,0.0,1.0,0.0,1.0,1,1
0.0111809993828191,0.0445957642683218,0.0047383237395196,0.0018120937124336,0.4447581747176716,1.0,0.358562113128747,0.5183588576934699,1.0,0.4332214295655911,0.552464871560214,0.0,0.0727927364549344,0.1211736434944052,1.0,0.0,1.0,1,1
0.0427666525537121,0.0835835680676196,0.0189350074406571,0.008033473068338,0.3383033852233536,1.0,0.3800615232134118,0.3957357859238375,1.0,0.4996403700154935,0.5588394129487362,0.0,0.1946427028352114,0.0,1.0,0.0,0.8671382148774209,1,1
0.0480187021582972,0.0958859477582826,0.0244404847687048,0.0075816643130449,0.3818794859417877,1.0,0.2929102785106776,0.3019466229982198,1.0,0.4271584955552812,0.4910790415643942,0.0,0.2009845218513117,0.0556257127169815,1.0,0.0,0.7052205262081037,1,1
0.0431604310566645,0.1103541070097439,0.0172434823575761,0.0071258734569335,0.4263626265124658,1.0,0.3980886545032349,0.413916337343109,1.0,0.5242970720318151,0.6145357671246983,0.0026755203227333,0.0026755203227333,0.0,1.0,0.01708984375,0.8685016033573811,1,1
0.0631078805319259,0.1135654818463335,0.0301588783060883,0.0090314567203654,0.2993149473820117,1.0,0.2903140324797076,0.3056556517214684,1.0,0.4136736081588517,0.4759419654847885,0.0,0.334490984995865,0.0755586247927114,1.0,0.01513671875,0.8783192832452701,1,1
0.0603075354107722,0.1107230491432004,0.0315042082628162,0.0097362553416669,0.4285985920037116,1.0,0.2802491053409182,0.2846009847228564,1.0,0.481768022413008,0.5492764204411889,0.0,0.7218031131272258,0.0227566997304377,1.0,0.01513671875,0.7917419685865079,1,1
0.0625908683683141,0.1212257798569038,0.0311767835797999,0.0094155009855739,0.3740423279673295,1.0,0.3058096540461845,0.3160899833124828,1.0,0.475581358491719,0.5469595024044938,0.0,0.0586999145706302,0.0332540458322096,1.0,0.0107421875,0.7124959364925347,1,1
0.0235658880176547,0.0662589786611137,0.0106573954760588,0.0026512965091107,0.3714414431037403,1.0,0.2422029269671773,0.3307938767160527,1.0,0.4690208443050438,0.6066310141190868,0.0,1.0,0.0,1.0,0.029896739633889,1.0,1,1
0.016233347403431,0.0609266551969113,0.007914052334149,0.0040918172027248,0.5101596671018989,1.0,0.4997968333041059,0.6491046875163053,1.0,0.4920074932670648,0.5711315289361075,0.0069068497121822,0.1417404465783356,0.0,1.0,0.0,0.9176085944698804,1,1
0.040260312613461,0.0865616478582985,0.0133544212527947,0.0059935604383376,0.3861966580315725,1.0,0.3827998538109671,0.4499363455920687,1.0,0.3753859954687954,0.4386025840470189,0.0,0.0,0.1065916424386041,1.0,0.0,0.8016333950160408,1,1
0.0410396942721854,0.0675464632955601,0.0194036383480388,0.0052579818595142,0.2604028518231482,1.0,0.2545979291167491,0.2804840080021412,1.0,0.3958155366104591,0.4581646209193449,0.0,0.9782901453459452,0.0644100666800372,1.0,0.0,0.9638595534727356,1,1
0.0625764223297642,0.1160840323004667,0.0244815615626198,0.0105452633327806,0.3631809400510373,1.0,0.4012143757893754,0.405905271892324,1.0,0.5377116965261278,0.6062557814279608,0.0,0.9312484845957552,0.0,1.0,0.00146484375,0.733727284504019,1,1
