mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0227121906871183,0.0537168744775987,0.0121470818044828,0.0040560438795725,0.333007139911919,1.0,0.330479368097537,0.3607154591272586,1.0,0.5092202323435157,0.5858800962262791,0.0,0.7972865414269025,0.0,1.0,0.0,0.8884255979932592,1,1
0.032408593617734,0.0721536847292662,0.0164786775647498,0.0052458681581965,0.3850088276921572,1.0,0.3191127136618847,0.4229795546698825,1.0,0.5826182148863905,0.6737346479932069,0.0,0.6682701257849609,0.0,1.0,0.0,1.0,0,0
0.0368685247440622,0.0785326348398416,0.0225217912273922,0.0049803716431327,0.3152962907950969,1.0,0.2513318507667964,0.2956185804247695,1.0,0.4926029828875481,0.582292174052808,0.0,0.0038269226386562,0.0484254960392235,1.0,0.0,0.8844040672678518,1,1
0.0586973812129846,0.1075982913969648,0.0177704553879355,0.0071947423319041,0.1970366811142019,1.0,0.3117697522043941,0.3246299470980657,1.0,0.4832155045058274,0.5704152958540568,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0426236674657111,0.0958584692708914,0.019750947753424,0.005958867533401,0.4386575743648735,1.0,0.2891139575752929,0.3187269694444218,1.0,0.4617689908351201,0.5484339254300278,0.0,0.0,0.0689395709918017,1.0,0.0009765625,0.7653092598950356,1,1
0.0074809386993198,0.0299283107492926,0.0028400761566005,0.0011125947816357,0.4626744333921602,1.0,0.3698385898951505,0.8214284779167446,1.0,0.4811242999277433,0.6263667052957335,0.0,1.0,0.0497838752457041,0.6520996205318689,0.0020969072337173,1.0,1,1
0.0601472115165338,0.0945013242209443,0.0320417197168232,0.0066982160919031,0.3315571798700484,1.0,0.18755722370792,0.1979068666284082,1.0,0.4400758857485842,0.5188274331247639,0.0,1.0,0.0,1.0,0.0,0.9302608051391932,1,1
0.0454835932257594,0.0913201739746829,0.0212090017772923,0.0076214299154753,0.415780852830212,1.0,0.324912931615929,0.346357242236179,1.0,0.483791815673519,0.551375421522299,0.0,0.2158781285722414,0.0,1.0,0.0224609375,0.6684852671135747,1,1
0.0192846350827016,0.0561545904155527,0.0073520416464722,0.0025501577771093,0.3443076622797086,1.0,0.3136902779907164,0.3517899426777021,1.0,0.499862933460462,0.6263756772997465,0.0,1.0,0.2260352164563575,1.0,0.0187061025732743,1.0,1,1
0.0322451341717846,0.0725595745052071,0.0182954426462765,0.0044992925575313,0.3464507599081695,1.0,0.2541859871110631,0.2867097094683956,1.0,0.53389159960181,0.6368949218190998,0.0,1.0,0.0845321474463491,1.0,0.0191530944996771,1.0,0,0
0.0301165880168593,0.0746467201605293,0.0111242607674253,0.0038897042750282,0.3541112645211394,1.0,0.3093850593074932,0.3319107752855757,1.0,0.4621007634747158,0.5652339675637863,0.0,1.0,0.0064135916105736,1.0,0.0,1.0,1,1
0.026776540393828,0.0602506678989116,0.0157612213241623,0.0034943022538474,0.324259872040421,1.0,0.233211994446711,0.3082801478093322,1.0,0.3874347807508551,0.4659933959901084,0.0,0.204898762772923,0.0988456151400506,1.0,0.025390625,0.8943537688423459,1,1
0.0326081604223814,0.065056388821186,0.0118349872658144,0.004670419260233,0.2124812202739093,1.0,0.3463824616773825,0.3729522464083537,1.0,0.5052945611794009,0.5874073048905876,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0154750731736567,0.0443313225797494,0.0066229145757423,0.0020792252240542,0.3600741485623969,1.0,0.3024374138366807,0.4792112347456964,1.0,0.477209707363536,0.5925656983029773,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.044984453603373,0.0778197738547645,0.0197916752148056,0.0061423391443229,0.314090099940272,1.0,0.2843371820373853,0.3031337480248454,1.0,0.3993569500420876,0.4591374861956703,0.0,0.4113968935340809,0.0818816157866822,1.0,0.0146484375,0.9443227933444888,1,1
0.055347662347502,0.0947255298275988,0.0265210720543403,0.0068248570213231,0.2850505389190603,1.0,0.2466536996963575,0.2669662308524084,1.0,0.4055429917541273,0.4734835343769328,0.0,0.0251760325192058,0.038779914422811,1.0,0.0,0.8883315134644191,1,1
0.0351413576776735,0.0870244756258081,0.0113893261339209,0.0059208474570305,0.3646710948300815,1.0,0.4473207473793252,0.5612822166197858,1.0,0.4641842126456847,0.5415027247877877,0.0,0.1024067088075031,0.0,1.0,0.0,0.7455563018379636,1,1
0.0179660663032117,0.0572338446343387,0.0077936175658567,0.0035284042904312,0.3965125770111517,1.0,0.4277354118690398,0.5562747774121706,1.0,0.57707687359697,0.6806180706121872,0.0,0.1196853657267033,0.0,1.0,0.0,1.0,1,1
0.0210887699495139,0.056320851530196,0.0108426339986602,0.0032328098907989,0.4222541095917658,1.0,0.2768088586968059,0.3722231616694499,1.0,0.4511389028882844,0.5440965017626469,0.0,1.0,0.0,1.0,0.0044984281206057,1.0,1,1
0.0214946761119085,0.0620895129061558,0.007752828295152,0.0032241782885485,0.34066533961528,1.0,0.3744272304659498,0.4251137081416946,1.0,0.4637785888177617,0.5635154176962566,0.0,1.0,0.0,1.0,0.0022201905284826,1.0,1,1
0.0152204794836341,0.0503297506890604,0.0059505418732315,0.0020800759788997,0.3529830840931825,1.0,0.3453804575206337,0.5023992270803376,1.0,0.4221194335167495,0.5372257525030232,0.0,1.0,0.0811093773072954,1.0,0.0010968931452003,1.0,1,1
0.0666482515847147,0.118442836222082,0.0350142270302907,0.0079730072835965,0.3457846493976714,1.0,0.2368882859378301,0.2448553388950217,1.0,0.4462418064813169,0.5264347515862362,0.0,0.248783403143608,0.0434390656084889,1.0,0.0,0.834160953543281,1,1
0.033228573148471,0.0864507689466939,0.0116824023921052,0.005067486133879,0.4391116933790401,1.0,0.3910196357012351,0.421267199182989,1.0,0.4660207498745473,0.5559976743969026,0.0,1.0,0.0332895167576641,1.0,0.0,1.0,1,1
0.0786767965338298,0.1083786780874447,0.0439684651732807,0.0099839798745615,0.3225099703343076,1.0,0.2146798112186727,0.2204737808593314,1.0,0.4567859064470371,0.5191567075121857,0.0,0.540322573699891,0.0593478648752932,1.0,0.0,0.6725490526063096,1,1
0.0596009513129015,0.1149128688924897,0.0249515236920484,0.0072221383668991,0.3424733178787787,1.0,0.261547785546426,0.2755093895733655,1.0,0.5340069989448651,0.635556396790771,0.0,0.7496264659096844,0.0,1.0,0.0,1.0,0,0
0.0365303898016764,0.0690341370350706,0.0199227156358946,0.0053825012201116,0.3647202874943124,1.0,0.2535092074398436,0.3009933045947106,1.0,0.4711273968471928,0.5448026686634677,0.0,0.7646060724019015,0.0,1.0,0.0,0.8332682881332442,1,1
0.0151167455828382,0.0456278232180334,0.0056571691075612,0.0026255888910514,0.4892374392570747,1.0,0.4193065316219236,0.5877771867177041,1.0,0.5472167224838155,0.6535107447684809,0.0,1.0,0.0,1.0,0.0095570823194338,1.0,1,1
0.0219348198421325,0.0609320068072066,0.0108372007796883,0.0037640481914517,0.4776611646314622,1.0,0.3434180150582283,0.4644786280628217,1.0,0.5029985331475048,0.5937097883652236,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0633787460902081,0.1126366069947356,0.026233725766637,0.0078165430430337,0.1978625745054884,1.0,0.3059143221445455,0.3223223771651082,1.0,0.4397837458722009,0.5156195664181602,0.0,0.3959636476269206,0.0,1.0,0.0,0.8239066385683798,1,1
0.0245173717570877,0.0586758267757798,0.0091437290594227,0.0041560501485119,0.3707505230928261,1.0,0.4198510085060644,0.4802476120926736,1.0,0.5555177009035236,0.6437450451898062,0.0,0.8180893979172777,0.0,1.0,0.0246462700497576,1.0,1,1
0.0831658465031227,0.112268798978749,0.0525194756185417,0.0112571971911401,0.3062150406167847,1.0,0.2196021161805502,0.2231584442376809,1.0,0.4802067802497146,0.5410041801425326,0.0,0.3444740565450565,0.0,1.0,0.0,0.6334196440115647,1,1
0.0135407074340356,0.0433912668156583,0.0054218726737239,0.0029456275013293,0.6301948852947125,1.0,0.4924916368049901,0.6473625220153992,1.0,0.6687753927576664,0.7775581541518012,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0450698769651931,0.0720944350101557,0.0252211204103381,0.0072581486133224,0.3521572734895099,1.0,0.27313050169469,0.2931982469382048,1.0,0.5916172008500205,0.661351660041817,0.0,0.5594222788669492,0.0,1.0,0.015625,0.9241362056918012,1,1
0.0542327663976899,0.1048151767707054,0.0278090409761522,0.0059708998398359,0.2877035643523415,1.0,0.2259447812129431,0.2364653398194908,1.0,0.3990858155922453,0.4820350436064287,0.0,0.7033736822802397,0.0991433308567256,1.0,0.0217925475611761,1.0,1,1
0.0508314291611807,0.0960411068414008,0.0216760328367945,0.0092040892418601,0.3603891787199634,1.0,0.3815931896724405,0.388614579634607,1.0,0.5496860935849749,0.6146772066669643,0.0,0.7222025111340422,0.0,1.0,0.0,0.7054432590173012,1,1
0.0852042359275552,0.1291466746120074,0.043884191546938,0.0150398962911041,0.3493873148709518,1.0,0.3067976412896241,0.3124664421104215,1.0,0.4648178074179596,0.5134440948407828,0.0,0.1150152605997266,0.0119215633885811,1.0,0.00732421875,0.4073526374510669,1,1
0.0192807762524519,0.0605154100902125,0.0074285242534231,0.0029017783737506,0.4237988498523151,1.0,0.3705688510055966,0.5110345710568097,1.0,0.5251903683709245,0.6504216433504246,0.0,1.0,0.0170167066043115,1.0,0.0,1.0,0,0
0.0403935090251231,0.0880316141047625,0.0106675449654379,0.0052020149522229,0.3568589721365113,1.0,0.38386134721332,0.3929420766681303,1.0,0.4549102155408086,0.5442328230878927,0.0,1.0,0.0,1.0,0.0,0.914455541964048,1,1
0.0404482732789551,0.079854764726945,0.0168225389036912,0.0056386754965231,0.3292067216782443,1.0,0.3114024931346032,0.3336989569902974,1.0,0.5292406880524563,0.616719883618496,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0411070644605739,0.0861408124244962,0.0249161034203261,0.008940369646256,0.3818698946086851,1.0,0.3769608502889499,0.4038572303208863,1.0,0.5303832927777271,0.5862595799966118,0.0,0.3408707447013105,0.0258967480216367,1.0,0.01513671875,0.4857383880194558,1,1
0.0301574585835513,0.0715030574128356,0.012075209346623,0.0048540595258439,0.4081666413190672,1.0,0.3572915353321724,0.3736271275238069,1.0,0.5131388716642616,0.6000947376219439,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0198255440438138,0.0560149672456388,0.0094702284102441,0.003393415419901,0.4023652035257767,1.0,0.3475183869165133,0.424207063117083,1.0,0.457780733317589,0.5430576001970685,0.0,1.0,0.0468177545106609,1.0,0.010557813786718,1.0,1,1
0.0575033179903694,0.1074089335243979,0.022665933987346,0.0110830683876059,0.3379443079781489,1.0,0.4431041629007967,0.4758007864747838,1.0,0.4835805280538937,0.536319238051164,0.0182944028671276,0.0182944028671276,0.0,1.0,0.0,0.7009662543982716,1,1
0.0111191246485958,0.0356112506332945,0.0050085358762783,0.0018528479165602,0.4343605458495559,1.0,0.3673047675691017,0.971604957698836,1.0,0.5249775876457111,0.6375719269769199,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0204837109870539,0.0521021260233147,0.0068950670149888,0.003544063496364,0.3926133536494189,1.0,0.4433661262892628,0.6155313957501977,1.0,0.5318077150095654,0.6201364576998817,0.0,0.0215721572443604,0.0,1.0,0.0,0.9073361481081422,1,1
0.0756282429053307,0.121678206092617,0.0387553868126913,0.0110100071202261,0.3476521406734607,1.0,0.2688659882267857,0.2711895528832945,1.0,0.4967113638701432,0.5633325146566762,0.0,0.3505503332396387,0.0,1.0,0.0009765625,0.9012759370515828,1,1
0.0306802015019297,0.0778450797366987,0.0121303516166956,0.0038283486771322,0.3653439101654603,1.0,0.2793950100358494,0.29656567406834,1.0,0.5082162050972239,0.6285098836520624,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0299219094231969,0.0722151916259602,0.0165188140163234,0.005218430371926,0.4715629070529842,1.0,0.3072595273358612,0.3878255664368123,1.0,0.4873700295360997,0.5665550537643069,0.0,0.8628040022080742,0.0,1.0,0.0099413162108258,1.0,1,1
0.0177725263843866,0.0503381670899132,0.0084521218807208,0.0024156615982821,0.3742570161114595,1.0,0.2619574368688304,0.3452760365009649,1.0,0.4215931558309909,0.5250846949627656,0.0,0.6082448225283646,0.0977513012012591,1.0,0.0,1.0,1,1
0.0251862128405948,0.0762918633233589,0.0111613525185368,0.0029514679260233,0.3432526928865612,1.0,0.2697084523873193,0.3030053442863717,1.0,0.4428715379670331,0.5730371338417389,0.0,1.0,0.1374725394502892,1.0,0.100159231109387,1.0,0,1
0.0684168043457001,0.1075771708636522,0.0386144290980012,0.0111710605170357,0.309295197127597,1.0,0.2781068275424715,0.2870132141154135,1.0,0.5023507030573094,0.5604259266456424,0.0,0.3193029897128067,0.0040089777978731,1.0,0.0,0.87866827148836,1,1
0.087377662204349,0.1200668875521154,0.0420217772988166,0.0098920832120249,0.2699173067445633,1.0,0.2003571196088757,0.2018716195237512,1.0,0.4559964906661282,0.5295059976791385,0.0,1.0,0.0,1.0,0.0,0.902247072081489,1,1
0.0651158367539865,0.1054465465389747,0.0406258924976383,0.0094750485288326,0.3521577193670022,1.0,0.241505305410693,0.2572258738039624,1.0,0.4846337368726804,0.5502815419451739,0.0,0.9743245190350032,0.0,1.0,0.00390625,0.9057274867730108,1,1
0.0504785517297916,0.0956640933252606,0.0269250749781407,0.0063097735185118,0.3752381849403759,1.0,0.2293116284751435,0.2476761880230205,1.0,0.5502702580648939,0.6502598784197736,0.0,1.0,0.0,1.0,0.0050178144844168,1.0,1,1
0.0168944274808728,0.0574597913993244,0.0065355967705164,0.0024280979081673,0.4469285126757236,1.0,0.337876932943326,0.4611667991097635,1.0,0.4923458339851613,0.625214439775731,0.0,1.0,0.0,1.0,0.0,1.0,1,0
0.0385153033505165,0.0738130142231072,0.0239002172157556,0.0069682199528043,0.3798262304901393,1.0,0.2938533244900317,0.3303972296809392,1.0,0.5557796691844171,0.6243196609492825,0.0,0.0499031446558333,0.0,1.0,0.0,0.6077472266438089,1,1
0.0856162896438414,0.1202509831077095,0.0515163720511023,0.0132418015631367,0.3918374807094809,1.0,0.246429748866268,0.2499650442275131,1.0,0.5836475534535394,0.6495207183878045,0.0,0.6568491506532095,0.0,1.0,0.0126953125,0.7759709668823267,1,1
0.0536171755721442,0.101424070607557,0.0214587596196156,0.0067801656787055,0.2513993050077345,1.0,0.2823200875072463,0.3156241803996518,1.0,0.4437328492897239,0.5239743067865473,0.0,0.2737771132243784,0.0478226237252781,1.0,0.0,0.8475150727385014,1,1
0.0708539882424897,0.1205311864700444,0.0379289702365246,0.0095696225515268,0.3264319065781742,1.0,0.2630766936435858,0.2685660816932589,1.0,0.5245239116656866,0.6051680775239462,0.0,0.6924867910470743,0.0,1.0,0.0,0.8370246307977915,1,1
0.0347216104981013,0.0905746780553358,0.0149547667523522,0.0070466405527333,0.4888080133415848,1.0,0.4322356414436811,0.4646354136271222,1.0,0.5197257862650437,0.593616523209703,0.0,0.028442576083491,0.0060266664143968,1.0,0.06640625,0.7158750002722342,1,1
0.0336878580467542,0.0757727739785358,0.0138181287541206,0.0050417414269105,0.3944326593876958,1.0,0.3267740324749012,0.358018613467471,1.0,0.4912454323247012,0.5758193134976693,0.0,0.5902365664185578,0.0,1.0,0.0036951787639495,1.0,0,1
0.0367413493307666,0.0909157898238009,0.0135674610241525,0.0044641385621181,0.3760351696398277,1.0,0.3007660775159178,0.3386462718858975,1.0,0.4527751820457161,0.5607419664573278,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0146710805961765,0.0588920716481469,0.0057849421860771,0.002858770751649,0.4727801217410939,1.0,0.4891724857288415,0.7040338500084985,1.0,0.5202471797909447,0.6387530179499481,0.0,1.0,0.006095325526973,1.0,0.0071973312977145,1.0,0,0
0.0422194376426655,0.0800591214157505,0.0207152430689581,0.0048061823418651,0.2986293691288351,1.0,0.211507105503347,0.2225687420944457,1.0,0.4825907243180816,0.5817039325682504,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0148239383851416,0.0520379331351585,0.0057705851206224,0.002496308307453,0.3986850601322386,1.0,0.4088402355029313,0.5421792763564665,1.0,0.4923521311931432,0.6078182087450855,0.0,1.0,0.1370160655110115,1.0,0.0156401114366323,1.0,1,1
0.1085507290352771,0.1319781060896349,0.0618091163854298,0.0158700633212865,0.2949850416267928,1.0,0.2313368082151723,0.2331950926949924,1.0,0.4579036611015715,0.5075359301110313,0.0,0.1035699127485019,0.031397690921161,1.0,0.0,0.4493191640496246,1,1
0.0674704635122811,0.100818624148459,0.0397119718847063,0.008482676623558,0.3166918585588099,1.0,0.2246869038441231,0.2291121385258223,1.0,0.4739925275757201,0.5443681684132728,0.0,1.0,0.0021379555208899,1.0,0.0,0.8869634074741725,1,1
0.0239772392371899,0.0684082409799751,0.0105520637850797,0.0031523421714513,0.4347781332089367,1.0,0.2783917262063068,0.3463591260595861,1.0,0.4871143036572797,0.6107232824954921,0.0,1.0,0.0,1.0,0.0152082203608569,1.0,1,1
0.0541881878709874,0.1082858656833708,0.026016545998762,0.0103016871211597,0.3488336608118714,1.0,0.3671623596866598,0.3855914482670406,1.0,0.469678351587147,0.5255021430183552,0.0,0.1010860615705779,0.0176654203199947,1.0,0.0,0.388501703105677,1,1
0.0537025021953935,0.0722805825715337,0.0265261945191373,0.0071771502252278,0.2025135300115166,1.0,0.2499456026764556,0.2603758551475152,1.0,0.3702043029047293,0.4172370420880058,0.0,0.1073549253913131,0.0367820730926151,1.0,0.0,0.513363987368131,1,1
0.0160503901308815,0.0337490096121126,0.0050133211437859,0.0022218604117094,0.2249321064021525,1.0,0.3631989678433182,0.677867063050508,1.0,0.4382230909275122,0.5159498621444634,0.0,1.0,0.0316287247757503,1.0,0.0031529889012398,1.0,1,1
0.0482468261136465,0.0995433861297124,0.0218657998290594,0.007157519344649,0.4044201221555976,1.0,0.3044714863275147,0.3483298370059102,1.0,0.5435045400870515,0.6314717840618845,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0286218355571741,0.0709097167205227,0.010460507029811,0.003850208356051,0.3809072612569165,1.0,0.3249605801157975,0.3661249525172029,1.0,0.5415785471652339,0.6577483667092967,0.0,1.0,0.0,1.0,0.0192935637894476,1.0,1,1
0.0220945447396406,0.0519462248330655,0.0120617696344964,0.0038791192455953,0.4025997855494647,1.0,0.3131503176674359,0.4510496737675984,1.0,0.5116891598062286,0.5906496416888014,0.0,1.0,0.0113575163728835,1.0,0.0,1.0,1,1
0.0389408098425911,0.0625955136919097,0.0185486644279048,0.004103279653769,0.2087786077937297,1.0,0.221657569241955,0.2428773034423951,1.0,0.385345450741757,0.4581827243655846,0.0,0.884409947914994,0.1035600747371519,1.0,0.048828125,0.9348727360851368,1,1
0.061108806722987,0.1080426794458474,0.0259367811721005,0.008487361909016,0.2147300431514918,1.0,0.3090991714722775,0.3178894036835154,1.0,0.3840284804559201,0.44143508109229,0.0,0.0358410638645313,0.048188094474498,1.0,0.01904296875,0.6419239928059454,1,1
0.0205363575947642,0.0445401741760328,0.0094910947145542,0.0020633673237894,0.2857905586665265,1.0,0.2045551787257121,0.3482876806730281,1.0,0.4196154104672746,0.5278053612830437,0.0,1.0,0.0153251720383856,1.0,0.0183399652032515,1.0,1,1
0.0404947982738808,0.0757017788511906,0.0184577887361604,0.0047702314907948,0.2336308755622634,1.0,0.2411339023327163,0.2557163808378154,1.0,0.5646044700987457,0.6730057717163402,0.0,1.0,0.0,1.0,0.0069565714221042,1.0,1,1
0.0465432039138027,0.0724700367868298,0.0262298832108038,0.0071626475230746,0.3175497288351256,1.0,0.2663955420909285,0.2914192325821492,1.0,0.5754519128168909,0.6460063006807123,0.0,1.0,0.0,1.0,0.0,0.8718572567021604,0,0
0.0480316913894345,0.0941244508727831,0.0266441034429723,0.0088449670366062,0.3788014927260977,1.0,0.3279439672485363,0.3498041634306099,1.0,0.4744816649294946,0.5324279182619267,0.0,0.4344129238677969,0.0,1.0,0.00341796875,0.5258036329895626,1,1
0.0542736766424458,0.0952708529818585,0.0231212654098871,0.0056036030622886,0.2245383346927644,1.0,0.2138039284516388,0.2244188243555638,1.0,0.5820382737336199,0.7025166150318874,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0407478587881373,0.0828633432872628,0.0200431597146268,0.0073406695751635,0.3531188004906415,1.0,0.3387819635955372,0.3523773255022003,1.0,0.5325282944188954,0.6006224861444228,0.0,0.8551491529573176,0.0,1.0,0.0,0.7574326228390386,1,1
0.1065122993495763,0.1446643213158913,0.0515487325966304,0.0109565186649577,0.2643403335928427,1.0,0.1890919665980656,0.191323374078162,1.0,0.3709297481587568,0.4341012073928621,0.0,0.5137819585898117,0.0803080126177151,1.0,0.18701171875,0.7519457803822303,0,0
0.0240438932990266,0.0648845273980447,0.0101720294686952,0.0040155767428754,0.4763541384219071,1.0,0.3687001275335945,0.4536120320375701,1.0,0.5243468644552779,0.6203604087647351,0.0,0.9184930886224344,0.0,1.0,0.0,1.0,1,1
0.0534559543812669,0.0744120250004771,0.026478875165248,0.0071652286032912,0.2256708539552129,1.0,0.2537624687605713,0.2687460126073835,1.0,0.4853106357979908,0.5501241142247227,0.0,0.1174745512079122,0.0130679644931558,1.0,0.0,0.8029016872978528,1,1
0.0488691066163433,0.0948241275376668,0.0179568235900609,0.0062234424995661,0.3413173023718022,1.0,0.3098961648525626,0.3158750042905575,1.0,0.4410486967547219,0.5202383371405745,0.0,1.0,0.0332220013914997,1.0,0.00390625,0.970350750173428,1,1
0.0596988507841425,0.1291917390087682,0.0154012551316825,0.0081609851279039,0.3619298968513733,1.0,0.4218200561219159,0.4313559094955472,1.0,0.4533129974592023,0.5361626905997662,0.0,0.0154147053465555,0.0332963668086559,1.0,0.0,0.7828512558573538,1,1
0.078086279064025,0.1187430395198897,0.0351559905714969,0.0106086235564637,0.2070912150873483,1.0,0.2829849350207283,0.2868230571388389,1.0,0.5378570755794171,0.6107905068339629,0.0508547607665526,0.3811774859703114,0.0,1.0,0.00390625,0.7454716406806337,1,1
0.0404275493607711,0.0731238994265008,0.0176002325863138,0.0051077553925571,0.281724620750593,1.0,0.2460829664188827,0.2692502120680156,1.0,0.5199403722845974,0.6108782979285393,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0459143281704956,0.0972179396309945,0.0194688023211752,0.006450085519464,0.3706626915348895,1.0,0.3098925057153626,0.3232867554698935,1.0,0.4970161151828848,0.5846226006327272,0.0,1.0,0.0,1.0,0.0,1.0,1,1
