mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0535695148763543,0.0958497882145845,0.0170906034520452,0.0070583133964089,0.2131038790650809,1.0,0.3373926502146939,0.3536298038570595,1.0,0.5006074312260829,0.5806916349158572,0.0094834486663231,0.1887843252464132,0.0,1.0,0.0,1.0,0,1
0.0489430651669674,0.1009246533764409,0.0240039022150571,0.0075754979729071,0.3766427250763748,1.0,0.3215859852291478,0.3469452189643415,1.0,0.4008186585026753,0.4633965699107115,0.0,0.1041134057186058,0.0474210119930324,1.0,0.0087890625,0.931609042640453,1,1
0.037834509992693,0.0705653337566432,0.0140941716989892,0.0035899828585908,0.1732173209816477,1.0,0.2498868527782141,0.2945234612596488,1.0,0.3949982258925104,0.4892597573343604,0.0,1.0,0.0531277860729734,1.0,0.0,1.0,1,1
0.0274402753741617,0.0717365849031693,0.0070598807651708,0.00403083882965,0.4043727349632294,1.0,0.4250239328967007,0.4511731978964618,0.92718311132057,0.4184404182072182,0.5070235052475534,0.0,0.0,0.0593334427535389,1.0,0.0,0.8712560842837583,1,1
0.0754129077601303,0.1108248344731524,0.0442710006052819,0.0142617814013204,0.3611027673407915,1.0,0.3081805020636745,0.3159499009347132,1.0,0.5441250942946382,0.5948570423797066,0.0,0.1167571307664045,0.0,1.0,0.001953125,0.4182539010053689,1,1
0.0212455459981661,0.0583152814694414,0.008996616784644,0.0037646952683534,0.3852985854915003,1.0,0.3938593487851677,0.424827282291032,1.0,0.5985654200362753,0.7007858035361025,0.0,1.0,0.0,1.0,0.0032218869082396,1.0,0,0
0.0476681883359245,0.0952703498120377,0.0172100301115575,0.0071482020630633,0.2795939896190514,1.0,0.3497310938575932,0.3603532712257973,1.0,0.4742315671477356,0.5474664178402335,0.0,0.0,0.0036616387732173,1.0,0.0,0.7821790674913883,1,1
0.0203274895510473,0.054216484832743,0.0088367915169224,0.0036329060365887,0.5151103261282617,1.0,0.3782539024136185,0.4742268195230951,1.0,0.5397157384637219,0.6296702398910687,0.0,0.2977534318888234,0.0,1.0,0.0,0.9197805467800796,1,1
0.0814720152237707,0.104241435696856,0.050328763015156,0.0101135491085396,0.3001043068358214,1.0,0.1973882643950282,0.2019674364669745,1.0,0.3971391574193386,0.4512409468232994,0.0,0.3326739424649895,0.0702723165830204,1.0,0.0,0.8722204853890637,1,1
0.01029609540253,0.0301524447998807,0.0047321481792159,0.0016533134705264,0.3656326763829267,1.0,0.3223411073393743,0.5356487469343041,1.0,0.4172073705955681,0.5058541049316201,0.0,0.0466488634096507,0.0724963104537285,1.0,0.0020519704468526,1.0,1,1
0.0436990210590062,0.0819241657696836,0.012838546009139,0.0054337469047813,0.167020246513342,1.0,0.3898472909171604,0.4126610915941811,1.0,0.4522794091231508,0.5331427480452664,0.0,0.9752192884889824,0.0739103924142604,1.0,0.00927734375,0.9883065744784594,1,1
0.0443413562987247,0.1215686192591947,0.0145203616990579,0.0081938645558625,0.4785429144344886,1.0,0.4966008406565145,0.5156052554825127,1.0,0.5478941979216321,0.6374391391849282,0.0,0.0,0.0055619058300182,1.0,0.0244140625,0.8560761059288895,1,1
0.0274753251043282,0.0431608215375048,0.0193452919344757,0.0045189417218653,0.457288616460564,1.0,0.2214572461828712,0.2863442732285409,1.0,0.3807201266989979,0.4266101635666134,0.0,0.4996970653049785,0.0,1.0,0.00732421875,0.7081052241450043,1,1
0.0548187399173362,0.104817096742973,0.0197057472306508,0.0083301508540309,0.3107860450827167,1.0,0.3519988674002651,0.3724012959723483,1.0,0.4895697358152837,0.5623227663349444,0.0,0.2740786678799616,0.0,1.0,0.00390625,0.9483139785320668,1,1
0.0461134602189049,0.0925646958611191,0.0198827017439063,0.005819225086182,0.3618303951028442,1.0,0.2591749402713655,0.2899721293210937,1.0,0.4677544128338317,0.5596552322013139,0.0,0.5234402154676975,0.0163973310645461,1.0,0.0,0.9653953062826754,0,0
0.015971728245444,0.060361813029434,0.0059761409703712,0.0028780911462822,0.5206091731818119,1.0,0.4518572549334871,0.5415395976711488,0.9663975160803824,0.4429591275076462,0.545206934142805,0.0,0.2801275564102271,0.1110318635880023,1.0,0.06103515625,0.9607021200107838,1,1
0.0281865087595721,0.0722642761083971,0.0122879541940567,0.003580760995938,0.3890152734071183,1.0,0.2669146495555968,0.3288022892768882,1.0,0.4519190599424063,0.5589178687485571,0.0,1.0,0.106881003963025,1.0,0.000411563874944,1.0,1,1
0.0551331548803748,0.0824454826249492,0.0301162735758525,0.0072197047583622,0.3181557967517515,1.0,0.2239966201706609,0.2337309371319571,1.0,0.5831084076455695,0.6659647136923009,0.0,1.0,0.0,1.0,0.0198443226102853,1.0,0,0
0.0271322127547311,0.0825647724037492,0.009251052257288,0.004636298877718,0.4503287399652603,1.0,0.4595327295975339,0.4883444925671493,1.0,0.5444278751919669,0.6517577515471492,0.1166412163898664,1.0,0.0,1.0,0.087890625,0.983363529744206,0,0
0.0523374711358558,0.1008041617322137,0.0315691001525622,0.0126173466199211,0.5097898541668564,1.0,0.3889824136465225,0.434437659186213,1.0,0.6055857913564126,0.6587859060127778,0.0,0.1510134690440949,0.0,1.0,0.0,0.7769474780773018,0,0
0.0606144159490561,0.1112654115532541,0.0196898271605868,0.0110143251393784,0.227953299924089,1.0,0.4508371546750483,0.4519429828978571,1.0,0.5330758083637038,0.5941841717119116,0.0,1.0,0.0,1.0,0.0,0.606693070427367,1,1
0.076621734368233,0.1061088880656317,0.0419179889201077,0.0087584227310864,0.2635100560146655,1.0,0.2065884157375552,0.2113117926564623,1.0,0.4979083348095641,0.5754419685856927,0.0,0.5454464214489654,0.0,1.0,0.0,1.0,1,1
0.056364888706743,0.1205341146389839,0.0234584204274983,0.0087420028403713,0.4285231727005011,1.0,0.3568859320058502,0.3638839877308057,1.0,0.4709255669591389,0.5451389537085533,0.0,1.0,0.0299662388129559,1.0,0.0,0.915050270961041,1,1
0.0357818603527146,0.0705396166262589,0.016750138337328,0.0063059654241666,0.3270947252347722,1.0,0.3489593432620235,0.3673177490334239,1.0,0.5413120904444977,0.6109388484776991,0.0,0.5369517458898585,0.0,1.0,0.0,0.7244451748784214,1,1
0.0797267029598455,0.1260999596700466,0.0447578719964375,0.0092908348121591,0.2672767579799563,1.0,0.2274107245650638,0.2318858343470524,1.0,0.4162440963736,0.4848673649713497,0.0,0.4379745173297197,0.0587483887963371,1.0,0.005859375,0.8325311995753192,1,1
0.1319347559108803,0.1576761047756027,0.0850691796575733,0.0136019808168036,0.3585352584463248,1.0,0.1507079131442321,0.1518201064015822,1.0,0.4761775630094458,0.5548943538619981,0.0,0.5591850360259856,0.0,1.0,0.0,0.8805363423201066,1,1
0.0250182870223849,0.0569637871213258,0.0107509400437626,0.0036513160283691,0.3377380564833142,1.0,0.3088877138180917,0.3464467181596559,1.0,0.544439000018184,0.6415330081444508,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0705711779676474,0.1118010295954347,0.0358771978257113,0.0112190302037892,0.3043792621916168,1.0,0.2988117524389379,0.3082578589348462,1.0,0.484806984685491,0.5428264763907565,0.0,0.4220434183966147,0.0548388852836656,1.0,0.1181640625,0.7243732557921952,1,1
0.0269166307577192,0.0760231908401973,0.01439105951447,0.0074400887445308,0.5380660604254274,1.0,0.4927572739333254,0.5333844858674747,1.0,0.5727938916232328,0.6351285685712339,0.0,0.2262358658498627,0.0,1.0,0.00732421875,0.4303077397731816,0,0
0.0692913393566087,0.1180809046019941,0.0341723350613363,0.0132261256176207,0.3756477977913798,1.0,0.3579458857972696,0.3653822295048202,1.0,0.5273909021687431,0.5814078029002402,0.0,0.1924288592359083,0.0014015908366887,1.0,0.00390625,0.448072296086167,1,1
0.0301666992535123,0.0721706608200414,0.0102078125372453,0.0049066277979559,0.2805261044896429,1.0,0.4001070696669532,0.4268546514953827,1.0,0.5030177400183914,0.588143117374477,0.0,1.0,0.0,1.0,0.0066652798541887,1.0,1,1
0.0518987292188937,0.098217697174498,0.0227837539363769,0.0088292871728286,0.3529533451209974,1.0,0.3512417841336283,0.3659741142072583,1.0,0.4247895878531862,0.4788304933596373,0.0,0.0,0.0442180274652726,1.0,0.0,0.5917683039103164,1,1
0.0109056499529445,0.0411528320056343,0.0045960604309788,0.0020533315570915,0.5374104502693158,1.0,0.4244233430845666,0.699723239937778,1.0,0.6378316658917365,0.7782786127853449,0.0,1.0,0.0,1.0,0.0156567207914306,1.0,1,1
0.0356608316505258,0.0781533642329042,0.0178410417218676,0.0059384193097256,0.4554608199385962,1.0,0.3214818625220261,0.3852377064695641,1.0,0.4476792229358595,0.5153443420338503,0.0,0.2157876612908233,0.0526736972020545,1.0,0.01123046875,0.5682243880169126,1,1
0.020901701840545,0.0555401059498892,0.0089811192181419,0.00455756325341,0.4944638879863558,1.0,0.4370843441745469,0.5615616072623464,1.0,0.5798496310912098,0.6601796067783848,0.0706177019488173,0.0945446212962661,0.0,1.0,0.0,0.9047355781059152,1,1
0.0229908155720837,0.0599917443708934,0.0072001409918004,0.0030136548946734,0.2498878620848046,1.0,0.3738847502122651,0.4170748685325932,1.0,0.4556489643054748,0.5600571550954707,0.0,1.0,0.078317084220233,1.0,0.0004172126504847,1.0,1,1
0.0638928943402773,0.1010964530640162,0.0318798996498001,0.0092837578034836,0.2836975712664375,1.0,0.2706774715401464,0.2790407083723646,1.0,0.4835265239386654,0.5463341365780121,0.0,0.299296662041596,0.0342638215821187,1.0,0.0078125,0.5895180548840729,1,1
0.0391205568912699,0.0978848483508657,0.010537690625075,0.0069682248309823,0.4127437344690095,1.0,0.4712368222982823,0.4967785089469602,0.8331271157190219,0.4671318887533656,0.5397833886305081,0.0034958927072585,0.0034958927072585,0.0,1.0,0.0,0.7631059635158006,1,1
0.0410427551707381,0.0833356558052345,0.0183157389997743,0.0052128830770296,0.2434413717989784,1.0,0.2911939329280963,0.3082183678046924,1.0,0.4336666120305709,0.5145843488549904,0.0,0.9565841316273832,0.0489627378549607,1.0,0.044921875,0.7688651990946267,1,1
0.0508830750301083,0.0928587163785341,0.0243598894816831,0.0059433065731971,0.2280975480503065,1.0,0.2515827852968052,0.2754290010919886,1.0,0.3875089824278529,0.4606417653858891,0.0,0.1188843974614719,0.0441203253679503,1.0,0.013671875,0.811905536342035,1,1
0.0501218177384668,0.0882257187675217,0.0301323181543709,0.0067391555504112,0.345027741879629,1.0,0.2277863820412676,0.2464414125149258,1.0,0.4755694657200534,0.5511280534801826,0.0,0.0,0.0409616499651274,1.0,0.0,0.7304903694315963,1,1
0.0474119910721239,0.0965404708901078,0.0159324062144488,0.0063267973868693,0.328790467622064,1.0,0.3453998077671398,0.3523761062329972,1.0,0.4592716707654455,0.5409375237789805,0.0,0.0,0.0778030998933441,1.0,0.0,0.8264541512318361,1,1
0.0391874226541278,0.1051158980384983,0.0136415900402548,0.0055066501123821,0.4213887679829003,1.0,0.3633855803973763,0.383716536001256,1.0,0.5675563240205102,0.6913402564898233,0.0,1.0,0.0,1.0,0.0043423824611693,1.0,0,0
0.0644227356239167,0.1045082508868404,0.0388305410391089,0.0108308467782473,0.3705396731077302,1.0,0.2683322065830066,0.277102595984121,1.0,0.5142661916528389,0.5740328474344546,0.0,0.2957005905640134,0.0,1.0,0.0,0.6428353142498989,1,1
0.0283931179460383,0.0780871635838737,0.0098889718742848,0.004044719253576,0.4336583930515775,1.0,0.3658718248971694,0.4079461050910501,1.0,0.4242679524691364,0.5174307731925403,0.0,0.5092603374992473,0.0603480185191806,1.0,0.0313345231870369,1.0,0,1
0.0280345687632291,0.0606339680984598,0.0120258005030981,0.0043742619229955,0.4057043682574555,1.0,0.3238620136482742,0.4019169150891096,1.0,0.5073644712396259,0.5895601751714968,0.0,0.7274741237354391,0.0,1.0,0.0021565173978998,1.0,1,1
0.0464506416145801,0.084011087099708,0.0246542924310177,0.0063015697145907,0.2851514894315327,1.0,0.2606775396818869,0.2955739853439655,1.0,0.4435905707779847,0.5135397631967914,0.0,0.4791748313311335,0.0471292954409163,1.0,0.0,0.7708322250036227,1,1
0.0317209705706857,0.0807717195598503,0.0118078168996373,0.004890712422623,0.5273802534863999,1.0,0.387682273026976,0.445848190567095,1.0,0.4641270577292156,0.5501225506474484,0.0,0.0,0.0406900821293484,1.0,0.0,0.8445880392610412,1,1
0.031936845744037,0.0703075932291799,0.0122400922618791,0.0049582345297342,0.3679039950421306,1.0,0.3653318090867434,0.377944434503497,1.0,0.4732993425635201,0.5495237584468914,0.0,0.871266647222058,0.0,1.0,0.0,0.8818341974202155,1,1
0.0234568536520165,0.0675229493850725,0.0104760805730335,0.004061250601225,0.3821732430045032,1.0,0.3588558869706589,0.4150549273446069,1.0,0.4826602713773992,0.5725694322618451,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0221403974830019,0.0668775821512909,0.0049311317266607,0.003609159204009,0.4353980374384861,1.0,0.4506118742405431,0.5158061702494188,0.7209662149732353,0.4427858790561379,0.5344449259193567,0.0,0.0,0.0058270572103327,1.0,0.0,0.9483338767119892,1,1
0.0581865314983095,0.0992298894108874,0.0270092217290696,0.0067430368260917,0.2993001186068965,1.0,0.2184279925090062,0.2314196452614938,1.0,0.4849533021204871,0.5752125162215503,0.0,1.0,0.0156096183557084,1.0,0.0,1.0,1,1
0.0796852694638174,0.1302167262129313,0.0438014649171574,0.016316163584669,0.4924616569613984,1.0,0.3423728091954087,0.3491121074413925,1.0,0.5390241765144929,0.5884473121238908,0.0,0.2755025989993884,0.0,1.0,0.0283203125,0.4194837985586598,1,1
0.0432060903348714,0.0865338910793832,0.0204702000610719,0.0064699800149242,0.3356859299960388,1.0,0.2995087489841234,0.3117613935479878,1.0,0.4484511523415392,0.518443455202981,0.0,0.1467847348340192,0.0,1.0,0.0,0.6701927292781826,1,1
0.0212281408624612,0.0636229794475832,0.0069430013631283,0.0030262280716391,0.3495430523564374,1.0,0.4090710922696726,0.4822925641365241,1.0,0.5046299715885184,0.6238044159347391,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0296510653902081,0.0738350457835543,0.0124865227818938,0.0043192548506307,0.3763381115358251,1.0,0.3213823760597885,0.3325062093666999,1.0,0.5982937466009861,0.7182810185016106,0.0,1.0,0.0,1.0,0.0022500817955199,1.0,0,0
0.0534066450968734,0.0946826056118066,0.0284885798542474,0.0072942832847905,0.3968561643717883,1.0,0.2495532521380033,0.2562941116485039,1.0,0.520257464923674,0.6010403321110105,0.0,1.0,0.0,1.0,0.0163412428600392,1.0,1,1
0.0705942353308637,0.1180649027210624,0.0337573076244966,0.0124808523543776,0.3184937615584081,1.0,0.3569563539302803,0.3641708221507174,1.0,0.5324498856944825,0.5907597235104987,0.0,0.6259687575783179,0.0,1.0,0.0068359375,0.6519683261278563,1,1
0.0207363093297596,0.0661861321497496,0.0083461127990174,0.0035574783191499,0.5379016181730011,1.0,0.3914213107659569,0.4672603714815472,1.0,0.5482371677759809,0.6652599128424309,0.0,1.0,0.0,1.0,0.0215924577049655,1.0,0,0
0.0580945484413981,0.081443548817273,0.0284060695718988,0.007215250686408,0.2478717599841948,1.0,0.2157863386762433,0.2215271658536227,1.0,0.4356196117398318,0.5010726210660953,0.0,0.6195153496807474,0.0580255338197872,1.0,0.0,0.7911117777616946,1,1
0.0247902358875402,0.0576349788683451,0.0123656400993582,0.0050288190803612,0.4302359637529694,1.0,0.3952980265620776,0.5042931146796963,1.0,0.510029827259031,0.5756005282491016,0.0152104217945085,0.24522442864784,0.0,1.0,0.013671875,0.7904928577011492,1,1
0.025599372060142,0.0756506064344522,0.0082359179816768,0.00355029960413,0.2894392678974543,1.0,0.3851710121823576,0.4594218548897604,1.0,0.411493726089299,0.5099516931803202,0.0,1.0,0.131967793444406,1.0,0.0,1.0,1,1
0.0228058387817431,0.0584728739951768,0.0128692494517252,0.0032569948830711,0.4380385467671052,1.0,0.2427374868475877,0.3479832417990591,1.0,0.5240027669464286,0.6363778782330033,0.0,1.0,0.0,1.0,0.0074645535233309,1.0,1,1
0.0500484643648653,0.0819745712380828,0.0249081125849944,0.0052504981951301,0.2124260302531997,1.0,0.2170427558897133,0.2271088106002906,1.0,0.4627982872917949,0.5543815460707459,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.020244159097952,0.0329751205277444,0.0117023712944214,0.0021456759187011,0.2677260667541985,1.0,0.1803394873930945,0.4188557751332787,1.0,0.4374554563136188,0.5253381983233358,0.0,1.0,0.0330016728414877,1.0,0.0,1.0,0,0
0.0261815538346705,0.0796438002929377,0.0098035102574801,0.0037851792815956,0.4187070440313672,1.0,0.3786168137085149,0.4150004120508614,1.0,0.4689904574483616,0.5792157796203476,0.0,1.0,0.0749285792217614,1.0,0.0,1.0,1,1
0.1001273249865465,0.1468079119434498,0.0500881120694441,0.0099743244916232,0.1864347020408118,1.0,0.2101868893957892,0.2120703797507369,1.0,0.3725390318000185,0.4439083066042784,0.0,0.8835438670770497,0.0661819074362817,1.0,0.02734375,0.8464500991572766,1,1
0.0128629077259475,0.0455224691623637,0.0058033361791508,0.0022959142221726,0.4710985442224996,1.0,0.3932299538975965,0.8075269161516189,1.0,0.4521442727905628,0.5540378859903556,0.0,1.0,0.0663400721558348,1.0,0.0011728703293457,1.0,0,0
0.0606612091099755,0.0958222203313842,0.0368249216107623,0.0057298254461691,0.2856378418809204,1.0,0.162500074007111,0.1677590535401109,1.0,0.4692077622162686,0.5681858939729014,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0512161049494531,0.0996144945068252,0.0244040174768276,0.0092110090005012,0.3942936112432826,1.0,0.3779038493276089,0.3939563922196659,1.0,0.5656155059324994,0.6344714419243522,0.0321682770739197,0.1846698791882441,0.0,1.0,0.0,0.6684418989120149,1,1
0.0465432039138027,0.0724700367868297,0.0262298832108038,0.0071626475230746,0.3175497288351255,1.0,0.2663955420909285,0.2914192325821493,1.0,0.5754519128168909,0.6460063006807123,0.0,1.0,0.0,1.0,0.0,0.8718572567021604,0,0
0.0544558581520995,0.1096474386236436,0.0125251178483989,0.0065364150686922,0.2412356040127412,1.0,0.3951913383126992,0.4027938055629972,1.0,0.4184079797186268,0.5014005109983606,0.0,0.3650927028456799,0.0687462537855046,1.0,0.0,0.9920497137086528,1,1
0.0206093447416601,0.0694960421403065,0.00861107672863,0.0033903426344545,0.5041676931153549,1.0,0.3865831703958287,0.5926816100311219,1.0,0.4969788827100508,0.6115676442822728,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0610706928466669,0.0963139280548154,0.0325342084617278,0.0065032016904477,0.3337917945829406,1.0,0.1884126033481861,0.1953609961106331,1.0,0.3747205105646228,0.4455189233481273,0.0,1.0,0.0493379467772672,1.0,0.00390625,0.9186800290225852,1,1
0.0179890811658798,0.0683281104787609,0.0074037947747226,0.003810099937897,0.4952322179918412,1.0,0.4856073527025606,0.6434149887186092,1.0,0.5651978665689653,0.6770316369924196,0.0970144535292083,0.2252043485329291,0.0,1.0,0.00146484375,0.9018436592118432,0,0
0.0359471388592027,0.0700328615223067,0.0170610856251694,0.0052913866424125,0.4215340150002012,1.0,0.2755567681471805,0.3159192138100762,1.0,0.415436216311158,0.4823157482995149,0.0,0.5097195613345682,0.0488538005363931,1.0,0.001953125,0.8868936006298648,1,1
0.0315953680268203,0.0840085448945893,0.0116048802960665,0.0051477492480727,0.4050746923987869,1.0,0.397552139578524,0.4300845796902653,1.0,0.4804471622876854,0.5691745023687222,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0225529353834946,0.0600058741086839,0.0112624913243718,0.0030873232208623,0.4396984961750858,1.0,0.2627418510199169,0.3469139018738283,1.0,0.4616461618450565,0.5664058742285939,0.0,1.0,0.0913684311031682,1.0,0.0024554502865516,1.0,1,1
0.0388177130509993,0.0686697710657664,0.0194810002550266,0.005243994685147,0.3341883835602643,1.0,0.2600524974947916,0.3022212548829032,1.0,0.5139664508136685,0.5952536400935491,0.0,0.2941699391379646,0.0,1.0,0.0,0.9768554817734568,1,1
0.0281628955268455,0.062352980240803,0.012967842386057,0.0042052132372825,0.3353723126697235,1.0,0.3133585908313936,0.3456636526612994,1.0,0.5265016191358871,0.6174390202894047,0.0,1.0,0.0535496468150792,1.0,0.0,1.0,1,1
0.0244541958639164,0.0808230625002065,0.0081965446212658,0.0033247735455802,0.4295652330502191,1.0,0.3779285772971421,0.4321821237146406,1.0,0.4603909516781677,0.586187387648859,0.0,1.0,0.136839060436984,1.0,0.076724523159202,1.0,0,0
0.0687024344377588,0.1035155549263181,0.0372372603790399,0.0104682005948878,0.2689601914720734,1.0,0.2817802424431888,0.2888411806172574,1.0,0.3986468499792798,0.4462896990070165,0.0,0.3466076580660242,0.0431335867657379,1.0,0.0,0.8738294697070069,1,1
0.0119907795466588,0.0458643772827141,0.0050677687239647,0.0021159045353631,0.4857014627938654,1.0,0.4118371932279067,0.6299204099416039,1.0,0.4300004798250684,0.5326636619560666,0.0,1.0,0.1682259340808043,1.0,0.0004167269127241,1.0,1,1
0.0255616467424063,0.0790660604301883,0.0093183951644634,0.0038235839453123,0.4564924280111653,1.0,0.3752676645732813,0.4453347935409739,1.0,0.4680373506168785,0.5784625796079261,0.0,0.4510085197437556,0.057480277501638,1.0,0.00439453125,0.9891595616252415,1,1
0.0467184917506837,0.0798723428309111,0.0248313700743856,0.0058588676108293,0.31249534763914,1.0,0.2280820565882308,0.2394448099730799,1.0,0.4720162161205956,0.5512952613289135,0.0,0.758384659649649,0.0071720522106734,1.0,0.01416015625,0.9613799814197318,1,1
0.0422783950654006,0.1028059624254499,0.014964805023213,0.0048467368409596,0.3644528301270175,1.0,0.2984080057387378,0.3143389930746509,1.0,0.4504724794502532,0.5614042362850274,0.0,1.0,0.1294867914653814,1.0,0.0,1.0,1,1
0.0600990698786269,0.1055011229835246,0.0277992824129289,0.0094718659513984,0.3061431854122933,1.0,0.3038207930608284,0.3165050477752442,1.0,0.4645806962210211,0.5264188451239125,0.0,0.6121458193495527,0.0132548557499883,1.0,0.0,0.6434863267273905,1,1
0.0158967355197585,0.0534734124441802,0.0075470179145388,0.0030539330219532,0.4974344360818899,1.0,0.3988634705016957,0.4991719247479502,1.0,0.5699685118320066,0.6794098721910726,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0060370695666985,0.0285613709214986,0.0020962756965304,0.0009741948845543,0.4000959417922058,1.0,0.4205376471545469,1.0,1.0,0.487361353704244,0.649464847773025,0.0,1.0,0.0,0.8696700728625851,0.0020000571760811,1.0,1,1
0.0129448908033507,0.0488705261729969,0.0047468574436564,0.0024104753632939,0.5456743616795018,1.0,0.4760285594146842,0.789206684183004,1.0,0.484916115233556,0.5949070826685471,0.0,1.0,0.0,1.0,0.0064412987862608,1.0,0,0
0.0440323440461651,0.0922956040173269,0.0171794842675808,0.0067865145075212,0.3686419629811161,1.0,0.3500183326336716,0.3601754227704734,1.0,0.4839667501101895,0.5601863993515788,0.0,1.0,0.0,1.0,0.0,0.9016204599659606,1,1
0.0697402219995261,0.1079479611304593,0.0364352660705462,0.0087593321874254,0.3113880631097728,1.0,0.218725327057817,0.2234731974873437,1.0,0.4803064593152125,0.5557069949048051,0.0,1.0,0.0,1.0,0.00048828125,0.9338771799850084,1,1
0.0169383206951836,0.0429459408150857,0.0088079117994879,0.0029303021730792,0.3438677090823263,1.0,0.3086135013646834,0.4663971120270234,1.0,0.5594698476628486,0.6532874958191689,0.0,0.8389600220158415,0.0,1.0,0.0,0.9789385232903376,1,1
0.0440880066064992,0.1163399982407901,0.011502954336373,0.0063640088614247,0.4330850463638538,1.0,0.4463042562251196,0.4765665668564368,0.9770561908287586,0.4398695478457022,0.5322488833139254,0.0,0.0,0.0958899670891219,1.0,0.0,0.7738868855412162,1,1
0.0239830106337708,0.0654746177538814,0.0075967224094062,0.0035913862771416,0.3879088111755264,1.0,0.4102376033348485,0.4916464560402598,1.0,0.5759611580834225,0.6959703299320653,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0469998946134368,0.0905219182753598,0.0181676611578519,0.0057199745594133,0.3157242244588892,1.0,0.2665368604153741,0.2828786237708799,1.0,0.5219540589478299,0.6218231845273777,0.0,1.0,0.0,1.0,0.0,1.0,0,0
