mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0397554943421072,0.0854613282615587,0.0211058801865398,0.0393956630073839,0.0005360835544459,0.0083333812531339,0.0736654816733115,0.0005949891781089,1,1
0.0399509789442265,0.0952833781732025,0.0161127471752974,0.0285452276134059,0.0002370380343987,0.0021090587236214,0.0139030396931156,0.000160199629132,1,1
0.0480407509997322,0.0902490560206909,0.0215838515614797,0.0435937761612566,0.000140435043518,0.0033120476194417,0.0200217869333034,0.0003231621555972,1,1
0.013520581486013,0.0383546215718895,0.0057462999993302,0.0110391505481812,5.844369953303122e-05,0.0073813358213171,0.1397638622753484,0.0002508547591892,1,1
0.0198030666332844,0.0710019710332991,0.0041447103176853,0.0093053544512819,4.620800562477876e-05,0.005925306415125,0.0556255963331488,0.000191364657657,0,1
0.0221747915271228,0.0711658797375625,0.0070451229326506,0.0148361338085906,1.8315959143477105e-05,0.0117674872884696,0.1235331688497027,0.0004687862542171,0,1
0.0383502683315173,0.1023018756939661,0.0054257763715569,0.0173006264133627,8.495958687070143e-05,0.0082735668954498,0.0479865733314547,0.0003659311176543,1,1
0.0267412832982316,0.0550770591003423,0.0088027984423574,0.0253644221203114,0.00012103680523,0.0090899664743283,0.0913141542763936,0.0005643932608654,1,1
0.0459141366069273,0.0995812776810506,0.019813263067032,0.0374361142504115,0.0003446582776573,0.0039323620781195,0.0246432497531861,0.0003298137455428,1,1
0.0193008292472978,0.065923256573617,0.0048246716850939,0.0106199692354079,4.359243471469779e-05,0.0114460350188027,0.112809914687123,0.0004110683393395,1,1
0.0463644933661682,0.0855184561189393,0.0171785290656388,0.0397216828320585,0.0001122418237831,0.0024355214098387,0.0168856189504702,0.0002110451588988,1,1
0.0681314871949795,0.099528028237272,0.0352299118615884,0.0689200802032576,0.0001513964669712,0.0033085549297966,0.0163461674438152,0.0004833245783392,1,1
0.0222983430747876,0.0714111844985346,0.0067754444350013,0.0119290890107109,0.0002077584362808,0.0086379880825464,0.0705197429399095,0.0004427519817904,0,1
0.0174329455746044,0.0508433699813064,0.0066114083495622,0.0143494658775159,5.7120375088058495e-05,0.0102317660387714,0.1528897758734978,0.0003693370829248,1,1
0.0033877698745436,0.021962273226927,0.0010877985489881,0.0018194397009261,4.59514192891635e-06,0.024671133260942,1.0,0.0009453374448039,1,1
0.0299230371245293,0.0511325072026593,0.0187873670292523,0.0311632768648768,0.0004816731183225,0.009162574891021,0.1219743188491935,0.0006273404094308,1,1
0.0334945123755222,0.0847453867049341,0.009981869875446,0.0241657334422683,0.0001391430391152,0.0051815611141993,0.0350684764546126,0.0003114287240048,0,1
0.0479586587917674,0.087153448761632,0.0180865697703194,0.0487044874973604,0.0002072334556446,0.0035692581235572,0.0245825108818367,0.0003012247621687,1,1
0.0566015563188957,0.1122046952175345,0.0164944614414867,0.051231872517082,5.827372211514126e-05,0.0015571954679268,0.0076082161753245,0.0001290571916078,1,1
0.0306203019554084,0.0768478500645667,0.008461284186748,0.0220661325905867,0.0002707420629973,0.0108092471963528,0.091976668468554,0.0005814901512438,1,1
0.0300506618374584,0.0754748588122278,0.0045302571741674,0.0137073938186054,9.96303353577613e-05,0.0056141007221812,0.0425747322635007,0.0002185873702838,1,1
0.0585162371002156,0.1155843469044476,0.0244458329854164,0.0536930456580776,0.0002855834744301,0.0022080142455926,0.0119511498980712,0.0002115646788319,1,1
0.0220910256888708,0.0680348172695308,0.0064389765670839,0.0144486863059041,0.0001007141024204,0.0082216403518427,0.0806506427657195,0.0003432121099656,1,1
0.0579759684848873,0.1213766656632875,0.0200829104351452,0.0475472916864649,0.0001564968965607,0.0039219784867555,0.0176687143252714,0.0003550831446402,1,1
0.0217488873681831,0.0572499401637809,0.0090528449585489,0.0181747308676802,0.0001113437448465,0.0097781985526239,0.1117100046823453,0.0004659231508342,1,1
0.0494651730346805,0.1054085364197684,0.0208910295312285,0.0359611305034474,0.0005822825348959,0.0042935562867087,0.0229841164858308,0.000411812637312,1,1
0.0497058149751886,0.1000256073729349,0.0181956350352757,0.044057696065999,0.0002650704211728,0.006016457073059,0.0320131582526208,0.0005423371293674,1,1
0.0283238042960215,0.0763465962233616,0.0097853425996929,0.0192577034138715,0.0001288064408406,0.0044880502850764,0.0367866832844416,0.000262158472584,1,1
0.022336475989163,0.0578433852947723,0.0071318930446982,0.0200045697924291,0.0001110131183569,0.0065419828245738,0.0754558940483636,0.0002792587947235,0,1
0.0188354074345232,0.0309026190766009,0.0111723720837561,0.0210494543185646,9.290324896224214e-05,0.0207383188213856,0.5039837747450515,0.001003423405031,0,0
0.030636914950308,0.0808375131734308,0.013267322305078,0.0248292523297493,0.0001256631310914,0.0052394525059893,0.0423111365212292,0.0003201815246175,1,1
0.0215411401375807,0.0667991077479749,0.0064319842388283,0.013944010234539,2.9772710245147965e-05,0.0107725089162408,0.1049178178633674,0.0004474705581041,1,1
0.0159281509028792,0.0612869964280727,0.0046084385842553,0.0097213805235245,9.845249734902949e-05,0.0135169237158236,0.1618204494005255,0.000442729697736,1,1
0.0324919607230988,0.0695683192309977,0.0115422471783659,0.0283323219795538,0.0001512211908902,0.0028192393580551,0.022695179466037,0.0001996469952577,0,1
0.0472047847966751,0.0982564998692859,0.0188972246670533,0.0390026633124032,2.561639355062807e-05,0.0043349961660333,0.0272660823551652,0.0003861127012625,1,1
0.028168363975335,0.0801273289462706,0.0047080044446993,0.0200570786329679,5.675106091278083e-05,0.0133336255977648,0.1070359813048653,0.0004825120040319,1,1
0.055837098955111,0.0980029485259354,0.0293726418375105,0.0494404943298862,0.0002244026366615,0.003571716563829,0.0195385385293563,0.0004032918305854,1,1
0.0190070262400337,0.0673641891241379,0.0067616039982921,0.0124333646802747,5.503147895143672e-05,0.0052404394909261,0.0542018065310641,0.0002101410944971,1,1
0.0552577688666068,0.0994902452668127,0.0200169650166592,0.0534175067046019,0.0002085650959218,0.0029208740417832,0.0158079328363737,0.0002970135416681,1,1
0.0397275794919678,0.0791072205635264,0.0197822196086524,0.0366296957949573,9.549126540594688e-05,0.0035353529165343,0.0281661509134366,0.0002890479196236,1,1
0.0223500768435894,0.0742915905306906,0.0035885269103935,0.009689975802257,3.1538452355551524e-05,0.0170218500744398,0.1531725906553261,0.000505933322242,1,1
0.0425435073953487,0.0960649467727141,0.0151361265307618,0.0355301598711166,0.0002198977367436,0.0058908757775143,0.0393565056329267,0.0004310497701462,0,1
0.0534979849721796,0.1199424677552576,0.018651340265937,0.0391366164840792,7.336432281445885e-05,0.0090076691805506,0.0470470752329826,0.0007134273947976,1,1
0.032037963303261,0.0660490770894572,0.0175129483850872,0.0340666607558775,8.154069267911564e-05,0.0028392477512551,0.0284340931592491,0.000185946223586,1,1
0.0187291382527827,0.0610157861214074,0.008047467893636,0.0142885833451883,0.0001005333954337,0.017343095474275,0.2091867449406454,0.0007558128285736,0,1
0.0335037246625722,0.0742140850749454,0.0159487865481278,0.0347946097500925,2.710435532638797e-05,0.0162356786264816,0.1530229233220301,0.0010075720522928,0,1
0.0454270126651202,0.1103441389409383,0.0045467932888595,0.0143271781651749,0.0001045923698263,0.0045282624206795,0.019178810157589,0.0001980307437059,1,1
0.0463470765295434,0.0838552879411804,0.016032500570033,0.0479321744368283,3.026479110196036e-05,0.0023507895869461,0.0125873930554023,0.0001984996881148,1,1
0.0143174050970265,0.0398981429018395,0.0052292812027423,0.0113375234950732,6.84916333926512e-05,0.0231096199952668,0.4000910761842802,0.0008500606895066,0,0
0.0332294806836218,0.067705472612786,0.018489331919266,0.0338396027121511,5.4756675888160085e-05,0.0046085029641424,0.0442758910856411,0.0003071204993638,1,1
0.0175231829190945,0.0543056508962183,0.0047414649878962,0.0127334728007695,1.2839497665535167e-05,0.0087596525283648,0.1175691283225951,0.0002286064861908,1,1
0.0309188372142002,0.0801847624297193,0.0093622916756161,0.0211939303169561,5.6552374897528986e-05,0.0047292676529006,0.0363689107532623,0.0002531257394242,0,1
0.0171307006163488,0.0611631619424226,0.006446383964473,0.0115231737449288,6.476199872309698e-05,0.012219463394975,0.1451038583054225,0.0004558022838541,1,1
0.0421471222199246,0.0949783497331789,0.0139345245398301,0.0272654075407077,0.0002235931774915,0.0040112617046282,0.0259986176410579,0.0003070205434762,1,1
0.0109474154218509,0.0371435747626171,0.0045307979138169,0.0076046150744879,7.625352728024288e-05,0.021792917164632,0.4245229835705955,0.0007053551282938,1,1
0.0532748725909608,0.0931703142308173,0.0265392111765605,0.0529498449156605,0.0001905608961859,0.004806160438397,0.0309104802340472,0.0004626909150345,1,1
0.0572951004157145,0.129461470203872,0.0055155130460077,0.0133589459366973,0.0001469322519632,0.0057225632850299,0.0195703328857643,0.0003034492591769,1,1
0.0439866103541952,0.0887162072279943,0.0188854297897842,0.0401138116861108,0.000203058602368,0.004374973390383,0.0313963041770721,0.0003504991016918,1,1
0.0257238451692025,0.0677220147932791,0.0072033863270279,0.0219464517204779,6.702016640154958e-05,0.004728570767923,0.044333437355887,0.0001914338123762,1,1
0.0378641464407413,0.0850271333244381,0.0180758552281989,0.0348123042009409,0.0002508323118566,0.0085284455594491,0.0648192452507128,0.0006226946684466,1,1
0.0299286041023926,0.0626840500486172,0.0147474948002516,0.0302320487173592,9.2420577800163e-05,0.0038912456434172,0.0427034054070113,0.0002324530708668,1,1
0.0649334430736552,0.1186522396887674,0.0290890420109888,0.0568554319313283,0.000439817441306,0.0035002556694242,0.0172326490205683,0.0003812244820902,1,1
0.0307393756967205,0.0688394739888256,0.0155653993982531,0.0340873995249093,0.0001275874103471,0.0046807196253406,0.0478197954150216,0.000256915778009,1,1
0.0234101185943378,0.0560445517708027,0.0076840017680531,0.0209759609553957,2.8212629009587587e-05,0.0068083289136378,0.0857244211653606,0.0002716903261723,1,1
0.0376401719661974,0.0731738029993599,0.0137422540831265,0.0336670753181132,0.0001599931355638,0.0018005666548865,0.0146645005853468,0.0001354030448453,1,1
0.0971325906436003,0.1364898250131374,0.0364358565904311,0.1162540445353938,0.0003938145925358,0.0009690838969389,0.0027527483640467,0.0001742034550865,1,1
0.0463631511168412,0.108754638764323,0.013855100687023,0.0348927181267186,6.27965284179785e-05,0.0039367923411093,0.0234691758732876,0.0002827739309738,0,1
0.0385879631100407,0.0742747560485682,0.0178389981728068,0.0360779105863005,0.0003349354805676,0.0023828478755049,0.0193548859754272,0.0001881485160471,1,1
0.0183095553482184,0.061731829513657,0.0051795076284317,0.0102951251642979,0.0001029367023743,0.0102551836367358,0.1033694727398623,0.0004079342149114,1,1
0.0221842950127959,0.0585894555599058,0.0112314173057922,0.0185574630967964,0.0003344760390496,0.0157661636171082,0.1877997861005051,0.0008475071013335,0,1
0.0441287066010733,0.0715875241294902,0.0186310821161622,0.0384604481323983,0.0003486717589965,0.0068304415817646,0.0344331885151335,0.0009405721347678,1,1
0.0252289616095831,0.0769515303070308,0.008508326994781,0.0148997854317523,2.2020397577329405e-05,0.0092195280222988,0.0875690993968628,0.0004189994247965,1,1
0.0397474126566256,0.0747385269889798,0.0186610976298578,0.0357931566052091,0.0003250706926036,0.0050901342940938,0.0397599444212414,0.0004625789447118,1,1
0.0659932862553314,0.1482257850551213,0.0236230288782676,0.0460202619567211,0.0003117839577928,0.0003930961472745,0.0016222843933921,3.7174578210229296e-05,1,1
0.0238971239489331,0.0595598522269201,0.0105970346251234,0.0204935630475578,8.613468077128816e-05,0.0089056471060343,0.0973721489584233,0.0005124810763897,1,1
0.0227183749139508,0.0649576367200117,0.010631486760975,0.0192051445917389,0.000108285856665,0.0065347505434349,0.0650551076755271,0.0003570204393858,1,1
0.0399643399936732,0.0870999652040665,0.0142353492206706,0.026136161880574,0.0003344011568953,0.0036748190726739,0.0216318467304778,0.0003162312420457,1,1
0.0505522724437607,0.0938575306134022,0.0228655179855547,0.0491585200204954,0.0001383498278449,0.0042288218101176,0.0226667603695439,0.0004210870401368,0,1
0.0778156549586626,0.1040426214376635,0.0326690569863604,0.1076054579732151,0.0003092090263453,9.771872687180349e-05,0.0003826263575506,1.5968733821022177e-05,1,1
0.0296916526435283,0.0782193184735367,0.0049748578558055,0.0129219409164289,5.665232656870853e-05,0.012661906462627,0.0908194852406756,0.0005462893604316,1,1
0.0422730925508542,0.0946964634400166,0.0133884708587713,0.0277287677958278,0.0002126626936893,0.0033140953593362,0.0183787158708518,0.0002531102013843,1,1
0.0243410785042983,0.0663102884487212,0.0048590829707441,0.0106479990467385,9.807982006969428e-06,0.0061768622350038,0.0616188099538889,0.000243829530897,1,1
0.0124985015160168,0.0419102731571186,0.0032825764097676,0.0083536553767828,6.445572472960476e-05,0.0184303461575914,0.3137147503073313,0.0004921469276505,1,1
0.0243396974137098,0.0839237501492004,0.0058267344551268,0.0111707261888945,6.144770584081875e-05,0.0094317670427021,0.0751278969015698,0.0003849565276424,0,1
0.0258327347841139,0.0641167093048322,0.0059564132449658,0.0193056079805271,4.925588685995195e-05,0.0191998697909139,0.1817143985862545,0.0008015452546043,1,1
0.0350480793970658,0.0817252845483531,0.0081829051496601,0.0216848251156175,8.338986607822675e-05,0.0089073534461821,0.0546920835770611,0.0005775804795275,1,1
0.0689741796606879,0.1057337205045954,0.0258424391437618,0.0767539734642526,0.0001643133207869,0.0026917613743452,0.0120582427821459,0.0003425577234062,1,1
0.0415071327007293,0.1050847730092252,0.0136794506135287,0.0291008961992928,9.212651781320836e-05,0.0033042673805512,0.0184704508602659,0.0002383772323936,1,1
0.0176046461464115,0.0521718502322517,0.0045909322562856,0.0128192707923967,4.830157913627939e-05,0.0071192000250526,0.0861462383266406,0.0002424031865432,1,1
0.0200727891113652,0.0734175260580691,0.0053289357722432,0.0114735899936452,5.9167657567756544e-05,0.0193504149057882,0.1772930648715203,0.0007505002458193,0,0
0.0221800163249692,0.0599162848721076,0.0036985827719282,0.0159094973290564,3.757586182879228e-05,0.0138450442863751,0.1309553101289917,0.0005111862788964,1,1
0.0462677180973158,0.0729753459267587,0.0245068840635462,0.0491766258168909,7.456445899988115e-05,0.0034568608445405,0.0253017685218077,0.0003670186292843,1,1
0.0286031636819965,0.0772440281535613,0.0059050083040609,0.0147013148368558,7.030756262722557e-05,0.0109274624407745,0.0885188369771588,0.0005006124164049,0,1
0.0327502267330536,0.0735951754338165,0.0067934831319525,0.0309757411301257,7.081171978155998e-05,0.0059492317688261,0.0516873077210064,0.0002901699952339,1,1
0.0232422062232369,0.0581685365792981,0.0115108837877337,0.0208107658304782,0.0002646742698025,0.0050537191388231,0.0617542439896273,0.0002634985760054,1,1
0.0361822201194593,0.062925609722054,0.017756570985376,0.0418159651259454,0.0001903804384717,0.003477561578287,0.0321385480569421,0.0002568041022371,1,1
0.0578139040686713,0.0936168899395109,0.0311793694520862,0.0654946596016656,0.0002019989034976,0.0019196926042023,0.0132739886688601,0.0001845439759509,1,1
0.0144802437626205,0.0559147726685657,0.0049668746144177,0.0089565180151656,7.060067041217049e-05,0.0140524415284297,0.1901298681961797,0.0004726130573623,1,1
0.0262562039639971,0.0556472526958611,0.0103310826449349,0.0267778582228533,5.5854492395864375e-05,0.0082923468184433,0.0989829098228977,0.000463635400459,1,1
0.044901076753502,0.0794326642109721,0.0174931871997034,0.0357807674027203,4.997483439325679e-05,0.0057030181007291,0.0315904649446483,0.0005996491349559,1,1
0.0177981006933071,0.0518983178263585,0.0052412123594056,0.0145550656369319,6.58500434640735e-05,0.0056885042851178,0.057771647448987,0.0002457929009326,1,1
0.0290601578104437,0.0801100525491969,0.010350849889254,0.0177151217526184,0.0001455017030855,0.0084379560094313,0.0645141784150675,0.0005114671479337,1,1
0.0186595559846815,0.0605622661985579,0.0044804581587266,0.0109859023648523,3.865461517718103e-05,0.0185681011617125,0.1847498816692154,0.0006901150746542,0,1
0.037776900567805,0.0930350755794442,0.0125740546303721,0.027420593657148,8.271801007012045e-05,0.0057128811367146,0.0348204332827969,0.0003878315638665,0,1
0.0085880450170512,0.0397077429691664,0.0016008012650249,0.0038916599716161,1.5739216468201318e-05,0.0514686226291749,1.0,0.0009818182530257,0,0
0.0446253100149683,0.0932118919064763,0.016490188780666,0.0323868908665099,0.0001320790485258,0.0033606752492574,0.0186234312659195,0.0002880102748888,1,1
0.0086554764408729,0.0414592216503248,0.0023403038716247,0.0044412189296108,2.1958739486532872e-05,0.0575946603087578,1.0,0.0014615132425264,0,0
0.0238793840300645,0.0689119444671881,0.0090103918822725,0.0209017688933439,7.436310521091995e-05,0.0054446966746695,0.0491647512715621,0.0002654497390672,1,1
0.0325285477709253,0.0649881005825839,0.0137968024322114,0.0276790282076578,0.000189710364151,0.0110130686863455,0.0999530963809561,0.0008432428645323,0,1
0.0293588974724197,0.0841373305589675,0.0040771417703015,0.0094451664776427,5.4228615088434765e-05,0.0076946035021867,0.0556650994769044,0.0002752909114755,1,1
0.0270861648444305,0.0716411294154684,0.004376158164434,0.0151360006264033,5.6082552344709314e-05,0.0125555816949237,0.1028450465475677,0.0004857685911814,1,1
0.055471853888758,0.0957964212040819,0.028345887013707,0.056427038140931,0.0003223763115769,0.0043604251958606,0.0268397745482231,0.0004516751852203,1,1
0.0312888536499682,0.0906121084504383,0.0033078316976709,0.0094583895941935,1.1786376258928162e-05,0.0172392177816742,0.1136188504093007,0.0005431048362543,1,1
0.0277918705242419,0.0944166768733994,0.003592634985948,0.0179898541270262,2.0158480622006328e-05,0.0094635586104441,0.0698028670398073,0.0002524486655507,1,1
0.0375554639208243,0.095273432477934,0.0059985526307469,0.012368567975533,4.014357251103699e-05,0.0034547149163309,0.0203278261062572,0.0001634033707167,1,1
0.0413250151814147,0.1007519838299449,0.0123191841655984,0.028360345859805,5.491130989859462e-05,0.0004995592951588,0.0027235748909107,3.671834851495736e-05,1,1
0.0277090276084001,0.0837619302889021,0.0085757162730825,0.0165265294743823,0.0001055998574636,0.0056377539403366,0.0480691031406163,0.0002665413975589,1,1
0.0527514575055869,0.0873113602761826,0.0245479023446092,0.0541225187510665,8.372381569000211e-05,0.0011787969231677,0.0067667414404749,0.0001285779539833,1,1
0.0086290212664009,0.0424605032367327,0.0030013764868866,0.0062922986475424,2.7334140056808253e-05,0.0237146663500984,0.4410586862397554,0.0005566076108588,0,0
0.0484180296728257,0.0898747674872647,0.019981752282792,0.0419357921653978,4.379560007557268e-05,0.0033286517932455,0.0178813201444866,0.0003356967707848,1,1
0.0545183815591537,0.0836171354696265,0.0262588204115145,0.0618472250901046,3.866221008917311e-05,0.0030439643844283,0.0211507042514008,0.0003102536751031,1,1
0.0339480640376946,0.0725091174296125,0.0142563275117996,0.0332429652619754,0.0001361341874177,0.0026798387763881,0.0250792912916238,0.0001597254815509,1,1
0.0479895827120233,0.0884747148608136,0.0187569198508369,0.0401067275757128,0.000438969536769,0.0037429943543452,0.0213406035616805,0.0003768231618203,1,1
0.0221956180732992,0.055372127580574,0.0110449043328179,0.0223270443590892,0.0001039321601022,0.0056645938505693,0.0728856735904822,0.0002599285670346,1,1
0.0671004019307289,0.0938494571747223,0.0291261820362673,0.0839869349076496,0.000519268707045,0.0007261948569656,0.003657486236542,0.0001090609206426,1,1
0.0601485551249988,0.1163490283553362,0.0235981712004737,0.0492698526985284,0.0004832448876816,0.0035801757916413,0.0167134007737842,0.000392226575741,1,1
0.0241796314681007,0.0718612980176585,0.0085238415816363,0.0175639874256162,5.421342514193821e-05,0.0078355815437397,0.0720667788730686,0.0003829410728639,0,1
0.0148175480326045,0.0470047731811588,0.0029426287804426,0.0084425990455614,4.3610227951723264e-05,0.0284026106021408,0.440807207232777,0.0007356530836611,0,0
0.0344819414212117,0.0820194874086366,0.007570304304964,0.0242848165417684,7.940856475811877e-05,0.006806358093501,0.0486647965755612,0.0003605648870276,1,1
0.0868910576879587,0.1205748027307019,0.0442554687321243,0.0950943822316787,0.0005633459151988,0.0005503888108801,0.0021981001487543,9.140933563683192e-05,1,1
0.015338290770391,0.0511603300514342,0.0072460100727707,0.0127817772691807,8.866252768059646e-05,0.0069162419566042,0.0966118547522298,0.0002866182734364,0,1
0.0218867528718266,0.066329619491813,0.0076907037461625,0.0148631172046958,6.603050357590206e-05,0.0046909629031236,0.0479253277186408,0.0002076668631397,1,1
0.1057302775205169,0.1477734118858727,0.0547591785695736,0.1174145714884632,0.000350487698607,0.000892758700857,0.0030166682951424,0.0001540186489467,1,1
0.0266529534135938,0.0637626450469604,0.0033453296301092,0.0106530802459825,1.0430534861606633e-05,0.0102644690126328,0.0953144875292757,0.0003686114346871,1,1
0.0315331622905506,0.0625776334764425,0.0131802277263778,0.0298856869097753,0.0001102084926452,0.0026407537491024,0.0232962631239311,0.0001831205853107,1,1
0.0284331855769327,0.0803042849480903,0.0071641114885718,0.0191642915513136,3.005629019230298e-05,0.007887357370041,0.0649933691886267,0.0003678066201121,1,1
0.0658452671172278,0.1110973165492035,0.0368251068085085,0.0655335590467547,0.0003814600729394,0.0027187234648167,0.0156939609422443,0.0003007669433503,1,1
0.0248671069120635,0.0609315751314705,0.005271811331842,0.0201592664352947,5.866449750832416e-05,0.0254362744126284,0.261254318549899,0.0010266318408415,1,1
0.0356435381684944,0.094582919794454,0.0067933596274999,0.0161912652903668,0.000172961623787,0.0123590738365169,0.0898993000630683,0.0005519983390018,1,1
0.0252271799329313,0.0678562006949907,0.0090461020738525,0.0228260607683235,4.1711860975236005e-05,0.0053242832086873,0.0574935280957822,0.0002295741568426,1,1
0.0258423432449953,0.0517318444628358,0.0100599181742467,0.0209650495189633,0.0002343689237427,0.0056055141294535,0.0579975354194288,0.0004311099179254,0,1
0.0382998104376085,0.0901633306533475,0.0175647763209383,0.0304230887611629,0.0001590710361283,0.0039579720709078,0.0279402605425282,0.0003086720295961,1,1
0.0655211576545078,0.1155613886861774,0.0228115528544241,0.0619440491168647,0.0002497194815982,0.0015225045820952,0.0074057981332756,0.0001641296085227,1,1
0.0264761835432442,0.0626147523916526,0.0122636094857475,0.0256371350808773,0.0001781632660447,0.0041721846519236,0.045598306578592,0.0002267788916034,1,1
0.0299112099872754,0.062202490028153,0.0119112217059259,0.0265513417790311,4.4858027891527646e-05,0.0055347684213941,0.0579056700995114,0.0003465897078744,1,1
0.0360965802515161,0.0681726425389188,0.0142551260982936,0.040340988337044,4.994568003544724e-05,0.0046198067173556,0.0425517754203998,0.0003037338941965,1,1
0.0366346821669329,0.1018704793596439,0.0115880945860398,0.0230796482303893,0.0001794288732646,0.0099150815006856,0.0651015919677308,0.0005991720943647,1,1
0.0615890828912178,0.0995418269760257,0.0260638327454011,0.0648766974285003,9.073569226956856e-05,0.002924727559185,0.0157990097706982,0.0003282267071909,0,1
0.0639156443669984,0.1097186227901212,0.0300777124498414,0.0638470392358115,0.0003418403809775,0.0019918875414365,0.0112428605695337,0.0002006217202787,1,1
0.0097348821544528,0.0405679134984741,0.0036149159463284,0.0069814385462586,6.266808769271096e-06,0.0096226817062157,0.1824210415280596,0.0002522226583492,0,0
0.0181482214366686,0.0583326970867615,0.0070567055816165,0.0163550168889006,6.145770443416374e-05,0.0068620574804474,0.0865867322388087,0.0002468575837389,1,1
0.0299407917624857,0.0718983616110928,0.014314877787832,0.0306349834509777,3.183441004912383e-05,0.0066888060665834,0.0657236466818616,0.0003626781832346,1,1
0.0275997664489853,0.0703057492833695,0.0069912019327408,0.0203013737379399,0.0001061545188437,0.0041044191794463,0.032773379802605,0.0001980581985929,1,1
0.0261956763895919,0.0606994221969411,0.0081774107231647,0.0244222698330867,0.0001567079333996,0.0042269869917799,0.0460689366872705,0.0002033085998538,0,1
0.0664429043996301,0.1017192439686569,0.0260645531893941,0.0821161615762671,4.877117926157345e-05,0.0010523240573721,0.0051104082153655,0.0001189911246993,1,1
0.0239379587409513,0.0503995317487185,0.0099540955705998,0.0213163485487414,9.829536184194752e-05,0.0053579092467726,0.0675308764446305,0.0002904126772782,0,1
0.0417265740986669,0.0848761004098739,0.019159656848452,0.0352835010809732,8.732348487000556e-05,0.0021877609469995,0.0166714573221754,0.0001753719072798,1,1
0.0205733545408023,0.0513581432638567,0.010748601337354,0.0214449537494507,0.0001544633570872,0.010772773880004,0.1502010984451107,0.0004656772699207,0,1
0.0248132739175789,0.0731520471989799,0.0073095044581562,0.0160938188394122,0.0001430322344626,0.0070575548687472,0.0644246218937652,0.000321486426082,1,1
0.0337939440889593,0.0902357409293957,0.0108433157431264,0.0209711869824948,0.0003027013943886,0.0053184086731783,0.0348771801261813,0.0003490960229753,1,1
0.0254132523102156,0.0832962511941598,0.0035482847847098,0.008672235938031,2.0692655295349245e-05,0.0132531473501005,0.0997650703799696,0.0004092072517038,0,1
0.0504257492466904,0.1123856420803064,0.0199290030631157,0.0376950608008546,0.000115010451493,0.0025492387699047,0.0119829014441136,0.0002243038352885,1,1
0.1030920963647342,0.1489624021163338,0.0368854870840724,0.1211684468243038,0.0001534453386661,0.0010881887705616,0.0028337062104842,0.0001914786274193,1,1
