mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0655072470647314,0.1298211669147075,0.0246973421554655,0.0440281046805508,0.0005389445226959,0.0015553889337667,0.0061702256666628,0.0001804541925691,1,1
0.0098880533305813,0.0361208882970424,0.0040071380953338,0.0075178866684047,7.262088405340388e-05,0.0149638529438219,0.3079550588868249,0.0004133506235585,1,1
0.0436583060119849,0.0779221955856497,0.0163140228397605,0.0388287981976742,0.0001238548378855,0.0015669839119556,0.0100333093498642,0.0001617453782111,1,1
0.0277782720613274,0.0691295561742079,0.0107853366729381,0.0239482085461014,0.0001442560464528,0.0056187905594807,0.0570747680668005,0.0002729586563726,0,1
0.0422143276166085,0.085573244888852,0.0101099880995597,0.0400293032732416,6.925902475573051e-05,0.0015524286799474,0.009724444894589,0.0001089811280575,1,1
0.0941414517929712,0.1328264365025923,0.0330834469998038,0.134949851302167,0.0001024918684517,0.0001384735785877,0.0004413005891895,1.9661230629016675e-05,1,1
0.0573337998215958,0.0918345964959684,0.0266105069426259,0.0612694903259646,0.0001940183300998,0.0040655503752826,0.024006213868746,0.0004618943612627,1,1
0.020021930084939,0.045490246629857,0.0077912017778162,0.0150108867430811,4.217297999381386e-05,0.017152692663488,0.2007439935550865,0.0010669369100668,1,1
0.036054261291813,0.0930955841598125,0.0098100751267477,0.0197004042888735,0.0002151345565019,0.0058050851090482,0.0351080376094369,0.0003693947935225,0,1
0.0267335842641176,0.0990184573299814,0.0032054914316408,0.0068678178950579,3.883089889663323e-05,0.0076892849199044,0.0557581493641867,0.0002030198275021,1,1
0.0193404008343035,0.0631960481781937,0.0060286477463508,0.0119096692859352,3.627556267196858e-05,0.0127890856654725,0.1400724848473299,0.0005162657677199,1,1
0.0551739249187951,0.1081008788780925,0.0242178703206599,0.0463714577801164,0.0001933387894723,0.0058862650413093,0.0339967177300717,0.0005442810982309,0,1
0.0074514784853055,0.0401936824821997,0.0023035407409338,0.0046198358065334,4.249369694722608e-05,0.0477138213953319,0.9617441702281768,0.0008951715963061,0,0
0.0265775100022517,0.0784376763839787,0.0094133272088544,0.0179139429992291,3.815175476097135e-05,0.0070473874474439,0.0573534089649537,0.0003706000792235,1,1
0.0906927779673189,0.1184772137233773,0.0483927164742766,0.0985982345419344,0.0006087593148577,0.0017216705912203,0.0066896192613781,0.0003155612743571,0,1
0.0627814996996879,0.1068895638500352,0.025731195836182,0.0698506731863045,0.0001541495747439,0.0031402988717368,0.0172806963282675,0.000314204900367,1,1
0.0301940681490926,0.0638239189720313,0.0104311190383311,0.0280912542937444,0.0001763859381763,0.0073835195589398,0.0767715510047192,0.0004078901547009,1,1
0.1035175805407993,0.1301219304708325,0.0581669700393421,0.1242220128853109,0.0001692243972755,0.0011422436536451,0.0042182257575242,0.0002074406371556,1,1
0.0674430455047919,0.1130262544517277,0.0300720759279903,0.0633277576584352,0.000247558803978,0.0017744312666183,0.0085691542007125,0.0002207195220881,1,1
0.0233809530993573,0.0714327072857144,0.0079319513004904,0.0139172340677522,0.0001093119737262,0.0073257137217204,0.0696229061886431,0.0003472951497736,1,1
0.0465341861597409,0.0838113859981172,0.0199924360685649,0.039355877633548,0.0002130647195003,0.0049414549148328,0.0311577641384765,0.0005034131110877,0,1
0.0666428898856663,0.1135986501810407,0.0257309061784365,0.0646233576531548,0.0002597364351324,0.0012697704812138,0.0058328220035749,0.0001494745873948,1,1
0.0330372724157836,0.0865010762806079,0.0129235087592585,0.0218090118558188,0.0002728604619222,0.0047913494438011,0.0327339634384536,0.000341901441079,1,1
0.0139336766380253,0.034845722430011,0.0015445180663911,0.0052282582802287,2.310708200656657e-05,0.032377901639593,0.6720908071034039,0.0006129300012076,1,1
0.0348252296197419,0.0873958942851295,0.0125704274551682,0.0252818156405233,0.0001019361235917,0.0041582270739892,0.0314575345313636,0.0002554986533919,0,1
0.0252248830237177,0.0654435627520888,0.0082932489593436,0.019569197324609,0.0001207716307095,0.0081900794153745,0.085549827773628,0.000380173083189,1,1
0.0179621253470658,0.0656820224558554,0.0045811910905392,0.0114097737435303,2.4105236137960104e-05,0.0066367205021492,0.0666719062759352,0.0002167402053707,1,1
0.035082575280072,0.0742474826568714,0.0143373939902971,0.0304642498063341,0.0001518336081968,0.0053195099190798,0.0364168731633842,0.000402228484507,0,1
0.0418035414001535,0.0782341849264081,0.0162339223409522,0.0411915487354059,9.681006666220152e-05,0.0034104571674191,0.0265965185401157,0.0002720454311638,0,1
0.0314129024337186,0.0863960764169669,0.0046078476459326,0.0141416079152222,3.672823627915155e-05,0.0098854002517572,0.0702579046183572,0.0003748392445526,1,1
0.0316675960363882,0.0695280326141498,0.0093983847791521,0.0270664903137546,0.0002226713503667,0.004874823651398,0.0470134165065566,0.0002605044559621,1,1
0.01231556336203,0.0444113916048354,0.0026561553611879,0.0060794277098843,2.78566964885623e-05,0.0225244751332348,0.3717275464345825,0.0005316909702367,1,1
0.0204426211405746,0.0568911802921859,0.0043207419049351,0.0152963735977157,3.5035578161630265e-05,0.0072111274379815,0.0833086579925897,0.0002419734986862,1,1
0.0229045759169579,0.0555059717644198,0.0083362501926366,0.0202456998906031,0.0001171386823343,0.0083212072364167,0.1032870961497375,0.0003843346303972,1,1
0.0268882515591714,0.0688457324455195,0.0047351280483895,0.0164968824097759,6.303970744047911e-05,0.0170928722788879,0.1420522529371208,0.0007221873647894,0,1
0.0511425056733549,0.0767281681871606,0.0283682654626251,0.0531316249893536,9.3024523355927e-05,0.0025315358885478,0.0193099220130207,0.0002818271942408,1,1
0.0564851864748626,0.0849817188154401,0.0325664045272174,0.0592868471732547,0.000164949843693,0.0022299963254663,0.014883203831083,0.0002640345380319,1,1
0.017102084132197,0.051405739410789,0.003758102397648,0.0074475809630506,1.627468571617617e-05,0.0202816724276753,0.2576749831134173,0.000695739690442,1,1
0.0763974894012621,0.1195118758840797,0.0405056834035856,0.0853906310553348,0.0003603432082046,0.0031863580479732,0.0143604514147431,0.000401495852218,1,1
0.0229602978886946,0.0614125956250273,0.0077718162136942,0.0156056557092717,0.000111717580784,0.0053723628707559,0.0581949019271045,0.0002565672490115,0,1
0.057913743073457,0.0953141150409527,0.0243002246757319,0.0652101848326517,0.0001012288071081,0.00232399764359,0.0138112171650085,0.000241679254299,1,1
0.0166667445266458,0.0477592291878795,0.0051807827872133,0.0130755216998825,3.707590952205799e-05,0.0208357336460302,0.3024736828345128,0.0007228079378145,1,1
0.0447764487752233,0.0692903914632243,0.0173160820928944,0.0570210793625992,0.0002326448745827,0.0024990415541241,0.0211167142863334,0.0002366009995246,1,1
0.0127811647440182,0.0432035650400582,0.0025505271470958,0.007266604404073,4.855514713975998e-05,0.0437038728321001,0.74651442970533,0.0009366053521589,1,0
0.0270353500879243,0.0725575652662979,0.0119704314682779,0.0211475737425335,3.73505961878565e-05,0.0066265606737646,0.0651601488889056,0.0003814680257445,1,1
0.0409997790646386,0.0824671503575163,0.0154073773262224,0.0408318231217521,0.0001329525245048,0.0024208020707975,0.0191784892561187,0.0001586921766922,1,1
0.0549285024857348,0.1024394546609017,0.0190551454037412,0.0481064426863219,8.419050215452845e-05,0.0027636571647728,0.0123514521985274,0.0002946633407208,1,1
0.0709491963542435,0.1416463452195602,0.0295506338521152,0.0512666906404872,0.000388865476179,0.0024821441798557,0.0098545705339562,0.0002901205448257,1,1
0.019697993132528,0.0513615033325574,0.0097014213785237,0.0176095967892164,8.634709794469446e-05,0.0097922040312157,0.1387729404666139,0.0004315548537195,1,1
0.0555095824489095,0.111841918487551,0.0244203457403863,0.0529828790788868,9.980967473775744e-05,0.002166859253975,0.0124948025558268,0.0001950162832233,1,1
0.0324538219103591,0.0805178572350665,0.0099390137386876,0.0249193659824021,0.0001128697136473,0.0052589691775498,0.0392450383317676,0.0003093746073862,1,1
0.0632263352971247,0.1164547129758129,0.0155663103537898,0.0637705429300926,0.0002060044408781,0.0022303498915171,0.0096334220691446,0.0002065748774005,0,1
0.0404306821035229,0.1119751801498397,0.0111175219246928,0.0209699713268875,7.732950696932946e-05,0.0134451183506088,0.0738124991353546,0.0008420163311643,1,1
0.0133971508003015,0.0454960995098727,0.0050069884230356,0.0089785628018666,4.527743229507725e-05,0.0150310315772093,0.2501428063555259,0.0004984576423288,1,1
0.030491482233421,0.0566504363732116,0.0117084625012643,0.0235125472211886,8.338363113873471e-05,0.0052353371563831,0.0441474538602148,0.0004677546862702,1,1
0.0129167292345575,0.0459324319628146,0.0048980270699576,0.0099659508551892,6.420707242604437e-05,0.0092845295506721,0.1504901790732079,0.0002847327842989,0,1
0.0850656109549266,0.1064206201203556,0.0503932049360055,0.0907110939990298,0.0002222262877102,0.0012252936437318,0.0050569087269215,0.0002282740516795,0,1
0.0242463604178821,0.0570768679984751,0.0124571082231296,0.0206884952853968,0.0002294025362877,0.0047128735782124,0.0483172514270566,0.0003115786374726,1,1
0.0372301181941946,0.0856713476268772,0.0069129919808409,0.0244090803155297,8.344985358132477e-05,0.0049031136849651,0.0300433024773698,0.0002880110320219,0,1
0.0339144597674031,0.1030865505768312,0.0080241631923001,0.0185931752622929,3.744880633704646e-05,0.0094791258580424,0.0601746084843189,0.0004543932924775,1,1
0.0226257723702864,0.0741861575525558,0.0060508874135356,0.0105418541397525,0.0001509344017329,0.008435958742479,0.0737599688138103,0.0003609158845035,0,1
0.0209566927074975,0.0530141237457631,0.0042136908289597,0.0103280777690455,6.882373606293394e-05,0.0059275920373981,0.0652318913220523,0.0002461189492122,1,1
0.0372889198034615,0.0916983547532097,0.0122342495343856,0.0237943435163848,8.851292829587385e-05,0.0024712811442192,0.0154022625375027,0.0001772577421998,1,1
0.034497734355233,0.0719836048196609,0.0159738299508862,0.0294584644306743,0.0005130132922881,0.0044821680271359,0.0360441563605854,0.0003455795054704,1,1
0.026745672586356,0.0709070379295926,0.0084211319006439,0.0176414202153855,5.797332604999168e-05,0.0058123281063849,0.0484335323505712,0.0003052749138206,1,1
0.0258761243674937,0.0694981753857356,0.0098326219903385,0.0181653156795955,5.744766577441489e-05,0.0136273978760084,0.1296669506894368,0.0007659751922417,1,1
0.028861922178422,0.0845994560906804,0.0057765931006528,0.0135857918901364,2.193477876721085e-05,0.0051287989053615,0.0396684794110325,0.0002063408390781,1,1
0.0507162301389173,0.0909196465657065,0.0251676943907611,0.0523423795748767,0.0002561648555842,0.0035266478025283,0.0231740555372814,0.0003279079564433,1,1
0.0390894524656663,0.0721337951108335,0.0137479068262227,0.0344029653704247,1.5020205085181864e-05,0.0051337770677926,0.0312634964533503,0.0004787120596989,1,1
0.0146084976224647,0.0580259509516561,0.0032416976522175,0.0060125194282421,3.477637472274557e-05,0.0227630309486852,0.2447131487748542,0.0006952097352318,1,0
0.0466486209440626,0.1047677376658917,0.0173591721441108,0.0341238083243962,0.0001255872916137,0.0050137921042852,0.0277271451930222,0.0004301796773337,0,1
0.058574576605495,0.1102589404137125,0.0241259762694347,0.0476861888982201,0.0004837872036585,0.0012897279500723,0.00601044642212,0.0001457752444896,1,1
0.0160594793858943,0.0418805192042682,0.0051065081068868,0.0143774069268991,2.2715717806827613e-05,0.0107841032497948,0.1841459545864667,0.0003164843306562,1,1
0.0080347189029406,0.0367146213193545,0.0027026279204684,0.0052700143215887,2.414770349816191e-05,0.022095208229112,0.4724971239649957,0.0004439455741756,1,0
0.0122776314070248,0.0453393134468075,0.0037811155767269,0.0070605893217336,2.4603085440448056e-05,0.024297882369024,0.3828414520773219,0.0007158463245707,0,0
0.050819359383047,0.095606424151154,0.0235392632419382,0.0519079922758966,0.0002727438513087,0.0025026021999394,0.0168528229415921,0.0002185526921766,1,1
0.0198084753534229,0.054431066167018,0.0054583883805956,0.0122758114539883,8.229268268999547e-05,0.010490883622436,0.1148015480496378,0.0004515965102918,1,1
0.0328805732583623,0.0770982039494605,0.0098723269725898,0.0208002364725462,8.19825859319166e-05,0.0029998985619696,0.0210119164997288,0.0002036700204508,0,1
0.0541918878894151,0.0975538450725566,0.0253695663496304,0.0573258905307009,0.0002861990424698,0.006823386949761,0.0441307720797066,0.0006213838650176,1,1
0.0709098261207251,0.1110074591725112,0.030527324205856,0.0802484535865244,9.70447289539974e-05,0.0008163718305417,0.0041728708400252,9.489003496867048e-05,1,1
0.0841603762839136,0.133893522346634,0.0243769104612311,0.0951863319047956,0.0001737318739731,0.0026630282435608,0.0094382969276113,0.0003458429736421,1,1
0.0449844499240938,0.0893115213137923,0.0204284484286695,0.0382588204674956,0.0002263118864313,0.0064493626802233,0.0460861147238765,0.0005650341936915,1,1
0.0156541014967311,0.0454746077263997,0.0053873582226266,0.0101703588886386,5.421553772477243e-05,0.0168171647464333,0.271082522345749,0.0005969134049514,1,1
0.0183167874849974,0.0516875002637182,0.0080343755676614,0.015052336086888,9.231742186550216e-05,0.0100080233115576,0.1326743126999459,0.0004462702762526,1,1
0.0505221548110588,0.0903273031640413,0.0219819328428748,0.0482006986770918,0.0001720441435061,0.0016362249494308,0.0105187727058102,0.0001599721939814,1,1
0.0392536005985542,0.0853655013984049,0.0121994222494164,0.0364468066028857,6.240273655132624e-05,0.0026948020693029,0.0210662182180949,0.0001638972043862,1,1
0.0604077195340783,0.1051925043255965,0.0295650989271102,0.070312542080278,0.0002766980753772,0.0025406243120985,0.0168776765909154,0.0002377719471423,1,1
0.023272107643342,0.052362079084076,0.0084591330055821,0.0198279404014943,0.000175599210856,0.005338249040122,0.0630305267917149,0.0002923277941754,1,1
0.0281437149047941,0.066907230982925,0.0123382185217438,0.0247723689857046,0.0001756999381725,0.0038326953839393,0.0348100096190887,0.000242516285839,1,1
0.0182358805372654,0.0606891146687357,0.0070519697735946,0.0142203443619738,8.775473554239498e-05,0.0075940388816,0.09276335723409,0.0002957493819717,1,1
0.112373367873688,0.1523669945489293,0.0310342580052407,0.1840734507661908,0.0003101484256978,0.0012161070487961,0.0028800038881843,0.0002182543316716,1,1
0.0130772234152986,0.0621842851999059,0.0027013400931364,0.0061458846223608,1.2607633960497206e-05,0.0248641777270656,0.3046418512652834,0.0005898894915077,1,0
0.0568264624484505,0.1228654223442708,0.0198980254941041,0.0400966365719635,0.0002120966138393,0.0051481792571301,0.0264557357164138,0.0004475993262388,1,1
0.0152696153660808,0.0522268841630714,0.0044359497996885,0.0083733758230914,3.827961486914803e-05,0.0193508188133828,0.1959120162148432,0.0008092965621266,1,1
0.060243160234823,0.1302068292753553,0.0135413883570522,0.0353068557383744,6.386754944709989e-06,0.0029496521492898,0.011332293471063,0.0002332473206748,1,1
0.0376595881991503,0.0823129743064025,0.0168033990147101,0.0382611631509351,0.0002785764537112,0.0046755683645553,0.0368308135604566,0.0003334683538147,1,1
0.0198069279493353,0.0525918138649572,0.0086799107717967,0.0180925020608369,9.871144904379756e-05,0.0135983239032802,0.1856622714632962,0.0005946982434662,1,1
0.0412945259753865,0.1011200697168016,0.0135091760911443,0.0251493299292252,0.0001433030593135,0.0081377212965717,0.0477147671457369,0.0005984407158594,1,1
0.0263955887565684,0.0877835364967879,0.0101980112930025,0.0167691631469377,1.069943191240877e-05,0.0200811780725823,0.1642560091143404,0.0010840188674136,0,0
0.0437476358771012,0.0851609547675759,0.0157970426746365,0.0361531457532612,0.0001837564829436,0.0039298835521725,0.0231642644259507,0.0003550099026414,0,1
0.0161505965026883,0.0517389607796875,0.0033830100550791,0.0112116203520361,4.470982605852408e-05,0.0197748366418645,0.263282691073636,0.0005505015421621,1,1
0.0126498032693456,0.0401566827413397,0.0038993628101046,0.0088975356136125,1.7397194778853124e-05,0.0159732413871887,0.2478868291827564,0.000496587641368,1,1
0.0164219154125538,0.0502855839457875,0.0061352287895542,0.0107836738937055,0.0001336732530847,0.0198059006656204,0.3088202023269927,0.0007183551869913,1,1
0.0213830316893428,0.0489605860234879,0.0072718943621783,0.0158432439377498,0.0001372587974002,0.0107587792665541,0.1278415937084712,0.0006438882673464,1,1
0.0253004447830799,0.0729558273654537,0.0102514763473992,0.0217836588143111,0.0002407245158778,0.0077584454374751,0.0802165649466777,0.0003657917010598,0,1
0.053594658505942,0.1190525358950722,0.0190358447139954,0.0338227219952139,3.6669762931100807e-05,0.0042761893116225,0.0217892080738161,0.0003733958810989,1,1
0.0218885285325569,0.0610366154844212,0.008761501361963,0.0165676658455018,0.0001771826574368,0.0124140637122336,0.1448413366199071,0.0005854346306655,1,1
0.0424044719579696,0.0912571204049655,0.0153485400746767,0.0308469661062141,1.5093391769693815e-05,0.005005498830664,0.0306802950661303,0.0003834441393314,1,1
0.0264010009779197,0.0723841910605231,0.0115382327098664,0.0250521159245317,4.024739077337537e-05,0.0119617805678035,0.1240154079973255,0.0005540321829045,1,1
0.060564386142132,0.1238764000562905,0.0119704807589532,0.0319212023926005,4.40964202460831e-05,0.0029801771708282,0.0118273533267019,0.0002461863536669,1,1
0.0234521373543676,0.0495991850135409,0.0113801918396854,0.0241574314270632,2.1518683289700103e-05,0.0070346705388257,0.0852799264162855,0.0003906422517144,1,1
0.0584826668950112,0.1021792491489945,0.0247065071676276,0.0574314144408865,0.0002586063200104,0.0052853007895942,0.0259403312867747,0.0005601839066292,1,1
0.0502303314650522,0.1018985475612674,0.0192484936766834,0.0379240980206661,0.0001358092261338,0.0028016020825735,0.0136913055806258,0.0002722794248315,1,1
0.0780027658384815,0.0992661069085879,0.0415333512985994,0.088803519046656,0.0001656369806309,0.0016297995552946,0.0058863651779611,0.0003226438182726,0,0
0.0102440508596432,0.0473372475396062,0.0034725724620099,0.0072081235130943,4.598259245838015e-05,0.0194434087518268,0.3137580474541653,0.0005139807835486,1,1
0.0199754507793592,0.062141692628661,0.0081501587847092,0.0147908500686685,4.8374977819527335e-05,0.0232273181857475,0.2700992293989391,0.0010564137950394,1,0
0.0464714405168419,0.0927494363968928,0.0187986548443966,0.0468604358538803,0.0001157674569915,0.0021856861414988,0.0155504046587582,0.0001537783742009,1,1
0.0215082427763299,0.057666533376943,0.0071978896068164,0.0133179943262079,0.0001361149610619,0.0132054887788261,0.1526675772754312,0.0005991805443246,1,1
0.039223297701437,0.0689886496759144,0.0170897186101275,0.0498350537821929,0.0001331244810794,0.0033118336691682,0.0320270277162003,0.0002048891206951,1,1
0.0060199695298012,0.0386471230173354,0.0015569029624856,0.00314741910901,1.3020840154070548e-05,0.0466669061161705,1.0,0.000791476152889,0,0
0.0192528233704264,0.0709680603269441,0.0033209753066221,0.009500441598974,1.5363518691990456e-05,0.0125703156502496,0.1237524338501153,0.0003325759544534,1,1
0.0183095553482184,0.061731829513657,0.0051795076284317,0.0102951251642979,0.0001029367023743,0.0102551836367358,0.1033694727398623,0.0004079342149114,1,1
0.0278184105958743,0.0614434446792271,0.0135351176231723,0.0280328275572143,0.0001657685066393,0.0037966800268834,0.0376189785079089,0.0002324777861307,1,1
0.0507948797801581,0.1074782122106818,0.0207218448679816,0.0406091893018739,0.0002638684798369,0.0030625616641596,0.0163868426916776,0.0002930474252655,1,1
0.0279349707491475,0.0646820672061732,0.0109070746596282,0.0249142837705854,0.0001075612857998,0.0079887508386321,0.0630246829841215,0.0005314827971965,0,1
0.0113242167144466,0.0465224115780186,0.0018972005177154,0.0047598390346063,1.717221637155472e-05,0.0099039112220503,0.1384750603681549,0.0002063145946542,0,0
0.0118411629992644,0.0479765743671378,0.0037197960008517,0.0078389212183005,3.0232204536529933e-05,0.0247150980271633,0.3508991358154548,0.0007090312109818,0,0
0.0172902452888321,0.0564091855204984,0.0032765466642231,0.0089375111832141,1.0412674368995489e-05,0.0114168411906417,0.1306675788201919,0.0003265454612561,1,1
0.0470793467118258,0.1022298529554966,0.0152621716456872,0.0342962190437946,6.101802400280598e-05,0.0028677718573008,0.0160000516782216,0.0002129679387629,1,1
0.0263182630352957,0.0769052598670033,0.0113104038190227,0.0239669385368797,4.742074217872269e-05,0.0071784846824424,0.0698933529736771,0.0003285435341166,1,1
0.0255082718042392,0.0710247659589654,0.0067034703942149,0.0153729432291928,8.990811892648168e-05,0.0067817710081228,0.0592938246194184,0.0003207080441709,1,1
0.0511059480868478,0.1275024851617036,0.0116399995180662,0.0306090220673521,0.000162319002747,0.0036742329966437,0.0159610375521302,0.0002499114104768,1,1
0.0756573139278145,0.1092341399527743,0.0403803265940556,0.0901613747572158,0.0002601421842742,0.0018409275697084,0.0093797890587317,0.0002230039367613,1,1
0.0431872398798308,0.0892830836912785,0.0157064007820167,0.0349708424253808,0.0001116392815435,0.006003892629652,0.0406060447933018,0.0004704040234737,1,1
0.0276799865562329,0.0714600596234606,0.0098184548764771,0.0203339871700632,0.0001789666061031,0.0047385325377247,0.0424859686716837,0.0002633842446336,0,1
0.0357128343266032,0.0742232698778757,0.0128162458655566,0.0360286139597547,2.242133724932258e-05,0.0030475413026808,0.0254314350979238,0.0001854221483276,0,1
0.0272361511587849,0.0808072421842385,0.0105402467237927,0.0219588009683209,0.0001090557430777,0.0184869522158137,0.1763834184631892,0.0009279571427721,0,1
0.0174316228756961,0.0477479397527662,0.008907208704751,0.0170179286616889,0.0001243888517343,0.0060161702744088,0.0913028913106497,0.0002447504435364,1,1
0.0234931580577341,0.0502145584994387,0.0117199895049093,0.0226131438142648,4.375613076303546e-05,0.0058896870355922,0.0856887659326577,0.0003097673465111,1,1
0.0157501222968656,0.0533835896522521,0.0054215794848511,0.0100034279252488,2.06659575628397e-05,0.0144504083611038,0.1888284741856789,0.0005223301894815,1,1
0.0151806467788967,0.0508862378317811,0.0045167782101097,0.0104133210394809,2.9794510624022885e-05,0.0158353385550378,0.1995959544385733,0.0005505369438,0,1
0.0578178332781882,0.1120429770819601,0.0152502164901498,0.0441755617736899,0.0001129725477365,0.0017407566727783,0.0081607827039411,0.0001477911985528,1,1
0.0426827615030773,0.0786984831082295,0.0174764340056797,0.0363035164355043,0.0002503488395725,0.0044503704205661,0.0219970375235374,0.0004884471251974,1,1
0.0289373062461067,0.0758798207185918,0.0048379028133467,0.0172856180792313,2.978626417983329e-05,0.0080421633399889,0.0589294577778585,0.0003505205955776,1,1
0.0263870758216821,0.0719362668603357,0.0037377602178073,0.0206457687060404,4.814862408198927e-05,0.0083181278667455,0.0716827940085718,0.0002775452231988,1,1
0.0455375507733755,0.1053786462609609,0.0130282343321229,0.0305924606840482,0.0002325093291976,0.0067758469682472,0.0378390031547592,0.0004931938059808,1,1
0.0201605041564906,0.060896966128321,0.0069694520752858,0.0143810678574774,3.712495483894453e-05,0.0074575946406669,0.0736551729274217,0.0003562732832979,1,1
0.0570260003884635,0.1133699858444406,0.0158164527883857,0.0450077226561773,0.0001093685736874,0.0040542581993284,0.0219564147184688,0.0003251300654367,1,1
0.0447565878776947,0.100493865031809,0.0171122528370546,0.0318082361985833,5.284285946073525e-06,0.0051245282041426,0.0275196334857526,0.0004400949361001,0,1
0.0545379369144167,0.0982373551031914,0.0293337948470095,0.0580551531856668,0.0003768979849284,0.0032284173986398,0.0211516559743979,0.0002998401053834,0,1
0.0235039453980621,0.0676896377333814,0.0085722307620486,0.0173257125053544,9.499843312886512e-05,0.0061470519670243,0.0616977140494784,0.0002842858278862,1,1
0.0139218532841702,0.0419055189739006,0.0050060782406873,0.0106801670729608,5.877062604875524e-05,0.0149131215714011,0.2677138494196442,0.000471326613555,1,1
0.0316924976932978,0.0830046796482008,0.0054279610496761,0.019799510871904,4.985538606922579e-05,0.0061664185051358,0.0430306951649394,0.0002705555218982,1,1
0.0274203102417527,0.0655276922959199,0.0129337033686065,0.0229048782543329,0.0001163908221144,0.0015473435296554,0.0163405470869502,9.291633282691982e-05,1,1
0.0236202307636903,0.0573150338464137,0.0070941690723855,0.0182630580669625,2.027798033857692e-05,0.0055051567826687,0.0597192386600182,0.0002573986754771,1,1
0.031074264772296,0.0607455110785156,0.0134568332997461,0.0309524630833268,8.77863620530486e-05,0.0019223466293765,0.020012884047212,0.000117577835369,1,1
0.0402736095722357,0.0750973419142756,0.0111966163778747,0.0434433396042915,2.760297523139644e-05,0.0059749641439325,0.0348720063099314,0.0004125234026567,1,1
0.0445835376332715,0.0861796797385955,0.0168215275410021,0.0398321223177402,0.0002261651082692,0.0032033155829602,0.0220522999590538,0.0002630848238185,0,1
0.0221956180732992,0.055372127580574,0.0110449043328179,0.0223270443590893,0.0001039321601022,0.0056645938505693,0.0728856735904822,0.0002599285670346,1,1
0.0850760220689593,0.1331631259780107,0.0445261028707278,0.079370085729245,0.0018690643405426,0.0017861914049864,0.0075872054329965,0.0002612733847035,1,1
0.0437794464736227,0.0846106268001785,0.0171825632542348,0.0445888172642435,9.032766216313306e-05,0.0020363290714273,0.0147457876129267,0.0001538549934865,1,1
0.0417248010815261,0.0880195033970348,0.0193486939184794,0.0340459052580834,0.000121764943497,0.0109547903458598,0.0766256733685673,0.0009377689800517,1,1
0.0341038261630948,0.0702849245090097,0.0111323854148984,0.0305085461738222,0.0001475119529704,0.0033864605590077,0.0259935576490807,0.0002450593946926,1,1
0.0588748680392391,0.1072434472141613,0.0264414688148342,0.0560123481629859,0.0001378531843008,0.0024012906351478,0.0132141439283469,0.0002444344517867,1,1
0.0242094182821533,0.0646507526359043,0.0047882964708764,0.0132203847734689,2.4342740086837705e-05,0.0173424079637272,0.156625507665338,0.0007654403170739,0,1
0.0378297690679153,0.0731596906596522,0.0141812339997526,0.0324906369268537,3.2980306484733804e-05,0.0022822899307206,0.0177497754534366,0.0001840585134866,0,1
