mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0243438845260048,0.0656687504979387,0.0115096410287597,0.0044230086674839,0.4431286589580661,1.0,0.3648446285854922,0.4199582456111117,1.0,0.5470261289366358,0.6381939762738138,0.0,0.3121829079150603,0.0,1.0,0.0,0.9775069278836852,1,1
0.0640032638195235,0.0896182215981376,0.0289264070137999,0.0094561736936634,0.1749941350197127,1.0,0.314894350999406,0.3163119424338999,1.0,0.5767438154602834,0.6448461504805798,0.0,1.0,0.0,1.0,0.10400390625,0.9222866697029009,1,1
0.0554597854015037,0.121602506541172,0.0212349900121347,0.0092809315615806,0.422250992312911,1.0,0.390656096875648,0.4276187841929239,1.0,0.4958883551018955,0.5701570046477267,0.0,0.0063527249920143,0.0,1.0,0.0,0.9439925494066864,0,0
0.0341865837623644,0.0694117381690757,0.0161191101239222,0.0052828603481594,0.3872941363590982,1.0,0.2961789586667409,0.3077580268306797,1.0,0.5087228771556008,0.5868901986507823,0.0,0.6392138653915096,0.0,1.0,0.0,0.8707256323608348,0,1
0.0589187959778484,0.1139151546902828,0.0298098633951125,0.013886329814378,0.3936883925478707,1.0,0.4353232376034373,0.4535759693806667,1.0,0.5930362320403191,0.646612761259891,0.0,0.1111524362425064,0.0094116899244128,1.0,0.0,0.6962956997596238,1,1
0.0131681366599532,0.0494355451090925,0.0052702286079471,0.0027035103794071,0.5679047322024454,1.0,0.4755868480924407,0.6469596499266084,0.9879160083342312,0.4635033428485209,0.5573808446681255,0.0,0.0,0.1052753541732566,1.0,0.00439453125,0.903459813977879,1,1
0.0429923416780159,0.1153832630853857,0.0175217571883795,0.0068612928465154,0.4432925334366242,1.0,0.3695313609166151,0.3887850295127917,1.0,0.5069936585594992,0.6032261121831292,0.0,0.3912937962608039,0.037286103813471,1.0,0.0,1.0,1,1
0.0376512563305907,0.0790982144476848,0.0130489996133733,0.0054908307648342,0.2913988008429639,1.0,0.3652394093996776,0.3813095137926078,1.0,0.5315997128343725,0.6214070873024589,0.0,0.7342292562951531,0.0,1.0,0.0009765625,0.973664605181421,1,1
0.0399546034565894,0.0636356152652879,0.0127855849214218,0.0041355372571688,0.138720539624026,1.0,0.255754809573254,0.2722325291787023,1.0,0.4164000447810998,0.4976164315734612,0.0,1.0,0.0145850084097865,1.0,0.0,1.0,1,1
0.032731233822162,0.0703143112378504,0.0197752854320161,0.0047671544960621,0.3217093784513036,1.0,0.2678203434377769,0.3099611604729538,1.0,0.4173853286087083,0.4889493359268532,0.0,0.1173069780949407,0.0472311768949072,1.0,0.0,0.8442151293829637,0,0
0.0636851965240803,0.0930687888797836,0.0380975569547601,0.0091368609984293,0.3986345453192048,1.0,0.2407204699504807,0.2775002712476033,1.0,0.4918284208757817,0.5541052131002301,0.0,0.0601896681932142,0.0,1.0,0.0,0.8265755497217862,1,1
0.1170922363211119,0.1460368351386009,0.0704100377363634,0.0153642978071083,0.3321166623417205,1.0,0.199773585981649,0.2011416249232225,1.0,0.4927745530097174,0.5567197603029548,0.0247906083138008,0.0345137033764852,0.0,1.0,0.0,0.7902796293384499,1,1
0.0366616954541253,0.0798235861636262,0.0129971800344165,0.0059397530669769,0.3740472852834801,1.0,0.4006430557341383,0.4159583067683517,1.0,0.4996501581975185,0.5757580198762433,0.0,1.0,0.0,1.0,0.0096925246015926,1.0,0,1
0.0108562499088621,0.0350697685124075,0.0047005010987098,0.0020267505729251,0.4139935287465084,1.0,0.4272546205080453,0.9787485177059332,1.0,0.604296570704754,0.7208551122491319,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0257639969714514,0.0729372457881218,0.0070474788526321,0.0035693284264825,0.3764482638322302,1.0,0.4047260413355312,0.427659054104607,0.9628381255575608,0.4015517498426426,0.494304204135767,0.0,1.0,0.012906156300081,1.0,0.0,1.0,1,1
0.0128798133800712,0.0474613020719431,0.0048742954148944,0.0021925736281569,0.5155764910963105,1.0,0.4237034599479664,0.6129709266005098,1.0,0.5355993471783936,0.6649554911522002,0.0,1.0,0.0,1.0,0.014363023509997,1.0,1,1
0.0687371946612165,0.1161302481413401,0.0284789683594023,0.0091015207707201,0.2931371270649637,1.0,0.2827207517112596,0.2863957766968185,1.0,0.5472652603187312,0.6312480831423952,0.0,1.0,0.0,1.0,0.07763671875,0.881678792479033,1,1
0.0159334244012166,0.0487652567025768,0.007910128814624,0.0033942365086167,0.4688387084063996,1.0,0.4299581633394664,0.6012694688762434,1.0,0.6000881995066042,0.6959228212874355,0.099232227435192,0.099232227435192,0.0,1.0,0.0,1.0,0,0
0.0362348423287145,0.0732768243387286,0.0174639998832009,0.0055739181404231,0.3814946091446133,1.0,0.2899387816033028,0.3094773544408823,1.0,0.52604260438618,0.6085070462562278,0.0,0.6561185337181245,0.0,1.0,0.037109375,0.8496602297090102,1,1
0.0255381484068494,0.069690168478557,0.0110629469036392,0.003539541317683,0.3205630362028827,1.0,0.3163321132660601,0.3498969532247209,1.0,0.4314345595381214,0.5278591289274083,0.0,1.0,0.0545589580491355,1.0,0.0,1.0,1,1
0.032284992119677,0.0740289350727092,0.0182159727795735,0.0048634867376013,0.4149977486254061,1.0,0.2652975404475346,0.2827822679342432,1.0,0.564587955560977,0.6632260335317169,0.0,1.0,0.0,1.0,0.0029791385381192,1.0,1,1
0.0862252334758,0.1322239386218093,0.0528097581882951,0.0112299245949165,0.3159427746910231,1.0,0.2344750634462112,0.2369064652829588,1.0,0.4705891792745893,0.5388266645445396,0.0,1.0,0.0,1.0,0.00390625,0.8510605404478621,1,1
0.0283509038619856,0.067430696153387,0.0118718060495012,0.0042186182990392,0.4478564135911275,1.0,0.3279495224805707,0.4054429835993293,1.0,0.5479999186773672,0.6477264903610819,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0757037989994165,0.1468225414086139,0.0194520021221368,0.0093678718583669,0.2932012674442317,1.0,0.3739830207711375,0.3781397524565781,1.0,0.4307916790633905,0.5105949424867163,0.0,0.2851680529259651,0.0569250904237356,1.0,0.0,0.8126829980737568,1,1
0.0516995089485204,0.1143763777819713,0.0204562561990445,0.0070643228446163,0.4169558594902804,1.0,0.3215875447675017,0.3325453892613957,1.0,0.4799656601210319,0.5719688134202577,0.0,1.0,0.0191631097492942,1.0,0.0,1.0,1,1
0.0785662474030963,0.13469633225291,0.0429747084109662,0.0173617549047818,0.3990866465004592,1.0,0.3724195339637001,0.3835644797417132,1.0,0.5356795221556409,0.5839221202433346,0.0,0.2224757998094396,0.0,1.0,0.00732421875,0.3171124985463986,1,1
0.032402540128931,0.0480067079877384,0.0198244302142702,0.004222113358943,0.3835046580692604,1.0,0.1912474115595582,0.2799075553148611,1.0,0.4002684491515826,0.462960689566258,0.0,0.5846876793754042,0.057422762833421,1.0,0.001953125,0.9332393259232122,0,0
0.0326842266578306,0.0841240162435258,0.0152921327343097,0.0079397246258753,0.445617693987217,1.0,0.4920812913108061,0.5467499675411098,1.0,0.5693636522943155,0.6344832736417556,0.029347097590479,0.0451292310023251,0.0,1.0,0.00927734375,0.4767258793528067,1,1
0.0667490006667364,0.1046522249323713,0.027322312198836,0.0097411669316247,0.266989837417685,1.0,0.2938836186503509,0.3011526593669583,1.0,0.4524277320970898,0.5111455709708073,0.0,0.3921738763169147,0.0181320189029254,1.0,0.0,0.5624780483165822,1,1
0.0125150712365313,0.0346938822241479,0.0055899647165474,0.0020966447325939,0.4399074718524807,0.8599363304676296,0.245436313720529,1.0,1.0,0.5188003815435175,0.6180030500256002,0.0,1.0,0.0,1.0,0.0014260510086016,1.0,0,0
0.0238344938214489,0.0509338022667895,0.0131057345305302,0.0032215724677092,0.3997135180578784,1.0,0.229852340543355,0.3462304850928211,1.0,0.4123557586085116,0.4918400417840207,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0227629154193586,0.0621814489298023,0.0094542576664786,0.0027988223963495,0.2818831673348086,1.0,0.2897700905905518,0.4422895248883107,1.0,0.4200526031024978,0.5282158787297785,0.0,0.7463246354920814,0.0767298364921593,1.0,0.0,1.0,0,1
0.0218957404906616,0.0598980317386254,0.0112747417921249,0.0034424437563941,0.3881017312700492,1.0,0.3183238122442473,0.5655073046252854,1.0,0.4785934114413718,0.5733017190648485,0.0,0.4059364905016196,0.0584480117280986,1.0,0.0,1.0,1,1
0.0313470606158211,0.0811775720432479,0.0105288944187608,0.0036374499296965,0.2736880808319811,1.0,0.3189802068201451,0.3288492445845797,1.0,0.4789580651855912,0.6020193976262399,0.0,1.0,0.1178531653173397,1.0,0.0866829790520306,1.0,1,1
0.0103046729842272,0.0419230123053592,0.003017750993529,0.0021496722258883,0.5194665923962075,1.0,0.4986550581794307,0.7885757871296815,0.7604139116034875,0.4812803386294378,0.5845294107672314,0.0,0.2703958946148682,0.0,1.0,0.0,1.0,1,1
0.0264981491285102,0.0681040448554354,0.0120375686084956,0.0034645624710921,0.3592025122175405,1.0,0.266790399529337,0.2995728738944028,1.0,0.4290881374941192,0.5290171613804053,0.0,1.0,0.0844321320603269,1.0,0.0,1.0,1,1
0.0365172464844517,0.0893642326633554,0.013467376128006,0.0072011374589975,0.4061312102741268,1.0,0.4635488682503588,0.48889487474333,1.0,0.5021439650106838,0.5717105852960124,0.0,0.0,0.0024875790194053,1.0,0.0048828125,0.8686834235890267,1,1
0.025730229648133,0.0588560639663913,0.0107725594186712,0.0036580073355951,0.2835030044456555,1.0,0.3153772130544844,0.4096332399156841,1.0,0.4950803449219545,0.589163769683733,0.0,1.0,0.0,1.0,0.0080419409469809,1.0,0,0
0.0359910583553087,0.0906663408331617,0.0154731210472565,0.0050997887297103,0.311788076537887,1.0,0.32967930040561,0.3719845419408302,1.0,0.4777511485237824,0.5737954153429626,0.0,0.8496702746893418,0.0725801645848182,1.0,0.0,0.9855872497192708,1,1
0.0353123817741038,0.0867203064630435,0.0082891769356212,0.0052603062056758,0.4379336733423674,1.0,0.4444894480836003,0.4757417450348646,0.8589783570507643,0.4390439070063488,0.521194714828875,0.0,1.0,0.0149294887769738,1.0,0.0,0.9570368458692896,1,1
0.042813721687431,0.1033181414594204,0.0109910155652374,0.0044713423771714,0.3301809818042191,1.0,0.3205006531894492,0.3512836311217799,1.0,0.4235403274681896,0.5382565418362178,0.0,1.0,0.0510563832793529,1.0,0.0,1.0,1,1
0.0157508107505099,0.0509375724352169,0.006131360991094,0.0021260627478097,0.3980973429978878,1.0,0.3071470524212306,0.4808056258577882,1.0,0.4347545127355796,0.5572192289152068,0.0,1.0,0.1314166298937326,1.0,0.0147498990726628,1.0,1,1
0.021658321540547,0.0580028323999064,0.0117248338031666,0.0040754878916184,0.459382506926612,1.0,0.3511769170966349,0.5494101809890622,1.0,0.4955014512576016,0.5751454514530602,0.0,0.4766316545242145,0.0250422005200796,1.0,0.0181721553741082,1.0,1,1
0.0147257698988459,0.0468462972823435,0.0048149207688638,0.0026486671649165,0.4555456993376542,1.0,0.4937490820950899,0.663530256782784,1.0,0.5179545907324687,0.6198189360586615,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0257628868180506,0.0778099203681904,0.0102133006410965,0.0048018659748042,0.4216772149462836,1.0,0.4358709174550186,0.4945503688949626,1.0,0.5594797685235958,0.6607929860588001,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0376910506109099,0.0979336749101592,0.0157995406572671,0.0059071354646889,0.4777418578957738,1.0,0.3475423198636253,0.375153060459757,1.0,0.5198609489485068,0.616536660484462,0.0,0.7672686854209726,0.0,1.0,0.0,1.0,0,0
0.0228834737483373,0.0536714417121213,0.0087084158085249,0.0036132920830475,0.2333846946058889,1.0,0.4547503821394286,0.5147815475635666,1.0,0.5232867649321927,0.6105828390078485,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0702278679055872,0.1171065034233321,0.0374904138755304,0.0106956845379265,0.4357884937877908,1.0,0.2549831797157736,0.2667682247990921,1.0,0.5820172884163007,0.6609112207256833,0.0,0.2042327537947899,0.0,1.0,0.0,0.9290423510701884,0,0
0.0125169571202052,0.0492659402571188,0.0051607914072941,0.0025599932849078,0.4958917408737983,1.0,0.4559932498230072,0.567421798358705,1.0,0.5222493170074126,0.634313580341611,0.0,1.0,0.0,1.0,0.0111813533650969,1.0,0,0
0.0689774999811728,0.103904239227004,0.0462427882454552,0.010913130679231,0.3795338780473298,1.0,0.2420004165510758,0.2737703408233429,1.0,0.4964437983738323,0.5550271796502554,0.0,0.102426638703089,0.0,1.0,0.0,0.8304481872366027,1,1
0.0142538541022493,0.0517848331952627,0.0064618197782972,0.0028575304088679,0.4933536242886622,1.0,0.4321276895461767,0.6263720781932373,1.0,0.4525194376869615,0.5429138588590535,0.0,0.0,0.037681029126116,1.0,0.0,0.7428726317278285,1,1
0.0559115941830761,0.1052195754486612,0.0288660898169625,0.0095344721953773,0.33876412299362,1.0,0.3227927607474316,0.3336477819336063,1.0,0.4804272978055208,0.5422737456263648,0.0,0.0,0.0043291927882298,1.0,0.0400390625,0.6317660956910567,1,1
0.0461371543793585,0.0934204635334603,0.019963396711512,0.0072293494881334,0.4029589557918984,1.0,0.3253009084527346,0.3376490080072001,1.0,0.5558141278421377,0.6403775365827756,0.0,0.7627134093891327,0.0,1.0,0.0009765625,0.9102701062291658,1,1
0.0587046268727768,0.0899647983186482,0.0286693170583066,0.0055885156150236,0.2993970408961053,1.0,0.1711408468926455,0.1735718531807031,1.0,0.4291408366523028,0.5193261349227507,0.0,1.0,0.0391169339088856,1.0,0.0,0.9824934228488648,1,1
0.0270396926744102,0.0634184488076317,0.0122461329240091,0.0026273853045776,0.3099517944974134,1.0,0.2157332922063854,0.280849764561707,1.0,0.438071029619808,0.5666878741773473,0.0,1.0,0.1202245907139019,1.0,0.0,1.0,0,0
0.0584509614130479,0.1176699512084165,0.0279158308854286,0.0092874298319819,0.4985363538290511,1.0,0.3034915655343562,0.3085444696894773,1.0,0.5226980619695217,0.600994109536329,0.0,0.0301195014415729,0.0,1.0,0.0,0.7811293306441374,1,1
0.0278256725344243,0.0681180477839619,0.013426401180171,0.0045774118056235,0.4288670511869762,1.0,0.3276911176527535,0.3709164533071182,1.0,0.5247452091832806,0.6137809811881395,0.0,1.0,0.0,1.0,0.0262570795318754,1.0,1,1
0.0114278450364548,0.0348265465168404,0.005305068804436,0.0021033640428448,0.4907204787236227,1.0,0.363824697585322,0.6537870187496237,1.0,0.5535066781614981,0.6579923776276554,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.098626515019784,0.1330289665271652,0.0524101214432704,0.0087639724252153,0.2853740697366775,1.0,0.1559811843273185,0.156760254150909,1.0,0.4218007820646519,0.5062705522758607,0.0,0.9924549866398972,0.0750544166661873,1.0,0.0,0.9185522805128756,1,1
0.0554422059883321,0.1242869628887677,0.0134473215060379,0.0062825145412004,0.3903201537309341,1.0,0.3737792917045081,0.3824559777692482,1.0,0.405710937569514,0.4991990671518044,0.0,1.0,0.141530836882732,1.0,0.0151870029277529,1.0,1,1
0.0581006110194555,0.09549642805837,0.0299273370632719,0.0099239309790264,0.3093469123947076,1.0,0.316373820411623,0.3307719042335051,1.0,0.4178469688707154,0.4652173891041097,0.0,0.289787709703747,0.0377793127525302,1.0,0.001953125,0.5952314523880151,1,1
0.0189381996190396,0.0565089189250798,0.0073813570880338,0.003592636495377,0.4418134837045597,1.0,0.4291257151944049,0.5091928075264595,1.0,0.5941311758472076,0.6983452481617847,0.1294428332333789,1.0,0.0,1.0,0.0,1.0,1,1
0.0319296857466683,0.0765868890280989,0.0123857435289775,0.0050511413924001,0.3680275629125716,1.0,0.3662343531782516,0.4372193343694404,1.0,0.5080512092612526,0.5969488187188122,0.0,0.8789066844897192,0.0,1.0,0.0236944588186807,1.0,1,1
0.0255080971598892,0.0550520383245472,0.0118271503413158,0.0039926108316392,0.3034879485968844,1.0,0.3057938853048633,0.4144543611752086,1.0,0.6015134656331761,0.6987105795242897,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0304343232577252,0.0833534257628253,0.0137106491239068,0.0047455032803199,0.3350143768024179,1.0,0.3485511412810955,0.3739816606028727,1.0,0.4274716574208158,0.5116100379089679,0.0,0.2714945368109167,0.080794372052203,1.0,0.0556640625,0.8917178002361951,1,1
0.0493937773358282,0.1036606934128263,0.0225378508339006,0.0073524099266827,0.4494185193374309,1.0,0.2945373119547134,0.3071455722242883,1.0,0.4732279571035852,0.551439970937211,0.0,1.0,0.0198679679071315,1.0,0.01171875,0.9588121498865986,1,1
0.0435209626534439,0.0797086267554307,0.0186694150737184,0.0070818983334895,0.3275543395249261,1.0,0.35226151890058,0.3678189151420636,1.0,0.4618308229135731,0.522160025016433,0.0,0.0033041220547718,0.0,1.0,0.00830078125,0.6409558317404775,1,1
0.0525947744682189,0.0778879222498443,0.0272287187939259,0.0079598023977521,0.3505174994538749,1.0,0.2555805401082473,0.2650689180698176,1.0,0.4770330730240454,0.5347997392041153,0.0,0.6880445195408499,0.0,1.0,0.0302734375,0.7223694142687264,1,1
0.0377891503294017,0.0819332784773572,0.0204143292518613,0.0067167133300741,0.4682468654721785,1.0,0.3028402840435153,0.3209118138376988,1.0,0.5314722796812054,0.6064237119996387,0.0586055697715961,0.1024019395037456,0.0,1.0,0.0,0.7017060239927424,1,1
0.0849816938326896,0.1255611506319543,0.0497110935834912,0.0156575780243008,0.3420728444253495,1.0,0.315203971403166,0.3213380679753634,1.0,0.4762731191034324,0.5220542615433026,0.0,0.1957312704454693,0.0,1.0,0.025390625,0.4663756847404103,1,1
0.0550776426738585,0.0874019331446308,0.031121331397369,0.0089873924744231,0.3144777986320886,1.0,0.2849902465371122,0.3314090053193248,1.0,0.4689640171971153,0.5249216054891996,0.0,0.0985841911537852,0.0,1.0,0.0,0.6201794242456365,1,1
0.0582269056556593,0.0997764138317944,0.0275393637190917,0.0091320578331925,0.3190164120094367,1.0,0.2980503259892321,0.3059771947959429,1.0,0.520688221673368,0.5884977180010318,0.0,0.5212531151466069,0.0,1.0,0.0,0.8238978932977018,1,1
0.0382678581486823,0.0871943199292737,0.0130552955941146,0.0055818161060952,0.4203272497863719,1.0,0.3659442105877702,0.3829122445033487,1.0,0.4660805449252702,0.54950151383058,0.0,0.3773241860686693,0.0487201625347819,1.0,0.0,0.9020426478057076,1,1
0.0176932484846781,0.0546523988138062,0.0071811026589766,0.0037371275109948,0.6114908952682789,1.0,0.4868485823650165,0.6175601694708177,1.0,0.5350825332863057,0.6211935323064661,0.0,0.485594447530193,0.0,1.0,0.00048828125,0.8773044319923586,1,1
0.0279629452854923,0.0679387827671909,0.0097150535269346,0.0042690057757031,0.3756176165355743,1.0,0.3824623388315032,0.4452014372977744,1.0,0.4321302616475311,0.5096658355435933,0.0,0.0,0.0328627890355514,1.0,0.0,0.8125785660941358,1,1
0.0108905864951138,0.045028601510662,0.0051783812646145,0.0024481459707626,0.4537828482796098,1.0,0.4809219516479194,0.8507579872157467,1.0,0.5332018241194606,0.6399889168482904,0.0,1.0,0.0,1.0,0.0038530692086897,1.0,0,0
0.032630898262852,0.0545539309533367,0.0197119523175597,0.0039739938963786,0.4020752803565444,1.0,0.1813312387280145,0.2484523368609008,1.0,0.3945876395814692,0.4652612336932475,0.0,1.0,0.0,1.0,0.0071471601769924,1.0,1,1
0.0793361321871235,0.126573275658883,0.031753726988119,0.0133087506877914,0.2831838126092613,1.0,0.3507296735876183,0.3543868600977611,1.0,0.4856633615474039,0.5408300168063329,0.0,0.1785185314267813,0.0223508459351788,1.0,0.0,0.5736321381730456,1,1
0.0359365100432376,0.0802330521096149,0.0125693516226558,0.0047060797093653,0.4163343664460513,1.0,0.3247981735866011,0.3886749182653781,1.0,0.4998278532034798,0.5988950540148541,0.0,1.0,0.0237970026534282,1.0,0.002506986808095,1.0,1,1
0.0124857706792408,0.034258133675372,0.0061262104830661,0.0013448756767041,0.3415042948661183,1.0,0.202089393639978,0.4058116172492075,1.0,0.4281583271267365,0.5601930268717246,0.0,1.0,0.0,0.5724249487723315,0.0,1.0,1,1
0.0558912894812815,0.0994365077129224,0.0235179264377386,0.0074794255233114,0.3103599668175142,1.0,0.2751082179842376,0.2916639514213397,1.0,0.5965765668961268,0.6909886109933814,0.0,1.0,0.0,1.0,0.0004001326861803,1.0,0,0
0.0437738601754652,0.0935845871510824,0.0139452112351356,0.0075962036320696,0.3556123977728643,1.0,0.4575702205434354,0.4669996499476313,1.0,0.507111614412475,0.5769544218226256,0.0201122930989392,0.1850501552278493,0.0,1.0,0.0048828125,0.753448590775876,1,1
0.0276085387049476,0.0669813385319154,0.0107908723241081,0.0051928059794012,0.3160420470855332,1.0,0.4381835015652408,0.5044854412869241,1.0,0.4853560244245741,0.5551128015963005,0.0,0.6192515310440548,0.0,1.0,0.0,0.8686454687410728,1,1
0.0300187698255957,0.0616271101621168,0.0145290118260329,0.0047044125949404,0.3531257927604987,1.0,0.3065387990119256,0.4280888790690978,1.0,0.5164656109906582,0.5974256540498905,0.0,1.0,0.0,1.0,0.0004297770933982,1.0,1,0
0.0224537457315649,0.0696684077730536,0.0092780466580548,0.0039326200978739,0.4323840619702415,1.0,0.3893787833756616,0.4176982573194825,1.0,0.5927035420125847,0.7093773044952734,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0173848726540158,0.0451006633383265,0.0075683039526023,0.0026394221640801,0.4059668604591747,1.0,0.3261151728107015,0.4487051112537177,1.0,0.6081912658937861,0.7278090211757029,0.0,1.0,0.0,1.0,0.0225838067880304,1.0,0,1
0.0258287670665792,0.0602971940925654,0.013094963824035,0.0048526566697768,0.3815037604626802,1.0,0.3739696740708668,0.4418072927096389,1.0,0.5779045732972403,0.657806895249334,0.0,0.6329076785709989,0.0,1.0,0.02197265625,0.9135448408989034,0,0
0.1026698644231306,0.1632102180172066,0.0409639643131005,0.0141309688215031,0.3004302404149019,1.0,0.2975946491319965,0.2987470217765748,1.0,0.4570391033730535,0.5210086762426527,0.0,0.2952565937117829,0.055866957109769,1.0,0.0673828125,0.6664207768174131,1,1
0.0639272005608827,0.1182618761231829,0.0327377467072587,0.0154239843264329,0.3772777152012244,1.0,0.4475069139820175,0.4626749581990724,1.0,0.5336946901366506,0.5779357563396867,0.0,0.1267281771267246,0.0,1.0,0.00390625,0.3006665037964953,1,1
