mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0772155950306357,0.1509934870072258,0.0300273374700662,0.0581649381002616,1.867007046596725e-05,0.0003886414334562,0.0014244487431939,4.5539347524210505e-05,1,1
0.0199491439373245,0.0611468127330878,0.0047058108565589,0.0106849986980474,6.624990421746014e-06,0.0137325924292031,0.1448775278279596,0.0005126802491748,0,1
0.0512992869225985,0.0972049321075735,0.0192656388431371,0.0432506841446808,0.0003335109657509,0.003235877913804,0.0170127103100164,0.0003266971152717,1,1
0.0216613040286306,0.0570861928896466,0.0089747757858784,0.0163676917997735,2.177755177959399e-05,0.0152283088382233,0.1737986962372464,0.0007786173815834,1,1
0.0538581317889584,0.1008755839825891,0.023952384924567,0.0596244769942583,0.0001275183863362,0.0037585325814235,0.0273168839999847,0.0003022877956178,0,1
0.0135141725985881,0.0470889021814255,0.0047531082385723,0.0088965621772231,8.465212617898489e-05,0.0171071848952128,0.2745717951425948,0.0005370370229711,1,1
0.0026643603953712,0.0207692710416507,0.0005786137223686,0.0013901950015858,5.362547957247241e-06,0.023491720602667,1.0,0.0003393954686245,1,1
0.0268220314947302,0.0819351583608619,0.0105523651439834,0.0241377217518216,6.028005072716703e-05,0.0039989673196316,0.039051543593498,0.0001802924026245,0,1
0.0447315637795109,0.0933653732444705,0.0196492265964101,0.039740623084546,0.0001630996919757,0.0033985946660616,0.0243522554163568,0.0002647468993219,1,1
0.0052291230047473,0.0289052474269676,0.0011111699065625,0.0019556041694416,2.319752375220995e-05,0.0353666832648632,1.0,0.0004353749540641,1,1
0.0480112722682567,0.0914161031185313,0.0202439568861215,0.0518761038056939,0.0001264149630433,0.0019485958211349,0.0128494104039612,0.0001491755725447,1,1
0.0226188245623516,0.0669962143019587,0.0063164828550069,0.0157803203655078,3.904043844596254e-05,0.0091425573642205,0.0944762168042813,0.0003845160414282,1,1
0.0254752292769349,0.0710775249052771,0.0101139237855874,0.0171423572144117,0.0003909444862696,0.0078387960978856,0.070287774487207,0.0004424517869633,1,1
0.0568659658337186,0.0938196177334727,0.0140238611086307,0.0705662998210063,0.0001137519879222,0.0025593191444645,0.0128547367774415,0.000250836100538,1,1
0.0393108980012278,0.0802904802574956,0.0161831235028909,0.0377524650279398,0.0002005607433396,0.0032725469761215,0.0275751275943544,0.0002328544813583,1,1
0.0328513039363235,0.0807580583877966,0.006399807599494,0.0264182351125427,6.470288502020676e-05,0.0071761399753659,0.0592918253414662,0.0002870683598906,1,1
0.0311560269785779,0.0788704315443278,0.0069942646319573,0.0169531521008372,6.914315412170342e-05,0.0074656630236341,0.0544358436444693,0.0003893382212625,0,1
0.0270292867715576,0.0574112039298898,0.0093042983295654,0.0194957853704651,8.767877484646436e-05,0.0091725688640743,0.0700539538187329,0.0007566076137458,1,1
0.0506775240482548,0.080034990247845,0.0302633311609095,0.0551261421618966,0.0003746601717185,0.0032219954363426,0.0281830652902958,0.0002987465669637,1,1
0.0089596991428633,0.0317955974421938,0.0020612380965127,0.0046478832017579,2.4543979712398327e-05,0.0083784742516815,0.1853226226561525,0.0001866460197069,1,1
0.0277420409664651,0.0448167503184143,0.0158436447407136,0.0299590328981181,0.000330604544574,0.0044491068523877,0.066899442561309,0.0002976829688958,1,1
0.0491987003884969,0.0928848767872281,0.0259191127189316,0.0499924774651675,0.0002680181872455,0.0068982132270342,0.0474913411785378,0.0006030886521777,1,1
0.0940440127805872,0.1181659033433983,0.0509786800490973,0.1089116299150632,0.0005383202555572,0.0004591105432685,0.0017176113786164,8.863768886138987e-05,1,1
0.0492409838240715,0.0851810843545644,0.0245643633768161,0.0546126088461413,0.0001615822702778,0.0035076913145523,0.0245761440521962,0.0003235480180996,1,1
0.02309817062342,0.0603358075352738,0.0104459444451928,0.0185432856591155,0.0003078583941882,0.0087478482989729,0.0924747197885314,0.000515984170405,1,1
0.01231556336203,0.0444113916048354,0.002656155361188,0.0060794277098843,2.7856696488558683e-05,0.0225244751332348,0.3717275464345825,0.0005316909702367,1,1
0.0404321224693288,0.0858694938662115,0.0093550113141932,0.0384047110265192,0.0001599397265935,0.004994255794025,0.0339731095112705,0.0003105994856362,0,1
0.0479602203291063,0.1064728835492506,0.0170172478890305,0.0381366379352306,0.000286188553637,0.0031795031360609,0.0186587043356809,0.0002563532653369,1,1
0.0506306479452084,0.0764291696682488,0.0205344513842402,0.0637953358768592,0.000151827695673,0.0011161768839984,0.0068858258485618,0.0001262438317472,1,1
0.0445645445719913,0.0852507832351674,0.0194508581714324,0.0328409592745105,0.0002843786367486,0.0026476769605002,0.0167800634665198,0.0002657326510194,1,1
0.0311191019771281,0.0838644246345062,0.0108034554707905,0.0180326686455858,0.0001715522078781,0.0118867934465802,0.0987046809728254,0.0007003750037345,1,1
0.0174173705954811,0.0482714544495041,0.0025860650191219,0.006047455145203,3.091420636447338e-05,0.0183508295613508,0.2283090335188886,0.0005488505742013,1,1
0.0275719192474505,0.067416199645145,0.0078989165578363,0.0202328975796536,0.0001042132640437,0.0042240870323602,0.0398229493065507,0.0002163182389547,0,1
0.0192144666313396,0.0560929940343849,0.0059600616628082,0.0145410259651808,3.1648463036137935e-05,0.0110877593924272,0.1224776665955038,0.0004617797911878,1,1
0.0334547968191572,0.0819245196838332,0.0084178824897712,0.0247043022113919,7.403194488562673e-05,0.0090389575773188,0.0676492659030559,0.0004915458729612,1,1
0.0430255363973134,0.091719069204035,0.0113847037888696,0.0268996176191657,0.0001321291556759,0.0050351280969883,0.0298705275532465,0.0003723667222143,1,1
0.036925209327305,0.0771040729701069,0.0114324810068511,0.0265289371543453,9.953797325820162e-05,0.0028389272747204,0.020257074580341,0.0002073856408001,1,1
0.0586631156506522,0.1122400170535709,0.0211118032184529,0.0479147423176004,8.471402862284924e-05,0.0035552764905937,0.0168780345446147,0.0003415481606044,1,1
0.0453073836390858,0.085777685787213,0.0130591613461804,0.0459675509595322,0.000121684977186,0.0015548553053164,0.0096180281893737,0.0001216728665637,1,1
0.012550605876645,0.0483018617789173,0.0021766131431464,0.005789123869187,4.2626775218453065e-05,0.0097916250836666,0.1435875857834564,0.0002070961219844,0,0
0.0195537141144879,0.0600467819384836,0.0061672982822707,0.0137118483128021,3.8390560341301296e-05,0.0116893580691102,0.1412131186585958,0.0004318229972935,1,1
0.0269144155881872,0.0561791614184934,0.0087227266746176,0.0218013341958383,0.0001296489192543,0.0124095083196095,0.1314327778189939,0.000769642817273,1,1
0.0264057295425635,0.0720679156465876,0.0092245592299688,0.0228003623333861,6.711185946688244e-05,0.0068728822096048,0.0690944157233005,0.0003177674902808,1,1
0.026094712389932,0.0715983276099959,0.0097394813805433,0.0203397892664049,6.537208634229337e-05,0.0072282354302044,0.0663837634179969,0.0003513540138919,1,1
0.0284774483482754,0.0772184016744611,0.0112138402039561,0.0220915232260943,1.4410776072757611e-05,0.0114568876719336,0.1020742005586327,0.0006561909766441,1,1
0.0215229665804759,0.0591568898986524,0.0074525142382495,0.0185558892557206,2.89441311119941e-05,0.00961831336933,0.110659675731209,0.0004029677967102,1,1
0.0492738024938778,0.099055618507764,0.0175876967064073,0.0384503319953388,0.0002292280595915,0.0036674966123443,0.0189382252119435,0.0003433650275668,1,1
0.0663393915022959,0.1156825896810011,0.0214109615402741,0.0662257546556988,0.0002613658898448,0.0018747864066994,0.0076019808795485,0.0001991363257848,1,1
0.0122862739367452,0.047322449555334,0.003713145672239,0.007816725137635,4.581064057739417e-05,0.005788848350584,0.0846008264426889,0.0001676413790217,0,0
0.0266073902079738,0.0680045905075102,0.0112528535404387,0.0231002225122873,0.0001204504246511,0.0031756384354384,0.0307710665392239,0.0001815363911438,1,1
0.0246057961210047,0.0779175357726622,0.0093168194819495,0.0182133898890341,8.245771361155848e-05,0.0186569437788427,0.1788511755672461,0.0009024594868321,0,0
0.0476441696997693,0.0813542290379177,0.022354290057601,0.044265722903563,0.0003236200222389,0.0018914015074915,0.0133475390004165,0.0001945946518783,1,1
0.0630883628431427,0.1064205488281097,0.026481924915626,0.064735651292363,0.0001487361146603,0.0016997409856617,0.0086855016999761,0.0001935666180067,0,1
0.0477188633249542,0.0745098793200236,0.0222575653549672,0.0572491128800315,0.000120288775746,0.001499637290042,0.011018718751193,0.00015512219183,1,1
0.0479317550978114,0.0836107413297616,0.0257909292326246,0.0515056111747614,0.0001265728893945,0.0023617543049996,0.0173723708142992,0.0002135486145494,1,1
0.0145350223407688,0.0506347094000844,0.0072334975928595,0.0129861242673748,2.4841568359261047e-05,0.0065531340311727,0.0946054964768282,0.0002338367322746,1,1
0.0317569576948599,0.078642991250768,0.0107949051031941,0.0250797443445106,0.0002019720203986,0.0054207875387106,0.0478671029411465,0.0003039305218773,1,1
0.0987569551752,0.1153136613694682,0.0545241671052153,0.1351532579574035,0.0001556841561766,0.0012616517170227,0.0045114471746877,0.0002722927877451,1,1
0.0878216401600653,0.1213169397254458,0.04985133551442,0.0976772461196761,0.0007434144895163,0.0004583821883181,0.0020588862941425,7.029875826555086e-05,1,1
0.0468979154739007,0.0920046422668062,0.0217174651553111,0.0449703299685889,0.0002550334000107,0.0073106778060235,0.0512058109422701,0.0006130731759842,1,1
0.0130253878722044,0.0464668539678282,0.0050424059484496,0.0108649689006271,8.263154613077414e-05,0.0088546754400953,0.136074321757652,0.000283426953004,1,1
0.0383489900322755,0.063524992129917,0.0199791018150411,0.0389118968326005,0.0004219695650351,0.0027052035050127,0.024672669098387,0.0002467684970538,1,1
0.0238858755404994,0.047981408532134,0.0137070060199468,0.0240900258797965,0.0001216276365001,0.0089985321517959,0.1433302338473236,0.0004652108246212,1,1
0.0268979132025373,0.0637956971283222,0.0113854015204758,0.0225530475261553,0.0001235875342466,0.01016816910333,0.0963028031311162,0.0005906419421591,0,1
0.0383161777789918,0.0878518870927048,0.0157976516170789,0.0321453964227649,0.0001253082390806,0.0043865800822486,0.0316122740887059,0.0002999824373991,1,1
0.0261599643810162,0.0523030862089216,0.0093376623347833,0.0280922917246093,0.0001342676918564,0.0038440186773991,0.046756088162036,0.0002128115040609,1,1
0.0423353947578197,0.0949002391655564,0.0179732439029191,0.0411208701882292,0.0001116830068294,0.0042946950330951,0.0316342903568984,0.0002823230956172,1,1
0.0414435679980799,0.0931101966034308,0.0151060777654956,0.0307611052123584,0.0001010660677019,0.0051920086716361,0.0344055944832834,0.0003936175751712,1,1
0.0168682527839504,0.0622295107848993,0.0051024495923013,0.009982434782234,5.504482518422145e-05,0.0127813945077841,0.1435020130230451,0.00045746258613,1,1
0.0468862125463743,0.093360473962149,0.0148523862706896,0.0391501791767221,0.0001618247363601,0.0031926043869255,0.0161863935015407,0.0002956086587462,1,1
0.0186815772633028,0.0594221954666716,0.0048967067138807,0.0114276286171489,9.721244500766416e-05,0.0176704184474671,0.2162099191709214,0.0006003344895311,1,1
0.0229739579780944,0.0646387016906287,0.0099226349993737,0.0210203814328415,7.20587602899018e-05,0.007555194180973,0.0890580055806242,0.0003099177512384,0,1
0.0989401247381357,0.128991789689682,0.0428228588701863,0.1419687169898651,0.0003612641560228,0.0014167917676155,0.0040767505105401,0.0002705733206002,1,1
0.0179650202858138,0.0395450076471034,0.006014137905975,0.0172709825853707,4.33235897210564e-05,0.0119622134576394,0.1981600999517737,0.0004999794595383,1,1
0.0122196956948113,0.0391952605226363,0.0040668154188556,0.0089356216145417,3.632249785744347e-05,0.0385133575172799,0.7646880210645194,0.0010586916497892,0,0
0.0108069017572084,0.0381913117134675,0.0025866966101399,0.0060299098691889,5.1612366977843445e-05,0.0263537655748874,0.4517866911970296,0.0006319597856336,0,1
0.0257931451349301,0.0646107887862634,0.0075484725066188,0.0189205797233167,5.397088802761579e-05,0.0140609358580374,0.1320662304106687,0.0007295797442747,1,1
0.0219436292068259,0.0582388726571063,0.0080972032454618,0.0189732930819304,4.361126902373636e-05,0.002703188211669,0.0261504105682004,0.0001319029544673,1,1
0.0172058049063299,0.0480183008089696,0.0087136706047842,0.0166192902371778,6.197922044770563e-05,0.0224579815624476,0.3555706829210286,0.0008655580022678,0,0
0.0188448311206868,0.0684983085677645,0.0025420885405518,0.0079202496262129,1.4343095716684136e-05,0.021161328179629,0.2151543911160295,0.0004615045993314,1,1
0.0137669514830668,0.0457705721246864,0.0033255592865235,0.0074942179631016,5.29794226622467e-05,0.0234609603457412,0.3411389540093239,0.0007383721521031,0,0
0.0327881841767668,0.080930554826056,0.0125760346669993,0.0253281061892395,0.0001922040968454,0.0067605379432921,0.0555656869343203,0.0004320058398131,1,1
0.0325093331709867,0.0618936794131222,0.0140419804503294,0.030449552661033,0.0002165870308063,0.0057746054792015,0.0517157280285332,0.0004583388864647,1,1
0.0485551085769475,0.0773725992363701,0.0262855846292417,0.0518602549164171,0.0002150175069587,0.0017666969982443,0.0133573616278064,0.0001832913641877,1,1
0.0219136746777502,0.0629859829861399,0.0060621708764226,0.0152107394076107,0.0001117474431792,0.0141572112216572,0.1256942314107305,0.0006069987625302,1,1
0.0309511104203663,0.0661917256317955,0.0102970320954616,0.0298696130892332,4.158854102222251e-05,0.0125076704843417,0.1224103584172585,0.0006670134551778,0,1
0.0338639103236978,0.0833735196217995,0.0143396258547153,0.0235680920924104,0.0002358201779114,0.0036917152363843,0.0268684307644752,0.0002755556279229,1,1
0.0442268567826047,0.091612499319622,0.0080859125579124,0.0393863834154621,0.0001389668262074,0.0081191803782148,0.0443300805600129,0.0005097433217047,1,1
0.0421393232908035,0.0941558831183029,0.0114405454409574,0.0309270672422777,0.0001139476754383,0.0018808760130117,0.0104208641863925,0.0001333428043424,1,1
0.0355202879300629,0.0924294698961708,0.0123079442173594,0.0222133529861867,0.0001793606642765,0.003032143123206,0.0210075271397752,0.0002002595726442,1,1
0.0306049486276763,0.0639066984204754,0.0117094915997767,0.0308411289569202,4.67230356328257e-05,0.0044825313221361,0.0424488131298519,0.0002710512196558,1,1
0.0221539411635833,0.0505422464287267,0.0065795459616269,0.0171665199492494,2.7555055869082204e-05,0.0078869517303337,0.1037447534657021,0.0003441561295739,1,1
0.0272664542576155,0.0698031935292276,0.010412163584133,0.0196485589263978,4.9045678668173474e-05,0.0076138641965498,0.0716048891232317,0.0004276129419264,0,1
0.0262819089780326,0.0642276574333376,0.0077517263541991,0.0183196942288186,6.674342669370462e-05,0.0101570214736433,0.0938455588683951,0.0005351302922277,1,1
0.0473390116817741,0.0973053505576076,0.0147824147715092,0.0397265152446059,8.033705429895422e-05,0.0017602114314593,0.0101722950050216,0.0001432746586306,1,1
0.0377016265708678,0.0684164623348613,0.0131322175385638,0.045241057627625,0.000170488397056,0.0030309855050924,0.0243739434428463,0.0002342206741155,1,1
0.0297384335782811,0.0928675445059705,0.0123856946233032,0.02286121857638,0.0001376964750551,0.0090460794277202,0.0734457620878924,0.0004688942942395,0,1
0.0203967504226072,0.0636902242908914,0.0057642745461599,0.0121244515047548,0.0001151297312752,0.0036966321046024,0.0380090594752782,0.0001544719563617,0,0
0.0507697619218801,0.0930548905551632,0.0195559905052077,0.0458218576569227,5.183127757233823e-05,0.0013499041667693,0.0068522335416132,0.0001364941305188,1,1
0.0255444756034096,0.0712741598549912,0.0065137786716216,0.0137270616913412,0.000143592408329,0.0071830087195768,0.0616133819494305,0.0003511344628375,1,1
0.0116934389427181,0.0497664449549654,0.0032569457705756,0.0063419524694336,1.757792626152234e-05,0.0225946151974081,0.3319030852283554,0.000605915470651,1,1
0.0400328360109595,0.0891424362946642,0.0145365163882106,0.0318844940890982,0.0001827222256833,0.0067416232555328,0.0454304544484228,0.0004829973161372,1,1
0.0106268375953851,0.0389539677996003,0.0038982620709852,0.0080129534794424,3.8633888286116105e-05,0.0164960488358058,0.3111271096690875,0.0004635111854425,1,1
0.0162402674457477,0.0562524946291643,0.0043478752886849,0.0086915786366302,4.850229870740938e-05,0.018963698806206,0.2322765579115414,0.0006373452021048,1,1
0.045699277562474,0.091893479090151,0.014668813579195,0.0392662092754877,0.0002070450597206,0.0020473352514848,0.0117749380788791,0.0001700375131016,0,1
0.0498584386000174,0.0883913326936253,0.0202943221964927,0.0530389361483797,3.898863773109583e-05,0.0046417037364245,0.0274997038750447,0.000421481824993,0,1
0.0293431235392602,0.0834243290727403,0.009558054465726,0.0220287278525508,0.0001300785371219,0.0117210683758875,0.1036645535785649,0.0005658876249891,1,1
0.0416345654393127,0.0796150939640391,0.0184260925556894,0.036201498844939,0.0003595623959257,0.0026547397861733,0.0149697745103137,0.0002729775778898,1,1
0.033592378162647,0.0687429248846542,0.0160889652138311,0.0318137912878487,0.0001567258532971,0.010956995171896,0.0970777382036599,0.0007936109086475,1,1
0.0378297690679153,0.0731596906596522,0.0141812339997526,0.0324906369268537,3.2980306484717446e-05,0.0022822899307206,0.0177497754534366,0.0001840585134866,0,1
0.0112914916209037,0.0386074560940185,0.0043080978996674,0.007937413944054,2.8274597387638195e-05,0.0166935284775377,0.3053380189257562,0.0005304072170002,1,1
0.051763739775173,0.0968390542198661,0.0271831097303608,0.0537723948074074,0.000204735770221,0.0025011189041123,0.0184537071381456,0.0002000248246808,1,1
0.0359543649971886,0.0883052080595314,0.0129505108730345,0.0287513764566902,0.0001833750167657,0.0045986958928449,0.0336960722719693,0.0002924887830193,1,1
0.0305678410800517,0.0636729528355759,0.0114668022642384,0.0305268246237477,7.059703694387137e-05,0.0030845898816086,0.0305334522215951,0.0001842372187127,0,1
0.029714426956436,0.0776197098700147,0.0063851776468375,0.020275710154609,0.000113595679312,0.003353526109099,0.025111932541051,0.0001613193612849,1,1
0.0285205237169588,0.0775267018148676,0.0120594313983111,0.0229465505204149,3.153581546921975e-05,0.0111544373363622,0.1058866475149406,0.0005901390512828,1,1
0.0364795781949601,0.0700149639424854,0.0135460199382468,0.0409499613422376,0.0001588570108376,0.0053078398205268,0.0483157622380256,0.0003378053107485,0,1
0.0164956915810415,0.0584687697987504,0.0063913411518919,0.012461045295146,7.607370978046743e-05,0.0106924828626299,0.1261589985915886,0.0004157616420405,1,1
0.0460929548996048,0.0709320215287646,0.0245560766034084,0.048019971691234,0.0001913485053117,0.0030111256465408,0.0247316379405556,0.0003170441353326,1,1
0.0243078720935171,0.066850856080766,0.0044173845168527,0.0140037986816677,2.2923556056815685e-05,0.0079823282913874,0.0702858059891734,0.0003170568030338,1,1
0.0813269178513009,0.116119030196407,0.0411455861499391,0.0902022896209975,0.0004760922827309,0.0007938345951775,0.0033261616609797,0.000124059547846,1,1
0.0546952625234259,0.0837369913950121,0.0219149388090738,0.0702524344028646,0.0002744271059729,0.0017397422837099,0.0125850941177472,0.0001695065604604,0,1
0.0303943358801307,0.0718451761980702,0.0102329651846997,0.0298894271720008,0.0001238364861496,0.0039405434607846,0.0339527178196743,0.0001973551876242,1,1
0.0286547645144537,0.0679688642728689,0.0136774240784135,0.0246936153300648,0.0001811713557983,0.0040545437680423,0.0379021621728935,0.0002621252990082,1,1
0.0326713118041923,0.0717164490643579,0.0104758179864336,0.0212241428453018,3.8719692458249086e-05,0.0054980589109739,0.0456457553107281,0.0003799241427764,1,1
0.0496460315458949,0.0817789318603198,0.0244127480910856,0.045959098680632,0.0001538149445656,0.0011648391370638,0.0072047816522227,0.0001310600565226,1,1
0.0508295697441995,0.0917364849905605,0.0166607130077329,0.0585407140725385,1.1308403760471675e-05,0.0053331299902036,0.0348366235570171,0.000436319267485,1,1
0.0450496238838915,0.0945532366691185,0.00965930593612,0.0383988374351087,3.4089650044902e-05,0.0117004985679942,0.0662291886637423,0.0007598616076329,1,1
0.0191997521130401,0.0601574759458292,0.0034983562942765,0.0126999972494923,1.975557850322637e-05,0.0100778591027974,0.1154434749872641,0.0002468257884443,1,1
0.01832501690491,0.0645664079783669,0.007224613016448,0.0138057129932719,6.505774080546597e-05,0.0064106949021254,0.0769739699473859,0.0002416362742812,1,1
0.0316710214574927,0.0841471868948219,0.0066427316140303,0.0205345056378034,9.758511294021132e-05,0.0092988548305651,0.0711346109426387,0.0004214500084844,1,1
0.0459106875530514,0.0985372381364112,0.0169831952738119,0.0418769524803457,0.0002137150498715,0.0053333776507704,0.0336146962482961,0.0004110267185622,1,1
0.0534979849721796,0.1199424677552576,0.0186513402659369,0.0391366164840792,7.336432281445226e-05,0.0090076691805506,0.0470470752329826,0.0007134273947976,1,1
0.0444292653699014,0.0849432063198525,0.0164615559054909,0.049133509476915,5.039989673734036e-05,0.0027928944726363,0.019443958764205,0.0001818850750047,1,1
0.0269189391111598,0.0757412433547333,0.0093188066112724,0.0184253036534607,6.388528993854902e-05,0.0075154802609262,0.0655038403729613,0.0003921095073968,1,1
0.0408929178035856,0.0814846975922195,0.0176752535583883,0.0417182758178499,0.0001259591053313,0.0036062681796124,0.0246290383648749,0.0003045335763836,1,1
0.0273569132418422,0.0737571774046162,0.0088632400391696,0.0231757454324375,0.0001266488403379,0.0056214778401189,0.0499875909159495,0.0002666984406368,0,1
