mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0298047171517332,0.073820579188911,0.0124157260554724,0.0279828974050341,0.0002263679112896,0.0063982419955553,0.0660092571058748,0.0003220602023782,0,1
0.0128433095958792,0.0499709428424761,0.003143193416937,0.0054494652593393,4.62908567056499e-05,0.0187753905017474,0.2462119988271543,0.000545392272408,1,1
0.053791382778267,0.1061157981297908,0.0265265202764371,0.0534597948127105,0.0004192575438028,0.002515649754392,0.015797431010681,0.0002225912717638,1,1
0.0259456427498861,0.068998381479541,0.007237798376398,0.016405391389478,8.742827457387166e-05,0.0089136159106651,0.0709729968564743,0.0004435042513443,1,1
0.01655762076294,0.0639666450869761,0.0050391354132697,0.0104867529046175,8.2685950504664e-05,0.0143097205241032,0.1560123027021636,0.0004923674129623,0,1
0.0173779205801507,0.0577631801425192,0.0020707780813168,0.0060117102005292,2.6941438324643256e-05,0.0172664190315765,0.193628984991474,0.000380547926291,1,1
0.0143595636571507,0.0592850041356897,0.0026921648443673,0.0074006081700171,2.6265999706011665e-05,0.0481914250142062,0.5936991954332886,0.0010877846697078,1,0
0.0367121297467605,0.0912933993322924,0.0050543345413535,0.0168910311887215,6.164634401003133e-05,0.0069436429104822,0.0421929213266485,0.0003094339467242,1,1
0.0212839214101378,0.0591992559835216,0.0082737078047147,0.0163516978870775,0.0002495729123058,0.0100233012209987,0.1105360640796314,0.0005003237856229,0,1
0.0377775217829498,0.0999836735008139,0.0111197134775404,0.0215645491859338,3.25665269085664e-05,0.0123617508967594,0.0772219343789723,0.0007797254339546,1,1
0.0477012686414848,0.103336700929209,0.0198928909109694,0.0414703616784811,0.0001871218341343,0.005312338843633,0.0341058114057779,0.0004075532866647,1,1
0.0663053461596843,0.0923094743612119,0.0411764084745341,0.0775727827878818,0.0006009420759943,0.002543464366964,0.0175428710561116,0.000307294983499,1,1
0.0421458174815643,0.0857253596017492,0.0178320224165469,0.0422370498029352,6.049406385235626e-05,0.0022527551574989,0.0160440007221824,0.0001834013667324,1,1
0.0286962087904746,0.0482537548305492,0.0152911333509874,0.0335399497522004,7.77881942082639e-05,0.0053521766263354,0.0782107552568543,0.0003309020030212,1,1
0.0377214948841099,0.0828563061645237,0.0141438247416592,0.0318454729942738,0.0001042001576636,0.0037410624669057,0.0258969167212071,0.0002696481881328,1,1
0.0633572335779657,0.1176917106008392,0.0233890043669154,0.0536735141975574,0.0001787930750688,0.0024660004808533,0.0112923642778794,0.0002630160271401,1,1
0.0368770177737915,0.0920682415340207,0.0142589503650103,0.0266527491152853,0.000267208652927,0.0059266308222137,0.0448261924864031,0.0003917254646852,1,1
0.0296363937168875,0.082862723168404,0.0064239989060217,0.01831199012242,0.0001132418475066,0.0066454888980045,0.0535790647599781,0.0002801522721892,1,1
0.12551291385498,0.152588981805558,0.072505951788666,0.1643986815299733,0.0003580996774238,0.0003484633529714,0.0011594513488352,6.959396736679514e-05,1,1
0.0635673135022841,0.1131023783880526,0.0143985684541245,0.0764982716557576,0.0002676275106409,0.0050932944409517,0.0241438480467013,0.0004470483034272,0,1
0.040070193510641,0.0850882306444887,0.0161693219126572,0.034387992371373,0.0004323855605988,0.0018810536044341,0.0132489658436897,0.0001513334829517,0,1
0.0321369225207322,0.0662149619222049,0.011932909607093,0.0268031513797033,3.847601624774915e-05,0.0039344507714792,0.0326941934698823,0.0002898802875467,1,1
0.052722324160595,0.0852606075475344,0.0169429904944707,0.0635898150837549,0.0002082937625079,0.0085020679731816,0.042808756940423,0.0009672329275152,1,1
0.033447450517968,0.0706139567683613,0.0148630015695371,0.0331645346580007,0.0002513874479633,0.0147182400368279,0.1327980790209508,0.0009696843543049,1,1
0.0520458127980045,0.1016192478558468,0.0221367164007403,0.0507990447906366,4.681780845039948e-05,0.0015234822616427,0.0101745144795284,0.0001264814259576,1,1
0.0428225418120206,0.0727329153795012,0.024410169853265,0.0417515544045981,0.000124300749326,0.0019809807470744,0.0158172627825639,0.0001921486808152,1,1
0.0415797424074686,0.0741166206049563,0.0206779115695481,0.0520782186452265,0.0001287501471776,0.0026173581858416,0.0228210855993125,0.0001781458953735,1,1
0.0297607295976076,0.0939865984026182,0.0068162908182195,0.0222767240994758,7.45832750765118e-07,0.0164671497305345,0.1199440804194385,0.0007069447212909,0,0
0.0543218918288249,0.1320741014545748,0.0054450939737897,0.0159011829653415,3.013476151940628e-05,0.0078608370410523,0.0313717677744772,0.0003515192526762,1,1
0.0099371041882834,0.0394544394603173,0.00268964955328,0.006121781513985,2.9355970114977963e-05,0.0200273591010042,0.3541948566323806,0.0004967459594479,0,1
0.0212391916177663,0.0580530159427681,0.0071730799649998,0.0182178743709058,6.229070493163536e-05,0.0112529155219025,0.1235258720806216,0.0004779885278464,1,1
0.02952844891681,0.0695118766036023,0.0081658897579835,0.0247096240459065,9.126439506215724e-05,0.0067019171278701,0.0593622109752046,0.000354197298284,1,1
0.046908088556031,0.1055225747153196,0.0188574583508192,0.0337014084300053,9.919402944651082e-05,0.0051662999662153,0.0284434900620679,0.0004622886293756,1,1
0.048203338090903,0.1021915918971604,0.0205101483746378,0.0417231103719335,0.0002874249408761,0.0036477451251702,0.0229875854954282,0.000292751505209,1,1
0.0617855163791437,0.1054272043179589,0.0330224174592145,0.0639943440270015,4.967400484110367e-05,0.0020326791522898,0.0105050234502259,0.000226083967476,1,1
0.0255281505494443,0.0688230917521283,0.0108752330065017,0.0221880095561891,0.0001619590024064,0.0090867341797232,0.0973861528825313,0.0004293130482078,0,1
0.02757013710011,0.0591306978438436,0.0116369461831221,0.0254999597092709,0.0001198922859046,0.0109562918335898,0.1287332123923961,0.0006023361014803,1,1
0.0668788010261326,0.103940054759831,0.0294689066964756,0.0749212496976782,0.0003721125450402,0.0013057193615178,0.0065754897241854,0.0001611775578908,1,1
0.05783344039849,0.0951590837227815,0.0186036555992132,0.0676189865185128,7.425324162311756e-05,0.001242229245079,0.006450482706457,0.0001305189499352,1,1
0.0712446767953469,0.1031033898307562,0.0363607804364048,0.0791731577771872,0.0004500522893218,0.0013064215916995,0.0064799602370811,0.0001823477637637,1,1
0.0455895758090433,0.1177954694075834,0.010282228205861,0.0194418673096069,0.0001147387064316,0.0087281361991462,0.041478964001968,0.0005531479062657,1,1
0.0227950330186503,0.0588006404364355,0.0085853872368884,0.0157816244825585,3.339114811915392e-05,0.005230383197334,0.0530806512658898,0.0002895950978624,1,1
0.0241946360768213,0.0622729005631777,0.0080376450246101,0.0195746731511258,5.212862136277572e-05,0.0102505207544074,0.1052245226834965,0.0005107165372511,1,1
0.0109368716969245,0.0399354579432396,0.0033567819081756,0.0070521432152316,7.623503496575527e-05,0.0377320742783013,0.6333712341048887,0.0010450163777657,0,0
0.0111778751776199,0.048154413870249,0.0036586837128024,0.007011134102782,8.342371002401494e-05,0.0136271391597185,0.2286325305212813,0.0003505490090503,0,1
0.037078120319041,0.0939597712195361,0.0110936817402345,0.0271367408848664,7.93288655308762e-05,0.0050057226056215,0.0380975009563817,0.0002783669566359,1,1
0.0522285358180149,0.1231133531021741,0.0064905498856858,0.0242596107375048,4.38558559005928e-05,0.0128420699799137,0.0554529383550662,0.0006789958451895,1,1
0.0469085901836967,0.1049356344611725,0.0199133690282531,0.0367801934018237,0.0003405769514722,0.0027263197564837,0.0159228625193058,0.0002282028694096,1,1
0.0515922036668277,0.0887139517274383,0.021037000471659,0.0479320064710083,0.0003682819630948,0.0022624699098233,0.0133450532949665,0.0002406159251588,0,1
0.0284653901228885,0.0703592852501517,0.0138780473345377,0.0293771409987829,0.0001145034726714,0.0065890993634291,0.0720913900527349,0.0003409005716189,0,1
0.0378110174142985,0.0849401534539328,0.0094336245999604,0.0252163431234288,9.19404780853277e-05,0.0058749047151736,0.0355230565569019,0.0003767837079205,0,1
0.0336262116849889,0.0674707633606069,0.0121649856384309,0.0278084161760369,0.0003933053227452,0.0046648332359476,0.0296997846691379,0.0004229772746706,0,1
0.0504782719941869,0.126592982527307,0.0128207782168363,0.0269060343501744,0.0001894701769011,0.0059145855500205,0.0234501974228964,0.0004414438168105,1,1
0.022927696477465,0.0630327022342757,0.0055122400730496,0.0153227291957681,4.9356145177565146e-05,0.011842455363191,0.114459284957404,0.0004866275571987,1,1
0.0410188616397331,0.0870465267910946,0.0122606493157539,0.0302372611750285,7.915679017788578e-05,0.0037551877492109,0.0194562678321532,0.0003065260417334,0,1
0.0840542253181333,0.1064412272766798,0.0463022878338198,0.0981270826485853,0.0009615218375611,0.0005975759799021,0.0025303341716409,0.000108346333543,1,1
0.0273723258621177,0.0555780796807325,0.0097947841160217,0.0267323794166258,0.0002478020473735,0.0094425425493483,0.1075793020185943,0.0005376939411921,1,1
0.0254718631958284,0.0649879325809295,0.0094246319963857,0.0242856967562383,8.087417188762403e-05,0.0062052116978425,0.0594152251321562,0.0003270192883445,1,1
0.0499698472448956,0.1021261667393935,0.0218180925234199,0.0375423895264706,0.0003074363859517,0.003267931911274,0.0190149509547988,0.0003217642634671,1,1
0.0601130723270484,0.1270796032967991,0.0169599505482219,0.0356501749556024,0.0003974078803228,0.0016493594362417,0.0059002036643752,0.0001660090926025,1,1
0.0156234713688654,0.0661365317663332,0.004061211290602,0.0098025033701259,1.2699665007229135e-05,0.0194204163586399,0.2167965366535083,0.0005725202813642,1,0
0.0578392954811553,0.0942722043582212,0.0314748998521914,0.0625272919342839,0.0001554319690601,0.002244959508553,0.0150700397332352,0.0002385702421292,1,1
0.0941484292786341,0.1191489252514684,0.0526665802998877,0.1058016395753208,0.0008628809649172,0.0005075234201542,0.0017944991561044,0.0001010782017893,1,1
0.0500232264608312,0.0813120241209276,0.0243337618321636,0.051546463680878,0.0001588565388699,0.0035829661414989,0.0260101713346494,0.0003465623623014,0,1
0.0173489098394252,0.06334274777698,0.0045622277478883,0.0085122747993095,9.431152557793688e-05,0.055645086057532,0.6031706529491316,0.0019164207432728,0,0
0.0332026897779206,0.0710242157146933,0.0091935063710175,0.0279516697370856,5.59430669639047e-05,0.0036193563054061,0.0256645579324001,0.0002452836513599,1,1
0.0383016331090632,0.0976483026375276,0.006238663564151,0.02505293729959,9.722434728418488e-05,0.0057071333104904,0.0335283712053129,0.000279728424336,1,1
0.0241670006414438,0.0683678509866988,0.0083201262539286,0.0166305624046308,3.9579882087706766e-05,0.001015858812614,0.0107954843191164,4.666847569389109e-05,1,1
0.0395982059883555,0.0878372372135139,0.0111146419004576,0.0301855140196307,0.0002314221322977,0.0034107600016194,0.0199673467562089,0.0002542079955345,1,1
0.0421209987988626,0.1060111282011824,0.0069373598621363,0.0187247720554354,2.264623425855188e-05,0.0041109724963656,0.0221984218076842,0.000213949548304,1,1
0.0310837056835065,0.0670693634869037,0.0153175143290177,0.0261770714658612,0.0001833662522542,0.0014150025264987,0.0123519368733748,0.0001050074626385,1,1
0.0462142192184709,0.0936848166062328,0.0237245642677216,0.0415963356127158,0.0001451902783224,0.0042846669986727,0.030742149880938,0.0003736939221006,0,1
0.0189867977872677,0.0591883294188697,0.0050371480752513,0.0108950984602454,3.499775933839059e-05,0.0180060868129909,0.208066159220127,0.0006130829776733,1,1
0.0175364181184154,0.0616450855384873,0.0067962841480974,0.0139777005847711,5.831785326230191e-05,0.0072522494916537,0.0841886551280085,0.0002713228921276,0,1
0.0529248866235223,0.1182548502390039,0.0097518429449629,0.0408772390987811,0.0001119786177289,0.0036079693522646,0.0191604487036474,0.0002092765709606,1,1
0.0316772779593222,0.0822626497435736,0.0092234922271482,0.0227573567739214,0.0001393085773913,0.0047408371192809,0.0376315161222793,0.0002275364513548,1,1
0.0490635223927085,0.0824502535674826,0.0247426866852314,0.0512999167418594,0.0002038960733719,0.004409906225535,0.0324027778700407,0.0004132232544354,1,1
0.021961651823168,0.0713627431804106,0.0038900673720849,0.0114158543408438,4.8796794011950914e-05,0.0128399393508443,0.1078170010098648,0.0004505614953685,1,1
0.0251189056398147,0.0680867292458233,0.009230558131989,0.0209731421679729,9.09417145897092e-05,0.0072434795594698,0.0793403265990008,0.000318583447897,0,1
0.0258683008521365,0.0673994670128237,0.0096426774747269,0.0211368831025415,0.0001735179251732,0.0136313706352795,0.1417034146593194,0.000692675047413,0,1
0.033493929401553,0.0849583393222632,0.0048737610404081,0.0178615411416913,1.946649128921673e-05,0.0028766182582658,0.0211687296145967,0.0001159637130418,1,1
0.0482694072840549,0.0933058792451822,0.013958978278412,0.0538832275085083,7.286907474608764e-05,0.0071437827932823,0.0414922093664478,0.0004832081534195,1,1
0.0345327396723911,0.0827900068967609,0.0115758025313903,0.0255815405323804,8.059497721907277e-05,0.0079589221475001,0.0607820296393544,0.0004877292382762,1,1
0.0858552226610275,0.1242352276318969,0.0453798487445674,0.0849403854105004,0.000981498966945,0.0010665395392329,0.0048149817201843,0.0001639012625618,1,1
0.0555806081794948,0.1005689886589915,0.0216862973423399,0.0472209086543815,0.0004510342519862,0.0046929314668734,0.0220970402221926,0.0005362621059669,1,1
0.0248431550497399,0.0618223356774185,0.01230574204742,0.0218975631409261,0.0002055800666904,0.0043808471330273,0.0498779208691581,0.0002419245351221,1,1
0.0304850518669137,0.062405630810992,0.011204397192497,0.03232432060902,3.349603528069924e-05,0.0140267755757264,0.1548493558642532,0.0007382857129963,1,1
0.0246607922900391,0.0761818847429968,0.0064101251052286,0.0131062439357672,0.0001441390460874,0.0120012086009196,0.1043914690130246,0.0005214092056647,1,1
0.0443807335900948,0.0754896255489617,0.0245888713530971,0.0445000482192863,0.0005240512450227,0.0030313265395166,0.0240408408504383,0.0002862716085796,1,1
0.0244016349016541,0.0563600389053513,0.0078359541081339,0.0208279254045951,2.3815878354905985e-05,0.0090098760029135,0.1032818008715672,0.000402411780488,1,1
0.019815509392383,0.0609180291787465,0.0036113829321277,0.0102208818957682,6.384197100885218e-05,0.0154073273485221,0.1712139360481475,0.0004859996644232,0,1
0.0165935447661476,0.0690292031648724,0.0060425608582704,0.0102827177497569,9.233708163128204e-05,0.0120215111612086,0.12655267060501,0.0004807313341986,1,1
0.0310811634687561,0.0787112823985849,0.0084949459306207,0.0251522953577402,0.000124692580213,0.0072014349039114,0.0557710284131028,0.0003712035216348,1,1
0.0243862001362057,0.0604891210936039,0.0074084138438228,0.0160841543576313,3.768846778190213e-05,0.006468759438252,0.0646832242072552,0.0003256029552853,0,1
0.0375990314731496,0.0775452350840779,0.0151912464543037,0.0350239943585078,8.18311380944446e-05,0.0189664137662554,0.161507006519951,0.0012412756149525,1,1
0.0325529857042507,0.0722142314900851,0.0106384560687478,0.0250533830977468,6.835160298167526e-05,0.006804441785763,0.0561202959752826,0.0004210522716367,0,1
0.1234329526676886,0.1451581993231581,0.066238472495652,0.1661582944298455,0.0001332138258556,0.0008780858884673,0.001986201716685,0.0002201253842653,1,1
0.0619514025929554,0.1043686805775628,0.0324952249644811,0.0651846767751039,0.0001931900606721,0.0017709409105783,0.0097809272270366,0.0001916884268609,1,1
0.0520636834389066,0.1059226409480098,0.0283546993376915,0.0521291805705039,0.000351855887849,0.0032413590761112,0.022933356792107,0.0002690873483343,1,1
0.0176677714900728,0.047182405092133,0.0057435774157419,0.0160503468497265,8.896057109922791e-05,0.0045686688449758,0.059748119646079,0.0001787412384853,1,1
0.0323949882680998,0.0757141029381185,0.0145018993773365,0.0302193807272279,0.0001094680186276,0.0040685732169125,0.038659462935786,0.000232855478647,1,1
0.0501087612450104,0.0860709313862408,0.0209977909490354,0.0510703772320618,0.0001013601102005,0.0023159829053893,0.0134314983395924,0.0002227888395978,1,1
0.0444550936817426,0.1004359827425956,0.0070815570657671,0.0325476547775981,2.6271776291035366e-05,0.0050296100785558,0.0257039979129026,0.0002944290834495,1,1
0.0410176007837894,0.0862856733416892,0.0217476836721823,0.0356227848503919,0.0002430121935316,0.0024506719385713,0.0176679327622005,0.0002053246636686,1,1
0.029908117032524,0.0751736537090339,0.0078743739568799,0.0243587186972045,1.1000468047448182e-05,0.0032524669053863,0.0268046133855483,0.0001362131203057,1,1
0.0178728940148894,0.0579749360028762,0.0071370281521674,0.0141949006650878,7.981917713761502e-05,0.0071542556651553,0.0774764510131735,0.0003168491874378,1,1
0.0210057139016529,0.0764157375784677,0.0079145758925507,0.0156282495834732,1.7829474802744405e-05,0.0112715777654177,0.107855126545383,0.0004993234507581,0,0
0.0344200039789046,0.0986669562588863,0.0121780388290339,0.0248882193612114,0.0002450684253506,0.0134549775503312,0.0989596238921541,0.0007589386950942,1,1
0.048563552132157,0.0959669543033113,0.0265900974192127,0.0441007394877404,9.369259192046544e-05,0.0024882523674331,0.0164580207815599,0.0002316710178476,1,1
0.0291771176088246,0.0631891876828576,0.0129885032295538,0.0278176909197504,0.0001436132168375,0.0057991217739667,0.0582653782944916,0.0003578468000485,1,1
0.0415954507972284,0.0775598499443175,0.0211201975471328,0.0436578336367494,2.9645396187231047e-05,0.0041729429169793,0.0342084976241311,0.0003068767260423,1,1
0.0180706304592573,0.0597801217461277,0.0024794483841494,0.00949358040329,1.064531758339364e-05,0.025605024157956,0.3004511116153353,0.0005831959396148,1,1
0.017628336068371,0.0590802562372742,0.0058909607649445,0.013186602606998,2.035568538383597e-05,0.0135596292999954,0.1543528701504536,0.0005239523900998,0,1
0.0853860086312164,0.1286165243246563,0.0212634814913355,0.1298148724818872,5.516404490217582e-05,0.0021453957985385,0.0072712957852224,0.0002761564886142,1,1
0.0510735175592879,0.1186835373805561,0.0087845592837604,0.0277841286113448,3.7769936887345865e-05,0.0051458691225795,0.0238363724764086,0.0003203897226955,1,1
0.024118151676999,0.0708715886858825,0.0069339623516795,0.0125767418048463,0.0002148017509323,0.0169350703144267,0.1539376818661336,0.0008093111554928,1,1
0.0228027718310546,0.0620995465844178,0.0044566166411216,0.0106325007279443,5.19831105297302e-06,0.0048144853019487,0.0415713624341787,0.0002101890471626,1,1
0.0913351048932112,0.1132860484020803,0.0560629573929164,0.1017328166772663,0.0005343727699097,0.0011399808890079,0.0048493212349383,0.0002076305467205,1,1
0.0333021564351113,0.0700487934134165,0.0088945303892573,0.0259294622214182,0.0001784539327733,0.0040743783963502,0.0277117154962314,0.0002964151248143,0,1
0.0471463569469155,0.1131291304232543,0.0066433470446619,0.0238655611460024,3.8241016449330974e-05,0.0065452661034808,0.0332202101073738,0.0003292458865299,1,1
0.0094177640345563,0.0463828753665658,0.002312400622465,0.004922617937694,3.1857743359419555e-05,0.0264634677150294,0.4167441587372905,0.0005600562045655,1,0
0.02743554282464,0.0681907816169412,0.0057297277617434,0.0226669281869129,0.0001541857801489,0.0107143677688794,0.0950786752160856,0.0004920551686629,1,1
0.0466074065897176,0.1226534217836156,0.0047083113972732,0.0149009102351159,5.580477427537198e-05,0.0072140328207287,0.0375837416223221,0.0002676116106638,1,1
0.0239826731204689,0.083331874500842,0.0052754498385159,0.0115131110263946,7.923913351195909e-05,0.0157955335637109,0.1215069760945061,0.000590933343612,0,1
0.0124327931135249,0.04647640768156,0.0041948157947579,0.0095494188292621,1.1194783772691773e-05,0.0081727860416567,0.1182957723030707,0.0002547947207425,1,1
0.0516968155417414,0.103386568470362,0.0159037920060417,0.0468897153592803,8.213979444176378e-05,0.003152489618872,0.016162341384078,0.0002590767852632,1,1
0.0552561253860685,0.1050833497499054,0.0220097256952461,0.0528738225275145,9.711447646725665e-05,0.0010778558801845,0.006468070529555,9.176803785600252e-05,1,1
0.0517493850773415,0.1156623281051921,0.0093659623795444,0.0317469998739095,0.0001338944115211,0.0022598901407351,0.0107409192733037,0.0001503750626744,1,1
0.0080823541714222,0.0406563360762039,0.0020318687363779,0.0042349837514719,5.484057801422453e-05,0.0364151665416059,0.6022018297823085,0.0007791944958175,0,0
0.0317512542134257,0.0712744902263784,0.0164550097248257,0.0303401047373895,0.0001800520709351,0.0098895001324582,0.0906235965876303,0.0006551019645999,1,1
0.0388610494027725,0.0745992373231495,0.0172779300346827,0.0373975727967877,0.0001974688711943,0.0003477786732418,0.0028262496373737,2.6499481143571865e-05,1,1
0.0115365201130356,0.027328331464376,0.0052901386769505,0.0092580648885841,3.988497921083641e-05,0.0304337359888089,0.8927574668142838,0.0009118626199471,0,0
0.0228406229496044,0.0560162470805034,0.0111088597646137,0.0201452138904261,0.0001250877660875,0.0159297197164133,0.1925662489330258,0.0008516897612973,1,1
0.0249541134020457,0.0675623540042547,0.0044672388286019,0.0193788538953966,4.901018399670076e-05,0.0109429949114258,0.1055415938763747,0.0003914296187895,1,1
0.0520842331117614,0.1114917318630321,0.0203400044328146,0.0495057710875486,0.0001249898943308,0.0054625163535005,0.0328328170825534,0.0004191529601363,1,1
0.0257852623112865,0.0633462290366155,0.0082248732921921,0.0216924340427026,7.58140310352001e-05,0.0077357604138626,0.0789032003657683,0.0003601872956631,1,1
0.0749485213520288,0.1203216308956229,0.0296972361618428,0.0822526737530801,9.86266664242424e-05,0.0013564848961991,0.0057646923306197,0.0001619727882441,1,1
0.0428183357218105,0.0862794318539906,0.0214476889598352,0.041100589468188,0.0001734729500535,0.0065646799522446,0.0547461517064965,0.0005031308084942,1,1
0.0380240910840596,0.0844314504731907,0.0120172837863617,0.0324417805039628,0.0001022963989964,0.0049829830268591,0.0335094730643356,0.0003449395863008,1,1
0.0357029844891204,0.0849518401781967,0.0143957538804831,0.0278706121811482,0.0001222018522525,0.00480515841248,0.0378441159969343,0.0003083725849957,1,1
0.0271477550573192,0.0804233304038719,0.0086881551185392,0.01703515348588,0.0001510640715148,0.0096882654190687,0.0861857581515585,0.0004737198728238,1,1
0.0293709061451158,0.0868019401292994,0.0062908454751458,0.0136257868872757,0.0001291673215075,0.0101107579627668,0.0676182142884426,0.0004757915311957,1,1
0.0084488206496481,0.0393738373038278,0.0027255525567655,0.0050578983984277,3.980004808781032e-05,0.0214508123997878,0.3894130314594636,0.0005179990237814,1,1
0.0474331906041587,0.0851534532672091,0.0209330830724306,0.0504095883094473,0.0001101998310289,0.0032471295421421,0.0247656635017499,0.0002597277837669,1,1
0.0246285402236852,0.0717872375170451,0.0049852502969147,0.0111335677460729,7.853843060571775e-05,0.0068738247462089,0.0569336450041482,0.0002859727889928,1,1
0.0551739249187951,0.1081008788780925,0.02421787032066,0.0463714577801164,0.0001933387894724,0.0058862650413093,0.0339967177300717,0.0005442810982309,0,1
0.0227816978320098,0.0624014781461027,0.0078270044999778,0.0157362878183307,0.0001686121933047,0.0112582459004496,0.1132389406760429,0.000600357303687,0,1
0.0199208071140287,0.0726100280738244,0.0062494273445041,0.0129047300087872,8.904888088429058e-05,0.008024324783738,0.0869563095572441,0.0002974908978362,0,0
0.0200443227988088,0.0426679460440574,0.0090310527818614,0.0206611705647566,6.716679014739111e-05,0.0100747696187905,0.1780112518104963,0.000423216928778,1,1
0.0505851951857058,0.0950665354669796,0.0225176140965465,0.0481891771511101,0.0002237793915318,0.0031940680198544,0.0200419396038068,0.0002960076772497,1,1
0.0252528648044842,0.0628604993213888,0.0121309893936226,0.024455561009603,4.3386905864514775e-05,0.0069936608093954,0.0763841403840716,0.000340760734961,1,1
0.0133285615284544,0.0659975773105214,0.0033545067809397,0.0063540697675655,5.976274803138261e-05,0.0204592059531649,0.2411227277445636,0.0005537351926793,0,0
0.0374069469979615,0.0725615041785574,0.0157828222331892,0.0353555398936441,0.0002017287472539,0.0029745457413389,0.0254329011730861,0.0002140864034935,1,1
0.0477431642519855,0.07967245670989,0.0213597766160558,0.0516247841461257,0.0002439493089976,0.0023812798178077,0.0168065661946124,0.0002336578339091,1,1
0.0310624223319559,0.0850440655814386,0.010367996219641,0.0178150904794456,0.0001375895280238,0.0088407689936114,0.0684536909998564,0.0005189607522167,1,1
0.0168290436584479,0.0485893663939176,0.0061832716725079,0.0124478969694082,1.7452654645190902e-05,0.0023873485489906,0.0295504830442745,0.0001070319999612,1,1
0.0280562035636078,0.0817101430493586,0.0050003212634848,0.0128014406333809,7.154190363545376e-05,0.0172902680410615,0.1535030580612883,0.0006310275735276,1,1
0.0888799886664019,0.1356491892704275,0.0343840091590346,0.1047491766072254,0.0002609001531872,0.0008444909087396,0.0033848823048018,0.0001147157233379,1,1
0.0453626952915884,0.0802376203670934,0.016443533669008,0.0478661761402317,0.0002222999569828,0.002587208724087,0.0190821840749799,0.0002223861724123,0,1
