mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0142030116660386,0.0435825665719897,0.0068652514173141,0.0018455338186138,0.4245618298418235,1.0,0.2604831086835703,0.5108360809533726,1.0,0.5227779805307059,0.669990198042771,0.0,1.0,0.0,0.3588263215928429,0.0025536855425831,1.0,0,0
0.0192821175527796,0.050027725347315,0.0093607173049069,0.0037077693553718,0.315862215112079,1.0,0.417407338164196,0.5316883766292405,1.0,0.6194420949384075,0.7118384534151132,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0869824374684329,0.132828216534307,0.0488790757250049,0.0164583388386586,0.4546274021925256,1.0,0.3019625408504988,0.310315713048029,1.0,0.5641936128922707,0.6201090812444501,0.0,0.1902961955494248,0.0,1.0,0.0,0.4623485902733925,1,0
0.0173207721419868,0.057303641266663,0.0049368528660785,0.002513299066386,0.4412867770699936,1.0,0.4571057144384555,0.5458524118814766,1.0,0.4543604500165419,0.5706156992550632,0.0,1.0,0.0981699847034242,1.0,0.0,1.0,0,1
0.0402020815633267,0.0912532254553629,0.0199189765020884,0.0049078619998642,0.4201249101138501,1.0,0.2261700710783745,0.2440510135615667,1.0,0.5756950904984326,0.7072534684494234,0.0,1.0,0.0,1.0,0.0013567181985866,1.0,0,0
0.0652231513870304,0.1247415582291996,0.0279840161116174,0.0124550795668121,0.4634326804608548,1.0,0.3890377911885762,0.3946240174706396,1.0,0.4904108841793216,0.5461452862431853,0.0,0.5022792435935735,0.0,1.0,0.00048828125,0.6797386055450517,1,1
0.0231301207691652,0.0731294352211292,0.0101525602522607,0.004917372721417,0.4999461821381551,1.0,0.4741149955406595,0.5396538937909142,1.0,0.4840146131018391,0.562364440632443,0.0,0.0,0.0504778350397716,1.0,0.0,0.8165223250741988,1,1
0.0444558776131486,0.0957162712862251,0.0225215788797002,0.0073145078356223,0.4232206407525696,1.0,0.2971349452073978,0.3057379895933944,1.0,0.5075685694951042,0.5853234858845361,0.0379405264610852,0.139423991582181,0.0,1.0,0.0,0.8414589776455124,1,1
0.0414378805008286,0.0964289225327374,0.0160804769925072,0.0055608571731572,0.3944819835100115,1.0,0.3121051426208754,0.3335043296212693,1.0,0.5376221931312356,0.6446923918748401,0.0,0.9102590507278698,0.0,1.0,0.0,1.0,0,0
0.0756155107606354,0.0880055628246668,0.0461112001676491,0.0097150842573942,0.2508307177910649,1.0,0.2106128436965998,0.2150920544987838,1.0,0.435740346707281,0.4897376890983169,0.0,0.0,0.0752621437084264,1.0,0.0,0.5660871904848329,1,1
0.0243906070931222,0.0714725167785531,0.0080975712363507,0.0043917436633858,0.3724887080865319,1.0,0.4822090925146648,0.6511307514130705,0.9880485323481124,0.4639775898439273,0.5481546224167875,0.0,0.0,0.0044810625034614,1.0,0.0556640625,0.7466698319990553,1,1
0.0193159617744029,0.0556504218042316,0.0084088177947379,0.0041199477147603,0.556690360428039,1.0,0.4459955241000783,0.5362174206939302,1.0,0.5370417570909992,0.6169574310423049,0.0008059908558039,0.2841288094721181,0.0,1.0,0.0,0.8430946197018568,1,1
0.0569654056455549,0.0860261644312362,0.0324729300042172,0.0079329775673122,0.3100841259834129,1.0,0.2135113577145179,0.2176614753652908,1.0,0.5248309522678266,0.6022419105320957,0.0,1.0,0.0,1.0,0.00927734375,0.9788713285506409,1,1
0.0215189733380089,0.0683626281356079,0.0081222672124751,0.0035305679997572,0.4515877946917081,1.0,0.393498451504271,0.5570995853515184,1.0,0.507404640994037,0.6200032220994212,0.0,0.8415790132152956,0.0,1.0,0.0,1.0,0,0
0.0249440893287546,0.0718457098037811,0.0118133705613133,0.0049752054642699,0.4663076008499467,1.0,0.4167062658969956,0.4972935672602296,1.0,0.5751390757490987,0.6674538000244206,0.0135671669112138,0.4043324641971655,0.0,1.0,0.0,0.9086025838124736,1,1
0.0092784775492967,0.0375681652823379,0.0028486727325918,0.0017645111461092,0.5340959633411758,1.0,0.5290735937011561,0.833726583454595,0.9113114286621624,0.5128965944785788,0.6330425428967565,0.0,1.0,0.0,1.0,0.0175545766754457,1.0,0,0
0.0368015193669258,0.0746055926963425,0.014835359740362,0.0043329633245608,0.3105019966688996,1.0,0.2470734198019815,0.2683712174091505,1.0,0.5490046198878462,0.6648389661726168,0.0,1.0,0.0,1.0,0.0090699755572047,1.0,0,0
0.0479995413340138,0.084276047035907,0.024632425974809,0.0058938625512994,0.3458158924225148,1.0,0.2243577961789002,0.2305150538245851,1.0,0.5105482017696661,0.5984573627714763,0.0,1.0,0.0,1.0,0.0009374879404416,1.0,1,1
0.0335202483394795,0.0736455539988217,0.0187968398934172,0.0053715018227026,0.4011571671962669,1.0,0.2833592495540548,0.3644572719045446,1.0,0.5466355211697482,0.6351181268947976,0.0,0.155068378851679,0.0,1.0,0.0,0.7969502359730171,0,0
0.0286135087348448,0.0687369392784011,0.0130419419507127,0.0054338062685355,0.4617929800177928,1.0,0.3668977405795409,0.4014598841221846,1.0,0.5757403969153883,0.6595383667624898,0.0,0.3794044737270093,0.0,1.0,0.0,0.8093840325481066,1,1
0.0687612745414894,0.138035133313903,0.0165104477819357,0.0074221879543509,0.2968469677172083,1.0,0.3350154391446626,0.3409983267177523,1.0,0.4129006129756218,0.5033202773987573,0.0,1.0,0.0432127587495548,1.0,0.0,1.0,1,1
0.0803062090246682,0.1203499673026781,0.0455029064586364,0.0092596289797931,0.3086232395820562,1.0,0.2106428897976281,0.212945161777672,1.0,0.5447712952087244,0.6343355583806678,0.0,1.0,0.0,1.0,0.005859375,0.9997771128040496,1,1
0.0917699394995052,0.1361078162096341,0.0425495592333042,0.0088658578161344,0.2155626761594852,1.0,0.2008170577513962,0.2023924885418823,1.0,0.4926635636984869,0.5879944733612659,0.0,1.0,0.0,1.0,0.0018586676011415,1.0,1,1
0.0551983753296395,0.0817353064778747,0.0381543284123281,0.0092959569474348,0.3846567345934784,1.0,0.2556827975407711,0.2775425720317337,1.0,0.4413898797814896,0.4876883518678207,0.0,0.0623455544376444,0.0498721684583581,1.0,0.0,0.4853449578374706,0,0
0.0575572033183106,0.1068823212249959,0.0270927666094388,0.0085570669070306,0.4076663667297716,1.0,0.2905846555070502,0.3019731498086697,1.0,0.5057533833641622,0.5805233513401994,0.0,0.2458281502012428,0.0,1.0,0.0,0.9749629441190404,1,1
0.0270322747900832,0.0684758999342023,0.0106040232903872,0.0043294671876165,0.2934692536928084,1.0,0.4118737234181065,0.4436338196634081,1.0,0.534570474541597,0.6290586738917553,0.112030120711444,0.3774069742546248,0.0,1.0,0.0,0.9685521492627444,1,1
0.0779928151392556,0.1183561550362588,0.0369362670024159,0.0119470669583461,0.2321641390368768,1.0,0.3128437805721133,0.3171042502768652,1.0,0.4921475909436798,0.5510412107511476,0.0,0.2734839460701583,0.0270895090801371,1.0,0.0,0.8055298365475613,1,1
0.0316386592389678,0.0736105095345316,0.0138922151743953,0.0043539728744856,0.3779855781226178,1.0,0.3023532967312846,0.3646805795446587,1.0,0.4896926097256984,0.5843992847104446,0.0,0.6174593326858726,0.0,1.0,0.0012961791717928,1.0,1,1
0.0220589277113581,0.0592124742059956,0.0090343673115169,0.0027978526514958,0.3887211438212422,1.0,0.2848616206364221,0.344967254026364,1.0,0.5143702388695109,0.6439928069516597,0.0,1.0,0.0436439223857265,1.0,0.0053245343705709,1.0,0,0
0.0257338274017665,0.0562269419789963,0.0141599535231324,0.0041363941325467,0.3654136719743052,1.0,0.3004893349065662,0.3497415523803606,1.0,0.4619955632087977,0.5338180110631241,0.0,1.0,0.0426297795730073,1.0,0.0,1.0,1,1
0.022005042714823,0.0698870006329951,0.0110338757295772,0.0042247296531858,0.5196867041455745,1.0,0.3717470017528531,0.396332643491247,1.0,0.520321473506477,0.6149922548317679,0.0,0.9753653412274914,0.0,1.0,0.0,0.9499647150356124,1,1
0.0236797525902781,0.0739918384389286,0.0060072272870377,0.0035272660072341,0.3192293685435934,1.0,0.4104398323820666,0.4560331579600309,0.8148875094780481,0.4052980962162082,0.4998978528400345,0.0,0.0,0.0912730660042431,1.0,0.0117787246635022,1.0,1,1
0.0385483211341713,0.0903195500546629,0.0154319338529127,0.0058575300200249,0.3839742547075455,1.0,0.3337314021987753,0.3645239762721091,1.0,0.494967427094833,0.5846964303732114,0.0,0.0969009385946706,0.0,1.0,0.0023326971016216,1.0,0,0
