mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0322518537012374,0.0778485559418691,0.0121957450220347,0.0219198985944842,0.0002491199821204,0.0095343412605893,0.075095932863438,0.0006502825344384,1,1
0.0499619793571818,0.0856554107400024,0.0162801573019009,0.0590005542439094,0.0001790925374982,0.001221967621184,0.007470297737968,0.0001025183732508,1,1
0.0232174385833638,0.0709542361305446,0.0073094097104431,0.0164221012105688,5.042884093409687e-05,0.00686770938041,0.0663196924932083,0.0002962034889779,1,1
0.0178434941328322,0.0541493465571966,0.0035458559170636,0.0095532347183338,1.0060125436108147e-05,0.0085974016005498,0.0914685941932528,0.0002855304766997,1,1
0.0597738514778038,0.1122467348532744,0.0273860210331599,0.0553849724980192,0.0005495395252917,0.0042806438160071,0.0233528441792589,0.0004101277514235,1,1
0.0608927567493686,0.1030081935399236,0.0247210986240277,0.0651118566615933,0.0001343172421896,0.0023212613447099,0.0125291616457487,0.0002423564433365,1,1
0.0353123314436746,0.0943277499856502,0.0139313211089562,0.0281886926620801,0.0003043596259249,0.0059612028399614,0.0443115611804337,0.0003764629690414,0,1
0.023770037705145,0.0537005446192101,0.0099998062285067,0.0220512878710755,2.3341986514972823e-05,0.00824575501307,0.0964865201152767,0.0004035367739948,1,1
0.054013808940622,0.1119846441040225,0.0149805537322672,0.0386554040594634,0.000155777148606,0.0018391824861831,0.0087937550483878,0.0001537041293344,1,1
0.079047675021161,0.1185687923394229,0.0357727785339086,0.0887394637995255,0.0002076031580483,0.0009854240187765,0.0041955894635578,0.0001359510582878,1,1
0.0229459865065608,0.0625375960465015,0.0066870914130782,0.0195503072811947,4.565843193800941e-05,0.0078595255032427,0.0858852704306739,0.000319815447756,1,1
0.0436711210134658,0.0801860054386789,0.01872357159459,0.0436706696703177,7.948900921799704e-05,0.0018464883226367,0.0121774454362055,0.0001586997825847,1,1
0.0127091178287433,0.0503828897470373,0.0025763249761726,0.0064629649624953,3.5958186473288854e-05,0.0205017901175345,0.2811641114328799,0.0004805936513668,1,1
0.0120253811124139,0.042212005233054,0.0046865224423516,0.0078801706766695,8.537850044489658e-05,0.015946947552445,0.2712825500140545,0.000537171417537,1,1
0.0136824306902467,0.0423473876842191,0.0042809230224985,0.0091436595072894,1.130556874896504e-05,0.0166252094207601,0.2836298561523023,0.0004974968324319,1,1
0.0473278670856471,0.0854890794130841,0.02624924551308,0.0553142063641142,8.033464384288739e-05,0.0018177173313031,0.0144947606248731,0.0001405621387853,1,1
0.0426970220570866,0.0958924487713374,0.0175141440672281,0.0350578609041389,0.0001309704887373,0.0034556840044773,0.0213856778520312,0.000285854258784,1,1
0.0384178482045147,0.0731338994072386,0.0161122254371611,0.0332438770766189,0.0002892490256714,0.0031056534495429,0.0222988009255388,0.0002782858449203,0,1
0.0506829802025145,0.1068946327798147,0.0173103510601726,0.0399539438566966,0.0002657643443929,0.0053482070563417,0.0325959394302401,0.0004272497783501,1,1
0.01986544483758,0.0574982237688902,0.0057741163804072,0.0110002757981892,9.369197934913084e-05,0.0096103852002412,0.0996644585419774,0.0004394231900267,1,1
0.0725151483452396,0.1266531825510446,0.0218706571902247,0.0670980412577729,0.0002339082964533,0.0037108662934545,0.0135642382745284,0.0003935763015155,0,1
0.0692208648491395,0.1042934004396439,0.0382005993798053,0.065977856305139,0.0003405321389994,0.0035370622302261,0.0189468762564459,0.0004719756644091,1,1
0.0143492220915408,0.0479043049566837,0.0053789564875526,0.0115153427192457,6.833868045760587e-05,0.0274157236559559,0.4186170037080317,0.0008635055841883,0,0
0.01303332974337,0.0426913098431309,0.0040245078155037,0.0107870568555898,3.451128371946973e-05,0.008509507274135,0.1406500298798951,0.0002377115885593,1,1
0.0110969236551461,0.0460741083982535,0.0031555745679883,0.0073603189929066,4.6133634970816094e-05,0.0162278706252313,0.2604561965097392,0.0004149891787104,1,1
0.015647831463317,0.0398799555994435,0.0056739280206187,0.0140657902567794,6.317561914675911e-05,0.0124521626530778,0.1935425502156362,0.0005004782413128,1,1
0.0242687767658121,0.0554283828061269,0.0074712739437777,0.0160994893221478,0.0001311390084584,0.0084028742827144,0.0931187037332428,0.0004397957883599,1,1
0.0252536536747284,0.0675698775202339,0.0106691557135695,0.0229477730407284,0.0001298059290594,0.0053286569658,0.0552825232528503,0.0002767850475601,1,1
0.0175337665526338,0.0658393977589053,0.0044420999885014,0.0091560792049311,0.0001029762252557,0.0148903456027801,0.1497462648847617,0.0005261828428581,1,1
0.0413972935208674,0.0780981476990352,0.0148371175268925,0.0366748243340931,0.000157405446719,0.0022702185182565,0.014680919033749,0.000184460566321,1,1
0.0221527977628779,0.063439859991456,0.009800501417551,0.0180314687187457,7.594205018091308e-05,0.0053094302703352,0.0594994238432962,0.0002478880340832,1,1
0.0780789312055704,0.1303512296292474,0.0337215742245745,0.0766693677509501,0.0001792725540054,0.002732934682333,0.0136531405721389,0.0003191678745878,0,1
0.0138747901684313,0.0454972664616185,0.0063993876470207,0.01236910794396,4.270888469264881e-05,0.0275127316884782,0.4837631020109301,0.0008345929613017,1,0
0.03844552935598,0.0867533016901813,0.0183312534400181,0.0348988894676408,5.474218357239479e-05,0.0043539719934579,0.0329846866936679,0.000303950620152,0,1
0.022082991451676,0.0705610320796064,0.0078579884137291,0.0159801550760819,2.964504393619369e-05,0.0089344744330934,0.0810332052265916,0.0004122610990112,1,1
0.0241313058299132,0.0784253332382815,0.0080291377044092,0.0161474856709358,0.0001179239053306,0.0047912737938373,0.0419636076672131,0.0002243852563801,1,1
0.0305976993373994,0.0793985825524604,0.0115772246263783,0.0240393483506611,0.0002427190527438,0.0057086786241065,0.051285535083601,0.0003170247399525,1,1
0.0502736922455054,0.1066604951125591,0.018647776621824,0.0387200862184514,0.0001554390195284,0.0057512208860092,0.0333601975238413,0.0004917971107084,1,1
0.0751655639042287,0.1262206289623797,0.0370012950247781,0.0802501424460054,0.0003513681022469,0.0027988408220935,0.0128134289044619,0.0003336883802451,1,1
0.022713376151536,0.0673193265673956,0.0090356192355722,0.0183649660644352,0.000150370315856,0.0115023083200604,0.1226943865566679,0.000538394419422,1,1
0.0262548204967995,0.068429577086498,0.0108376399067281,0.0215175237725759,5.476488553327057e-05,0.0042209300497118,0.03729319136899,0.0002370792346423,0,1
0.0220003939758822,0.0560995928971802,0.0093153700148499,0.0182385083654649,0.0001042955220313,0.0024371610803516,0.0256415459812697,0.0001403726229554,1,1
0.0324140370943738,0.0845988787365534,0.0103470213430548,0.0247064881068941,1.7757474524211675e-05,0.0101146831116294,0.0789337932029361,0.0005614345209112,1,1
0.0328204704866624,0.0654031402501538,0.0137325998484966,0.0297321553269387,0.000298996034992,0.0035483886660311,0.0273216758039517,0.0002904626620397,1,1
0.0212540051719176,0.0542337036820812,0.0085958331976523,0.0162456343717363,0.0001608452146636,0.0120685327802167,0.1508418805587386,0.0006004405471598,1,1
0.0419797385792902,0.0762000721229848,0.0151539456682353,0.0432003068311481,0.0001996257083742,0.007185568595098,0.055445859658701,0.0006082782583198,1,1
0.0380093823335461,0.0706019796762232,0.0163169174802075,0.0406667393961692,5.604139850185488e-05,0.0039164747101217,0.0302351764514456,0.000268536300751,1,1
0.0804827369116726,0.1458727933738487,0.0125677036688013,0.0865434139803495,1.5221937386080704e-05,0.0042766432583422,0.0127404422244635,0.0003395874272186,1,1
0.0135592251855372,0.0568632933339906,0.004598298279595,0.0101399783316982,5.659183306449666e-05,0.0076846380311331,0.0961327796726537,0.000240173680849,1,0
0.0120835965157762,0.0388628868090572,0.005930125046336,0.0092787259341665,7.705930292625764e-05,0.0148980832376121,0.293080360109616,0.0005089810804721,1,1
0.0123259830122798,0.043712175460764,0.0037401576047919,0.0083503689640568,2.1353813379263604e-05,0.0065488662102215,0.1055107698031799,0.0001855852284087,0,1
0.0475836644408218,0.0732005395053056,0.0288833445831974,0.0523192509566032,0.0002584002566505,0.002172085662736,0.0174858527016839,0.0002220660081766,1,1
0.0396210829125583,0.0901114495796843,0.0083465275383114,0.0281110555550518,0.0001024644650999,0.0051557432160575,0.0263559821084034,0.0003538623845126,0,1
0.0614120992234669,0.0998607581771822,0.035727415078508,0.066737973752876,0.0003201781488556,0.0026120447877897,0.0162440174154562,0.0002773692798575,0,1
0.0534021875844881,0.1094397561866547,0.0141629425658889,0.0450932404225076,0.0002545877513592,0.0026925788178839,0.0138832459356353,0.0002165324328409,1,1
0.0252083416538273,0.0716060596993572,0.0062202569035528,0.0168720533535503,8.507605636792467e-05,0.0162931738122145,0.1549466022926081,0.0006215277152445,0,1
0.0159248412048101,0.0496464164456635,0.0043999203305103,0.0099373883079875,7.44672204736288e-05,0.005241346296163,0.0733162856516193,0.000166711884375,0,0
0.0609445975607416,0.0972164451657361,0.0287804793742869,0.0618646584824526,0.0002896474595857,0.0018001346700831,0.0094598844155711,0.0002207801918916,0,1
0.0118630391894463,0.0507866486738138,0.0038356511167548,0.0093698124381602,4.089802589450621e-05,0.0081816981810571,0.1153868618696527,0.0002237479589123,0,0
0.014758403317296,0.0597094937988187,0.0030210428561683,0.0074816059535597,5.4128447156396126e-05,0.0111973147164654,0.1393022570430595,0.0002794685271241,0,1
0.0263181190854311,0.0546779713512597,0.0049375628924378,0.0281406706664305,3.1219379726565554e-05,0.0058902891256076,0.0594646534339212,0.0002757973634929,1,1
0.0302768251268932,0.0623167855027929,0.0121755120100625,0.0269752653765093,3.086068026622643e-05,0.0039321524964804,0.0386479785937255,0.0002578254977317,0,1
0.0181520992618585,0.0651611278816471,0.0047137555862589,0.0099820057765178,0.0001065143596133,0.0252451921795212,0.2881810283336296,0.0008403940960572,0,0
0.03585024284306,0.0633850999495959,0.0174835451370417,0.0357529938628064,0.0004248956659053,0.0041701453777429,0.0413697564969313,0.0003260158565571,0,1
0.0243477006122533,0.0607992174895789,0.0053166278551939,0.0191773964434128,2.251735953092852e-05,0.0044760025425436,0.0474004399530724,0.0001753837615201,1,1
0.0408490535882641,0.0772323085818935,0.0216990171240386,0.0425564774985147,0.0001092679488226,0.005680222158138,0.0483504232015614,0.0004330668041972,1,1
0.0345347039822404,0.0746858366305098,0.0129701211107584,0.026164963465413,9.49488918137942e-05,0.0061739888388155,0.0512035888687721,0.0004323164643402,1,1
0.0319512867726333,0.0771156170290666,0.0089677245000232,0.0232904279051613,7.267824683637431e-05,0.0140284797781846,0.1125675202645562,0.0007863265508446,1,1
0.0328387726348213,0.0687821569212332,0.0147028865372997,0.0316644710897062,9.657644750822175e-05,0.006064208877657,0.0551360923454835,0.0003822911863598,1,1
0.0486927842559907,0.1058603205820501,0.0144359380399354,0.0405789014992537,1.2195314035963863e-05,0.0018281575847958,0.0104684635960027,0.000125801441084,1,1
0.0398881784170213,0.0677331477002045,0.0200216880359241,0.0393178079373001,0.0001146349577826,0.0028027764695113,0.021613672652262,0.0002647839463505,1,1
0.0286127069509983,0.0759481519858622,0.0086476508396547,0.0215624574953019,0.0001538431335362,0.0088674952496811,0.0906321139149686,0.0003919892143728,1,1
0.0199157722419216,0.0867331707730064,0.0057742772596566,0.0097435130833141,0.0001036223484541,0.0137832556458177,0.1190381362472387,0.0005218673177375,0,1
0.0180295198928754,0.047746532512569,0.0060964628818593,0.0132784696414612,0.0001240128352531,0.0036926598955664,0.048067693470252,0.0001653893759457,0,1
0.0360122379141127,0.079930263433806,0.0128076832791578,0.0249046418862363,4.816888937422511e-05,0.0026302667819809,0.0179490484064702,0.000194873910143,1,1
0.0634634871514092,0.1055766026975948,0.0130941832549589,0.07915249002399,0.0001221629373309,0.000406233499322,0.0015693562161848,4.338685508456627e-05,1,1
0.0747579490373006,0.1228341316820569,0.036616350745576,0.0858181271716262,8.832714410567722e-05,0.0012983635021082,0.0060027490673943,0.0001446229316649,1,1
0.054699217757679,0.1058859743809983,0.0238112555058578,0.0535053309736323,0.0001801501166362,0.0019788790542586,0.0113503541254541,0.0001928664273374,1,1
0.0200446759602214,0.060596326953977,0.006568613603714,0.0130796039378901,4.162403131785415e-05,0.003720807288262,0.042427198761985,0.0001534616341055,0,1
0.0284231443203635,0.0754067534351402,0.0076815059792344,0.0184304453952677,6.751539927987868e-05,0.0082737378784214,0.0622923287798273,0.0004519389800189,0,1
0.0429577642085285,0.1064740309800738,0.0067821391583768,0.0231630220426359,4.074594327351968e-05,0.0119385399691384,0.059041569487924,0.0006126783802332,0,1
0.021735033224924,0.0703289738854002,0.0092157099079044,0.0165129131672918,0.000132401904753,0.0216630269711069,0.236729619160458,0.0009973293872592,0,0
0.0665043682795065,0.1103148942648067,0.0303925089911841,0.0733256803162801,0.0002634202944275,0.0019006253616475,0.0112821903960018,0.0002070758111072,1,1
0.0137228084160127,0.0583981378870849,0.004638245846782,0.0087488171044158,5.000242585883773e-05,0.0157994710319385,0.2084984594534333,0.0004731342454412,1,1
0.0263870758216821,0.0719362668603357,0.0037377602178073,0.0206457687060404,4.814862408197357e-05,0.0083181278667455,0.0716827940085718,0.0002775452231988,1,1
0.0185133042126747,0.0503553768906155,0.0094351156525954,0.0182198233739667,7.419775509713236e-05,0.0092683520629807,0.1224324017020604,0.0004248970722013,1,1
0.0984197115319193,0.1326503681391982,0.0500483657812272,0.1204803521251442,0.0006806185604875,0.0020925916348678,0.0080183767890144,0.000352065506028,1,1
0.0367816628161105,0.0831532513537371,0.0161292420371049,0.0330718581515988,3.985472070959942e-05,0.0041952151559122,0.033446524239338,0.0002828686130101,1,1
0.0178227324661526,0.0525100264394149,0.0043867402671327,0.0118995042600139,4.341189819664737e-05,0.0147729625834212,0.1972270037186457,0.0004481940778357,1,1
0.0324808711276399,0.0741520304854958,0.0077480638500108,0.0236346348986846,0.000149487127118,0.0037007595991624,0.0289238642419642,0.0001959735309551,1,1
0.015541044395534,0.0591483248942431,0.0013907812268097,0.0060725567757274,1.5969935702807573e-05,0.0357251330817918,0.3981036703779085,0.000567964314862,1,1
0.0355270284838875,0.0884261490390667,0.0146490441721673,0.0341790080100725,0.0002019799266103,0.0089235050004972,0.0756443200717124,0.0005009008436566,1,1
0.0506349721352359,0.1079342082809818,0.014635950929912,0.0402959293779088,0.0002042938180442,0.0023428715629199,0.0134675699322118,0.0001697511691127,1,1
0.0129641823316574,0.0401388992068232,0.0047716146929392,0.0112212728784504,4.656275470116796e-05,0.0046135079727989,0.0882524736985474,0.0001316270520765,1,1
0.071342976832413,0.0992041290945751,0.0373468541785783,0.0990495863499511,0.0002706418257813,0.0005731626478235,0.00373368414649,6.384737588600666e-05,1,1
0.0210479741600773,0.0615361674503546,0.0087443914159444,0.015458216659119,6.429309732410605e-05,0.0129831110593859,0.1381753126401503,0.0006843672663259,1,1
0.0314243707409617,0.0762545791157865,0.0163489996141216,0.0269315937364703,0.0003652592037833,0.0042523456474328,0.0367322459039301,0.0003015073418687,1,1
0.0166899038623003,0.048819296678234,0.005408731524736,0.0141839261570312,0.0001109112848972,0.0047512768321583,0.0671155269499023,0.0001621643076652,1,1
0.0592073653238118,0.1323815655428755,0.0189782588138221,0.0352368794365959,0.0001184714083709,0.0041998148411731,0.0166094296290852,0.0004026498772593,0,1
0.015077351584961,0.0357077954700006,0.0039807632594739,0.0155001102687833,5.35287414873258e-05,0.0167588229098938,0.3241946920010515,0.0005321654011578,1,1
0.0232044540724626,0.0423273201492501,0.0071877418501801,0.0283061547204365,6.499973034390079e-05,0.0004868018928823,0.0073284785394127,2.361395975874201e-05,1,1
0.0581428250067804,0.115303385806774,0.0206296019639862,0.0475753066001633,0.0005130480812331,0.0029974585167357,0.0146465881353287,0.0002863208887117,1,1
0.0135713886129677,0.0428866080921429,0.0030884765070158,0.0091306793016681,2.8377953989516872e-05,0.0137799550288066,0.2322829979299341,0.0003398191678747,1,1
0.0285415529215075,0.0703500767692135,0.0106536014192243,0.0210962648740527,0.0001636936143409,0.0111078070594235,0.1021314080565524,0.0006462570450266,1,1
0.0887201540170977,0.1016934544918504,0.0534853308297145,0.1091877750918473,0.0010983736880543,0.0009287796991957,0.0038070743444646,0.000194391478306,1,1
0.0259787826229673,0.0710043778203642,0.0043000629089137,0.0154196027647616,3.363973877615503e-05,0.0137115277264314,0.1162814714877547,0.0004802187542924,1,1
0.0337013413913149,0.055476005566756,0.0155998655445906,0.0301503341293621,4.766441626664639e-05,0.0041637274249685,0.0388213776955441,0.0004331460349604,1,1
0.0248513516178205,0.0618444286043102,0.0068588036481402,0.0218048916761801,6.219172185063e-05,0.006384508205981,0.0616992988899598,0.0002882363134247,1,1
0.0201524768690398,0.0772364489411509,0.0053714505680086,0.0101274202059516,4.4957501896053e-05,0.0129611480037864,0.1186296009741147,0.0004806408483454,0,1
0.0440534190095137,0.0937046190790827,0.0118366268400584,0.0358239680433902,0.0001663624543859,0.0047194208845831,0.0280715060989713,0.0003344412008966,1,1
0.0260862657963033,0.0674980099605632,0.0101451699995242,0.021476283947626,0.0001023590936827,0.0029511095347142,0.0283798998148094,0.0001582487676532,1,1
0.0611354002387538,0.1224867286271368,0.0206888089178926,0.0435003020759902,0.0004050587530769,0.0039225508469911,0.0156281523720959,0.000405520004681,1,1
0.0264911543484431,0.0677525985048892,0.0059873759008061,0.0175278583379745,0.0001173263430654,0.0046871421203069,0.0457530537945986,0.0002034389353479,0,1
0.047533398551571,0.0750038034089947,0.0157329893955319,0.0563707951075736,0.0002150966874834,0.0022825852774724,0.0178500394537902,0.0002308464188356,1,1
0.0220411961851363,0.0534321534145677,0.0075734319592162,0.0173762741702386,0.0001122607744866,0.0078603890649841,0.0971617645077967,0.0003637810722368,0,1
0.0511523116031332,0.0892997573511206,0.0241820522586177,0.0590389021662617,0.0001161145084557,0.0026318268227915,0.0185292840543273,0.0002282196559432,1,1
0.0168439655682605,0.0522032009934275,0.0075498611232517,0.0157488227710941,3.003070870476403e-05,0.0185556663396784,0.2668949205362035,0.0006653213411987,0,1
0.0120580951716773,0.0458264559671325,0.0041813374475563,0.0073952548262611,3.852114403921022e-05,0.0178958699388169,0.2978937108620106,0.0005249449572858,1,1
0.0320408134366083,0.0899309578599165,0.0085538308434583,0.0233945491763175,7.82639816539581e-05,0.0085735301577174,0.0598875490674087,0.0004354927770663,1,1
0.0131574611327559,0.048131871539895,0.002719981472516,0.0054034591915987,2.6573708852136207e-05,0.0210961437521776,0.2709852178797434,0.0005876459851039,1,1
0.0256747724395494,0.0646033334215059,0.0115963323615877,0.0214315815478325,5.475103621531857e-05,0.0064516399837997,0.0683290809691888,0.0003678090367194,1,1
0.0382567573369326,0.0954977327162225,0.0129244479208511,0.0271714789831892,9.22133289087778e-05,0.0029571908113711,0.0210559286710461,0.0001963162471671,1,1
0.0394279221600882,0.0717574447337283,0.0136078976616245,0.0417384498923985,0.000143103710501,0.0031943586014417,0.0250199156434618,0.000251791808775,1,1
0.034871713478146,0.0818797651787041,0.0090534351462174,0.0251715133471888,8.366429567031972e-05,0.0053100418649419,0.0393519786579167,0.0003063497049184,0,1
0.0448972001756719,0.0861873079356426,0.0141352559059798,0.0507419997498099,6.393910980044959e-05,0.0042712708674435,0.0303899230223585,0.0002862025232529,1,1
0.0093991657350419,0.0379881276137789,0.0038187823573605,0.0069468313157845,3.865645573033512e-06,0.0414227611959537,0.8029542249039998,0.0011803112489399,0,0
0.0204375045855576,0.0685605680670582,0.0066714997130473,0.0123473620874445,7.716339447731162e-05,0.0132876502053539,0.1442066339917617,0.0005079857015287,1,1
0.1050321123264651,0.1358701196529711,0.0513713499207487,0.1345852060660765,0.0002922755454145,0.0014566468160768,0.0036558393006003,0.0002975095963717,0,0
0.02036060712618,0.0477164158013572,0.0102670790120694,0.0195702025669783,0.000155704088943,0.0100539626609445,0.1504383524394881,0.0004776386449789,1,1
0.0370204754202006,0.0917469171373189,0.0091116633535433,0.0185414921454287,5.7847634422356206e-05,0.0041403691204577,0.0270670289222735,0.0002543246694476,1,1
0.017841274137659,0.0650382353561469,0.0058093951349006,0.0116877008452355,0.0001055950273835,0.0131333610104261,0.1452120281048647,0.0004854836372545,1,1
0.0432461506253909,0.1014395944985077,0.0135207737441974,0.0303446654892237,3.867776505600441e-05,0.0048279752308385,0.0276861310857592,0.0003169350663824,1,1
0.019005153930987,0.0587046512117823,0.0053045442138563,0.0119244791645137,4.528869091724478e-05,0.0149119640726168,0.1634983938428809,0.0005623360542524,0,1
0.0171767314834399,0.0534422829597096,0.0042666101555754,0.0106963116644736,7.600684589730782e-05,0.0272805824208236,0.3224025218702417,0.0009852553497898,0,0
0.015961862133544,0.0487405328667458,0.0051367215975251,0.0117295293720915,7.47693815638134e-05,0.0141022290914063,0.1995702170412365,0.0005018584964002,0,1
0.0111303696009514,0.0472501055060967,0.0039941240879232,0.0080901521101768,7.219728893994018e-05,0.0153506090997796,0.2446623116383837,0.0004300868270574,0,1
0.0427287397685196,0.0836992673196589,0.0129762877972502,0.0374064911615531,5.006894751426695e-05,0.0013313660835874,0.0084119262227056,9.596530903868044e-05,1,1
0.0267166595794707,0.0699549909757202,0.0118373412982819,0.0238232882540171,0.0003119391945802,0.0024783527057906,0.0266949547091761,0.0001329652413294,1,1
0.0212653251800318,0.0577786895311373,0.0090722006175137,0.0180471413511479,0.000260482245457,0.0118041507071512,0.1447395803469186,0.0005874266173142,0,1
0.0197665679901181,0.0523369096604669,0.0058388669930397,0.0143013556003751,1.2601994920203323e-05,0.0104678442940999,0.1358161493531197,0.0004224731281856,1,1
0.0455149900388317,0.1011095617373682,0.0172407953735367,0.0365628670075706,0.0001683989498706,0.0025426523946641,0.0161516684624578,0.000193613421411,1,1
0.0180807204980747,0.0477703031396515,0.0087762946576734,0.017741213224133,2.561417346142014e-05,0.0077804657764112,0.1162771775335551,0.0003378434734331,0,1
0.0286600714120645,0.0701982530862556,0.0080624794736879,0.0228909740370057,2.2030496730400977e-05,0.0048028131445276,0.0389072868168725,0.0002663353007183,1,1
0.0410748958025809,0.0825220022873058,0.0126233706648355,0.0401452076121465,8.447730572191676e-05,0.0056886480290067,0.0418843182766267,0.0003984651860509,1,1
0.0240035206918508,0.0699210919495866,0.0060988836665095,0.0165617831806395,3.607529389582381e-05,0.0176093743007996,0.1744804347491759,0.0007065808036445,1,1
0.0195474486067414,0.0620346331138882,0.0088192679402753,0.0178085008928923,1.7108653483353076e-05,0.0056788344470823,0.0736582650922192,0.0002229092042751,0,1
0.0933255602664305,0.1268354340761321,0.0437463610583491,0.1140331857074292,1.8025264174803483e-05,0.0009566865847694,0.0033224948438902,0.0001628241763974,1,1
0.0363741658562545,0.0909832012872892,0.0132465408271783,0.0245538334705982,0.000167528071155,0.0062254335424959,0.0428820887157682,0.0004301178927577,1,1
0.0187367645555462,0.0484779126807242,0.0078051032298953,0.0164020237142198,1.911652630133772e-05,0.0039223541050916,0.0542534485745214,0.0001680161688111,0,1
0.0311036637120118,0.064378504729369,0.0092364882677517,0.0258625309170522,8.571477047684674e-05,0.006448435969424,0.0661142423288494,0.0003615964358062,1,1
0.0274425244937103,0.0503962825276968,0.0150183150114592,0.0303423978844582,9.561901198253144e-05,0.0048622879663016,0.0662728465888916,0.0002916250998694,1,1
0.0537506436117402,0.1051613378607607,0.0239704397507548,0.0414650359190919,0.0001323760633379,0.0074286738528627,0.038706957425048,0.0007930810481444,1,1
0.0492729878026233,0.097545656635394,0.0223277989454362,0.0452501493812361,9.954686627631064e-05,0.0052367740887114,0.0340432381873633,0.0004326104637814,1,1
0.0249211108317671,0.0678024145052303,0.01136368026076,0.0214137821143146,3.685259987541911e-05,0.0092080392473468,0.0965659799862929,0.0004682254368337,1,1
0.0131630954595535,0.0461793051359565,0.0051603500518708,0.0099279693614036,4.360731219109756e-05,0.0083144316614468,0.1372427934344379,0.0002572191014304,1,1
0.0300619415184577,0.06050445009974,0.0138092174169283,0.0313392301838036,4.414038826769556e-05,0.0022266289520165,0.0232021928811623,0.0001330750065984,1,1
0.0282413397125224,0.0703178693731474,0.0126768330982059,0.0215821464813287,0.0002313001462377,0.0069069631123851,0.0616472223616035,0.0004421111397192,1,1
0.0231349543505251,0.0741335773946433,0.0071436073716029,0.0131889596954251,0.000111703766732,0.0185799134529256,0.1737657834605095,0.0008286216504499,1,1
0.073966887551051,0.1116484561509538,0.0343961416998908,0.0753404359089815,0.0002886742228267,0.000898769878381,0.0044107905049682,0.0001245202108717,1,1
0.0320714855202122,0.092779568140399,0.007045707111534,0.015282642234994,8.414201907468546e-05,0.0054837563148786,0.0385310493249039,0.0002481103977413,1,1
0.0270272411845818,0.0612789470869518,0.0146079856472328,0.0266987613658953,8.583429234958239e-05,0.0199748047594913,0.2575210000431996,0.0010172067209091,1,0
0.049969004370854,0.1105946434202595,0.0200703430030947,0.0358424309165741,0.0001165057115846,0.0021198933892497,0.0115138640916775,0.0001943674260912,1,1
0.0194658538572851,0.0549595763109179,0.006550573360396,0.0133756966600701,6.67361811468406e-05,0.0045064446516779,0.0538913225908839,0.0002009595536756,0,1
