mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0348486508471635,0.0751687552979998,0.0136102692992587,0.0295057631859928,2.9893409244547423e-05,0.005014383689031,0.0408947005424575,0.0003431488607681,1,1
0.0405317062561498,0.1006931078255836,0.0122137437652622,0.0254473067621491,0.0001034523237578,0.0108706244357108,0.0630042377363734,0.0007609044354764,1,1
0.0368198184175208,0.0612843153511679,0.0161631463055762,0.0382626916543657,0.0002512855355042,0.0036758143165201,0.0389330125112054,0.0002830656569462,1,1
0.0233725108531668,0.0601940550151986,0.0078010026328759,0.0196222180108681,5.071582422368881e-05,0.0033459047354911,0.0409608236613682,0.0001369772705305,1,1
0.0353646124697758,0.0730235407364148,0.0121888046747375,0.0323580830334052,8.311930703667063e-05,0.0038219350873918,0.0312058688605689,0.0002544109586893,0,1
0.0296627190604587,0.078043858851129,0.0076047144900676,0.0162887480154183,9.278813760874694e-05,0.0079316478317692,0.064611497166687,0.0004096314684066,1,1
0.0374855647715648,0.0809526898164012,0.0106824132293247,0.0296544904439543,6.780846156169277e-05,0.0070334546319415,0.0473289832806323,0.0004792787384562,1,1
0.0155530510105613,0.0398215651907809,0.0045867271522651,0.0117601584617794,6.094200929563219e-05,0.0128803913163895,0.1917994243047094,0.0005141345598097,1,1
0.0399110764296738,0.0801699364319295,0.0183635474478445,0.0387930387898437,0.0003782155181774,0.0027264449278716,0.0204723182648052,0.0002225756376236,1,1
0.0302730686298029,0.0583762168501784,0.0127648928370892,0.0288607115473682,1.6174464447929563e-05,0.001422452541578,0.014885158010333,8.956196278153176e-05,1,1
0.0100432990089688,0.0420281418502653,0.0026355941584321,0.0067503659568138,2.9062542869587785e-05,0.0118223455468341,0.2176946607158293,0.0002516566912328,0,0
0.0268167408511973,0.0794544955807302,0.0106319120494605,0.0215358735226674,5.6556884915183047e-05,0.0058679950893724,0.0494410822935149,0.0003119251396145,0,1
0.0636983474330113,0.0863604022038262,0.0329564658737746,0.0830839798879336,0.0001831496971593,0.0033846866801114,0.0214512445244116,0.0004310869173802,0,1
0.0222462644686106,0.0617697970110534,0.0062091305572832,0.0161134276632002,2.58944675213406e-05,0.0150773457287624,0.1626972925594626,0.0005868781985985,0,1
0.0442004972844267,0.0923570957200545,0.0199554823118611,0.0408479824934353,0.0001110189912107,0.0031354229186934,0.0210824190706473,0.0002446701551082,1,1
0.0265177940829678,0.0636208169158843,0.0139856490527485,0.0284668015977252,1.929833880647384e-05,0.0049449527181821,0.0495638059655999,0.000269620942309,0,1
0.0449674087681742,0.089012672502436,0.0212706703067767,0.0417432932487216,0.0002140495100442,0.0051836371238633,0.0382588353690439,0.0004472822865524,1,1
0.0240948939912084,0.0720120533395067,0.0047935641582796,0.0126491661496533,5.933955463297541e-05,0.0159058541495509,0.1434096662105472,0.0005627014096028,1,1
0.0119437091579537,0.05261456266601,0.0039138769178961,0.007878296836877,5.242728109836413e-05,0.0069894533356228,0.1023636608181468,0.000182373531771,0,0
0.0198874854133793,0.0526807700202373,0.006517849400846,0.0156221443008137,1.877510362781103e-05,0.0118593577122938,0.1610790979621301,0.0004637429249611,1,1
0.0328271429685938,0.0795028848892404,0.0143881492273307,0.0283352990784563,0.000113009543632,0.0066465274075386,0.0575892691890715,0.0004250303869606,1,1
0.0426148238223209,0.0992413167792906,0.0183084583139042,0.0322880964057432,6.610971574643863e-05,0.001725041168824,0.0108815408579755,0.0001415769015363,1,1
0.0286087046576146,0.0779688472674394,0.0049211627036621,0.0148254057385555,7.947125078416226e-05,0.0055116453412657,0.0451083823201937,0.000209333402446,1,1
0.0058618370106886,0.0292683767830604,0.0010141738735622,0.0046159194976461,1.2012609193246724e-05,0.0342050355694987,1.0,0.0003490974183445,1,1
0.0409750513577561,0.0774318020953996,0.0155186264986055,0.0357757996940323,7.71369027071974e-05,0.0056537541002434,0.0378440288716181,0.0005099615504718,0,1
0.0085086499105236,0.0313307382528886,0.001462870349418,0.0042694302212785,2.4249254803354896e-05,0.0149200226573249,0.3528769921234826,0.0002436943149726,1,1
0.0095197434299588,0.0354156665426075,0.0033337314340656,0.0072834576254661,1.834553584664188e-05,0.0190919750468455,0.3613591320211776,0.0005593412613594,1,1
0.012848285478979,0.0456235036506288,0.0047426637540274,0.0092917075299627,1.179180771614964e-05,0.0203122817604328,0.3146120727641763,0.0006331125614707,0,1
0.016441123752449,0.0569825674412033,0.0042327877470254,0.0092319583250043,2.1559608972528184e-05,0.0055530605750809,0.0549465371801201,0.000205859283321,1,1
0.027473251613266,0.0629334995275783,0.0129409641211112,0.0274720444465294,0.0001016327853744,0.0033078719272073,0.0354276645350331,0.0001852409978376,1,1
0.107644139690413,0.1471863677399522,0.0439720868555816,0.1268304656581926,0.0008257861714626,0.0011320573762396,0.0030561647102856,0.0002169279294869,1,1
0.030528247889494,0.0721623448592987,0.003488031455462,0.0248924497959359,6.185533351491653e-05,0.0107401487915128,0.0819479980772347,0.0004217149375314,1,1
0.0175601715048498,0.041754247692046,0.0055432873153506,0.0119379130764227,3.291513150656888e-05,0.0104456602644278,0.1697532857950254,0.0004656658409532,1,1
0.0204469844418834,0.0536354278853117,0.0065830571288158,0.0139728714621434,8.312056295615018e-06,0.0078334654876529,0.0909478443568452,0.0003695827323958,1,1
0.01303332974337,0.042691309843131,0.0040245078155037,0.0107870568555898,3.451128371946773e-05,0.008509507274135,0.1406500298798951,0.0002377115885593,1,1
0.0494380803323807,0.1063271285812124,0.0184376562929307,0.0404818989166856,0.0003147819373945,0.0011975250656199,0.007348861182544,9.946225813101368e-05,1,1
0.0215524615983511,0.0499380146504704,0.0087994057717791,0.0174681824638462,4.475842649212939e-05,0.0141119691502328,0.2095451283011005,0.0006602448678582,0,1
0.0235265368992997,0.0678215242517045,0.0090386866066163,0.0168863745445356,5.984126905955935e-05,0.0080439116960049,0.0673909033848504,0.0004578717817054,0,1
0.04761271197876,0.0881678980032285,0.0164613314529134,0.0427753881574613,0.0002770292407827,0.00315073817691,0.0208382581279946,0.0002793501957137,0,1
0.0162538955274581,0.0536770446752071,0.0056602531367744,0.0128057697034737,2.1632634526692656e-05,0.01907903901167,0.2407278651256487,0.0006893444659611,0,1
0.0269732183278833,0.0709718452996271,0.009148361363582,0.0206928110377107,9.692597705479856e-05,0.0131587965698447,0.1322583208620703,0.0005558113293915,1,1
0.0247044738579012,0.0505805672125309,0.0113631740190517,0.0194656193324774,0.000111070762757,0.0094309054561338,0.101506138245382,0.0006875618172791,1,1
0.0137021388419968,0.0479187165828696,0.0022586602721508,0.007917438220381,1.5236114120046112e-05,0.0140217768944432,0.1818533561664791,0.0003177417964603,1,1
0.0778808470587337,0.1174758584518635,0.0286019866355484,0.0844173837396763,7.876301407415111e-05,0.0014382266066138,0.0048090166924752,0.0002210643834949,1,1
0.022082991451676,0.0705610320796064,0.0078579884137291,0.0159801550760819,2.964504393616409e-05,0.0089344744330934,0.0810332052265916,0.0004122610990112,1,1
0.0427427543114416,0.0860170585061347,0.0140300340653743,0.0358548229662034,0.0001128618017383,0.0029449594583677,0.0200533008985536,0.0002107517241688,1,1
0.0309843961972634,0.0790150199650703,0.0131400055987395,0.02663353477859,0.0002928557335163,0.0033060772818782,0.0290653469182282,0.0001952030417142,1,1
0.0837571790609274,0.1199621160779347,0.033293453132488,0.111058783715277,0.0002038002371744,0.0008188030259773,0.0034438320239806,0.0001162661818671,1,1
0.0595154507161175,0.1047664321791555,0.0158251142233736,0.0513399227768211,6.192202507553919e-05,0.0013573700427565,0.0055588437024904,0.0001360900324559,1,1
0.0355078676268544,0.090528193679805,0.0083254010931365,0.0228604031317144,0.0001007661578423,0.0041180623794491,0.0245001197256907,0.0002455223950823,1,1
0.0400591045011986,0.09539461838637,0.0079416895189672,0.0321979037809431,3.948084037742066e-05,0.0069505816897829,0.0432253709329586,0.0003784240493242,0,1
0.038000020744397,0.0753787285571979,0.0105723218877575,0.0371409804496777,7.856579727524409e-05,0.0030814098303746,0.023200455948941,0.0001978357805186,0,1
0.0343865002435256,0.0762697270869995,0.0153365216032065,0.0337703697378086,0.0001702708427786,0.0059646610396072,0.0553730880564949,0.0003678705782916,1,1
0.0469085901836967,0.1049356344611725,0.0199133690282531,0.0367801934018237,0.0003405769514721,0.0027263197564837,0.0159228625193058,0.0002282028694096,1,1
0.0195836371472168,0.0598379981577438,0.0034185250128638,0.0094802478059144,3.729747109541447e-05,0.0154605773206704,0.1541813941575444,0.0005184379083824,1,1
0.0394100523132473,0.0881246463816779,0.005877841548977,0.0326438668499109,1.9609465272793663e-05,0.0050626620537743,0.033116635867939,0.0002466856128539,1,1
0.0529571030564836,0.0844410462160162,0.0280213662549421,0.0537029504909227,0.0002869068518973,0.0046164458371685,0.0340487859369112,0.0004887704816156,1,1
0.0208822027414002,0.0554859358141646,0.0090543228785181,0.0166653237653124,3.2789850493957474e-05,0.0030804619819582,0.039273257997922,0.0001467584824006,1,1
0.0111957572142929,0.0472934733664471,0.0021088523928587,0.0055540288906721,2.047459971272188e-05,0.029174459450951,0.4606844731477391,0.0005641981891618,0,1
0.0874908775948756,0.115979745590042,0.0440028663380749,0.1126049206388823,0.0006115182308,0.0012909844233593,0.0057792709059046,0.0002034489579736,1,1
0.0663315397649539,0.1067566634933948,0.0306805278891821,0.063753201639234,7.386400828777792e-05,0.0016562858640602,0.0076172121337493,0.0002236942364273,1,1
0.0367446857532252,0.0811937305442367,0.0098335785980309,0.0297041723021942,0.0001294470374288,0.0028268881357447,0.0180983162925965,0.0001936028059465,0,1
0.0295319984796059,0.0806739370584269,0.0071198892064624,0.0167990772207634,9.117402240237304e-05,0.0135557500832636,0.1054326883876917,0.0006103441342192,1,1
0.0581428250067803,0.115303385806774,0.0206296019639862,0.0475753066001633,0.0005130480812331,0.0029974585167357,0.0146465881353287,0.0002863208887117,1,1
0.0279818985818507,0.0685207898228136,0.0096167321818574,0.0232290961286538,4.79956400419389e-05,0.0044679448141063,0.0381952609092977,0.0002517696148529,1,1
0.0583920248124009,0.1144882654864247,0.0235763585010027,0.047439311104663,0.0003134742428719,0.0017956812869044,0.0092894574344858,0.0001751950168708,1,1
0.0322201986128535,0.0964526973364489,0.0096918846022723,0.0188026629159118,0.0001219150862176,0.0111499867930551,0.0732947246529418,0.0006371541414823,1,1
0.0495222877166566,0.1209427406535031,0.0145478064677448,0.0274658939916404,0.0001824327071739,0.0041616927872665,0.0209096717613363,0.0003023656131652,1,1
0.0279019553103236,0.0730748980933453,0.0062792508754412,0.0148703543146486,3.4113045061833154e-05,0.0045609583419836,0.0337809037920887,0.0002242320836526,0,1
0.0565493995152539,0.1019500215340775,0.0094793378355616,0.057150055117982,3.73548400662268e-05,0.00029587389936,0.0009923127700333,2.3406407754565704e-05,1,1
0.0197480997393494,0.0650473819069149,0.0032412541435042,0.008801513917149,2.088237028901464e-05,0.017693167584665,0.179937570601123,0.0005132532158157,0,1
0.0138763258152686,0.0433821166820697,0.0040751538124542,0.0099022851131211,5.670426021752743e-06,0.0078768264724219,0.1181700766396946,0.0002303067980955,1,1
0.0330675244178697,0.0555568001080509,0.0152874125827426,0.0349846498536716,7.99486847089464e-05,0.0039691652201501,0.0354478548929511,0.0003666672352013,1,1
0.0339697376198432,0.0703693986252196,0.0113351554095476,0.0273026057541292,4.987469757612041e-05,0.0024126365146829,0.0160610598983795,0.0001858175156128,1,1
0.0306018152990429,0.0643814785054236,0.0116167424851438,0.0236562603021717,8.618991036725563e-05,0.0040772254609715,0.0338343367688184,0.0003114053830644,1,1
0.0102839605749616,0.0425612877097775,0.0032400586217354,0.0074566481815177,1.0783552205326946e-05,0.0289989483123103,0.4933236030995875,0.0006448290696525,0,0
0.0229686432559069,0.0792769121214763,0.003709295773303,0.013587688650735,2.4488633962081965e-05,0.0038009929604553,0.0305906711754371,0.0001076267629613,1,1
0.0255539847927884,0.0678766142581294,0.0055810525034256,0.0181340478486373,2.3711041531997507e-05,0.009828372825952,0.0941218716713227,0.000408773358316,1,1
0.0284476909121515,0.0768276858003098,0.0067973958317608,0.0179655008704312,3.353329207473137e-05,0.0064357774185327,0.0563281972721381,0.0003038438720702,1,1
0.0090860186127993,0.0446619018473265,0.0030426472160552,0.0065904325018846,2.5390132949921464e-05,0.0223323135945736,0.3814181269331641,0.0005023926125632,1,0
0.0249565437831129,0.0715367270488734,0.0030787208643295,0.0116867850837952,2.594750235846611e-05,0.0154182606593194,0.1254743249507894,0.0004839566012792,1,1
0.0232869834623889,0.0728431044730991,0.0062116371169861,0.0162517458660945,6.826288788323371e-05,0.0118154516999473,0.1168275217828101,0.000446190017882,1,1
0.0166031682305016,0.0556494573728302,0.0072772834056993,0.0144808853114362,8.534822272129301e-05,0.0147712899651462,0.1921018009577349,0.0005717883244821,1,1
0.0251588645518965,0.0558763840020477,0.008392658431684,0.0287712997432683,0.0001981765572477,0.0033349955074411,0.0409480738301703,0.0001561725907179,0,1
0.0079152824723765,0.0426976063884,0.0017307540508249,0.0036490635135979,2.6869251963227853e-05,0.0310798088463835,0.4907383071443304,0.0006198141929356,0,0
0.0483646412947088,0.1015501326291046,0.0120716271937015,0.0314465293061343,9.071045429114858e-05,0.0046764321488479,0.0244310490841596,0.0003751502039791,1,1
0.0321946979788133,0.0665433683826332,0.0088731021833398,0.023653612333934,4.846835807282294e-05,0.0043977258140896,0.0356649094083291,0.0002980905127664,1,1
0.0233649088455037,0.0644509154366999,0.0082388554623822,0.0148843023919169,0.0001951600849403,0.0062474875219012,0.0653588636661432,0.0003106644877883,1,1
0.0209852064967775,0.054767888907349,0.0063746352989635,0.0166263650823815,6.85080068093105e-05,0.0052508828751152,0.0596938828709066,0.0002197847792891,0,1
0.0245247059704807,0.062364840512353,0.0110224804774875,0.0220894812410136,9.141546375423309e-05,0.0064050785779431,0.0700517447992777,0.0003283610466779,1,1
0.0610653316553435,0.0980347146989431,0.0275776122851852,0.059016067435415,0.0005932672433819,0.0036966728520113,0.019068969105096,0.0004755243300298,0,1
0.0665992217906443,0.0910068012648599,0.0340595768120761,0.0860691011156608,0.0002369129603694,0.0027489029461089,0.0149597628186463,0.0003686203507232,0,1
0.0741572291869048,0.1246067344656046,0.0284443622191357,0.0780095259311204,0.0001047438170066,0.0012955444096051,0.0052595209336753,0.0001475110464842,1,1
0.0207731844461325,0.0591094688317319,0.0097127247706121,0.017609601897963,8.833131456469915e-05,0.0037079829124328,0.0423675450410291,0.0001834029871159,1,1
0.042200387920853,0.0869169673155944,0.0101229336382918,0.0382025959034336,4.548600141937095e-05,0.0025734572017438,0.0160220778623562,0.0001706222687165,1,1
0.0426070664095787,0.1059598323309599,0.0165496519690323,0.0336372936588318,0.0002165074187955,0.0044893387628439,0.0286342888286572,0.0003208521641266,1,1
0.0199760163309554,0.0762973953577512,0.0039868010296373,0.0078939127461225,5.165919672642789e-05,0.0076956764703253,0.06886345235197,0.0002318071117929,0,0
0.0354862685330571,0.0803840802217532,0.0135569252992261,0.0268469441068167,0.00025191159251,0.0059415769084012,0.0440393780115756,0.0004331277733706,1,1
0.0415183601614716,0.0594227296503191,0.0220913602363424,0.0473229890324649,0.0001734318452868,0.002010632448886,0.014268637716204,0.0002593910960572,1,1
0.0101639403799744,0.0461491920037123,0.0029490092161965,0.0055689067021382,1.693181018091545e-05,0.0295921692256003,0.4737700958646048,0.0006814368822172,0,0
0.008327987091834,0.0388915344675248,0.0027005599029232,0.0054675424542864,4.352098590552684e-05,0.0129470152569909,0.2573497742261957,0.0002969195822364,0,0
0.0571402156193388,0.1102030264756257,0.022676842884591,0.0487631299268907,0.0002173590804002,0.0045368441473625,0.0229134360964445,0.0004393048541353,1,1
0.0636338681538511,0.1178124900374291,0.0149783029701377,0.0632234780357291,9.495895189261956e-05,0.0021420101398964,0.0084322684650313,0.0001814886980344,1,1
0.0291414245490344,0.071025208283096,0.0116698589291059,0.0239842731502722,3.194654034935532e-05,0.0088396090128088,0.0767026283020454,0.0004995322578981,0,1
0.0171282517767325,0.0515072808419027,0.0070843262650084,0.01308323317879,4.415771531987265e-05,0.014183220361771,0.1945792809095382,0.0006086518757381,1,1
0.0699062850906551,0.119907010656562,0.0303274049681669,0.061549402716598,0.0003382427794049,0.001284321951557,0.0054133778770237,0.0001611874889665,1,1
0.016534722256995,0.0645843731419088,0.0040735513225754,0.0104873923107852,4.301817273116215e-05,0.0186475296380535,0.2030625168952459,0.0005043167420467,0,1
0.0098832454249655,0.0342668001345709,0.0034555214233656,0.0061999699161726,3.003769338709078e-05,0.0184579898589977,0.4002431918358385,0.0004649650981257,1,1
0.0721866467076006,0.1299899991010271,0.0305406430685745,0.0570138741879754,0.0001635227518747,0.004346870736702,0.0188849593053852,0.0005423190375927,1,1
0.0095810389834364,0.0397632581907839,0.0041106270790044,0.007111325790136,4.672380875671832e-05,0.0103891465094003,0.2091636682192854,0.0002843951651882,0,0
0.0702666549375573,0.1161318364416994,0.0337481320583402,0.068680867133343,0.0004819353092974,0.0016963421139454,0.0081197531001678,0.0002168240993834,1,1
0.061822314857474,0.1042660270500369,0.031077256738053,0.0621371575270161,8.048436052057841e-05,0.0033685471167378,0.0174284799612351,0.0003862383450832,1,1
0.025539964799985,0.0531557130971754,0.0057697998143906,0.0228780779082588,3.3411188389476e-05,0.0057521099882949,0.0551122231262466,0.0003299925759727,0,1
0.0122741339776662,0.0379165990748235,0.0065391653253777,0.0118121652661054,1.754627495748367e-05,0.0166047544662906,0.353957778598379,0.000526917467092,1,1
0.052102671586964,0.0923307315585081,0.0184459921445197,0.0547722549727629,9.91823995814299e-06,0.0017685935125776,0.0107314037578651,0.0001537392731389,1,1
0.0220366162575234,0.0672499988549357,0.0072991296818788,0.0147231912581517,7.019861950431515e-06,0.0059022098324578,0.0580518372076405,0.0002558764879107,1,1
0.0597389884131073,0.1021111445086427,0.0254920940369096,0.0685760639522528,0.0002165003711133,0.0015305722911476,0.0089621908326063,0.0001455849876196,1,1
0.0268332632838224,0.0872350308221489,0.00420366282026,0.0092570987866522,7.916841624456482e-05,0.0104011482328194,0.0804380281882839,0.0003369944658687,1,1
0.0399599150850547,0.088049709632801,0.0194677942156799,0.0347426008382557,0.0001817796438715,0.0019705102284737,0.0143407456055939,0.0001533344882465,1,1
0.0131947420804847,0.0512558691737745,0.0032713199612793,0.0063433129362637,3.849693577525158e-06,0.0230759573996128,0.3163258309979438,0.0006494790248946,0,1
0.0259922809642727,0.066239083791793,0.0046735166208698,0.0115402106443324,8.702952058733176e-05,0.0146754164445724,0.1214228664413333,0.0006466897316692,1,1
0.050182682425991,0.1113527656173957,0.007895327170298,0.0380723610870374,6.764371214962038e-05,0.000604518567134,0.002949072721845,3.559042061346912e-05,1,1
0.0139403420673642,0.0504419985499198,0.0043462433850532,0.0081028839338498,7.658052410280445e-05,0.0191982333703792,0.2493469146699714,0.0006500744509332,0,1
0.0434540474313733,0.0987547168684553,0.0117865518299504,0.028028977869007,0.0001393364794309,0.0029313381014842,0.0164067411213442,0.0002226584559653,1,1
0.0472653346725092,0.1042082746528149,0.0166533389244059,0.0345639351043108,0.0004129776180165,0.0035721920162366,0.0189366526981616,0.0003134548068224,1,1
0.0777470079405531,0.1069837503924395,0.0458519075977221,0.0899876544531282,0.0004954310763713,0.0027113116868211,0.0141791250089567,0.0003925552720316,1,1
0.0291477398939165,0.0840755234687804,0.0084668352157554,0.0218859284452824,9.506211229871452e-05,0.0089984401576782,0.0774183798820481,0.0004135415044925,0,1
0.0242430087636363,0.0605672882311328,0.0097659403173693,0.0213250733476632,0.000113674273154,0.0112645333230097,0.1221023883645245,0.0005563762838287,0,1
0.0208328649381549,0.058290811327064,0.0092503041307653,0.0191535066288769,3.0365701658143403e-05,0.0077651920839931,0.0975789584641787,0.0003214838259781,1,1
0.0290048141146842,0.0493637466804705,0.010779972520483,0.0340331794895961,6.777395741536392e-05,0.0020739472651941,0.0264147328095273,0.0001403289392185,1,1
0.0507313625105569,0.1031750798246444,0.020776333302232,0.0406346321060341,0.0002282984517526,0.0048971891394981,0.0261048991602636,0.0004768741215678,1,1
0.0381083156166185,0.0847493789711119,0.0086624376181951,0.0307904731513303,6.535219304554024e-05,0.0035928120033773,0.0264345079111484,0.0001826462192542,1,1
0.0281245033690583,0.0589398994381463,0.0088686799949427,0.0265603056852744,4.657279014054373e-05,0.0078940675498017,0.0895802801150529,0.0004179081431727,1,1
0.0908425494156134,0.1136315138067892,0.0437288753418883,0.1260850636835649,0.0003260378656047,0.0001080161917254,0.0003365030997797,2.235406528496269e-05,1,1
0.0143990348465003,0.0422405137905868,0.0054640900199885,0.0105885901122978,8.131197742127077e-05,0.0117605219108432,0.1695573553729521,0.000499120424614,0,1
0.0233198450994631,0.0670012874074876,0.004626776616104,0.0107243534718741,9.89033588838442e-05,0.0086978075929396,0.0797600489596927,0.0003429636346566,1,1
0.0142877963637447,0.0533289232283198,0.0037788907240276,0.0089662169177474,1.1651194865254076e-05,0.0225120766961943,0.2953271778315424,0.0005906112837084,0,1
0.0124614681818479,0.0554717703458039,0.0042200528229223,0.0092077864087569,6.207427421013798e-05,0.0199948524987045,0.2859852008598555,0.0005471980025999,0,1
0.0395370342055717,0.1083335060048568,0.0110957002154276,0.0190082421023581,9.12229965084642e-05,0.0073153263411542,0.0431680148096051,0.0004601542021948,1,1
0.0528312229802309,0.0881324760162826,0.0201929640936844,0.0605663123655389,1.1204178343626257e-07,0.001317037982334,0.0081741101074451,0.0001290700846829,1,1
0.0301057615077517,0.0921220195292189,0.0043321142165019,0.0126131265457982,4.128282181218673e-05,0.0109074670691693,0.0689284063035677,0.0003794585537914,1,1
0.0307241365194158,0.0614416383387197,0.0149611445941418,0.0304658054438541,0.0001433459728,0.0100485818376413,0.0934003179683634,0.0007400557254753,1,1
0.0172428873131219,0.0441581245028361,0.0051648755209648,0.0183621976971435,2.0289667868806613e-05,0.0188272564931612,0.3261861224898052,0.0005295976338504,1,1
0.046078302666386,0.0968475503840695,0.0150764350551984,0.0477633418590475,8.35450778114975e-05,0.0027407352214054,0.0183654799472361,0.000178575905199,1,1
0.0204036955247092,0.0636464893072668,0.0082983975653217,0.0156394868268919,7.053845124623814e-05,0.0096760900163198,0.1114544517671747,0.0004291139211748,1,1
