mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.058070954042204,0.0990844492873951,0.0136954648162519,0.0703260108658088,0.0001996487391035,0.0072887040181115,0.0359462625799706,0.0006820009022051,1,1
0.0377850943085741,0.0758021149883246,0.01618362413389,0.0373327629042374,0.0002011085887681,0.0019735341770811,0.0159746826342009,0.0001452190169662,1,1
0.0381192792385085,0.0595312563496864,0.0219093777747686,0.039566421004262,0.0003785430198555,0.0029344320807136,0.0301140664210705,0.0002632231328124,1,1
0.0324892637750084,0.0842453273825643,0.0109891324578173,0.023939592617993,0.0001486875228182,0.0029871635720622,0.0246363614156207,0.0001705640180559,1,1
0.014546310030173,0.0519009641952614,0.0041590327033414,0.0078417016405604,5.341166285874791e-05,0.0097322103913854,0.1317366333032324,0.0003101781853643,1,1
0.0227440961786664,0.0484981857289747,0.0093666343936415,0.0208177753407393,0.0001348127725406,0.0079595969668533,0.0997770122780349,0.0004507175108474,1,1
0.0383180598243146,0.0851540598208672,0.0160356935015982,0.0341471884365288,0.0001078975577382,0.0090552451638495,0.0688246215809346,0.0006411066167166,0,1
0.0164348139166185,0.0487866467052519,0.0057560082727604,0.0132159548958098,5.320225174312425e-05,0.0032237466214022,0.0411589290904365,0.0001208780063338,1,1
0.0108484870376239,0.0530662144214554,0.002552883159591,0.0054738081212481,4.674584274414569e-05,0.0243346786316913,0.3296752474582369,0.0005622243536956,1,0
0.0350049100862789,0.0776223906838599,0.0162724331805545,0.0323706590869132,9.399704519727432e-05,0.008553237793341,0.0672905101202726,0.0005796413003577,1,1
0.0255713278785116,0.0524502695635406,0.0116716525692398,0.0227063307845373,0.00019296998364,0.0026946240304282,0.0264177441864786,0.0001926543289053,1,1
0.0384479949752391,0.0899463670958416,0.0061894476822455,0.0257301230759028,0.0001302533424625,0.0033262335331654,0.0195200594395835,0.0001728018219656,1,1
0.0360949486659893,0.0903948673821696,0.0076910495529127,0.0210325572688058,3.661340810711377e-05,0.0201395475653323,0.1085046528392007,0.0011673992969273,1,1
0.034169909060189,0.0758993276223382,0.0095592629006623,0.0280972883038707,0.0001377212768298,0.0086508116129546,0.0628162935493215,0.0004983613136723,1,1
0.032516038394735,0.070290560202958,0.0135703548775715,0.0263856400241361,2.920539053634392e-05,0.0073161331030973,0.0579196158435755,0.0005487711209394,0,1
0.0334452496802354,0.0783314638160258,0.0102326791217568,0.0237297467665294,5.111208209972071e-05,0.0047764410401091,0.0352839354934447,0.000309726134897,1,1
0.0242509906782558,0.0628096603012681,0.0102825807972459,0.0188699564445016,8.01697217724058e-05,0.0092254979276148,0.1032377392493475,0.0004822534571051,1,1
0.019271220371644,0.07606119674684,0.0059326347427939,0.0121986318626404,1.6798194424271473e-05,0.0085845675775321,0.092833581004606,0.0003051274317491,0,0
0.0145318442712386,0.0500546734975209,0.0062201715840011,0.0097835937745799,2.514780433329765e-05,0.0127081093645086,0.1810148559873324,0.0005024169881286,1,1
0.0360668971370466,0.0617289310403402,0.0174975150403745,0.0349855100480009,0.0001294694817544,0.0036688097578727,0.0368726685404687,0.0003028480492887,1,1
0.0277566853639938,0.0703960087818102,0.0100745118751143,0.0203597255148912,0.000107304561724,0.0027096930558562,0.021764037296138,0.0001649942259262,0,1
0.0376793783131072,0.089716877628006,0.0149424109864138,0.0315854856480274,3.3546095224728195e-05,0.0044640741472112,0.0332666949808195,0.0002713379458433,0,1
0.0343575376434987,0.0903466441793803,0.0071216683343158,0.0216958056799364,2.4992390745956103e-05,0.0057317713585732,0.0322482704881798,0.0002624203663468,1,1
0.0192387692796655,0.0666557098837122,0.0048444236593554,0.0100328790016841,1.885099137694592e-05,0.0122949632612502,0.1118623806919046,0.0004295604737769,1,1
0.0169980043097764,0.0667897829204259,0.0047281298785285,0.0102492564975533,7.426857523875631e-05,0.0135910622404342,0.1384311972882542,0.0004728366751737,0,1
0.0187048063302717,0.071501151460165,0.0041752819020369,0.0092905237051506,3.512482936756767e-05,0.0118153525096138,0.1152330193095861,0.0003543199978108,1,1
0.0052994092283846,0.0242974515959455,0.0011221763249666,0.0040447442454365,2.115557396407521e-06,0.025622136028498,1.0,0.0002777938798082,1,1
0.013740644340545,0.0464860519072152,0.0044564343222975,0.0094011630209924,6.495952451943895e-05,0.0164053766781489,0.2698128198188331,0.0004904992809355,1,1
0.0362285456670386,0.0943026534144417,0.0109448424463901,0.0259403114153192,0.0001184572044706,0.007692400131542,0.05340798409811,0.0004478190433205,1,1
0.0328948074629209,0.0678295458016777,0.0173954610708951,0.0290357786305892,0.0002452459627856,0.0064052101701401,0.0683376247942017,0.0004319469076426,1,1
0.047910858256539,0.1037485545653107,0.0165095305799983,0.0422805800260438,0.0001604867925481,0.004231990703858,0.0239036767842796,0.0003280037008028,1,1
0.0369939740671211,0.091879256980742,0.0086887732464716,0.0245341515757674,0.0001026368103262,0.002767308365019,0.0170644771114941,0.0001586199109323,1,1
0.0269685209230404,0.0702005122337209,0.0109469958039982,0.0225745820592374,7.059398523645246e-05,0.0074548394684289,0.0693725678943687,0.000400203394003,0,1
0.0089280540501999,0.0390930880495448,0.0034471288423668,0.0064916469939851,4.2819133190711625e-05,0.0130655453322513,0.2700325782895126,0.0003055789652822,0,0
0.0487950113843874,0.1026829238782201,0.018016015940374,0.0359383510674857,0.0001019146498834,0.0058941726530565,0.031800550039446,0.0005320458863808,1,1
0.0290427066351837,0.0740504298153353,0.008766030849493,0.0177756121059612,8.089666519902632e-05,0.009915620615329,0.0747431489712145,0.0005766139705037,0,1
0.0180906195987365,0.0631998797688247,0.0067819764653685,0.0131348670970514,0.0001190764290594,0.0084938340952692,0.0956270482018328,0.0003411942462069,1,1
0.0690022160334113,0.1027574873396993,0.0324876492866683,0.0775651931258837,0.0003068386656054,0.001045503559996,0.0047823834990153,0.0001430258051546,1,1
0.0179533315656478,0.0502007439027535,0.0088543630612245,0.0155223633156431,7.091486774075733e-05,0.0048830113995747,0.0680499718878276,0.0002106840900916,1,1
0.0350940861382377,0.0503714283519519,0.0211162528918263,0.0430629237964105,0.0001051602554776,0.0065944349282789,0.0760155625839118,0.0005763723600756,0,1
0.122159621188005,0.1505543326043023,0.0571827992211615,0.1659486212269234,0.000108006241696,0.0009981955643212,0.0026246957054795,0.0002244894110928,0,1
0.0292206949410641,0.0762433333645135,0.0117764628523036,0.0245168249286142,0.0002873226807385,0.0058639864482495,0.0489637748293165,0.0003721635489298,0,1
0.021500935583518,0.0588791474389691,0.0062028596393575,0.0132194181309734,7.611717789528572e-05,0.0083310493857963,0.0851594989657433,0.000385966275676,1,1
0.0463470765295434,0.0838552879411804,0.016032500570033,0.0479321744368284,3.026479110194992e-05,0.0023507895869461,0.0125873930554023,0.0001984996881148,1,1
0.0240605274917172,0.0755067640097875,0.004579148537658,0.0120775435711131,5.5675961400922487e-05,0.0202958556813026,0.1708914971585777,0.0007341446472836,0,1
0.0861284045504685,0.1068392123685248,0.0447298926647074,0.109788120736556,5.835472192869893e-05,0.0016537103925959,0.0058570654779026,0.0003308307889027,0,0
0.02397278707844,0.0642998828239821,0.0096613122322795,0.0178914697683676,0.0001477263906911,0.0075360655960156,0.0735981991031138,0.000416493096763,1,1
0.0153791147872461,0.0548047288874948,0.0021764410481827,0.0075682044390436,6.582613632088052e-06,0.0149897539829867,0.173259136541967,0.0003197714474071,1,1
0.015243604460203,0.0486021128769545,0.0068971719480211,0.0109419024864399,9.760535793122872e-05,0.0263600118165963,0.3494463640231619,0.0011805241629006,1,0
0.0201242391192205,0.0533705974004214,0.0078007433543934,0.0139807461280879,2.372568565719564e-05,0.0040339510645849,0.0497667967372081,0.0001973905512527,0,1
0.0547795122389153,0.0977497200521951,0.0180101845369752,0.0486383466624987,0.0001013296239614,0.0023382425302404,0.012358798281002,0.0002463001538718,1,1
0.0381381800879332,0.0677681018295754,0.0139417825932844,0.0395643515222563,0.0001583556578778,0.0079071992448274,0.0653432125925084,0.0006402669322453,1,1
0.0411227640822218,0.0792189818257289,0.0172328839242,0.0390652168466184,0.000163265710529,0.0021181117203788,0.0169689182208173,0.0001557824377763,1,1
0.0255864743971352,0.070160593456521,0.0056962934901503,0.0116731372492783,0.0001244395598994,0.0088302923618419,0.0827693016868311,0.0003942824953336,1,1
0.039390576242064,0.0737952867110473,0.0198883502788419,0.0388510767145165,9.967611821933128e-05,0.0050627199654307,0.0493075872876689,0.0003750840501864,1,1
0.0749878240241706,0.1190008161398789,0.0330270323843353,0.0858561533295993,0.0001747386033317,0.0023421203650759,0.0111831417890584,0.0002812806776388,1,1
0.0363838623191944,0.0853546902474697,0.0107474912690711,0.0258010169564987,0.0001323959355506,0.0061347241874067,0.0421162680965216,0.0003854683227112,1,1
0.0077225946846008,0.0389983770908651,0.0018456508137093,0.0049086438520804,1.624025644358143e-05,0.0160321149441577,0.3120193557311445,0.0002854218327645,0,0
0.0312193184125169,0.0744190564261529,0.0126455338439321,0.0246422333927369,4.627292063236238e-05,0.0039590654393603,0.0324482574079518,0.0002645084818495,1,1
0.0218148764037536,0.0634923736452234,0.0070780515390832,0.0176117964219515,5.008195905494206e-05,0.0084897006069123,0.0892616111570958,0.0003567728166741,1,1
0.0233198420658497,0.0561377489525805,0.0088476383022326,0.0168420732229862,0.0001094798587845,0.0086004408297871,0.0934024854849838,0.0004739108334279,1,1
0.0231986310524038,0.0581031740779128,0.0109933059482404,0.0216859560737288,0.0001550227829149,0.0011120405257822,0.0112082168196902,6.60125424030306e-05,1,1
0.0202685635254661,0.0471311985655897,0.0058538303261189,0.0184894928366022,9.619226209555169e-05,0.0177958348544848,0.2777200387961226,0.0006673791990117,1,1
0.0354826209627573,0.0776916526735346,0.0135628404461678,0.0343126813959217,0.0001368569202693,0.0060966730349989,0.0517683503650263,0.0003595832098082,0,1
0.0374328729474509,0.0963511664806648,0.0058337566390697,0.0202949088654581,3.776357196008355e-05,0.0051652537309415,0.0300080770156648,0.0002239275697517,1,1
0.0092286114892504,0.0415107906008626,0.0025990579642671,0.0075054485361146,1.707434800293234e-05,0.0110771712694842,0.195575303336852,0.0002562693786381,0,0
0.028305832212621,0.0629042973349442,0.0131181382778579,0.0232217299880067,0.0001937325063942,0.008187337422817,0.0814688524191661,0.0005492012134194,1,1
0.0169479213239726,0.0492400694346986,0.0069716647369743,0.0141691749592382,6.175688077852316e-05,0.0201553155255039,0.3149229724591118,0.0007155574549843,1,1
0.0243550221819209,0.0711939832573447,0.0089928625920303,0.0176994179730331,4.08538841701292e-05,0.0156679108150168,0.1540674697426123,0.0007610393460881,0,1
0.057441879091395,0.100292895004649,0.0293266128742693,0.0567847965688682,0.0003835175670798,0.0005724690096133,0.0035055194679665,6.080713817229863e-05,1,1
0.0260318078921034,0.0762597547903242,0.0073215795037751,0.0134130865379361,0.0001360124015579,0.0064976731107587,0.0556135269668725,0.0003051056767651,1,1
0.0346497164694109,0.0642192354899007,0.016700432670733,0.0322747465939698,8.17233927786574e-05,0.0022414632688395,0.0219012220973102,0.0001734320186188,1,1
0.0245227008770988,0.0629543131553802,0.0064771457334444,0.023486826354056,8.775473604386528e-05,0.0194881299410764,0.1949667332196765,0.0008263883503881,1,1
0.026653815632073,0.069921364570597,0.0035615054976595,0.010743532361061,4.056877757586973e-05,0.0062844607101074,0.0561299796380071,0.0002141046014549,1,1
0.0183548177544436,0.0556530727286323,0.0043844505988918,0.0123901316702473,5.1635964772181066e-05,0.0159565898100079,0.2038871306143554,0.0005210936027218,1,1
0.0263288652247616,0.0693994177371474,0.0073728282707218,0.0187095446887579,5.0090774575064485e-05,0.0149869144076816,0.1179845701373632,0.0007592217479164,1,1
0.0245991777627517,0.0699643952866476,0.0104450161046334,0.0198491743622797,0.0001175278834922,0.0115537590467578,0.1140748800485505,0.0006150808080857,0,1
0.0287839713725056,0.0659869262205677,0.0119670576753234,0.0292844201436255,4.816810945132804e-05,0.0037317016229134,0.0367192633580368,0.0002173536964198,1,1
0.0295025320375648,0.0834666709068087,0.0072975577846461,0.0138203741290192,0.0002046242633895,0.0052505968706011,0.0382884819175363,0.0002721739103619,1,1
0.0192707102212309,0.0529854365176314,0.0074988195196459,0.0153490298771218,8.4336969087035e-05,0.012890412572612,0.1561926493474063,0.0005903908572772,1,1
0.035826927102685,0.0694291503263382,0.0123773259227511,0.0361653991561331,0.0001342369985441,0.0036775278291472,0.0357445866856535,0.0002325082106222,1,1
0.0202462671796071,0.0597988318275605,0.0076543252542046,0.0175776147614875,2.021385552109149e-05,0.0088582688307339,0.1049213349901142,0.00033906717187,1,1
0.0157824143386251,0.0635607989806602,0.0022560680474926,0.0062055006507151,1.325148935550982e-05,0.0205210147566187,0.2294140296977966,0.0004031417995995,1,1
0.044724326673826,0.0789229713714722,0.0250352672990577,0.0495230094593472,8.338289067032167e-05,0.0067594812766677,0.0582321780104109,0.0005402473663303,1,1
0.0343157088385989,0.0797819738419817,0.0099340112153797,0.0316230582116045,5.4945955825570775e-05,0.0037158945659058,0.0310103784449213,0.0001917858532264,0,1
0.0272988662231229,0.0782829556398263,0.0034367188727748,0.0092719708070377,4.396206117033692e-05,0.009428545448468,0.068760551542679,0.0003138419855581,1,1
0.0189212676952866,0.0656075375362117,0.004024074482722,0.0102966769646657,5.611388935176175e-05,0.006433312607397,0.0569600106230464,0.0002275320858723,1,1
0.0160588272078152,0.0497956553146709,0.0038606782848278,0.008474511257069,5.604383730889499e-05,0.0254163947910373,0.2657862122283988,0.0010208160046876,1,0
0.0252027499377917,0.0702606773398993,0.0055542804296128,0.0156891863644136,9.427865088213628e-05,0.0051285628119157,0.0459709733720525,0.0002148750198495,1,1
0.0320978378371773,0.0785352930969353,0.0069172432202108,0.0277176547631974,3.92076839873722e-05,0.0043860363532371,0.0369693923467789,0.0001952550374443,1,1
0.0333928270024259,0.0899549752010022,0.0108918592039961,0.0204393005651597,3.4375904212489106e-05,0.0066789658553725,0.0458402365913127,0.0004087916412902,1,1
0.0683566117417939,0.1122053944831728,0.029654039221972,0.0669191560923049,0.000379097402351,0.0025841773524763,0.0129485443028195,0.0003115595592359,0,1
0.0350134699480695,0.0851379713844715,0.0088091472495319,0.0191145226293206,5.186719406258432e-05,0.0036027129963107,0.0217576424946094,0.0002200807231045,1,1
0.0185254876398808,0.0564987377083708,0.0080230798789389,0.0141828310024669,4.65347042355496e-05,0.0007693960643459,0.0097837744524995,3.4019492929427325e-05,1,1
0.0445009548322491,0.0830106819258253,0.0162739857717519,0.0417751174677503,0.0002397266965473,0.0019209320937094,0.0115326150028607,0.0001791121302776,1,1
0.0161853382580532,0.0481702964158454,0.0042236424241679,0.0108133944998386,4.06916172909788e-05,0.0063085226278497,0.0896457501420284,0.0002021156096334,1,1
0.0043781891975326,0.0281936971670161,0.0009446544216132,0.0016247553362175,2.53626536813896e-05,0.0338460723540586,1.0,0.0004435432687025,1,1
0.0507532826202667,0.100731432114787,0.0219741633745244,0.0405979166988597,0.0003302606457047,0.0010574759746366,0.0058842151900383,0.0001065890326643,1,1
0.0304234912119093,0.068869950699585,0.0122685359771452,0.0277760175916755,7.238417332098025e-05,0.0079651697601332,0.0813846443847965,0.0004615492831912,1,1
0.0284420121089317,0.0848098716657527,0.0054406911954803,0.0107233039908074,2.448567508317518e-05,0.0068034291331354,0.0417989384281066,0.0003143403176557,1,1
0.0574433374062344,0.1185765941346416,0.0092310806446373,0.0481487410916054,0.0001522714198416,0.0043291113328478,0.0187680720651563,0.0002954582281329,1,1
0.0415859596540145,0.0878030153067101,0.0144871850526653,0.0361698009692364,0.0001356315720343,0.0025699037577556,0.0174962073539673,0.0001898023564772,1,1
0.0113084641267676,0.0553048476492668,0.0018462354194538,0.0049446897598045,2.1145181182519164e-05,0.0142702040498358,0.1821411500231004,0.0002618400785279,0,0
0.0815036271942151,0.143138383222465,0.0381433192924103,0.0727728875106895,0.0002501315626366,0.0019037575625839,0.0078745908740687,0.0002334231841626,1,1
0.0180931296615617,0.0620700826915927,0.005245892599359,0.0109257668792374,3.313220000198583e-05,0.0165335123794762,0.1920613842588961,0.000537728195372,1,1
0.0259300288286148,0.0731852125237328,0.0072095948557262,0.0174505155198189,3.120998977687691e-05,0.0075187163399393,0.0642827929608582,0.0003385822412746,1,1
0.0122834019367382,0.0380874021548761,0.0056793453942675,0.0115599299558907,7.421497085446468e-05,0.0156265085571403,0.3248543588247136,0.0004848337222982,1,1
0.0534161840759136,0.0796130876353231,0.0268694436830923,0.0692387267750799,0.0001715186289414,0.0034040069283587,0.0251870545718217,0.0003472642298516,0,1
0.0209298847211622,0.0508864384766219,0.0083146125179088,0.0170467082737631,0.0001133295821609,0.0115626751111704,0.1524070919016438,0.0005648881764302,1,1
0.0275613244502932,0.0851474290342144,0.0106574124828828,0.0184824083507006,2.6517067403545456e-05,0.005689272725637,0.0467463708014407,0.0002938117898578,1,1
0.0373049278042645,0.0845408836296623,0.0130284415609078,0.0254944520605963,0.0002974643025148,0.0042677867317622,0.0263627758031754,0.0003410096188394,1,1
0.0218527825777936,0.0572928239545601,0.0029807408779254,0.0151382165431994,3.0265706502839192e-05,0.0097369543166771,0.09964493068568,0.0003206464615776,1,1
0.0177240931281288,0.0689907232983482,0.0034305559039412,0.0072830913675342,5.623369532357949e-05,0.0172546977593033,0.1651142002527229,0.0005119508811671,0,1
0.0238788024443288,0.0585280857975131,0.0045368624659045,0.0100850326086731,4.306864172442484e-05,0.004675400959162,0.0438928481497823,0.0002210966107102,1,1
0.0397992141661685,0.0963160094344149,0.00990046931422,0.0286897807446609,9.697068892870806e-05,0.0035310030593839,0.0221373464977972,0.0002114118860879,0,1
0.0432052755712272,0.0891544406259785,0.0205532008425145,0.0446201190777752,0.0004122218462638,0.0006414080199313,0.0051042662488771,4.780551600308765e-05,1,1
0.0205465679205614,0.052616720622682,0.0043959707382796,0.0100883154412123,5.229544014739101e-05,0.0058878672546896,0.0678329756543718,0.0002399041547715,1,1
0.0071966789740139,0.0259169818140157,0.0013839783584933,0.0030316086372545,2.4106825891879404e-05,0.0307473187054995,1.0,0.0004387364720126,0,1
0.0298261614242966,0.0788518085697527,0.0103023971906258,0.0233395874567247,0.0002689399631865,0.0008812359490832,0.0079222337647669,4.8099374435119386e-05,1,1
0.0256757228452521,0.0671032937389902,0.0044484945263635,0.0207779096984122,2.553040113893945e-05,0.0132579958196325,0.1142071328468111,0.0004796314808993,1,1
0.0295312706545037,0.0743858447200295,0.0111811111120838,0.0258225390007449,3.326592241856576e-05,0.0073734549626956,0.064259986704987,0.0004365644347673,0,1
0.0109165441071003,0.0512646096536705,0.002661405631445,0.0056087240834011,1.4539797990261116e-05,0.0150671791269025,0.2183750844133993,0.0003473089643074,1,0
0.0431768805089177,0.0675599431960888,0.0221428893885681,0.052958835007115,0.000150813478064,0.0038659850327259,0.0338357988485114,0.0003337130885636,0,1
0.0653818765416044,0.1288503168985591,0.0128791698194451,0.0508863359225234,2.245874535897257e-05,0.0038682313325509,0.014780907689137,0.0003256246907659,1,1
0.0139069271394959,0.0633453394818831,0.0030090831274003,0.0061813295144032,2.8456119358614555e-06,0.0364516896363001,0.4268764488731973,0.0009645149595243,0,0
0.0275195179202745,0.065474464612502,0.0091602836017358,0.0213217720020345,7.648331596863059e-05,0.0092721706542052,0.0796017824991911,0.0005480061674872,0,1
0.0740462878204326,0.1262433370218073,0.035208142753906,0.0744707777189944,0.0006095270090177,0.0013808496760035,0.005916575333054,0.0001572255126138,1,1
0.0415542531592791,0.0761542549493094,0.0103615375257369,0.0385696276832172,0.0001244052106756,0.0057291763409678,0.0414266441105877,0.000444222570032,1,1
0.0197659057983279,0.0555491359922325,0.0098038978441729,0.0170573033946595,0.0001619514706584,0.0117562485460727,0.1491042063432512,0.0005664975105071,1,1
0.0221508099575205,0.0756426614550949,0.0049138056790842,0.0097313787896594,2.894533992768584e-05,0.0162845333134575,0.1365687853471955,0.0005963972109142,1,1
0.0561442681591345,0.0886251700548616,0.0254546026518485,0.0571047095195603,0.0003629622269398,0.0031642175734683,0.0181819244891347,0.0003902454298774,0,1
0.0186595046740364,0.064091937969365,0.0050429224985136,0.0120142768797824,6.691276305465653e-05,0.0174726957405932,0.1847596397573977,0.0006285303291481,1,1
