mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0510909231952144,0.0970681194098735,0.0204667939470547,0.0514689715227642,0.0001453948336243,0.0036236203978552,0.0234733347228274,0.0003184230699408,1,1
0.0218394764211107,0.056097171000726,0.0100424077680263,0.018020686404324,0.0001986712095514,0.007997784571067,0.0980005848952059,0.000404182468993,1,1
0.0252101818570833,0.0705143924374612,0.0059972098143551,0.0135105547910325,9.95040846698022e-05,0.0134710052232037,0.1115592251942527,0.0005547316257205,1,1
0.0489750944777258,0.0818599502982916,0.0212837033732945,0.0483896600631862,0.0001775905473992,0.0029448194116362,0.0176799355218872,0.0003238332736793,1,1
0.0110542080789337,0.0433169801597615,0.0041802536566283,0.0081413672042352,3.921519098862988e-05,0.011311398673451,0.1900123997270827,0.0003340423651952,0,1
0.0178259627555043,0.0472928140596529,0.0051959510913142,0.0117772874782597,1.344057556131697e-05,0.0137611804976471,0.2049261153268754,0.0004854290941185,1,1
0.0963492818075213,0.1306865632269726,0.0491735300548398,0.1171047883657858,0.000187840457578,0.001876388726901,0.0072279675060384,0.0003011165449305,1,1
0.0307610738377387,0.0616103206561491,0.0110768994220355,0.0281169605593869,0.0001189822568698,0.0036062035120256,0.034827631090469,0.0002443600051389,0,1
0.0506270999025656,0.0860074479593557,0.0154374691594121,0.0541537458283536,0.0001435287150112,0.0016457191626563,0.0097564770001451,0.0001535781629367,1,1
0.0240323241847715,0.0557569571521313,0.0061484228881669,0.0219015270752618,5.7974435693132815e-05,0.0113567782611925,0.137657910504521,0.0004807784877127,1,1
0.0190376606038297,0.0625450680360793,0.0087356990724196,0.0161481792683022,2.65248111919351e-05,0.0072065822453905,0.0774925371353914,0.0003126050415162,1,1
0.0214286374863417,0.0574431512866277,0.008234274853148,0.0166797720612998,0.0002308522994354,0.0112068233985666,0.135016516426882,0.00052342000988,1,1
0.0574680131871762,0.1073519334238159,0.0251722311270544,0.0506749022340714,6.68859287000789e-05,0.0025472672562345,0.0130986143733765,0.0002728112395627,1,1
0.0434422783178107,0.0884516312799486,0.0103595035277591,0.0408073610332023,2.1647382608920527e-05,0.0113001383146611,0.0672333560348528,0.0007157400812725,1,1
0.0149403691291331,0.0491971802736105,0.0034470478917605,0.0087436434443769,4.5710869846698686e-05,0.0189285633958294,0.2757645484836934,0.0004976573479403,0,1
0.0423812314750151,0.0837716651847589,0.0253126015158874,0.0430720123554147,0.0001668959562091,0.003918684868311,0.0302107099105788,0.0003067854716267,0,1
0.0200718801165634,0.0548491220076859,0.006043125741582,0.0162378845969169,6.329472694691771e-05,0.010160436850726,0.1226994661333042,0.000411487928593,1,1
0.03615609473986,0.0932214269619425,0.0098786208055874,0.028627119059995,5.493073519386853e-05,0.003351351477017,0.0243046790281084,0.0001671916237301,1,1
0.0161660483280637,0.0615589597701775,0.0045675555562182,0.0108494644407635,4.7116265664087545e-05,0.013182762103454,0.1535714698405736,0.0004189611042425,1,1
0.0563839457497022,0.0897948520312427,0.0118920067261635,0.0897977080045184,2.341546961157702e-05,0.0032697993591427,0.020174685228454,0.0002694567905599,1,1
0.085068416378201,0.11825810144157,0.0411424860667574,0.0891771159421588,0.0006109249808242,0.0006689655953639,0.0027837641134496,0.0001104101382137,1,1
0.0322714153165988,0.0913192557538077,0.0110599416094984,0.0225386335357089,0.0002302935612353,0.0039379561574553,0.0268763844061847,0.0002331227038905,1,1
0.010189063807725,0.0498064054691609,0.0034025852961244,0.0073780180122656,2.059547266690566e-05,0.0192822116509537,0.2967902387063691,0.000508292724656,0,1
0.0190037082831317,0.0608977235630722,0.0067445668103229,0.0136787600144599,9.99323107501991e-05,0.0087462825148068,0.1052674393192311,0.0003478883718019,1,1
0.0340274373401412,0.0487331040779716,0.0206162556870691,0.0392560501060206,0.0001963436774594,0.0023521814611616,0.0317567443325648,0.0001916861682219,1,1
0.0276668647818391,0.0747568995556082,0.0103257870928294,0.0215932074441855,7.597339394809872e-05,0.0051999212965424,0.0416371761844314,0.0003193052771934,0,1
0.0306169629119818,0.0726280557848143,0.0140488004036222,0.0266440656602009,0.0003448920681744,0.0091882285462614,0.0949087033125756,0.000561193076688,1,1
0.0373985178669265,0.0853498808780251,0.0141372149020586,0.0309101123584666,7.520094045189774e-05,0.0057866145436219,0.0460763534533985,0.0003763176591262,0,1
0.0132647633969153,0.0544888738616672,0.0031992042756653,0.0089076305644364,2.264427723469723e-05,0.0071165052856316,0.0910581358796773,0.0001843596048301,0,0
0.026274779461343,0.0650896540922816,0.008140324402849,0.0219411310943311,5.373782177795967e-05,0.0135159293989026,0.1363848102639154,0.0006554664252348,1,1
0.0204884699848473,0.0629249864570846,0.0069761247401923,0.015721353183168,9.622683053315936e-05,0.0085976182667361,0.0920783420171536,0.0003639359975862,0,1
0.0606991309671191,0.1103844109456963,0.025466287049127,0.051245480750846,9.974277201978746e-05,0.0023655052242832,0.0108897734408079,0.0002788266878465,1,1
0.0384209342390694,0.0839591436778306,0.0169656239919809,0.035621677962942,4.5471366013330354e-05,0.0082163302591854,0.0635340931679513,0.0005810462337504,1,1
0.0816190202418696,0.1069716584119987,0.0472539040058454,0.0984681914683033,0.0003125252423164,0.0013021359862961,0.0057465390014603,0.0002091835081231,1,1
0.0166107628344735,0.055064381719379,0.0060189797068001,0.0119946370647497,0.000107012075159,0.0051842276571374,0.0658358162219755,0.0001983668371759,1,1
0.0364911855250119,0.0972022686950643,0.0080334060397443,0.0160131026594686,0.0001406644346054,0.0079603054653168,0.0431167407542383,0.0004654761235755,0,1
0.0625209748161515,0.1039957686433453,0.0327657483003076,0.0577631578206207,0.0005230168030227,0.0014791032273114,0.0079286624303336,0.0001827273476709,1,1
0.0082285643324783,0.0422033675988841,0.0022564728919597,0.00492872527492,1.7970154120958257e-05,0.0416941911850909,0.746183188739097,0.0008905749107047,0,0
0.0602933886586658,0.1052316920767381,0.0298748047154047,0.0535160248154525,0.0005759018326264,0.0048288183094398,0.0256117927998528,0.0005603150848038,0,0
0.0423387990192854,0.0952927821108363,0.0165337519790852,0.0346798606598876,0.00021951890807,0.0021939640968706,0.0148151909758441,0.0001687426800807,1,1
0.0190955980692245,0.0525056123971962,0.007143633678953,0.0162104484974042,8.59530816412247e-05,0.0084806319516097,0.1064345256089001,0.0003734311169615,1,1
0.0492776442550003,0.0920934543986544,0.0214655932453768,0.0412617287703653,0.0003841952694759,0.0021399682086776,0.012271717620933,0.0002242229186582,1,1
0.0360692068322604,0.0829575388822069,0.0117918704302121,0.0260480552709831,6.602137058199502e-05,0.0067454039625104,0.0476827636402843,0.0004640068439933,0,1
0.0492535432990173,0.1029865332274805,0.0201641662429804,0.0449263546071728,0.0001175541389636,0.0034496840636082,0.0217624511273365,0.0002774074768013,1,1
0.0245438306486015,0.060254024253565,0.0104368526756224,0.0223530223886615,1.7233330754229617e-05,0.0046616196988799,0.0457140407119378,0.0002785004473101,1,1
0.0301580933032494,0.0823925016016165,0.0108218846964603,0.0235872758266863,0.0001447714170797,0.0053697824597178,0.046040425708525,0.0002899915792341,1,1
0.0259249984871134,0.0748098734323583,0.009255329635107,0.0186880226244509,0.0001062324212735,0.0085898421191674,0.0772139952556969,0.0004330423821689,1,1
0.0246578810432118,0.0726771037085267,0.0073157909748154,0.0149419419380319,8.351767086615197e-05,0.0109186237995286,0.1068023995661744,0.0004864492942384,1,1
0.0437832916183227,0.0787193089034005,0.0203352297384447,0.0501225930877924,4.847148714998423e-05,0.0027888038064326,0.0206982514025729,0.0002259399032031,1,1
0.0287792349530641,0.0691441445453839,0.0101439192097342,0.0249389637882848,0.0001588273519286,0.0036835375258129,0.0341642384884685,0.0002093891947215,1,1
0.0158411994316312,0.0530364801182295,0.0055472648261841,0.0096260931938699,0.0001314398409472,0.0161191624666422,0.1963294290898327,0.0006313598842004,1,1
0.0444142495310363,0.085582999179984,0.0127296058007457,0.039546359163753,9.546150926382382e-05,0.0027327486443525,0.0179777612315188,0.0002118426656417,1,1
0.0441134387304804,0.0851568199911393,0.0155904541413616,0.0468718748598891,0.0002106549809422,0.0033111723632619,0.0240474439204152,0.0002211721261092,1,1
0.0259083551232578,0.051509202871208,0.0113950620961298,0.0249639631294426,2.993581496385898e-05,0.0022418057128713,0.0283583259155857,0.0001381556345993,1,1
0.0201689024134782,0.0499210773886191,0.0046967067074989,0.0182079107409481,0.0001158727078609,0.0120286727971844,0.1660201932154295,0.0004214840755922,1,1
0.0354826209627573,0.0776916526735346,0.0135628404461678,0.0343126813959217,0.0001368569202693,0.0060966730349989,0.0517683503650263,0.0003595832098082,0,1
0.0243156166314814,0.0606537314086944,0.0089745084640124,0.0193697510996401,7.048886309566558e-05,0.0128851560265028,0.1292062462347991,0.0006986112317332,1,1
0.0408244468327684,0.0830506122068225,0.0199287013011438,0.0379893279919993,0.0007313224264818,0.0035456875670249,0.025004580417302,0.0003067182451116,1,1
0.0250686584817345,0.0669717941309393,0.0109256204872148,0.0211065610750222,0.0002728112251016,0.0065251641170276,0.0648189139965714,0.0003681568974472,1,1
0.042536349511278,0.1025459645856046,0.0124166139911965,0.027955171012153,0.0001566572727297,0.0074804297113347,0.0431426706718934,0.0005290016500086,1,1
0.0521101069248514,0.1040165708458245,0.0119505849119126,0.0365538873382458,6.718241922785654e-05,0.0018115365503671,0.0071996162528485,0.0001223872779119,1,1
0.0402180028607465,0.081183293341481,0.012898575650461,0.0385463571009182,0.0001087306094843,0.0023614919477642,0.017080554034681,0.0001684821531408,1,1
0.0206631695150972,0.0598895687909531,0.0069878202492167,0.0141484115472535,6.9686851789086e-05,0.0140430383045275,0.153783006663467,0.0006328488812978,1,1
0.0381639101062464,0.0776201196189241,0.0156885343485345,0.0345550439441807,0.0001278377416533,0.002963215854342,0.0249176529198369,0.0002155017056899,0,1
0.0164740586747705,0.0611047504906427,0.0051906198095238,0.0112847553142039,7.60902210278929e-05,0.0097989441464606,0.1089069082804456,0.0003661405267377,1,1
0.0372896308136389,0.0844946770970424,0.0158973629790145,0.0336188571954914,9.363892509319482e-05,0.0050932147987828,0.0429507489455318,0.0003220740299155,1,1
0.03040652940346,0.0819919338384868,0.0061038394041752,0.0150906442528781,4.525395557244271e-05,0.0083097269558384,0.0556369078945937,0.0003941900827309,1,1
0.0501821484055759,0.0999364239343995,0.0202701416832697,0.0423369271414352,0.0001081949620861,0.0012196611679589,0.0072512324059523,0.0001096825235944,1,1
0.0118066324329675,0.0413596814226339,0.0046266031155393,0.0085189619884805,2.485341801161437e-05,0.0146205287653379,0.2617521994161998,0.0004820680683281,1,1
0.0476287455788849,0.0876641304295746,0.0148940175855725,0.0542787315508343,1.730886683988129e-05,0.0025620331593846,0.0182507673086187,0.0001866301190789,1,1
0.0278976792676198,0.073752498223931,0.0118136331596049,0.0235424790775269,0.0001297496998148,0.0007184520855183,0.006698887297622,3.843406199571659e-05,1,1
0.0496234022895273,0.0871007630715176,0.0218553810917657,0.0552428053564762,0.0002067310545301,0.0026535552150237,0.0186918515619173,0.000240959383628,1,1
0.0453100485049806,0.0844136121202364,0.0172803052940963,0.0442660329701048,0.0002956990951217,0.0047527767431216,0.0354679954579877,0.0003969739117018,1,1
0.0366432929425924,0.0893664705973974,0.0106100685182033,0.0199436703721587,0.0001343895700129,0.0113982260839138,0.0815547809234414,0.0007239059695368,1,1
0.0229039094326844,0.0717404779636879,0.0076278121455554,0.0181206759262064,9.003553971532381e-05,0.0100415627150903,0.1036189776977638,0.0004189943109779,0,1
0.0444239890838699,0.0813762633154846,0.017487203137733,0.0410456706431073,0.0001982065894501,0.0017476069225014,0.0113929619059803,0.0001523870533824,1,1
0.0287043889604072,0.0896376161398148,0.0037177046382348,0.0101725538764989,3.245279562681336e-05,0.0139563931466731,0.0874179791895306,0.0004592679990406,0,1
0.0207491466245725,0.0659602349866935,0.009237352410969,0.0184941023074923,9.682318661813108e-05,0.0050680523906861,0.0575633790979624,0.0002065901066897,0,1
0.0521562924785047,0.1028045799685257,0.0240753944837937,0.0455490475129218,0.0001429382259945,0.0034282975480617,0.0183953935727356,0.0003188921477424,1,1
0.0286610313437364,0.0668015804192439,0.0122167420074628,0.0259514501505513,0.0001394677810232,0.0107235280805064,0.1130736999911222,0.0005998906962667,0,1
0.0462153069329988,0.0804953729976153,0.0254146958438887,0.0546882172747099,4.51837868658943e-05,0.0024820870036397,0.0203185267889647,0.0001873085107783,1,1
0.0505928751826288,0.077531969536311,0.0233459469572554,0.0633263581835621,0.0001501090864574,0.0041311841817919,0.0305205811786499,0.0004138552286935,1,1
0.0270256561972535,0.0706031492764123,0.0117424703369374,0.0247693652668141,0.0001112087201535,0.0046790251907728,0.0438203545121548,0.0002550820460174,1,1
0.0216146300745603,0.054579493983039,0.0089252204794233,0.0201563337537414,0.0001126049605546,0.017864396771783,0.239258594828392,0.000784671553428,0,0
0.0602779309680084,0.0917628983613068,0.0335789246788347,0.0560064203031604,0.0006102230883252,0.0011452326721946,0.006143915887408,0.0001555507719533,1,1
0.0246417364691693,0.0668751582287472,0.0087235832974812,0.0191585970465882,4.626932927732383e-05,0.0113428113820716,0.1183352584731714,0.0005667129170954,0,1
0.0357241301111884,0.0887489818308122,0.0122784730966314,0.0241345490920891,9.0801601071439e-05,0.0076088503346217,0.057209018392092,0.0004927787117651,1,1
0.0253007064320707,0.0667095488173156,0.0057788032390542,0.0170736260205471,7.33358561981169e-05,0.0040879175302427,0.0335888605432198,0.0001871524698809,1,1
0.028091604570751,0.054657073908453,0.0107564396051799,0.0255951066155433,4.537401184334059e-05,0.0021629001711306,0.025058286004051,0.0001260332679528,1,1
0.0415963773755701,0.0742829238721027,0.0193837562737613,0.0416746126205215,0.0001545948810265,0.0033986390947742,0.026999147970838,0.000299626175544,1,1
0.039674606635208,0.0932494145445009,0.0144534363877946,0.0326075285169627,0.0001382781495645,0.0064658279296382,0.0476602455102723,0.0004235256935787,1,1
0.0360668971370466,0.0617289310403402,0.0174975150403745,0.0349855100480009,0.0001294694817544,0.0036688097578727,0.0368726685404687,0.0003028480492887,1,1
0.0505817050046636,0.1086010667089496,0.0117469357169016,0.0353982185983147,0.0002155320997237,0.0045744141509995,0.0233993281512776,0.0003381592100134,1,1
0.0315176914849722,0.0778343587154403,0.0094922286577657,0.0221058198952533,0.0002224309510253,0.0051075366900203,0.0418839250584717,0.0002886693809117,1,1
0.0199715847430659,0.0655031621256084,0.0056302331035826,0.0129942503364887,9.792781184203388e-05,0.0170465927733844,0.1837982674318038,0.0006239356379744,1,1
0.0537041054455334,0.1117059393281126,0.0124728615217921,0.0448102066195871,0.0001210077894781,0.0038238773680229,0.0188691124556394,0.0002879203533393,1,1
0.0360953962164638,0.0887948417005102,0.0135446451057142,0.0301798747432187,6.079030972534093e-05,0.0032491593103202,0.0260157600953791,0.0001988754490042,1,1
0.0284543193159867,0.0771402821974277,0.0093652244121285,0.0185823416357187,7.992934697027048e-05,0.0088225396842729,0.0766377827741808,0.0004790463203717,0,1
0.0346446851406279,0.0540199305442269,0.0202019295244991,0.0359628674611726,0.0001585334527215,0.0045767381452151,0.0538576621599425,0.0003888987445459,1,1
0.0356065854060952,0.0991559028025726,0.0105882213699454,0.0202797894359229,9.691590681575968e-05,0.0062088996190162,0.0368140700759718,0.0003646090362917,1,1
0.0319241250996652,0.0762126438775001,0.0104715533608872,0.024269765438595,0.0001028818263889,0.0063331514026972,0.0498163047902576,0.0003797152016845,1,1
0.0283447580039758,0.0644454615391677,0.0152593451194286,0.0264570276184245,2.566234137124581e-05,0.0058022733122048,0.0569106439199626,0.0003922542727234,1,1
0.0210065437959777,0.0569968004668943,0.0057123430284656,0.0160851847957407,2.6978504925535416e-05,0.011952331424791,0.1399948526380811,0.0004329429521073,1,1
0.0287295173949148,0.0662527677561459,0.0136590110554671,0.0281403133427434,7.884566252322081e-05,0.0071302471892879,0.0808094305508826,0.000364947176219,0,1
0.0536555117709538,0.0850851761813056,0.023461027648836,0.053780185153926,0.0002566559776632,0.0006750489991735,0.003606023737871,8.540817148019939e-05,1,1
0.0365299418792488,0.0949358450854096,0.0110988560268322,0.0317712603480161,8.674774555646604e-05,0.0043710633133474,0.0322467152505254,0.0002379428200432,0,1
0.0518939319735663,0.0888473950083714,0.025924030495427,0.0612646666827218,0.0001520489712793,0.002189023514236,0.0156623180382315,0.0001788782389979,1,1
0.0144966247267599,0.0519331260971165,0.0022483476111078,0.0055023039008361,2.530074624362901e-05,0.0139665476576904,0.1593169934942734,0.0003496696126318,0,1
0.0528548732145404,0.1000761960002408,0.0230767322381368,0.049151079389357,0.0001473110414088,0.0027382786271921,0.016407098027453,0.0002584152938276,1,1
0.0305977303734562,0.0576647867586338,0.013019491326243,0.0294266463826817,0.0002124000679796,0.0016820424762506,0.0171989797766975,0.0001223136072565,1,1
