mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.039490793216349,0.1007056921680339,0.0040945872245029,0.0219519460854709,2.1024393755455125e-05,0.0068661360270816,0.0455345058411467,0.0002229939340109,1,1
0.0862241920260615,0.1029073861031317,0.0549100791826213,0.1010091135685933,0.0005934023775031,0.0008533040484412,0.0039491992822416,0.0001526263884208,1,1
0.0431113402554526,0.0906862436679761,0.0075478763772717,0.0368109351957341,4.91060500043204e-05,0.0055830469226885,0.0326711199158915,0.0003223039961911,1,1
0.0215819786784436,0.0656338457464569,0.0070042383128704,0.0133377782143184,3.038137180803723e-05,0.0116673652436392,0.1056052480663686,0.0005817445362645,1,1
0.0209507251969641,0.0741185733444506,0.0030161856851315,0.0099964957514758,6.097121274004484e-05,0.0135304960953012,0.1345002527724361,0.0003214395310337,1,1
0.0196001353990214,0.0582210863863755,0.0048041901280944,0.0099496924261351,0.0001068559593661,0.0083958154854589,0.0836496110735177,0.0003477263181894,1,1
0.0239964944553752,0.0675601404885719,0.0047932544569932,0.0143907992775669,5.410942214223972e-05,0.0062439078437066,0.0642763532701449,0.0002328199577055,1,1
0.0439458087105291,0.1022069312619015,0.0056322137063432,0.0183071213640723,0.0001054434789816,0.0144381740041886,0.0678223719815382,0.0007404706950392,1,1
0.0390646323112667,0.0801324255835724,0.0163375342696383,0.0316827784466939,0.0002341664082201,0.0035087633341236,0.0242040922997469,0.0002846204562889,0,1
0.012516287327098,0.0415430773182051,0.0040515395986195,0.0083229401275262,1.232692995891081e-05,0.0058030302559576,0.0923892409716,0.0001843208794445,0,1
0.0307046512036235,0.0892329830466044,0.0048479490205608,0.0126542994435959,2.4457104598019428e-05,0.0034150155514563,0.0236116766488021,0.0001316305571429,1,1
0.0457605488196328,0.0957513326055186,0.0171657818569083,0.035301783789178,0.0001488398935943,0.0027578378156974,0.0174646281175124,0.0002308735398646,1,1
0.0397974939883077,0.0905284691952845,0.017819403758453,0.0398881062486028,0.0001543664014695,0.0045318631555646,0.0353997597443213,0.0003097818224848,0,1
0.0372301181941946,0.0856713476268772,0.006912991980841,0.0244090803155297,8.344985358132903e-05,0.0049031136849651,0.0300433024773698,0.0002880110320219,0,1
0.0609136138002096,0.1022787218175098,0.0230939989767134,0.0669424136448533,0.0002664319649828,0.0007734313401473,0.0041557415082749,7.703067263067403e-05,1,1
0.0301550118847073,0.0730186599066263,0.0094806175484409,0.0283805387627629,6.988066105015075e-06,0.0058094096708786,0.0607350506074235,0.0002518758705521,1,1
0.0294564873888252,0.0816519444428493,0.0055717094165482,0.0180408109547443,7.187716036698361e-05,0.0270000377812396,0.2276308824159429,0.0010536299973338,1,1
0.020738054285876,0.0490636374913998,0.0063664709800956,0.0218120150340558,5.036609668280731e-05,0.0064381625303691,0.0883311914794287,0.0002034816154075,1,1
0.0436608817428564,0.0868143863728601,0.0157400846960553,0.0478189043644129,9.760414636242864e-05,0.0023663483774904,0.0176215865971141,0.0001631585718083,1,1
0.0105460491437668,0.0428424009902303,0.0035657548774845,0.0064436704601135,5.78997134999558e-05,0.0231610375693035,0.3689175023977545,0.0007182360025189,1,1
0.0137531197862805,0.0460078989066866,0.002565934972829,0.00913193494287,4.223521412450471e-05,0.0190834458944469,0.2962033728338933,0.0004339431904401,1,1
0.0365913399066819,0.0880065944319079,0.0128895971424793,0.0238625700048113,0.0002648901699102,0.0049109846421606,0.0358380643992947,0.000332728480155,1,1
0.0837082489950664,0.1284420416502417,0.0340535925277073,0.0950232601907232,7.15576052183445e-05,0.0007025011448367,0.0026724181254503,9.528490739838894e-05,1,1
0.0323262976248671,0.0858753470458642,0.011420377488236,0.0234810306758494,0.0001396164738948,0.0027801063447678,0.0205204808493686,0.0001719729385099,1,1
0.019663600398951,0.0655826997568425,0.0069459027256008,0.0163082158919837,0.0001089839264506,0.0098366734356174,0.1177385735604767,0.0003492277580477,0,1
0.0434930626558515,0.0939729433771744,0.0114416765876417,0.0330899117697927,0.0002256254431226,0.0022200658569866,0.014450342660702,0.0001544663559136,1,1
0.0235637339905766,0.0593134181849397,0.0077946144506933,0.0138353488590239,0.0001037687229718,0.0165128787430787,0.1496085366378174,0.0009430299837386,0,1
0.0506056279924656,0.0850975036652187,0.0288936016580489,0.0516061943561209,0.0003388281538162,0.0046318208351189,0.0329996060799163,0.0004630989553114,1,1
0.0269102488175344,0.0627282677511322,0.0105351231864797,0.0217755442428016,9.347030875890065e-05,0.0123553155643132,0.1128981252349692,0.0007797759098099,1,1
0.0629635214372389,0.1029285354429626,0.0303965101932377,0.0719045025695182,0.0002334756846023,0.0025133945499145,0.0143883532789141,0.0002680172311243,1,1
0.0403406864330975,0.0852332549601917,0.0151962244656024,0.0285314802577476,0.0002397309049651,0.0021453689571968,0.0141216032083656,0.0001772579302619,1,1
0.0100247048225071,0.0412132890204113,0.0032481805737258,0.007321055614227,3.6101236936791297e-06,0.0127830232265986,0.2280700891889902,0.0003362547255436,0,0
0.0319863846262487,0.0691544387852018,0.0149732975215455,0.0331020448437853,6.735792896689138e-05,0.0006253951364102,0.0063319577998811,3.701767205635465e-05,1,1
0.0535316566131855,0.1062189599449229,0.0134550227383375,0.0563202382852768,0.0001419995785054,0.007038988253788,0.0359485109103071,0.0005009193209104,1,1
0.0539641536750553,0.1105637458034582,0.0122513959771818,0.0322618635337342,0.0001152169394033,0.0033833093600723,0.0156064224489246,0.0002724172852201,1,1
0.0576264373243904,0.0691277316753146,0.0381604156275335,0.068345896165143,0.0006048150397522,0.0016662293145332,0.0130237654832952,0.0002305156404865,1,1
0.0116659051151483,0.046117325397426,0.0040768368748396,0.0085977851516291,4.794933984234984e-05,0.0189759869282589,0.2992366087767233,0.0005525021955309,0,1
0.0141104015739269,0.051478871486415,0.0047231146888179,0.0099305242236052,5.5952220696376656e-05,0.0171393329164961,0.230480990542455,0.0005516359778035,1,1
0.0445856863046194,0.0792825735603615,0.0202337445347076,0.0434584266557199,0.0003029507663553,0.0026594506103054,0.0187844170562743,0.0002464508844313,1,1
0.0668422068800454,0.1136021692856707,0.031498509500449,0.0637080459553288,0.0002672720336931,0.0034264669898703,0.0163515813174321,0.0003951298308516,1,1
0.0164291858900999,0.0443352985823713,0.0059091100595103,0.0146206460468405,3.159662611461336e-05,0.008773823964063,0.1375406156330672,0.0003241100324669,1,1
0.0368901486209108,0.0809258462505529,0.0183347461268322,0.0306092977203162,0.0003215806571861,0.0041279855231905,0.0310099174248375,0.0003397084389849,1,1
0.0252590301217476,0.0680227590647501,0.00806069997633,0.0149464422207806,0.0001392673475918,0.0066403909565087,0.0614081910826162,0.0003482475465248,1,1
0.028775047807628,0.067348261985215,0.0100701976436468,0.0219381960156913,5.257158664210263e-05,0.0052884384150827,0.0499209407401896,0.0003013945047654,0,1
0.0172840255461964,0.051393337739741,0.0071440753451903,0.0133295137407839,8.092965856431321e-05,0.0185127205109396,0.2689976235697605,0.000709049706167,1,1
0.0934151906534733,0.1225828176830705,0.0439257162589714,0.1348628042859725,0.0002473034872804,0.000876215203299,0.0032905585883783,0.0001445002863483,0,1
0.0335618533431057,0.0713674336873388,0.0142385337956381,0.033331319091285,0.0002202225207434,0.0031893045229117,0.0276193570782372,0.0002163777694348,1,1
0.0229686432559069,0.0792769121214763,0.003709295773303,0.013587688650735,2.4488633962081965e-05,0.0038009929604553,0.0305906711754371,0.0001076267629613,1,1
0.0482020681463392,0.0858143648041336,0.0127727868265085,0.0658019196371065,8.667710898282852e-05,0.0043936665501493,0.0338203308452583,0.0002811172700066,1,1
0.0639068862966351,0.1085818641750104,0.0291893174688244,0.0648921749218436,6.267817258090234e-05,0.0003011328959827,0.0013999976219148,3.275382407757726e-05,1,1
0.0172387121485842,0.0616173612653095,0.0058525744186803,0.0127470796701987,0.0001055189116925,0.0141081095988683,0.1673999249861478,0.0005059660570097,1,1
0.0404137661440651,0.0895043580514044,0.0193992495138111,0.0338714872271604,0.0002103188878712,0.0108445432361678,0.0844304844076118,0.0008280816921404,0,1
0.0175830216600775,0.0443793254995567,0.0054473790820589,0.012854971306529,1.973227838463808e-05,0.0100626797803035,0.1676461761978748,0.0003393812323309,1,1
0.0511479557875504,0.1048037860444105,0.0188120716356712,0.0364705893112746,0.0001628767367556,0.0055326882813188,0.0299944875926447,0.0005200492590717,1,1
0.0459242552768386,0.0740928068281317,0.0197542895121056,0.0498393295804184,4.931815879798499e-05,0.0012191177593235,0.0093074606214918,0.0001145937542335,1,1
0.0167562257789304,0.0615453195706442,0.0047245956234651,0.0092053208922588,1.8892354384597115e-05,0.021205268830713,0.2380075496930887,0.0007151953073324,1,0
0.0421623333943204,0.0668772489080667,0.0174894461702592,0.0478904316981961,0.0002278924534338,0.0010400666082586,0.0087762458193004,0.0001039523145469,1,1
0.062938325331366,0.0880768481768852,0.0312616249028119,0.0784936740209465,0.0001353439704169,0.002344542380651,0.0145052250807925,0.0003022970658102,1,1
0.052615252097525,0.0937059268423785,0.0208249393551171,0.0447603834409123,0.0001629063898803,0.0020636752703513,0.0111680933855826,0.0002164550253936,0,1
0.0301884207361808,0.0825561181810405,0.0036920805075001,0.0140388186788917,2.764596409348464e-05,0.0139130449137333,0.0932638160806493,0.0004970086934374,1,1
0.0344436759246098,0.062798521275319,0.0125817263205372,0.0317159066267268,0.0001654073889025,0.0024598772027194,0.0234235103776354,0.0001878355312274,1,1
0.0225110086368019,0.0690382354938309,0.0079986552938095,0.0167893328184582,7.335320069065668e-05,0.0074674556590657,0.0779645181701137,0.0003229685681357,1,1
0.0359215788680565,0.0834884409423467,0.0156933113157719,0.0273180590658245,0.0003317530461216,0.0059273733711358,0.0459578457881966,0.000425415686273,1,1
0.0128973397114919,0.0448556236869227,0.0021827304129676,0.0067111721217687,2.3255856042019843e-05,0.0268491979812044,0.4378364498590071,0.0005402538157831,1,1
0.0220239210284313,0.0547116423502702,0.0083690634293427,0.0183141525636802,7.397612442372603e-05,0.0073528818908108,0.0890401045674533,0.0003556871887718,1,1
0.0228672394826986,0.0605692764528807,0.0057345183597141,0.0117980824667669,1.796731441936368e-05,0.006373876631314,0.0585569589932587,0.0003206422665133,1,1
0.0197917254697116,0.0455491026598529,0.0073550996773284,0.0159919167704603,7.663881929045245e-05,0.0173955200692044,0.2435399375140116,0.0009120693051645,1,1
0.0338582613196719,0.0854876574988078,0.0135542846600712,0.0289551314230407,0.0003446685521255,0.0179186296355791,0.1549848013381512,0.0010590311624852,0,0
0.0199159520315114,0.0600249025304595,0.0058900537972677,0.0140333920571427,5.3186732976853246e-05,0.0156864166919308,0.1827873604545858,0.0005813455772276,0,1
0.0355131060344189,0.0794432039344191,0.0155976193233287,0.0328546616628701,9.156952708954615e-05,0.0061435985878247,0.052771804471019,0.000414346077737,1,1
0.0247075540745482,0.0614813830441678,0.0129226124657991,0.0259256763301331,7.742421864499219e-05,0.0061007114950147,0.0665101370445337,0.0002973420920745,0,1
0.0520065937552074,0.1084662142110269,0.0129285146150646,0.0478908318683731,0.0001140118072813,0.0067108598317379,0.0372045157679192,0.0004706446077154,1,1
0.0134749907493075,0.0554812118421308,0.0042278112176795,0.0107500193918379,7.104539587718437e-05,0.0064541810248723,0.0797137521571737,0.0002052376403747,0,0
0.0575771582035114,0.0777656806083272,0.02477992476107,0.0767502448606902,0.0002876759013335,0.0014286355146455,0.0079856684289829,0.0002164993492108,1,1
0.0141577315066689,0.0470322398225521,0.0043998741593717,0.0080146495419496,6.891049319154768e-05,0.0155686419907197,0.2302060878317429,0.0005267184849462,1,1
0.024908886265098,0.0607904849168383,0.0102656829813989,0.0208973279794578,0.0001375879206266,0.0099775231430389,0.1155999057660417,0.00050566313191,0,1
0.0239910347467263,0.0676625848347138,0.0094081214634239,0.0164565799420382,5.696672959196097e-05,0.0062751290348903,0.0612419582061429,0.0003384691726523,1,1
0.0384148383538752,0.0742054555006983,0.0187685812755196,0.0406153318041345,0.0001906096931564,0.0033880610114779,0.0337459684216922,0.0002150880673789,1,1
0.0214989724178265,0.0689231655466455,0.0069874225596924,0.0122702272037283,0.0001486598640523,0.007175165706746,0.0670063009116231,0.0003430351367656,1,1
0.0551405739526858,0.0776233497039092,0.0277223990136326,0.063931712034529,0.0004478487512965,0.0021312857200873,0.0155052246663403,0.0002594887702503,1,1
0.0373799460655504,0.0742895765377083,0.0169906793460105,0.0389768935775924,6.557708480543593e-05,0.0025380068710118,0.0221641232320494,0.0001647082122526,1,1
0.025635955038754,0.0704738605866846,0.0069492405553573,0.0186752740797509,4.245583183533437e-05,0.0142743088623163,0.1352720746982719,0.0006572481732379,0,1
0.0343056618570196,0.0912144709920872,0.0069548468479334,0.0156701742963868,7.671276064062386e-05,0.0070365162984181,0.0489552361172705,0.0003348131602755,1,1
0.0262096400670936,0.0666001141434986,0.0084788892419752,0.0203317397405382,6.636776855422663e-05,0.0074327725547274,0.0687582338518482,0.0003952548502687,1,1
0.0700457070548996,0.111466972674748,0.0373200476391485,0.0677834615342644,0.0001840280523638,0.0043201446733037,0.0188885973289006,0.0005898171773994,1,1
0.0336671917688337,0.0899781427221685,0.0103101681536057,0.0194639778521502,9.709603739291483e-05,0.0027295090478227,0.0176727147019023,0.0001676456616813,1,1
0.0186142676581371,0.0514991985610822,0.0059092024450933,0.0139111290705931,6.911850056598711e-05,0.0068244637309607,0.0888839292968515,0.0002573900040766,1,1
0.018129804731442,0.045240743534905,0.006357314072351,0.0142376105672813,5.9112850065046334e-05,0.0098487260500153,0.1536199858655753,0.0003684873914378,1,1
0.0300832603881521,0.076069334614512,0.0105655391175201,0.0250509392176415,0.0001369955444473,0.0069467083536845,0.0555049192498344,0.000412358644846,1,1
0.0101717794088836,0.0490943400919415,0.0027875045206314,0.0052631264403492,1.3605563256329308e-05,0.0209461667150916,0.3211529451024246,0.0004955033447484,1,1
0.0175127964001961,0.0682341009367583,0.00523904951056,0.0101572789988013,5.457136342538988e-05,0.0198889898974523,0.2157468456040006,0.0007098656219264,0,0
0.0950642153756616,0.1293650002828425,0.0413819966280142,0.1165299329141996,0.0003665654528136,0.0005787356650569,0.0020456331197339,0.0001032397027245,1,1
0.00716151897521,0.0354329221282888,0.002018334898995,0.0042695437536884,4.08058052574173e-05,0.0445849291719106,0.8545281951932631,0.0009227390864918,0,0
0.0421361588064526,0.0835419533476833,0.0231465142147983,0.0453102022420175,0.0003579874217439,0.0062002958175663,0.0552396094397351,0.0004282435650259,1,1
0.0241283529252128,0.0654550037127806,0.0097689821576211,0.0201320752175421,8.581282772680841e-05,0.0040898836770279,0.0422892907082445,0.0002139518628026,1,1
0.0416679437797638,0.0933232354840288,0.0139458802848454,0.0277581956156866,0.0002556158527294,0.0029364182500678,0.0170931936733882,0.0002379387096429,1,1
0.0301806979719202,0.0817466609858528,0.0081914372356972,0.0156475840009043,0.0001099699887096,0.0089848300365342,0.0699902387927988,0.0004812523482863,1,1
0.1050127670163622,0.131760157767016,0.054833545623373,0.1300187028520484,8.843264375972293e-05,0.0004038078869409,0.0014198828618638,7.804289792781324e-05,1,1
0.027765987587824,0.0766104332399724,0.0107393170920535,0.0189505170428301,0.0001305352672474,0.0005985057164461,0.0053765133005494,3.350551742758859e-05,1,1
0.0471636800601859,0.0835235688893285,0.0184944331998247,0.0496125358607398,0.0002666179799334,0.0003432275872683,0.0020637639749607,3.24274069179868e-05,1,1
0.0168671137744068,0.0611288111234754,0.0049542646677986,0.0118443043151796,0.0001081683349428,0.0175639398975671,0.2011711065894255,0.0005845037696744,0,0
0.0620766064999019,0.1300269834350649,0.0093014664150716,0.022251943692456,0.0001580010574913,0.0035914838243954,0.01285578047968,0.0002674221098434,1,1
0.016192998705486,0.0627953715243165,0.0030029045230804,0.0097372489300132,8.084584457013947e-06,0.045272471811942,0.5524617253402788,0.001097666453954,1,1
0.0211927124496802,0.060368605392016,0.0061649200514121,0.0131579199667283,2.263819316115014e-05,0.0091411215608004,0.0905240117305502,0.0004206662786022,0,1
0.0356410510041947,0.0677099147557502,0.0123352335172744,0.0320008884614678,6.929427016123384e-05,0.0026106413297742,0.0212594404543893,0.0001919367293769,1,1
0.0238347578748501,0.0758500109695898,0.0044766992422918,0.0129980872980075,1.0597001013591633e-05,0.0073183238284886,0.0637445090748969,0.0002389472676582,1,1
0.0116315546492423,0.0394337992509485,0.0025287884147371,0.0072619732844668,6.632041154789426e-05,0.0208829320901046,0.4127695249562017,0.0004445907938961,1,1
0.0449992515669694,0.0901149596784171,0.014884946619176,0.0337481739525557,0.0002053936615304,0.0040554438758736,0.0213338595452619,0.0003466467577062,1,1
0.0315176914849722,0.0778343587154403,0.0094922286577657,0.0221058198952533,0.0002224309510253,0.0051075366900203,0.0418839250584717,0.0002886693809117,1,1
0.0425301859798038,0.0962031174124814,0.0119434956212111,0.0255885070024218,9.382579533485844e-05,0.0083840561728748,0.0448029953179177,0.0006324275478297,1,1
0.0192934850300891,0.056913345174589,0.0096507862147042,0.0191762575066392,6.440341627755678e-05,0.0064583349955749,0.0833836273528088,0.0002583769027731,1,1
0.0283306352958946,0.083370692602947,0.0102629752390139,0.0188851552865751,0.0001476187893104,0.0126088680460284,0.0952572529518204,0.0007244448724097,0,0
0.0450229664484759,0.0829050364846728,0.0199331798270702,0.0482673127287953,5.632020206846194e-05,0.0087511581082906,0.0639677173391901,0.0006484862760134,1,1
0.0282734662367319,0.0799296676281013,0.0064470384821631,0.0199177489253629,7.657090342347987e-05,0.0120126307439974,0.0877690338894485,0.0005435998205914,1,1
0.0454653813487888,0.0833225175599499,0.0203056803554914,0.0441437417233126,0.0001123404412963,0.0021468648977622,0.014735707654981,0.0001973565296588,0,1
0.0364278846935151,0.0973346442199532,0.0103120498776618,0.0272719281822196,4.137944142057776e-05,0.0053342749449779,0.0380552899916805,0.0002577870560326,1,1
0.0618055873967945,0.1349391921093729,0.0089134872508597,0.0234714144536244,6.389667921687321e-05,0.0037335721999597,0.0146037157788775,0.000239962104183,1,1
0.0479996083167745,0.1006711239858789,0.0204956642287658,0.0416280159742758,0.0002504224419377,0.0061996905289062,0.0372412425377068,0.0005598107425106,0,1
0.0516883757532131,0.1024939829324526,0.0203689218185295,0.043815314932724,0.0004594126455218,0.0055537637833505,0.0330669819456212,0.0005140334560837,0,1
0.0108742974719612,0.0452995029359194,0.0017518433352378,0.0071957945289811,5.602320673548328e-06,0.0122691236225463,0.198757392045377,0.0002104092639529,0,0
0.0326697005793193,0.0758958083150731,0.0140926796582317,0.0215513615704279,0.0002955779135438,0.0110269821806347,0.1020084398835197,0.0007509527470344,1,1
0.056268184403152,0.0848949437798371,0.0243490190305061,0.0643302147354377,0.0001895880443944,0.005568165279289,0.0280614842798165,0.0007282470079201,1,1
0.0189064546561077,0.0567719640052047,0.006669032668118,0.0138212114064474,2.171055819260769e-05,0.0093454349631483,0.1222359409355706,0.0003589449650474,1,1
0.0232373203810233,0.0590803569858977,0.0037855671545208,0.0120522105037695,9.002185864318823e-07,0.006755686799135,0.0533330849118242,0.0003165424465909,1,1
0.0340497584248638,0.0774706023407726,0.010996484139951,0.0254382092027371,7.44819165194855e-05,0.0072039017659215,0.0562176552716605,0.0004564505330069,1,1
0.0305951537776149,0.063915028127109,0.0096272427082153,0.036521983949641,5.556843790107666e-05,0.0007270894089922,0.0073835306682503,3.403228580141318e-05,1,1
0.0127371323190609,0.0498353845126632,0.0021849074391363,0.0069462422675784,2.4170026715592884e-05,0.0253265107926226,0.3206823994393861,0.0005953447857348,1,1
0.042333615720334,0.0775662857852988,0.0242195548579275,0.0422453610558547,0.0004224816644213,0.0028436846475407,0.0244898317202706,0.0002367895219068,1,1
0.0168401177367654,0.0438055456803425,0.0077693790048832,0.0141356384080927,0.000179501625054,0.0111513013220877,0.1762426707831235,0.0004801903310043,1,1
0.053074325888516,0.1003716482264901,0.0230212875108737,0.0514871649925109,0.0005429705984225,0.0033351983709091,0.0215923826422662,0.000297620202233,1,1
0.0176901559295129,0.0641070154272874,0.0065271670770375,0.0115609225826636,0.0001305099008278,0.0057023727741948,0.0618270196277156,0.0002391768357428,1,1
0.0399344291275662,0.1000182324979645,0.0063585111409652,0.0271423587678139,0.0001503677556682,0.0061408563783394,0.035841697950992,0.0003070597226766,1,1
0.0489618852639437,0.1059483361222016,0.0136781508020661,0.0323911553188721,0.0002128698946183,0.0033474610594677,0.0173124872926067,0.0002654891412895,1,1
0.0618363093842752,0.1105061852096294,0.0292467157881835,0.0599764216008222,0.0001097386585984,0.0014494264503588,0.0074856112501086,0.0001513380387396,1,1
0.0431846704293908,0.1049483229921103,0.0120882914560164,0.0241546785483215,0.0001633794496642,0.0022748129648397,0.0122527714513716,0.0001595444362859,1,1
0.0119101780182237,0.0523902785072985,0.002169795485522,0.004914019555747,6.012623650535384e-05,0.0408443473179943,0.5791652585874243,0.0007937654623152,0,0
0.0183548177544436,0.0556530727286323,0.0043844505988918,0.0123901316702473,5.1635964772181066e-05,0.0159565898100079,0.2038871306143554,0.0005210936027218,1,1
0.0251999267005683,0.0630604146611738,0.0028974843753571,0.0098184796984044,3.3532864464333724e-05,0.0127669857270862,0.1262267906273485,0.0004120970482208,1,1
0.0226134328672261,0.0655953476202291,0.0066287172260625,0.0148488332404473,3.411814934972857e-05,0.0136259221651033,0.1319799507603467,0.0005930444998409,1,1
0.0360965802515161,0.0681726425389188,0.0142551260982936,0.040340988337044,4.9945680035424345e-05,0.0046198067173556,0.0425517754203998,0.0003037338941965,1,1
0.0333100141462461,0.0778420233875724,0.0126436709845842,0.0276857400323748,2.1650681103704643e-05,0.0024064045421873,0.0171406547255917,0.0001647675669242,1,1
0.0474160258795356,0.0961252671917637,0.0216820389986833,0.048085593935695,0.0001872261981772,0.0032339142015845,0.0221667897452545,0.0002396453409959,0,1
0.0313057381321434,0.0752218772951759,0.0114393068106724,0.0232322224216166,3.693704909415312e-05,0.0076511985362004,0.0678499599366439,0.0004714719374723,1,1
0.0192139773341476,0.0504132248662832,0.0090305531566941,0.0174848358012,2.640971728813022e-05,0.0133275759777343,0.1939852478444909,0.0005800956029246,1,1
0.0246984957054622,0.0730380718217826,0.0037478634843634,0.0125047468796485,3.2540377788959204e-05,0.0079886884705838,0.0670357869195289,0.000260756788876,1,1
0.012227352173369,0.0457050421456161,0.0038040840221586,0.0085918946833139,2.225482787688768e-05,0.0097544156467377,0.1483215383443001,0.000288200115611,1,1
0.0308035583104306,0.0764727529852684,0.0119619704960104,0.0246602351615751,7.374467814731573e-05,0.009474948050367,0.0807634700662817,0.0005849737034709,1,1
0.0292983569716887,0.0787285459153302,0.0085892294989696,0.018178176341948,6.908384302953307e-05,0.006417625977353,0.0523742539900202,0.0003468175220305,0,1
0.033313642354371,0.0734287323886335,0.016340932770486,0.0289999282311384,0.0002868689195768,0.0023755324506667,0.0196448859207553,0.0001800665145392,1,1
0.0299911753578596,0.0746524771056721,0.0130663578863411,0.0276501077814176,0.0002845287172356,0.0145946211533069,0.1381584575459341,0.0008306435797015,0,0
0.0212593885646893,0.0623434818708247,0.0052682881191882,0.0170304175572857,4.483997050552632e-05,0.0145275994623444,0.1514061779923538,0.0005279520036749,1,1
0.0168416788071273,0.0506214633418338,0.0073360148993252,0.0151107540149511,5.565029901913744e-05,0.0086193787392201,0.1227273505838902,0.0003356990063566,1,1
0.0741082432622379,0.1204835067517672,0.0352123795119771,0.071903437876918,0.00037454636744,0.0012230544990884,0.005134922510766,0.0001586570004541,1,1
0.0512843768470426,0.0781845692471015,0.0288211522294435,0.0522187465081638,0.0001089951476827,0.0025875422873093,0.0185917194435055,0.000281799770318,1,1
0.0252734144659012,0.0671299966087805,0.0108181008689561,0.0230049160190875,0.0003261120185063,0.0086181449457125,0.0895667310456048,0.0004691182453674,0,1
0.0287126443719144,0.0723765970793028,0.014088911360697,0.0268301066421544,9.079421756252514e-05,0.0056383465497086,0.0550919715713455,0.0003083524830418,0,1
0.0328154209319734,0.0682091839141574,0.013090980186158,0.0276611280875062,0.0001365627760019,0.0004123865282625,0.0030249188349446,3.229624822137071e-05,1,1
0.0141292109287379,0.0294479437853186,0.0069245965116605,0.0144949171438686,0.0001071263955158,0.0109882604071921,0.2985007428582156,0.0003519331918056,0,1
0.0300735494482941,0.0669795966383868,0.011348895181372,0.0217260051130039,0.0001141164900051,0.0065059928397339,0.0528319063719205,0.000466241429286,1,1
0.0102865179449441,0.0377046056894614,0.0028364651334332,0.0054406008469264,2.6287142023978445e-05,0.0210594162385006,0.4012005694603878,0.0005170438122754,1,1
0.0624392012755328,0.1141254775629579,0.0295002770507968,0.0547969121249886,0.0002493984507428,0.0058783110199989,0.0274427250577254,0.0006725854833868,1,1
0.0126588768473119,0.0456023572362041,0.0046113841606087,0.008267514620388,8.055165745519899e-05,0.0191179569422702,0.3138966425878788,0.0005640959208916,0,1
0.0101558658423418,0.0349519810966149,0.0023069046734278,0.0066690231552844,1.9643276580945617e-05,0.0147394928976568,0.3378633961249772,0.0002588379078307,1,1
0.0426913794905346,0.0944211579818966,0.0127907379957809,0.0279570218450382,3.14791035630138e-05,0.0035035812868198,0.019118411688392,0.0002549346519704,1,1
0.0626507799626676,0.10805840011683,0.0179840840016634,0.0637055679624946,0.0001225658028421,0.0046026786635044,0.0193624547996803,0.0004828498911028,1,1
0.0945475013177027,0.1307718665743077,0.0441915775643593,0.1092441278506775,0.0003680595717016,0.0008241394070813,0.002904715786936,0.0001432071610565,1,1
