mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0209097694647759,0.0527126597498149,0.0099180338316606,0.0206066934208082,5.624942779272957e-05,0.0087877214966969,0.1181666465960762,0.000387808648992,1,1
0.0268149638664553,0.0535953542023818,0.0040434146300551,0.0301558784998009,1.8313530679653666e-05,0.0106056117086369,0.1008140890017647,0.0004893125711688,1,1
0.0908146246285049,0.1255175540008909,0.0442002295221411,0.0981237476180087,0.0001763612294533,0.0003815153313507,0.0013042111078518,6.856092831082226e-05,1,1
0.0132871897203767,0.0550475319143443,0.0034425715510643,0.0066452190113594,1.9227824426298125e-05,0.0232261244128314,0.3123876250152192,0.0006268800135304,0,1
0.0168333562773307,0.0537964395278617,0.0048719600140503,0.0118437967021489,5.812606355043767e-05,0.0052473962607882,0.0604698992118062,0.0001947174352808,1,1
0.0175160302526775,0.0492992318111531,0.0035133888528334,0.0127611994773547,7.889293138774309e-06,0.0165695867378627,0.2393146586104407,0.0004613648829197,1,1
0.0288869882237233,0.0819626516304395,0.010921983152428,0.0200048405536134,0.0001175415634031,0.0101302568491475,0.0763934285205782,0.0005920558896579,1,1
0.087650021199552,0.1279164551478677,0.0233594998988627,0.1267084456233389,0.0002713411661997,0.0015445459983858,0.0051549355610589,0.0002360248666822,1,1
0.0058747589227427,0.0286276743179799,0.001908790990227,0.0037956818484346,1.1486499487871164e-05,0.0331084005327783,1.0,0.0007762388844792,0,1
0.0497425783810451,0.1102239410502326,0.0066708248835527,0.030367617170796,4.808867604103992e-05,0.0055056021537985,0.0227913082981372,0.0003365521133358,1,1
0.0107759290713213,0.0458140221039933,0.0032264042269507,0.0066344536295463,6.5578764566817e-05,0.0183324185452437,0.312943182735919,0.0004385867677666,1,1
0.014992335235135,0.0435672979056653,0.0030894853399803,0.0114824119264101,4.392624676990863e-05,0.0097788684701495,0.161419902764315,0.0002465725620585,1,1
0.0573305877419572,0.1002341693125462,0.0305116432942227,0.0625085726425499,0.0001571118203675,0.0034434755549568,0.0216608882849921,0.0003247321397947,1,1
0.0741094687005881,0.1123557927721027,0.0425897822782279,0.0900690979748093,3.70734056154032e-05,0.0033506365423954,0.0190422504950128,0.0003663855175848,1,1
0.0439722257902835,0.0886361853367132,0.0203726804462851,0.0467193348928863,0.0001195306871498,0.0028306779959708,0.0224714520520491,0.0001957983632634,1,1
0.0241697022976522,0.0551550998634096,0.0117344539694142,0.0240587199066292,0.0001034153180504,0.0086118434835917,0.1149744585108619,0.0003975687209336,1,1
0.010577108308098,0.0458198413077684,0.003084748440723,0.0059263050660273,1.5595548348400892e-05,0.0170752614328578,0.2747046804663606,0.000442934443247,1,1
0.0451000687534014,0.0724066400809587,0.0258244440675557,0.0510544725938137,0.0002717855840128,0.0025432559888518,0.0216774387631398,0.000232992962332,1,1
0.0734337355048691,0.1250290109491508,0.0252450839713426,0.0771442533255694,0.0001645622651578,0.0013620120429029,0.0051747126360957,0.000153779267359,1,1
0.0397044986267836,0.0921433983311071,0.0193587687110132,0.0394370309897354,0.0001276184061451,0.0050121484003831,0.0375719153283897,0.0003243078239251,0,1
0.0151117917292242,0.0452252343551498,0.0035428832406554,0.0080968325833325,1.6894646077672588e-05,0.0114324703951914,0.1547521206601202,0.0003514958679052,1,1
0.0474407265366187,0.1170361598304378,0.0156868351099837,0.0314649277644049,6.675674423686644e-05,0.0051571659720784,0.0240643500515197,0.0003926817223899,1,1
0.0142364538147395,0.0579354944372158,0.0045874484104013,0.0088164794287351,8.123830744335327e-05,0.0234003882867313,0.3040720169740875,0.0007402931628826,0,0
0.0177926071362975,0.0646790000096224,0.0064454381955261,0.0115345226561349,7.374507634674905e-05,0.0067095248147827,0.073998886331547,0.000281944499038,0,1
0.0356426114472278,0.0712772386602774,0.0120693213068071,0.0343570334719728,4.467544308430073e-05,0.004223456825247,0.0302366560216632,0.0002885753521315,1,1
0.0260212281426657,0.0749116449935685,0.0097502875922783,0.0179213830035816,6.359945031400219e-05,0.0069684059413828,0.0576161334951139,0.0003803244085233,0,1
0.069302522210635,0.1099141369441357,0.0294843933317851,0.070085103417592,0.0003264865788425,0.0005320383708894,0.0021838237339807,6.904161737144936e-05,1,1
0.0354511860639111,0.0711079223318434,0.0185093549179322,0.035107782033394,0.0001085827252604,0.0042827850397654,0.0391851575691108,0.0002875681526769,1,1
0.0203345850830557,0.0567426020266666,0.0071176006918204,0.0145937358513746,3.144831603118385e-05,0.0036372880967146,0.040325657238944,0.0001757600005839,0,1
0.0410821985799939,0.0873293600786855,0.0129099235480509,0.0298780032447786,0.0001710733922002,0.0030073780362349,0.0186007661427507,0.0002246875722903,1,1
0.014722805183182,0.0521137099374877,0.0044761703770405,0.0082181208050689,9.590378205329564e-06,0.0160725301402788,0.1961343810635589,0.0005783295367936,1,1
0.0172971189946307,0.0548567344131055,0.0069658711362481,0.0136978539661263,7.39765765548319e-05,0.025392479736707,0.3233694320268828,0.0010412778283779,0,0
0.0268217070403456,0.0795776481097735,0.0070846809749562,0.013306718320117,6.1018545819393295e-05,0.0074405275888089,0.0607580548432575,0.0003468108442771,1,1
0.0361059163943391,0.0856880150697191,0.0121935886496795,0.0223816945183179,0.0001891087379077,0.0082534883711659,0.0553164183944024,0.0005970603430254,1,1
0.0449299695886136,0.0767114529911471,0.0163191569837171,0.0427718686128056,0.0001302090275588,0.0018419625688842,0.0123901850471244,0.0001848228018005,0,1
0.0530882438491369,0.1073244666848872,0.0264360066242048,0.0466493532499132,0.0002436309577751,0.0031712544586081,0.0189831519805364,0.000306604123859,1,1
0.0110781556070107,0.0446276374551943,0.0019140788289227,0.0041166919764625,3.437624466863163e-05,0.0264650091094437,0.4123137548855022,0.0005295927364931,1,1
0.0316940941317677,0.0898599916963588,0.005667061245666,0.013153593608634,8.910877127430236e-05,0.0081263770520617,0.0595824342700984,0.0003317328060381,1,1
0.0209333684399796,0.0598414050222431,0.0075125966836928,0.0175990843825654,1.747945517664509e-05,0.0108713065193117,0.119014627111029,0.0004723185800679,1,1
0.0189244337183866,0.0651923200330768,0.0029606323959763,0.0086208957744752,5.096716362480954e-05,0.0198362798926874,0.2031745986222771,0.0005244863426064,1,1
0.037568905216709,0.0853810198746252,0.0115082950597846,0.0256370724708013,0.0001143894673879,0.0018485713084893,0.0119329758175602,0.0001327190153128,1,1
0.0387877919992782,0.0919238389366638,0.0131278380639743,0.0284953089379397,0.0001320567979837,0.0055059321933406,0.0370428066856649,0.0003698056866976,1,1
0.0122382421391734,0.0410213938061544,0.0038673149749427,0.0073258665980135,5.474720684650546e-05,0.0105708704191151,0.1794994216395132,0.0003245212990784,1,1
0.0138345961486941,0.0589179863134153,0.0043022200101802,0.0081884228267541,0.000101691901556,0.0179259399871646,0.2491620494579607,0.0005187331535272,1,1
0.0085812552298052,0.033914327786331,0.0023268726430656,0.0046553087980345,9.768813545760696e-06,0.024818966989453,0.5627312040376267,0.0004892300757478,0,1
0.0240007673721645,0.0716692783145288,0.0101196414334028,0.0187142068154547,4.780874527367395e-05,0.0094870662618088,0.0957010887149642,0.0004415741475272,0,1
0.0142484353262727,0.0480370114517443,0.0039941828284572,0.0072602005079666,5.402000476788669e-05,0.0224112160447111,0.3415281336584334,0.0006763261503952,1,1
0.0513532481627524,0.1005300998389229,0.0167134461878601,0.0393139342873599,0.000162697931404,0.0058903673600122,0.0302779230241724,0.0005351688482009,1,1
0.0236163143224092,0.0678534225400217,0.007105878918511,0.0142981339760758,9.68974082577685e-05,0.0078032840274459,0.0700497142157022,0.0003984879116755,1,1
0.0316201310452118,0.0755294344601758,0.0128319899959371,0.0262651296697097,8.870877449071548e-05,0.0099194558869756,0.0835595094697675,0.0006415278291218,1,1
0.0288973427009681,0.0687243101031805,0.0111347516472345,0.0209756729985936,0.000153285230365,0.0024149705190526,0.0201040944474977,0.0001611641163801,0,1
0.0664277425038516,0.1107557948975491,0.0332256816585892,0.0716546344849914,0.0003265732167378,0.0011902896524737,0.0064999682392829,0.0001318553433496,1,1
0.0241973707086394,0.0535207144472309,0.0073092127539191,0.0200700016072129,4.717138748376684e-05,0.008291472443441,0.1049806968533719,0.0003612458783556,1,1
0.0242390655449272,0.0614787217507552,0.0063437717964117,0.0161397137099922,4.521819417567519e-05,0.004293764220057,0.0427629824912642,0.0001904777772612,1,1
0.0447731051472637,0.0994320095845202,0.0167670735416374,0.0330735470636045,0.000121151101971,0.0031016149541023,0.017723955970918,0.0002671448970328,1,1
0.0187204864849268,0.0690769422545782,0.0045160010282931,0.0096182749421973,1.9118257667457817e-05,0.0168494123791691,0.1748496324806608,0.0005422267556526,1,1
0.06233008413601,0.115864027382226,0.026003932545412,0.0578673894819464,6.197312616660314e-05,0.0014986881806821,0.0075109574967151,0.0001485078957036,1,1
0.0214234755966634,0.0692521019431072,0.0043648533902322,0.011875603938111,6.242999581953993e-05,0.0136264050179147,0.1391054905227815,0.0004585187859074,1,1
0.0508094235328965,0.0962774263069764,0.01982705567568,0.0426635077763428,0.0002731180504097,0.0112387392007685,0.0699672573986622,0.0010322714785364,1,1
0.0468246126845461,0.0827941112470781,0.0241407154684068,0.0499194547721314,8.10842435795452e-05,0.0002801254164507,0.0021513408040893,2.333468155132181e-05,1,1
0.0267488461527052,0.0629015530286283,0.0068521198942908,0.0188830737507248,7.56624725255734e-05,0.0051656298902405,0.0473539051217927,0.0002703604438068,1,1
0.0218154806363838,0.056775323259588,0.0083366712092263,0.0153289093867711,3.3380349454485425e-05,0.0038299812612469,0.0452566304575985,0.0001821063193256,1,1
0.023666292095633,0.0661023244723403,0.0088909533313487,0.0174431056558508,9.665760520127188e-05,0.0041792171045649,0.039339240551218,0.0002223760154234,1,1
0.0388406770816677,0.0878299022776738,0.0128066664147267,0.0270947092136086,7.233879689094807e-05,0.0022776832758156,0.0143511523361135,0.0001681250168913,1,1
0.0281973230839204,0.0749930557043096,0.0111880106183556,0.0202104616212979,0.0001721307028846,0.0067154735305926,0.0539232891289162,0.0004346909143434,1,1
0.0233763665653309,0.0739792970681194,0.0048667403344561,0.0116710800412815,3.308685887468939e-05,0.0082435858782173,0.0705472488299399,0.0002986759669125,1,1
0.0507074328962856,0.1078912581338039,0.0173934785027993,0.0368008807505848,0.0001744272010537,0.0044556697322573,0.0211683170868519,0.0004220165148956,0,1
0.0291176568182882,0.0660405211474579,0.0120452674536347,0.024700033491279,0.0001098580711513,0.0024531908322792,0.0212870942215534,0.0001633238042046,1,1
0.0985163751238406,0.1331434478256212,0.0431740391716173,0.1268672263919196,0.0003100008670985,0.0015351793662631,0.0045824563876871,0.0002745336339504,1,1
0.0337679483864699,0.0844278585393651,0.0070050380236008,0.0162826760670211,0.0001998434219922,0.005462302237757,0.0437777191058394,0.0002633494826184,1,1
0.0203282189169267,0.0650687489856921,0.0058803459007311,0.016719572228411,4.091347395117895e-05,0.0212975775232105,0.2337556119298172,0.0007630816388351,1,0
0.0320341261810576,0.0696757349700706,0.0069694100781088,0.0262134707393337,0.0001289672618771,0.005224228087874,0.0401638251090535,0.0003045375198718,1,1
0.0360187257501636,0.0718052923068692,0.0079163661204241,0.0355718347158843,8.162501737332215e-05,0.0122232349693615,0.0816787611257768,0.0008071282888924,1,1
0.0458045157778294,0.1122117451445122,0.0115586206147904,0.0313684308939677,7.171891716651215e-05,0.0128657239032154,0.0716595439910696,0.000769963241283,1,1
0.020578311511531,0.0600137068790643,0.0078036564369461,0.0167963792158012,1.918015416701263e-05,0.003307074387415,0.0414261416924028,0.0001372737629266,1,1
0.0584192651772032,0.0775769115006022,0.036418274627007,0.0706455951652703,0.0004929721311012,0.0018336863275324,0.0130872532547561,0.0002297692334029,1,1
0.0506349721352359,0.1079342082809818,0.014635950929912,0.0402959293779088,0.0002042938180442,0.0023428715629199,0.0134675699322118,0.0001697511691127,1,1
0.0608927567493686,0.1030081935399236,0.0247210986240277,0.0651118566615933,0.0001343172421896,0.0023212613447099,0.0125291616457487,0.0002423564433365,1,1
0.0268243321690063,0.063758872847678,0.011381207469023,0.0223155897180803,0.0001675889164105,0.0081178843061602,0.0812193804007478,0.0004663580253562,1,1
0.0488294224391053,0.0877544065165979,0.0161419710110299,0.0517805386214066,7.225567222563715e-05,0.00667146402759,0.0365464153814849,0.0005501493346193,1,1
0.011035778702927,0.041154287582042,0.0040967926808884,0.0078722063034441,1.398309952072662e-05,0.0198086193666617,0.3808321389016532,0.0005429554268496,1,1
0.0317385506677168,0.0853950299416388,0.0099348114574788,0.0222039043860936,0.0001177035298206,0.0065858949853652,0.0557987044306191,0.0003343474416693,1,1
0.0206725867513381,0.0628687245437015,0.0033151727915887,0.0141736683825406,2.236350583793506e-05,0.0314100801371186,0.3480545071281961,0.0008201418445767,1,1
0.0247537878658854,0.0644592815447851,0.0121067821453939,0.0239237895032466,7.545846280042596e-05,0.0057898092499636,0.0647521227088058,0.0002860892528603,1,1
0.0248191941762739,0.0562866806533319,0.0085438409027033,0.0203252700006302,9.045131684057676e-05,0.0025845409019226,0.0287167388368752,0.0001462966307515,0,1
0.0316121386241618,0.0795503418899291,0.0060702064722786,0.0211330568597844,3.631745055121928e-05,0.0068415085491465,0.0500437161548259,0.0003160806475113,1,1
0.0335502481030614,0.0793238007445161,0.0139794395028404,0.0283947823607469,8.641443452783832e-05,0.0034478160484818,0.0293401396832849,0.0002153278775075,1,1
0.0377255745602167,0.0725581653355596,0.0137282745607189,0.0414095038914528,0.0001302572925776,0.0069010611412717,0.0553453669672922,0.0004878133387337,1,1
0.0662473532182503,0.10217714665498,0.0219226818145083,0.0820497340589886,0.0002625202585842,0.0013633540157181,0.0063534519148059,0.0001692501219685,1,1
0.0623918985389464,0.1228204534849093,0.0249703374606731,0.0466775078932538,0.0004651505279549,0.0016463149772384,0.0069571159975393,0.0001859514529631,1,1
0.0421609886807951,0.0961900393834502,0.0141943005528417,0.031451858375172,0.0001469678336209,0.0048598769247208,0.0308290984008001,0.0003440787983031,0,1
0.0216206940211964,0.0668426775886659,0.0048051159221924,0.0167335693047081,6.422626118631423e-05,0.0105174519315867,0.1004260696801141,0.0004006032944337,1,1
0.0242385369813227,0.0549372037195527,0.0109817486964808,0.0240522310119646,8.065999648828566e-05,0.0109585880311539,0.1416054794563179,0.0005646529454311,1,1
0.0201583494379471,0.0642412931523042,0.0066860055897521,0.0141480084816618,9.031448013364748e-05,0.0055424655680955,0.0561689208783334,0.0002383938285975,1,1
0.032426523610468,0.0632308477358361,0.0169499074485514,0.0345712189155363,0.0001211128271184,0.0095565697952252,0.1036586916405132,0.0006016170085205,0,1
0.0482860651047111,0.0953571806286384,0.0146825698706003,0.0388006148105933,0.000263445357499,0.00416609543842,0.020688913350097,0.0003971079071831,1,1
0.0577198348423763,0.0994954703190394,0.0289761155119391,0.0547729563671134,0.0001918994623603,0.0028907505218984,0.0162147836361663,0.0003107066862845,1,1
0.0447125758798216,0.1013633526069844,0.0152758077578394,0.0274191541141613,1.629353054746614e-05,0.0040723387394878,0.0210644774530217,0.000356435373177,0,1
0.0589696497380727,0.0932135992746466,0.0199875804923991,0.072106872241052,0.0001751079153118,0.00231335294954,0.0138953406755308,0.0002390460118896,1,1
0.0330372724157836,0.086501076280608,0.0129235087592585,0.0218090118558188,0.0002728604619222,0.0047913494438011,0.0327339634384536,0.000341901441079,1,1
0.0454856781885888,0.0954427784651852,0.0163210376898265,0.0361819803723146,0.000122876269623,0.0056227297647817,0.0297295478933682,0.0004908020085947,0,1
0.0404270452379096,0.0952528111272886,0.0159272376498832,0.0347819254837271,0.000228978048309,0.0011095668616858,0.008112249208299,7.552057559170957e-05,1,1
0.0361646132397326,0.0908747140002433,0.0079957042803921,0.0229914342119985,6.764841048099921e-05,0.0115546599839278,0.0787569630739466,0.0006166313757662,1,1
0.0198679455151053,0.0565826023583299,0.0087864697633689,0.0163263402295326,8.584756319862975e-05,0.0106293732905053,0.1276395777588167,0.000531917931857,1,1
0.0294899253921169,0.0646367291987874,0.0155277757136934,0.0274086107869363,5.2065120292618406e-05,0.0019979115001654,0.0183632211758569,0.0001343671370582,1,1
0.0228388114070039,0.0573982114037817,0.0113228391737148,0.0216393907504005,0.0001506545944683,0.0021184661435688,0.0258507840865118,0.0001058233745021,1,1
0.0628411061624927,0.116544662508011,0.0326976512026952,0.0565924907262488,0.0001712865844816,0.0056839734299016,0.0303122919749485,0.0006264955458618,0,1
0.042626141494027,0.097233359849699,0.0143011992784318,0.031464878511726,9.99411711740435e-05,0.0053971391671964,0.0342827751133607,0.0004042490668925,1,1
0.0581871108645819,0.1122040509260138,0.0243417014494801,0.0476619364204226,0.0003843666245629,0.0040795435577168,0.018931913546039,0.0004450874615547,0,1
0.0341783030462958,0.0815759463188278,0.0132182455188377,0.0280629574356045,2.4469131010738976e-05,0.0030660039016709,0.0241586479018328,0.0001830060333095,1,1
0.026176822348085,0.0722765004981108,0.0046142387686051,0.0148018941088343,8.335926319144269e-05,0.0084237723807061,0.0724804213482443,0.0003266723241539,1,1
0.0166674803253589,0.0507578637670953,0.0046991205161018,0.0109787340233903,1.891417366990368e-05,0.0142076278363805,0.195089701990288,0.000501753623922,1,1
0.1099808562840192,0.1612958405332978,0.038093606428724,0.1298057075927547,0.0001338651322186,0.0011263776303712,0.003062510295403,0.000191623774655,1,1
0.0190665288577127,0.0522842661695682,0.0064024485046814,0.0139837398964059,4.2854597411797176e-05,0.0055763554255443,0.068318853008078,0.0002609656857778,0,1
0.0295724675724058,0.0654964035503906,0.0110897829293305,0.0224896081279201,0.0001246738090878,0.0132620107281798,0.1243921868997443,0.0008385301720853,1,1
0.0552940932649198,0.0907456653277323,0.0216342919347743,0.0619475633267894,0.0002343106268912,0.0060229165935515,0.034970043682931,0.0006413798719106,1,1
0.0182660742361877,0.057198299131186,0.0062641821113304,0.013312337758903,4.647516538345699e-05,0.0052181442077817,0.0578709155918664,0.0002228362565119,1,1
0.0281945095552687,0.084447642517929,0.0074353354900974,0.0144849966317312,0.000101429063942,0.0062646198293618,0.0467440910119408,0.0003080692016137,0,1
0.0306203019554084,0.0768478500645667,0.008461284186748,0.0220661325905867,0.0002707420629973,0.0108092471963528,0.091976668468554,0.0005814901512438,1,1
0.0432463050503604,0.082126116916959,0.0217972851216137,0.0425652348713634,0.0002862847952613,0.0052010123884488,0.0439639431272809,0.0004174259757148,1,1
0.0271684781077277,0.0650289007545551,0.0081357403390269,0.0239015620930291,6.837670677149095e-05,0.0053226448733789,0.0484661675668147,0.0002573672148659,1,1
0.0063697264804754,0.0273998756352379,0.0013407646283266,0.0034390489657312,8.756786453133633e-06,0.0338534408908468,1.0,0.0006722560657667,0,1
0.0473278670856471,0.0854890794130841,0.02624924551308,0.0553142063641142,8.033464384288911e-05,0.0018177173313031,0.0144947606248731,0.0001405621387853,1,1
0.0239554827355471,0.071580424387179,0.0077494032448018,0.0159051247579794,0.0001404433053289,0.0137934106739107,0.1287675155584891,0.0006480891015924,1,1
0.0300784739727308,0.0624390835905252,0.0153146313209077,0.0307955819937434,0.000164243927098,0.0164351748851074,0.2011830910278225,0.0009117879382257,1,0
0.0506056279924656,0.0850975036652188,0.0288936016580489,0.051606194356121,0.0003388281538162,0.0046318208351189,0.0329996060799163,0.0004630989553114,1,1
0.0718610660837277,0.122447243262457,0.0304189821852035,0.0753076550631083,0.0002810554158337,0.0037625597500975,0.0178984061025782,0.000413202044915,1,1
0.0186520955006142,0.0578512063040048,0.0078294432766083,0.0133437556929878,0.0001647007869466,0.0141215449334364,0.1735356272671189,0.0006119023575764,1,1
0.085068416378201,0.11825810144157,0.0411424860667573,0.0891771159421588,0.0006109249808241,0.0006689655953639,0.0027837641134496,0.0001104101382137,1,1
0.027338615796553,0.0736341932325316,0.0053410890106927,0.020166938917954,2.238841262881177e-05,0.0153040410981395,0.1312891101626528,0.0005968934003634,0,1
0.0355417435302623,0.0861207925913202,0.012848917711875,0.0264008615915744,0.0001245763947283,0.0033084470745997,0.0257170695272282,0.0002041297875059,1,1
0.0390456138623832,0.0854639401598864,0.0110764218847304,0.0304021034061148,0.0001638097079093,0.0025864876482183,0.0155639752000191,0.0001848802805589,0,1
