mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0463177627341298,0.0935112136665237,0.0134027040641447,0.0353328572308042,7.634512382948549e-05,0.0028787639395047,0.0152650896898654,0.0002407549968672,1,1
0.0407204019529332,0.0761721371964771,0.0206291934155325,0.0401276511973777,0.0004462416317683,0.0088191901925542,0.073042876387269,0.0007294316751171,1,1
0.0160341853382393,0.0584403897427328,0.0023540428592731,0.0061290106039788,2.3624254300558404e-05,0.0201198312743327,0.2494673266023134,0.0004464659629721,0,1
0.0321099393892184,0.0662857663852687,0.0171782951432496,0.035191390838029,6.011055038083226e-05,0.0039194072727935,0.0425160134511215,0.0002118045404,1,1
0.0482393925091595,0.0832405553074828,0.0137658572241213,0.0554180680090824,5.993797897328084e-05,0.0029232602670424,0.0172177961473796,0.000262397389128,1,1
0.0161764077425723,0.0657633004183733,0.004570236412526,0.0083998985891964,0.0001215837037983,0.0308970776945747,0.3483115226536497,0.0010154029288508,0,0
0.0133449613916445,0.051297169579775,0.0030644239962122,0.0056176880608379,3.8409096209818274e-05,0.0164641768052726,0.2148651246211287,0.0004666250893559,1,1
0.0742235648753518,0.1287277330809789,0.0339324175132798,0.0568432266842767,0.000268704535202,0.0040373250508453,0.0151625047386279,0.0005729688387752,1,1
0.0229457417191241,0.0665831496229579,0.008633962951246,0.0159724529443319,7.144580079950457e-05,0.0054987786405072,0.0525957304594778,0.0002706344990304,0,1
0.0212763498665882,0.0817291634518328,0.005817513504996,0.0096503196941441,2.867126778235785e-05,0.0185478303805747,0.1588838290988558,0.0007150236556213,1,1
0.0249253150690482,0.0776381862543148,0.0060651946828109,0.014623943532022,2.295081749375948e-05,0.009151004410966,0.0705110922396886,0.0003990612065472,0,1
0.0326505501681383,0.0754621464072865,0.01224591355705,0.0247761624053837,0.000219899901937,0.0096032897279402,0.0840940542817427,0.0006311563469408,1,1
0.0089097569656351,0.0361071827327824,0.0019353066136602,0.0045972640689122,3.213536492825329e-05,0.0296255183822019,0.6123275155169244,0.0005572284935352,1,1
0.024984770841717,0.0595968650918377,0.0086885649195976,0.0213817168975456,0.0001101149047305,0.0063529404157667,0.0609728484703819,0.0003333610600498,1,1
0.0334329149231466,0.06478302966002,0.0106195897918084,0.0359224441746807,3.1129016471023845e-05,0.0016131481578169,0.0155562240682752,9.01028068380494e-05,1,1
0.0313351541845159,0.0663838602509858,0.011300379485166,0.0271076606310189,0.0001425811988852,0.0045645377173778,0.0328467139897308,0.0003442977887422,1,1
0.0228855002606663,0.0507306491997351,0.009229854851063,0.0200999304178062,6.211164902913607e-05,0.0055189833365279,0.0691979652849026,0.0002887813751652,1,1
0.0303880984754914,0.0812279814460597,0.0077449720258166,0.0185141470855723,9.38030337068048e-05,0.0064414830381719,0.0486140344034211,0.0003252296472488,1,1
0.0509892075094228,0.1220072698092537,0.0100444902854775,0.024052298255547,5.457489937008892e-05,0.0047154810265459,0.0214508229637893,0.0003079470356021,0,1
0.03040652940346,0.0819919338384868,0.0061038394041752,0.0150906442528781,4.525395557243606e-05,0.0083097269558384,0.0556369078945937,0.0003941900827309,1,1
0.0378018985743952,0.0738673659181185,0.0216412478852967,0.0410293369775687,9.899394992635228e-05,0.0026374273951857,0.0255964420632243,0.0001719012947961,1,1
0.0604031126987617,0.1136094901734615,0.017668464784538,0.056095721610925,0.0001651307131597,0.0015052094836042,0.0074444913267436,0.0001381901912106,1,1
0.0258423432449953,0.0517318444628358,0.0100599181742467,0.0209650495189633,0.0002343689237427,0.0056055141294535,0.0579975354194288,0.0004311099179254,0,1
0.0491608883391058,0.1049165000377038,0.0182941340421034,0.037267281904654,6.847984534072755e-05,0.0037409321358635,0.0221621863812383,0.0002960119197864,1,1
0.0297142479420816,0.0732887329982428,0.0093215229969147,0.0265713586814422,7.464957262478373e-05,0.0048084837921036,0.0440250396396285,0.0002235284772304,1,1
0.0250073781793033,0.060864242282316,0.0115577137182056,0.022631980254916,0.0003280134501817,0.0075789272153766,0.0824467911221501,0.0004516369347582,1,1
0.0291309172171717,0.0818623656713735,0.0064470138076062,0.017864204134812,6.18943286002285e-05,0.0178901122212474,0.1248455644691533,0.0008539053311966,1,1
0.0161933550883293,0.0499208071560788,0.0038368502388059,0.0083172706564737,3.74819716428815e-05,0.0260456124609265,0.3505451900142691,0.0008819140672116,0,1
0.0156234713688654,0.0661365317663332,0.004061211290602,0.0098025033701259,1.2699665007229874e-05,0.01942041635864,0.2167965366535086,0.0005725202813642,1,0
0.0210615697586754,0.0498313560112976,0.0099961803203737,0.0192602544714662,0.000157369288295,0.0123271296101562,0.1729194971517594,0.0006090302407082,1,1
0.0189499082467743,0.0472844857419657,0.0079432821801145,0.0161467267920294,0.0001312846081934,0.0113880398824571,0.1541309933443365,0.0005301458378181,1,1
0.024482028044459,0.0700610132274957,0.0068974672453241,0.0138320863042418,0.0001006814070049,0.0103574754254231,0.0845850733120264,0.0004793088294951,1,1
0.0397082644894291,0.0770460397972423,0.0134602220732081,0.0476297425952844,1.8182166306594696e-05,0.0019281906549614,0.01573342633383,9.887720993514812e-05,1,1
0.0554729190671942,0.1044734588538888,0.0209235744553366,0.0560920028698455,9.746021010079447e-05,0.0009620693206948,0.005731270744289,7.559706705867223e-05,1,1
0.0397931882570647,0.0826511747887404,0.0140682610347084,0.033378982449485,0.0001927285747342,0.002216865266764,0.0150893254500121,0.0001724304275696,1,1
0.009804435087848,0.033398151692678,0.0036437456320829,0.0074138323051048,1.5122670110473008e-05,0.0119462629126623,0.2679310596618565,0.000300825412405,1,1
0.0455980565767952,0.1095984562934961,0.0167630477245539,0.0334708980518173,0.0001776402001789,0.0039918634691944,0.0232509425738442,0.0003051863785608,1,1
0.0570260003884635,0.1133699858444406,0.0158164527883857,0.0450077226561773,0.0001093685736874,0.0040542581993284,0.0219564147184688,0.0003251300654367,1,1
0.0484087311284577,0.0927377871127169,0.0227000704776001,0.0398580838793777,9.058689248280724e-05,0.0012271896712674,0.0081912764501988,0.0001202245738426,1,1
0.0365284919743375,0.0810515190805866,0.0145362663449901,0.0332143936050618,0.0002128414802586,0.0036337106806991,0.0303300545514032,0.0002268447993622,0,1
0.0214349382034408,0.0757760028897882,0.0051579397813659,0.0110080913961048,0.0001121218408524,0.012631102544884,0.1195840664405461,0.0004448482227241,1,1
0.011989616395411,0.0533767712109542,0.0016650668451014,0.0044768829738307,3.872347532139636e-05,0.0318783078666706,0.3743131399723104,0.0006023737071519,0,0
0.0399773734194545,0.0759712981540872,0.0147967648944547,0.0421475599991373,6.074729577068781e-05,0.0004038557339098,0.0032696397961564,3.0692803598504766e-05,1,1
0.0481650020981628,0.0874950952319741,0.0083748252271293,0.0535921197497235,3.244428763944281e-05,0.0041859133065543,0.0174457516924146,0.0002999496500138,1,1
0.0500087493667428,0.1135669309030457,0.0178512627123205,0.0347260956583835,0.0003854227232854,0.0034104321674637,0.0184887058519156,0.0002821723231104,1,1
0.0255033509473399,0.0595148466199586,0.0074676900588205,0.0211092674846257,0.0001446347325221,0.0081547480773038,0.0960150504073633,0.0003716503292814,1,1
0.0328546904575051,0.0774191936928671,0.0134202743048079,0.0282931586374607,3.247136646945752e-05,0.0049698825014554,0.0414905589728714,0.0003306051905022,1,1
0.0202414210496893,0.0576595176086136,0.0044470365127758,0.0145590128813254,3.024706561208167e-05,0.0465959507910743,0.5710317132198018,0.0014669251362795,0,0
0.0454856781885888,0.0954427784651851,0.0163210376898265,0.0361819803723146,0.000122876269623,0.0056227297647817,0.0297295478933682,0.0004908020085947,0,1
0.0503247542942673,0.0861737305032425,0.0212645141494463,0.0590563573980636,0.0005863830696404,0.0025586895567884,0.0193134439273101,0.0002301129565484,1,1
0.0234492393270889,0.0745306571450646,0.0078486727555381,0.015097949919042,4.443675309620286e-05,0.0041554508453722,0.0364076198360103,0.0002035737248929,1,1
0.0253227547999333,0.0664863787668359,0.0096625075797098,0.0222006981814555,6.02350469815045e-05,0.0107989151381637,0.1108430392467031,0.0005673285939334,0,1
0.0398437318805219,0.1003762484449148,0.0154063610719072,0.0306778868667136,0.0002179730320409,0.0037303093288645,0.0239662442356115,0.0002639895776583,1,1
0.0283563532885819,0.0723838511467038,0.010681992830445,0.0222352954159016,4.872202599010456e-05,0.0062990709705013,0.0612062257345436,0.000337863550269,1,1
0.0428635464051118,0.0946413822913553,0.0104951578470401,0.0346316649572573,0.0002591711696257,0.0079982209515164,0.0431856021201609,0.0005711277525872,1,1
0.0469837201964266,0.1043234034792957,0.019710010052249,0.0408490084689975,0.0002605220354921,0.0016124038640034,0.0102563679559333,0.0001326267380149,1,1
0.0455629290215445,0.1175017307750585,0.0064655181075956,0.0164918926825152,5.534758465060375e-05,0.0095270543453758,0.0490737496913584,0.00046239445732,1,1
0.0410069838904711,0.1081708132035159,0.0097152411534036,0.0225682808032957,2.1843774221488512e-05,0.0053104082231661,0.0322409466223664,0.0002679857145652,1,1
0.0208143833262121,0.0562178527032571,0.0055774886196793,0.0147061598298901,0.0001117864856724,0.0161110261213841,0.1845881493218,0.0006694859785284,0,1
0.0283891853975175,0.0487864658579151,0.0125583534141943,0.0319178078699573,0.0001362835336099,0.0021991794421875,0.0231613451655966,0.0001756218869695,1,1
0.0654232714245288,0.0990604233280433,0.0302744377097971,0.0803403123974058,0.0001114766523343,0.0019662174961934,0.0105296634690446,0.000224408140433,0,1
0.0285961373239554,0.0718416064257326,0.0083346936713307,0.0189911612690754,1.7518095619240032e-05,0.0034556019426205,0.0294168771746654,0.0001776291407081,1,1
0.0278771615171444,0.0803951547713512,0.0126454616996489,0.0228472578181313,0.0001214504288184,0.006879148755825,0.0639959565601682,0.0003689057327186,0,1
0.0288044596210364,0.0553085040818946,0.0129406696188921,0.028929172669131,0.0001330958213201,0.0057653625658592,0.0644645928006702,0.0003923233307143,1,1
0.046093757875959,0.1008934554686108,0.0080307815104629,0.0389826966551208,2.745883084993038e-05,0.0099665231806557,0.0511012059725994,0.0006008406573839,0,1
0.016867559310696,0.0600629290859635,0.0042661447877479,0.0086300593915543,1.2165788353259944e-05,0.0156368405314304,0.1750807386122588,0.0005314082538882,1,1
0.0346693578128636,0.090284847724633,0.0104328762520243,0.0204357772324048,8.533890540841819e-05,0.0033675326100824,0.0235076902663916,0.0002041081471866,1,1
0.0222780371742917,0.0747804299942775,0.0045818304032414,0.0087055111261345,5.634022752600045e-05,0.0200454337645583,0.1710310679776367,0.0007371794171214,1,1
0.0316230162643395,0.0752141576675577,0.0077840606807772,0.0190424475340482,0.0001383401086826,0.0050942064609687,0.0362131670327692,0.0003164187564859,0,1
0.0296691438538592,0.068758797520342,0.0063063845028734,0.0202926959515275,7.24323801590743e-05,0.0061014204966497,0.0562643257860364,0.000285767456097,0,1
0.0130510256342289,0.0321341792269406,0.0043404260572726,0.0126077997440588,2.1812569313917333e-05,0.0104826758440318,0.2684480682995109,0.0002675916887069,1,1
0.051126397441185,0.0907760700061973,0.0126093278901615,0.0523305819542428,4.964099357745104e-05,0.0033641767069767,0.016918223139232,0.0003046755500257,1,1
0.0827646636180478,0.1269502620136022,0.029353245982838,0.101359536941559,2.2654523306915888e-05,0.0013183091731597,0.0056584231703379,0.0001733575819346,1,1
0.0598829716762103,0.1152521556422734,0.0166031511601894,0.0599294172212703,0.0001297417413219,0.0017341282119063,0.008824041365674,0.0001393193288285,1,1
0.0824994685341127,0.137767414183537,0.0254710670106918,0.0842368472116103,0.0003181414316518,0.002376575033706,0.0082582792941274,0.0002905599232426,1,1
0.0381891766597722,0.0753407975435015,0.0184623811817691,0.0403129175139417,0.000106236748337,0.003959667203581,0.0347997187237947,0.0002752012924275,1,1
0.0438146752601398,0.0808381152614484,0.008226266368396,0.0520767837709373,4.889734101487424e-05,0.0039041210292789,0.0285371912357859,0.0002450026850005,1,1
0.0354709632858573,0.0794288022670581,0.0163681904184258,0.0346044041082618,6.700089448423344e-05,0.0063090468815061,0.0561203794873439,0.0003873507440224,1,1
0.0330721087530854,0.0874908350048996,0.0090504903505435,0.017048088128599,0.0001508908705477,0.0029236441976775,0.0198643894819369,0.000174130376827,1,1
0.026420413034277,0.0796343234213028,0.0099626214980013,0.0192638955489039,0.0001338977516341,0.008046532308245,0.0720162980783052,0.00040155092476,0,1
0.0383256833145235,0.0645195100945941,0.0204087157775963,0.0439353295449146,4.158418970163653e-05,0.0015785332144335,0.0164686256028671,0.0001201295177314,1,1
0.0197633954810688,0.0633237468714371,0.0059263182026274,0.011372022172743,0.0001222428877663,0.0097734963294612,0.0971131636701955,0.0004158603467882,1,1
0.0350095722306604,0.0906517911457487,0.0106961011533282,0.0205838691994849,0.0003713054589163,0.0047586166500539,0.0334228676130929,0.0002959550138921,1,1
0.0214702269877567,0.0582558630930598,0.0066968936286757,0.0180048344967092,6.420879124381007e-05,0.0046121377229608,0.059619503622557,0.0001754411258572,1,1
0.0340096420886671,0.0612502449753432,0.0181131804672876,0.0396225502174495,0.0001085471802827,0.00444459094557,0.0483447743598776,0.0002899502724961,1,1
0.0547237405015744,0.0995210937549584,0.0262076615042346,0.0633710005672818,0.0001361816751527,0.0012678153947385,0.0080296913304064,0.0001119858655923,1,1
0.0124310361503284,0.0364320486807019,0.001761789808682,0.0116020434206036,7.462045629882248e-06,0.0296640549705543,0.5799869192523496,0.0004693734148591,1,1
0.0179207297841487,0.0597365790793818,0.0027438511596016,0.0074397803665075,4.717808607387617e-05,0.0095666090564449,0.1030781012461114,0.0002587704289781,1,1
0.01832501690491,0.0645664079783669,0.007224613016448,0.0138057129932719,6.505774080547046e-05,0.0064106949021254,0.0769739699473859,0.0002416362742812,1,1
0.0127305507531143,0.0483983556934579,0.0038532075966277,0.0089471630662082,7.046844360031466e-05,0.0215375774607912,0.3410275410397618,0.0005719324206036,1,1
0.0279338861970238,0.0772612991388073,0.0069033999822509,0.0198559928947868,8.721460738613787e-05,0.0059539755315688,0.0543841900132011,0.0002524317335814,0,1
0.0507313625105569,0.1031750798246444,0.020776333302232,0.0406346321060342,0.0002282984517526,0.0048971891394981,0.0261048991602636,0.0004768741215678,1,1
0.0705906762939222,0.1072512347260221,0.0365813853959901,0.0736918985520391,6.623628478974594e-05,0.0016879878393309,0.0082763194021312,0.0002124585371762,1,1
0.0197663843604666,0.0521021876437632,0.0074708054523412,0.0177631361354772,0.0001018087429727,0.0094212511835521,0.1275885904076082,0.0003805824286231,1,1
0.0227981577803001,0.0851681239499553,0.0058136211809457,0.010707976072285,4.372098603444269e-05,0.0179228829387639,0.1310882807756081,0.0007435044107891,0,0
0.0403838457005552,0.0851743690930124,0.0121752943570988,0.0379661571175918,0.0001318699438618,0.0024936143139755,0.0162294074682433,0.0001737703737761,0,1
0.0189270971339396,0.0514141765435654,0.0052668785814832,0.014496060253407,3.3882009442685144e-05,0.0153207388034147,0.2041919327669882,0.0005882020955997,1,1
0.010222071333794,0.0437266885759302,0.0034454959763125,0.006058285834997,6.565621491687456e-05,0.0325964054880873,0.5310646864491726,0.0009018725780195,0,0
0.0517173698625144,0.1100721790212655,0.0143398127391249,0.0305567478516004,0.0003415566870338,0.0033140908976424,0.0135696128352508,0.0003048825394387,1,1
0.0662911191627324,0.1329754234115818,0.0103754268910609,0.0373287553951174,8.236498822302427e-05,0.0017949902706026,0.0059448914238878,0.0001459832463985,1,1
0.0410896119299125,0.0775995887664503,0.021263318785715,0.0417899796492829,4.2026829069843845e-05,0.0085543909385945,0.0681620207527648,0.0007047093481378,1,1
0.0354060516067527,0.0844045418780193,0.0164506803536973,0.0303597597233792,7.370825569683519e-05,0.0052144120863841,0.0420508206203574,0.0003678657957786,1,1
0.0327190190378354,0.0884041072057612,0.0053318905645269,0.0135513586104688,9.487010565336016e-05,0.0028146567982826,0.0180814482779536,0.0001252882751991,1,1
0.0255245323269301,0.073981301831369,0.0062339560082135,0.0165083817667798,2.831367191913424e-05,0.0082696934452369,0.073870054298056,0.0003376591898918,1,1
0.0267310121633859,0.0531208062200561,0.0117862599101236,0.0242054810687572,0.0001496096810082,0.0073692049607409,0.0730114706742298,0.0005208749930934,1,1
0.0256004003197158,0.0567058984288111,0.0113638927775131,0.0230683296820996,7.651356473429878e-05,0.0040447580797619,0.0409063860930901,0.0002692716203671,1,1
0.0241658432687802,0.0532337357818971,0.0116605726434089,0.0245956399752332,4.244735189213579e-05,0.0077132495902122,0.1049092698080569,0.0003784326870812,1,1
0.0633296802144406,0.0854363954004206,0.0359075763829699,0.0760787702840481,0.0003698476126783,0.0023299892910695,0.0150101311985313,0.0003085342979651,1,1
0.0392780645874096,0.0833361353215104,0.0154435931164872,0.0341079917800831,0.0003492888101,0.003553956313664,0.0257784857646943,0.0002739833131167,1,1
0.0088389173644207,0.0452501843535703,0.0027483625300606,0.0047823797247596,5.319194766502779e-05,0.0258437185644963,0.4318415173883571,0.0006122161442207,1,1
0.0441431121656204,0.0876695320685881,0.0164212450203804,0.0373627780177491,0.0002505978277437,0.0118629149388044,0.076927788569688,0.0010171235834033,1,1
0.0145382126312164,0.0581011368084326,0.0048545610017157,0.008912854124427,4.247072714872968e-05,0.0285749009305961,0.3300665582137635,0.0009812603120275,0,0
0.0089280540501999,0.0390930880495448,0.0034471288423668,0.0064916469939851,4.2819133190720834e-05,0.0130655453322513,0.2700325782895127,0.0003055789652822,0,0
0.0116341922616172,0.0502165523057211,0.0025263124669855,0.0062608717721861,5.896685763422258e-05,0.0364932447771578,0.5567330913059624,0.0007702029924726,0,0
0.0306248119880952,0.0871797403128696,0.0070043983267749,0.0236388272525415,5.442240044666497e-05,0.0058068867913719,0.0466498975726202,0.0002295242394388,1,1
0.0257818288165258,0.0604532856381674,0.0094753300477854,0.0195552375615268,3.6653490438514056e-05,0.0061129276427718,0.0545472622857649,0.0003504069161805,1,1
0.0215590667977046,0.0586969462186726,0.0075530760159159,0.0199572310573792,5.38434465404855e-05,0.0058546475084369,0.0736227004237606,0.000209354072775,1,1
0.0371071220803955,0.0904398712595501,0.0192768604630883,0.034196602515362,7.445787506717788e-05,0.0063860223692943,0.0490304609687189,0.000424973339587,1,1
0.0195339207975107,0.06495873010406,0.0069026401672793,0.0155233532208058,2.641575973037329e-05,0.0109746805681029,0.1282646171059023,0.0004020609578315,1,1
0.0677050775178414,0.0930556179743657,0.0339990204963451,0.074083499585984,0.0003331395229032,0.00125583321532,0.0056724722810044,0.0001995408247425,0,1
0.0236370447944503,0.0630046918588687,0.0086113839674702,0.017604663036308,9.709695792406408e-05,0.004380450479427,0.0432338973174077,0.0002145737069401,1,1
0.0213167650710259,0.0671152080536316,0.0053528805860282,0.0142624852105267,5.937961753965867e-05,0.0086356204162776,0.0863522071936158,0.0003115926471185,1,1
0.0129945036413969,0.0532726304861752,0.0042960276254914,0.0088608448406345,6.362312170608996e-05,0.0145629820744213,0.2130218961310253,0.000423556838052,1,1
0.0202415733293612,0.0499068602458853,0.0067522352433285,0.0171736115469409,4.794089268471295e-05,0.0097823355746965,0.1458442275375895,0.0003901428685115,1,1
0.0122741339776662,0.0379165990748235,0.0065391653253777,0.0118121652661053,1.7546274957490157e-05,0.0166047544662906,0.353957778598379,0.000526917467092,1,1
0.0218573487650839,0.0734191048129536,0.0073961096832374,0.0135235233593982,7.409197718653225e-05,0.0090830573152307,0.0783747603524606,0.0004223252604782,1,1
0.0136060282388103,0.0350108969795515,0.0054388667922576,0.0120030589453337,5.531020968772907e-05,0.0093746022327523,0.2016585907254434,0.0002914938073847,1,1
0.0421267832050057,0.0989828578379369,0.0162258745078736,0.0370885459060382,6.47527099581811e-05,0.0055728889972974,0.0422054674142475,0.0003602968213605,1,1
0.0316194154703075,0.0812132533694675,0.0086121392547479,0.0198812949245913,8.53642910067221e-05,0.0095319406844978,0.0660036814356819,0.0005782120377704,1,1
0.0464509016998614,0.090841584548033,0.0221964554527683,0.0411586212139821,0.0005661819542053,0.0060439376025368,0.0363472064241099,0.0005911475470711,1,1
0.0371544267047904,0.072873421164921,0.0184601704306795,0.038888320680448,0.0001104707080975,0.0081692681278016,0.0766713060014499,0.0005544804643345,0,1
0.0090707819144899,0.0429245745445736,0.0016185517817661,0.0046662248452623,5.123237294709863e-05,0.0545357181589446,1.0,0.0014649566239371,0,0
0.0248750689388912,0.0827579421107086,0.0043039025361414,0.0130126259434734,2.6819942261830856e-05,0.0105524765610552,0.0804300009497838,0.0003508508067276,1,1
0.0528836214849599,0.0964100347634484,0.0213535660768681,0.0515245018239472,0.0004428890627795,0.0003130586848964,0.0018310680139868,3.038414249634668e-05,1,1
0.0733675365410727,0.1420071154351542,0.0153516144831258,0.0472927230598706,9.90471857921442e-05,0.0020394578925161,0.0054535849657583,0.0001919618902647,1,1
0.0418196350348119,0.0676124685259636,0.0188581557167787,0.043471871923519,7.21344436322485e-05,0.0023659100293764,0.0187103733734689,0.0002281527270499,1,1
0.0171971528522097,0.0518590994270567,0.0056150144466777,0.0130701672181373,2.243591736773177e-05,0.0090136524525878,0.1238913097523988,0.0003209454357353,0,1
0.0721889276505735,0.121348332123439,0.0337749335652283,0.0671721244237448,0.0006357298891689,0.0018249347113456,0.0082936460126097,0.0002372616031486,1,1
0.0505466824652689,0.0986175544977356,0.0242309490315728,0.0556149224214814,0.0001129932495922,0.0042638057803065,0.0299429812520842,0.0003339218559989,1,1
0.0702193347903605,0.124032814933804,0.0370391076951798,0.0642635540160836,0.0002706046859884,0.0025610106398036,0.0140371705300661,0.0002921752527182,1,1
0.0394445590631883,0.0794172968516466,0.0121826381556879,0.0397827308969883,0.0001384108080011,0.0041901039260676,0.0310294905750582,0.0002853633389613,1,1
0.0285366631187281,0.0697752548092589,0.0102401861998759,0.0238998222299787,5.554114263328616e-05,0.0117423319453602,0.1062532306324369,0.0006660838856473,1,1
0.0255847506391879,0.0546536443434071,0.0084485660121335,0.0237775954054407,0.0001210291637295,0.0049344208905946,0.0561532498959822,0.0002815939995868,1,1
0.0448704828291667,0.0741405541981375,0.0184606582462108,0.0516833024834932,0.0001743487547425,0.0058120284681729,0.041727502102489,0.0005771491766012,1,1
0.0156746825556707,0.0585797498441326,0.0055522665970742,0.0127827326725699,3.732050286387571e-05,0.0086563448683878,0.1184010821339928,0.0002549171967821,0,1
0.0545162291003661,0.1183272934417474,0.0085804219593609,0.0332039773971435,2.080459975125543e-05,0.0022276518907604,0.0093018799565669,0.0001290296995606,1,1
0.0305483253384903,0.0837702301850383,0.0134726125831735,0.0208977642203182,0.0001462022677455,0.0068158724456781,0.0466074252426845,0.0004860648120874,1,1
0.0154217918981007,0.0488121250598549,0.0044348125435222,0.0080710850474538,9.58091019515819e-05,0.0152534473838391,0.2174458061970148,0.0005267597128184,1,1
0.0222788222985795,0.0582959982382947,0.008806416754795,0.0198339946261581,6.339023859138232e-05,0.013387632671722,0.1582030462663433,0.0006351445773358,1,1
0.042261438817709,0.0829739916155944,0.0145165813161161,0.0317017251969283,0.0002253320083743,0.0053265944122494,0.0290985389141884,0.0005065955180401,1,1
0.0723698413166785,0.1172384629278602,0.0258362343880336,0.0793585486326027,0.0001166153858514,0.0022583447281857,0.0098764790120789,0.0002729256963652,1,1
0.0273373293384068,0.0596532385920489,0.0087941085878514,0.0244818485011991,3.37025176692387e-05,0.0107499975418614,0.1222289243324073,0.0005624144156458,1,1
0.0198134921611698,0.0563424823561543,0.0100572502963534,0.0177598053690856,3.170246038386608e-05,0.0113780823981138,0.1488864931769187,0.0005106032561673,1,1
0.0266659611346642,0.0750640395699669,0.0101861064015734,0.0194136358489054,9.947494667100074e-05,0.0064819541467909,0.053181039215614,0.0003412102472473,0,1
0.0415992777087995,0.0935614661671381,0.0146504439922998,0.0303785260017221,6.869336879638511e-05,0.0107486992948153,0.0648400152632929,0.0008509344442443,1,1
0.0631227349032016,0.1140331546477255,0.0268040992730177,0.0660513599661099,0.0002585916014615,0.00311455964489,0.0179042290470323,0.0002947392047934,1,1
0.0374204062903286,0.0874396341571719,0.0076819675465312,0.0297754021375726,4.331299686119922e-05,0.0074610196038225,0.0490994618136301,0.0003956871632018,1,1
0.0336318464214965,0.0738422032478286,0.0097240867473799,0.0325658378563335,3.134486832116595e-05,0.0049524316377589,0.0416477086259141,0.0002678528785847,1,1
0.0081400910700681,0.0397116627109477,0.0021630264719399,0.0045589398713084,4.220541796280716e-06,0.0297213395896109,0.577889126644926,0.0005735998993378,0,0
0.0189495790682138,0.0581342952768838,0.003606965517957,0.0090877728166906,9.53840262740838e-06,0.010993838307403,0.118941762317161,0.0003589940316728,1,1
0.0463830486875044,0.0918329046618318,0.0128125546192172,0.0395363191207264,0.0001013671023164,0.0059209801374756,0.0341662526383838,0.0004974043288525,1,1
