mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0205451489454428,0.068730150385998,0.0062305793559529,0.0121378566325051,7.286011064491604e-05,0.007620382356095,0.0698286020638919,0.0003227710630586,1,1
0.04360955034497,0.0845027937391171,0.0077504153033905,0.0456772861650372,7.859917976456574e-05,0.0048776059836997,0.0302823787098136,0.0003051736822314,1,1
0.008687474213303,0.0453857764715227,0.0028544707983873,0.005137526274302,4.9663612611712696e-05,0.0334202834310693,0.5443046885803962,0.0007991388645523,1,0
0.0428316780387399,0.0771657231855358,0.0196706219566508,0.043726961178479,0.0001295385885938,0.0018057655744206,0.0136169918509771,0.0001572202728808,1,1
0.0210276059623228,0.0744299556762346,0.0065981947991438,0.0130269453992388,4.761854343222826e-05,0.009544161199861,0.092230379041902,0.0003943472182664,0,1
0.0269789293630544,0.0725770191785222,0.0096730343812395,0.0201287840546671,0.0002441067859062,0.0129885689597974,0.1078647062912123,0.0007503590722083,1,1
0.0304807756412513,0.0749003084061504,0.0127522248343993,0.0261800462789281,0.0002416869361894,0.0064708067833206,0.0583285303854243,0.0003900305727715,1,1
0.009116844686175,0.0309384272334551,0.0031775496079755,0.0060699353663879,6.938639702091175e-05,0.0438066713208097,1.0,0.0013082612662933,0,0
0.0726950172417931,0.1096759280826624,0.0282168248336354,0.0829282963796206,0.0002473133085807,0.0017177749276058,0.0072140702166075,0.0002378007818324,1,1
0.0367816628161105,0.0831532513537371,0.0161292420371049,0.0330718581515988,3.985472070960881e-05,0.0041952151559122,0.033446524239338,0.0002828686130101,1,1
0.0386365262591383,0.0767011892552456,0.0151683180454311,0.0326138452431453,0.0001801873176015,0.0042604039843746,0.0357218808120995,0.0003148814772098,0,1
0.0241946360768213,0.0622729005631777,0.0080376450246101,0.0195746731511257,5.212862136279656e-05,0.0102505207544074,0.1052245226834965,0.0005107165372511,1,1
0.0158942717095921,0.0482858605584628,0.0036027043762891,0.0115534148607711,4.214221457235623e-05,0.01432601252992,0.1896045770202745,0.0003989209918715,1,1
0.0131567427830798,0.0485933303643248,0.0050432300470227,0.0090520305592933,5.362899573404053e-05,0.0156112796153978,0.2187725640217585,0.0005533011254205,1,1
0.0121340317408094,0.0443402714110254,0.0021983862601144,0.0055434535023174,2.6501076608142213e-05,0.0222776577169519,0.350176021789448,0.0004770649309161,1,1
0.0315649265148664,0.0863805621696413,0.0121729374548403,0.0225954201590058,0.0001141553824544,0.0053011891832207,0.0421883597720339,0.000312838061673,1,1
0.0107927441739657,0.0518764836112914,0.0027597831041138,0.0052997850546032,3.038709616921359e-05,0.0515326907804793,0.7500395163883786,0.0012266980222494,0,0
0.0713437868147655,0.1168527019276007,0.0309141871304011,0.0723944448243349,0.0001920801022701,0.0001930170263505,0.0008440628278291,2.3787276547396925e-05,1,1
0.0197970418561937,0.0739502944378881,0.0061669246703813,0.0133852873213425,0.0001194421115853,0.0179984906955587,0.1864022339657095,0.0006861059981656,0,0
0.0241484089647482,0.0632220353414193,0.0098558940133168,0.0205202912941214,3.1433805173564936e-05,0.0037727494597387,0.0370784894136287,0.0002052881437426,1,1
0.0224206591541413,0.0688735569753359,0.0042739317121891,0.0126609296576041,8.588539605367208e-06,0.0103402944258644,0.0922419171999777,0.0003776328937725,1,1
0.0306944042941741,0.0598915062242109,0.0113605066734994,0.0240258928979162,4.377477417122041e-05,0.0082642871458368,0.0773184044813702,0.0005878566492994,1,1
0.0487216219151571,0.1065770171799365,0.0124171152334901,0.0348712655487179,0.0002204465921203,0.0032767099422835,0.0156350616086055,0.0002476745969266,0,1
0.0405341697331962,0.0890353615895413,0.0151695221485011,0.0362442996824536,0.0001749846107841,0.0032311774947615,0.0208835539077619,0.0002552330250032,1,1
0.022337994188022,0.0669314574548348,0.0083323747414951,0.0152000776570721,4.708333756108887e-05,0.0076684305740271,0.0774626722930669,0.0003745011339441,1,1
0.0282417924987684,0.0563766693107792,0.0121726728993446,0.0286437811537972,8.495753299672344e-05,0.0048732153768285,0.0550262795838383,0.0002736879432315,1,1
0.0243355534981509,0.071993319529036,0.0054259546618222,0.0152833083814857,3.910601286369501e-05,0.0128007709064378,0.1034357685318801,0.0005379207878596,1,1
0.0719341024494309,0.1123451379924708,0.0368169677024486,0.0766293045266499,0.0002442947229509,0.0008426541867619,0.0037568383135523,0.0001066691356533,1,1
0.0524180880120027,0.0772683990557552,0.0252433727229284,0.0663282437009203,6.118520676227602e-05,0.0012341593211433,0.0085017494451494,0.0001325147292114,1,1
0.035194871200297,0.0887622027760294,0.0160418871988099,0.0322572626756795,0.0002078224571107,0.001090952850101,0.0094419011513988,6.625699370388946e-05,1,1
0.0504665387449161,0.1074531251587236,0.0185463844006244,0.0395624820789801,6.495169748143416e-05,0.0043252023044399,0.0211556479184135,0.00036281030853,0,1
0.035391877092487,0.0790222597367357,0.0142713218901606,0.0340156753918535,7.293491376956634e-05,0.0092134145368517,0.0736333433590413,0.0006211517703594,1,1
0.0364324760679215,0.0960288545532692,0.0091433290782885,0.0228298048324389,0.0001055482815306,0.0119407244704632,0.0840866620384969,0.0006561704106611,1,1
0.0151476605581884,0.0544635256672411,0.0059935247995086,0.0121497870125274,6.102392371622238e-05,0.0097964971994193,0.1311101962746521,0.0003210715176325,1,1
0.0391247052596689,0.0856222664122784,0.0110139393705126,0.029456420746661,7.581118898861982e-05,0.0057822757647889,0.0363831436782365,0.0004144754723936,1,1
0.0286207715964337,0.0499429899280156,0.0178050595282708,0.0351171947559306,0.0001956892551561,0.00139073654025,0.02049038959214,7.751854791645612e-05,1,1
0.0393033145203837,0.0558159803318957,0.0211542850204365,0.0430709140781384,0.0002727452487481,0.0024794197979511,0.0207368911744099,0.0003033170114582,1,1
0.0098850406660429,0.0429992692840794,0.0018273259792529,0.0053674995953784,2.0250404865005644e-05,0.0583058577801956,1.0,0.0012699447687965,0,0
0.0225237798233306,0.0718643526294202,0.0049659375348351,0.0107230602755804,4.398179195200084e-05,0.0093156217807611,0.0857376819163632,0.0003481351445136,1,1
0.0126560789269883,0.0495986849412205,0.0042156858857458,0.0105975549666537,1.1208295748138602e-05,0.0144773709327305,0.2251315326917009,0.0003719343605133,1,1
0.1027758030397726,0.1283189595326315,0.0612735917971652,0.1214767643907832,0.0001834181669653,0.000605247121865,0.0024007196811917,0.0001109108394384,1,1
0.0228758862905794,0.0653911244677851,0.0084565791884776,0.0166768842870892,9.971118539273213e-05,0.0079292540009514,0.0818166662820081,0.0003868224525528,1,1
0.0279059246697122,0.0952193845362757,0.0073035351657584,0.0136269014198311,0.0001130508981391,0.0099955845737623,0.0696536988869651,0.0004594672730286,0,1
0.0089781470322056,0.0391557099514795,0.0024841010952785,0.0047073638553869,5.434570691261821e-05,0.0208712682155057,0.3894249849498377,0.0004834228711944,1,1
0.0344200039789046,0.0986669562588863,0.0121780388290339,0.0248882193612113,0.0002450684253506,0.0134549775503312,0.0989596238921541,0.0007589386950942,1,1
0.0549811320660739,0.1121246375212308,0.0166646946528428,0.0462120088333772,9.357723347318777e-05,0.0026664583778943,0.0129096785633134,0.0002286723449234,1,1
0.0167896930164107,0.0508037307819572,0.0052602899174604,0.0095887618147637,3.77363603672425e-05,0.0121933908285911,0.1646715200685249,0.0004797040855736,1,1
0.0475772073670524,0.1113131017155036,0.007554149986457,0.0216360075505969,8.395834599706894e-05,0.0058303619242243,0.028378169554974,0.0003409602495113,1,1
0.0528989420167783,0.0988810543041734,0.0264534067308843,0.0496153665685246,0.000446344327871,0.0009991699141292,0.0058935132591001,0.0001028768739787,1,1
0.0540880305957437,0.088605273740528,0.0185407075302651,0.0608385117474703,6.443968253659987e-05,0.0021825871377985,0.0117622267481703,0.0002481686921242,1,1
0.0367679611325369,0.0908228678639998,0.0089210355058765,0.0187112406412093,8.596079426504413e-05,0.0041362415448596,0.024360747954399,0.0002585816949576,1,1
0.0496313930416686,0.0875704814364457,0.017287386059459,0.0552345941457452,0.000237587906879,0.0024334717008063,0.0150839119560623,0.000208337248971,1,1
0.0182493857249867,0.0515583456332618,0.0079368493204437,0.0162123380226091,9.034890745595994e-05,0.0107984056969911,0.1458704937316897,0.0004764562943779,1,1
0.0572086982036485,0.0807864219001703,0.026923583174899,0.0788483960087516,0.0002545624196313,0.0022090654231086,0.0131574506576728,0.0002614813829355,1,1
0.0480012890485757,0.1113498631037091,0.0060497995791687,0.0241603359113884,5.19284560095853e-05,0.0081603778254222,0.0347459326414797,0.0004463734066012,1,1
0.0314648127302589,0.0702392441477329,0.0129292494596919,0.0322382415582688,0.0001303456202565,0.0053266560182263,0.051246009641108,0.0002955840160453,1,1
0.0578178332781882,0.1120429770819601,0.0152502164901498,0.0441755617736899,0.0001129725477365,0.0017407566727783,0.0081607827039411,0.0001477911985528,1,1
0.0140541357219959,0.0517897872246573,0.0056224362535809,0.0098995715527097,4.818601490986081e-05,0.015303634128426,0.2090057450125283,0.0005711528737772,1,1
0.0147984126255328,0.0475994017613932,0.0029747207085169,0.0091716072793208,3.6862108671349785e-05,0.034816897002295,0.5131344229627712,0.0008051634424969,1,0
0.0634034681740277,0.1025541498637496,0.0282096999539474,0.0718304078175934,0.0002283091351058,0.003402629574322,0.0190760881939105,0.000373524360275,1,1
0.0679031595399157,0.1347816060863695,0.0203809888387314,0.0522281550928213,0.0004795278584639,0.0025148352629889,0.0094685309338928,0.0002638573281453,1,1
0.0339566525126939,0.0789261379727786,0.0111658739575613,0.0291989271776544,3.217104003196969e-05,0.0051126581079925,0.0368717363827549,0.0003149887325499,0,1
0.0370673407072906,0.0981562295737704,0.0175076227043364,0.0307082615153541,0.0001767663879267,0.0045732499470239,0.0341024263300645,0.0002980438297538,1,1
0.0238231606063522,0.054160564059478,0.0086718852875258,0.0190797223557668,9.626177891093412e-05,0.0038690184505966,0.0429396237661721,0.0002240859511241,0,1
0.0403580802312725,0.0804088176930419,0.019629274170158,0.0389470914557159,0.0002298465621776,0.0023033453683058,0.016578989329027,0.0001847007347912,0,1
0.0219771478608676,0.0572632685942294,0.0058904434521494,0.0149755718697109,5.194560462568217e-05,0.0056113939301318,0.0577231535269169,0.0002563537113499,1,1
0.0344884297904432,0.0615179946576348,0.0162856054560249,0.0389807407232387,0.0001023591142783,0.0030640357517272,0.028088245312572,0.0002322722397556,1,1
0.0171957186754765,0.0535466873611598,0.0043527087490941,0.008316332940875,6.725384955915594e-05,0.0170055572346061,0.2169103388860726,0.0005890336225148,1,1
0.0524401537929693,0.0850195601875284,0.0246320923864563,0.0594128215345136,0.0001766776112373,0.0012568382667265,0.0076907769696898,0.0001233944601518,1,1
0.0201253163742049,0.0623442023562777,0.0065435542971128,0.012966576528114,7.130817940902667e-05,0.0119457879698996,0.1159210431825767,0.0005591596207619,0,1
0.0393531454224382,0.076451234873666,0.021904787545449,0.0436521443766777,0.0002074031593591,0.0028281175832473,0.0252842099324971,0.0001965659257002,1,1
0.0139802319388872,0.0383344005562062,0.0030637832766328,0.0103539225061345,1.1321349611822887e-05,0.0268874766004005,0.452657087717728,0.0006885674233896,1,0
0.1090752804306673,0.1701768732058921,0.030669535634549,0.1200436268735702,0.0003374488604108,0.0009144667049735,0.0021259907531189,0.0001426752708627,1,1
0.0341613265101761,0.0821761706420364,0.008890906259479,0.0275210486606443,3.2401295924070456e-05,0.0046802152194231,0.0349877335608462,0.0002446918912834,0,1
0.0418003406990479,0.0981001900985703,0.0070511984369237,0.0321909281502058,3.843318408412969e-05,0.0039381160180985,0.0246135790198937,0.0002012360485381,0,1
0.0243253823332565,0.0700784627705665,0.0077906171955492,0.017373252322695,8.135150229001884e-05,0.0081589501675049,0.0847459564279351,0.0003568555951241,1,1
0.0197601391059461,0.0581886196126823,0.0050741335754093,0.0128137498488112,1.4058715776335294e-05,0.0084175776863794,0.0931775403296992,0.0002927576029157,1,1
0.0179262842966469,0.0533716980875864,0.0037411949480688,0.0098411127585731,1.9612151272573648e-05,0.0060640289671683,0.06037322233221,0.000210860838477,1,1
0.0156342561622797,0.0486867165458637,0.0043396960627666,0.0089744591776629,3.485024865273474e-05,0.0174228366332557,0.2524477268909554,0.0005628157056059,1,1
0.042632376610833,0.0957332840035457,0.0175979080123515,0.0349989083575355,0.0001622853156728,0.0023476234110345,0.015565514502978,0.0001805132904205,1,1
0.1058631252584029,0.1322073034636844,0.0590580772945909,0.1284122042465309,0.0005241923544997,0.000605850934642,0.0023012620154246,0.0001142186333879,1,1
0.0313467025056332,0.0860166250941991,0.0107060469515901,0.0216995147629281,0.0001160296451325,0.0094960903043187,0.071389177788106,0.0005172421828617,1,1
0.0803307419226395,0.1120430899295497,0.0396543427290131,0.0920249728805223,0.0003810824427676,0.0017273175855585,0.0066896509467838,0.0002766624842656,1,1
0.0275505996167322,0.0744644583217096,0.009689204183348,0.0192908660297751,0.0001484927430392,0.0093623154111409,0.0846861268236311,0.0005211155555446,1,1
0.035904218689884,0.0996677622668207,0.0108197656287265,0.020577634833372,0.0002110732671327,0.0055452646816801,0.032170145894822,0.0003561254115019,1,1
0.0171448831302146,0.0496643132988149,0.0052036701339547,0.0125019037491123,2.817454690390752e-05,0.0068913837198397,0.0871347425478355,0.0002618820124581,1,1
0.0316394594027006,0.064722503077952,0.0137553757177637,0.0275086950725073,0.0003579717947252,0.0053118890221791,0.055871067926293,0.000347350425207,1,1
0.0417454815364246,0.0933644376006093,0.0153353028376502,0.0266282789252118,0.0002236953564656,0.0062677604753761,0.0406779711996905,0.0005047519588864,1,1
0.0335659756781566,0.0900190521128644,0.0133565224690625,0.0270052751207871,0.0001051543474843,0.0072139064428613,0.0550735400169729,0.000446199668355,1,1
0.0123839594180708,0.048177590668678,0.0033830526950758,0.0066975940518439,6.715368205412216e-05,0.0308346701062827,0.4289791095969973,0.0008751644305473,0,0
0.0510439556751451,0.1133409048721553,0.0154618773635596,0.0313335496174231,0.0002101066351486,0.0043747861132535,0.0212782699468316,0.0003694107832378,1,1
0.021539922211901,0.0660572308263645,0.006990976369839,0.0148463566602324,3.489496384293875e-05,0.0047968095702794,0.0497124614899741,0.0002032037116947,1,1
0.0555236516750363,0.1110426210535651,0.0099498540418723,0.0387283314748039,0.0002462570413768,0.0019980553865988,0.009262295536018,0.0001495981434723,1,1
0.01816296719308,0.0699951795802175,0.0053033310208227,0.0091566249296952,8.805459856651045e-05,0.0141801536815099,0.1436833414529461,0.000533875934205,0,1
0.0258269559459112,0.0710420469878032,0.0050049848781729,0.0163152115840893,6.0690053771508205e-05,0.0076482287429485,0.0695186699275346,0.0002856722706584,1,1
0.0602598274227737,0.1338949859925278,0.0208371164815966,0.0354806387896306,0.0002598703860282,0.0025901964732794,0.0110839265470572,0.0002564416887661,1,1
0.0258744742614883,0.0595518225702862,0.010713997637662,0.0222951570002435,9.941117594191616e-05,0.0024783223006116,0.0248241478372096,0.0001488400332563,1,1
0.0134403576167924,0.0542541080732271,0.0010211631979155,0.003975787367844,2.0875029317980927e-05,0.0455115589925472,0.5632542720871381,0.000587143187933,1,1
0.0421339569074317,0.0929026124183474,0.0200343938342212,0.0344585801557335,0.0003941549455068,0.0106319939240625,0.0783622438073582,0.0008404992410933,0,1
0.0440176585449627,0.0793744171555966,0.0182159657818516,0.0382331728317567,0.0002114791299869,0.0013418721237789,0.009191449097095,0.0001288410992595,1,1
0.028518352660202,0.0706489641724531,0.0047795981513633,0.016833712125448,0.000186161154125,0.0056310762031634,0.0479557475921315,0.0002348465269939,1,1
0.0211732716173552,0.0686019640192059,0.0070532691232648,0.0132911139142407,2.598004714234233e-05,0.0074048618534031,0.0714253979668406,0.0003333120705265,1,1
0.0599853232131534,0.1064517852954866,0.0277656828892647,0.057463086919119,0.0001615291115359,0.0012922113934518,0.006919048467821,0.0001296360911488,1,1
0.0098953447009646,0.0256321781534077,0.0043410664495415,0.0101107488525237,4.466761682427407e-05,0.0147882045524357,0.4851124811388898,0.0002856800911142,1,1
0.0447961938446007,0.0856547589604854,0.0181912816538482,0.0398655178028387,0.0001589791757355,0.0028873840187022,0.0197132023926653,0.0002607734907158,0,1
0.0564457480129367,0.1231035962767688,0.0230541560691383,0.0494885877462858,7.341876200440186e-05,0.0027145606903796,0.0135122099007669,0.0002455691933785,1,1
0.0897283267013836,0.1298058428905253,0.0318506386078279,0.1143645570568244,2.146509118170879e-05,0.0020143105955122,0.0062210686427187,0.0003172193312342,1,1
0.0124134705122878,0.0409379609686233,0.004767105785358,0.0103748467397716,1.768845888037217e-05,0.0155447569956685,0.2680204219683698,0.0004871680811853,1,1
0.0101956451984306,0.04484454951224,0.0028770402233335,0.0051781171825247,5.331425894090691e-05,0.0204239320200923,0.3269601288332284,0.0005131911884751,1,1
0.0245438306486015,0.060254024253565,0.0104368526756224,0.0223530223886615,1.7233330754229617e-05,0.0046616196988799,0.0457140407119378,0.0002785004473101,1,1
0.012563021061601,0.0531184985426651,0.0045120040079229,0.0081087575862957,3.076917810870805e-05,0.0107403298069356,0.1390109041735028,0.0003613026315949,1,1
0.0252259501833988,0.0806786619346234,0.007211467514876,0.0141407727281784,0.0001572235656344,0.0264677385607206,0.2301652218587378,0.0011619184217713,1,1
0.0260033862463824,0.0690463077562178,0.0106256504794805,0.0219463384492663,7.553435600473345e-05,0.0095953918392282,0.1002664832868288,0.0004589756506081,0,1
0.0167193520536308,0.0559765998352022,0.0072588265953403,0.012699769291528,9.287419582127592e-05,0.0105352618315225,0.131048779172971,0.000473343245733,1,1
0.0234890491360268,0.0601466500262477,0.0114038592718064,0.0212059369354385,9.574229794790892e-05,0.0093617591761554,0.1037123001972564,0.0004958943161819,1,1
0.074470973854437,0.1475587266180464,0.0149687590623275,0.0573217218484602,0.0001512196158577,0.0015253543539869,0.004864084265048,0.0001262073544006,1,1
0.0085138093855457,0.0352155426014928,0.002331237390874,0.0048454536330742,1.6373048944077653e-05,0.0246190911784897,0.5383766431781556,0.0004930323219818,1,1
0.0360187257501636,0.0718052923068692,0.0079163661204241,0.0355718347158844,8.162501737332375e-05,0.0122232349693615,0.0816787611257768,0.0008071282888924,1,1
0.0322676296875839,0.0864468179999621,0.009995221015868,0.0222397171350565,0.0001843999669786,0.0073272036873445,0.0566531349603072,0.0004028116951196,1,1
0.0098315517820502,0.0459255014283699,0.0031300627248309,0.0078840971623269,2.6516655538512736e-05,0.0097212666676304,0.1656634400053283,0.0002143007792736,0,0
0.0240035206918508,0.0699210919495866,0.0060988836665095,0.0165617831806394,3.6075293895805854e-05,0.0176093743007996,0.1744804347491759,0.0007065808036445,1,1
0.0959239787688961,0.153326744873736,0.0305864374637832,0.0962365270777434,0.0004690629185899,0.0014394120159191,0.0044924045781199,0.0002045502922078,1,1
0.020612708075455,0.0580617478946521,0.0066601236035167,0.0141779935356716,2.233504734329788e-05,0.0077819282292103,0.0808176473312611,0.0003727142593082,0,1
0.0246889399856001,0.0886260123299266,0.0079386024240754,0.0158233487950574,5.126267032800608e-05,0.0054938765080051,0.0472494541263594,0.0002228012507957,0,1
0.0190847047059592,0.0672207134202114,0.0052102110628538,0.0108828516917596,7.322979698311426e-05,0.0118671491650011,0.1143951019390523,0.0004455284413718,1,1
0.0674189600535243,0.0826236918083626,0.0388285215257741,0.083579543931705,4.6559411815686e-05,0.0010769905917466,0.0061185940657283,0.0001803240035513,1,1
0.0157589548211073,0.0516824442431246,0.0052685591985426,0.0109986794048262,4.587653381240808e-05,0.0048441704045383,0.0626885941632026,0.0001746714035471,1,1
0.0204662680579141,0.0670769003809966,0.004874666886942,0.0125765559414249,5.842091482601253e-05,0.0173876100122181,0.1685041933454918,0.0006082198887524,0,1
0.0618583241725014,0.1071503563571542,0.0257137219396012,0.0631828244766419,0.0001604659133338,0.0002933697358608,0.0014622955361154,3.2760100375990165e-05,1,1
0.043586964951653,0.084280259541551,0.0186474221166358,0.0404201412492454,0.0003543494852396,0.0040583245129994,0.0266929373479195,0.000368400413957,0,1
0.0226567216356745,0.0657816936255081,0.0097423664472755,0.0174101995844142,0.000203707864602,0.0083344121024609,0.0822563725452257,0.0004476271017244,1,1
0.0602297832062754,0.0857067951399109,0.031235435490857,0.0783061064042462,0.0001600951605066,0.0012448698446867,0.0073311066873013,0.0001445569961171,1,1
0.0367041330628148,0.069186449785901,0.0157551334447631,0.0339896119666847,0.0002915624515439,0.0033786778188833,0.0268561022956579,0.0002886518956374,1,1
0.0380154154967896,0.1024358131160003,0.0076284455491002,0.016592859147995,0.0001469021517532,0.0036944574958101,0.0216880443306343,0.0001769496356355,1,1
0.0519714630582034,0.0966901640382598,0.0177950757893092,0.0439852168327497,2.373840386122233e-05,0.0035310974021895,0.017031957094605,0.0003445150298905,1,1
