mean,std,avg,median,min,max,skewness,kurtosis,gender,digit
0.0702167820264223,0.11613183711399541,0.07027297457724868,0.033748132793299655,1.0,1.0,0.20754969929515735,1.0,male,0
0.04065920069079026,0.09195442098172231,0.040718531984114945,0.01427015181695577,0.20854705476665625,1.0,0.1503792769548118,1.0,male,0
0.04821097738374709,0.10578112773798287,0.04823980229245322,0.01419208078725614,1.0,1.0,0.2059319532791101,1.0,male,0
0.021728698678193558,0.0606743820935382,0.02179556277680358,0.007677807212148167,0.1977965780984354,1.0,0.09990880496674816,1.0,male,0
0.03699207105856575,0.0972414749681222,0.03704477432014174,0.010988559937653663,0.11301628216949715,1.0,0.16038437079297832,1.0,male,0
0.03290637400133115,0.0861188717293994,0.032961236473829744,0.009257696846491978,0.21072571501430334,1.0,0.1619372703793698,1.0,male,0
0.043738493016650115,0.10189719585674815,0.043812085761796606,0.013858097582680404,0.7628342502384657,1.0,0.1765492348282745,1.0,male,0
0.05125169303786331,0.0970138295668841,0.05127418013177786,0.0207246444646499,0.269566042830081,1.0,0.15795287157202423,1.0,male,0
0.017425048197440018,0.05982867654066723,0.017458884536146795,0.005574815719611526,0.055529500215945,1.0,0.0971139407248437,1.0,male,0
0.07674590290420018,0.127283207789466,0.07678255622779802,0.0381176974740276,1.0,1.0,0.23487272717306046,1.0,male,0
0.020351843340960237,0.06217366779590907,0.02040693411681094,0.007117943072267363,0.24699035421662685,1.0,0.10626086678885002,1.0,male,0
0.04218319410898063,0.09168043293873064,0.04222239061124467,0.016066139937140345,0.10755093073061157,1.0,0.15234773756228723,1.0,male,0
0.05237573276266381,0.11575658287725218,0.052455122457746944,0.018778975043486267,0.4711350856582846,1.0,0.18198109702574247,1.0,male,0
0.048868714324297464,0.10705873213351887,0.048902819517806,0.013418998177095161,0.6186531371394045,1.0,0.20231066130358016,1.0,male,0
0.07076569694072657,0.11915659084374475,0.07080288702945563,0.031042307042173464,1.0,1.0,0.230077424574041,1.0,male,0
0.052204333707224986,0.1142689678446132,0.05225707291443104,0.018196706863996444,0.6772301332074981,1.0,0.19191266151840497,1.0,male,0
0.03756797437166397,0.1014034068955946,0.037612787559854644,0.01096952221577773,0.9168744146928143,1.0,0.1611691418445217,1.0,male,0
0.058258247488868334,0.12006351241199456,0.05832816990861553,0.019401167861215776,0.7976178798813476,1.0,0.22920057454533221,1.0,male,0
0.06097962562836464,0.12446522164873089,0.061041571975628255,0.02175653105711722,1.0,1.0,0.22333018312123123,1.0,male,0
0.04994964527945525,0.11356693164314775,0.050013415115131465,0.017851263532337555,1.0,1.0,0.18391267359140437,1.0,male,0
0.019921276281092554,0.06332609648137845,0.01997672105354974,0.005671123217629892,0.09643918481380939,1.0,0.10690020641680616,1.0,male,0
0.024179481964647462,0.06419302598881865,0.02424899559232721,0.008798067099490235,0.10160169967228934,1.0,0.10612683615002529,1.0,male,0
0.04790469786599048,0.10647288415968603,0.047964531390493115,0.017017248560579852,0.7690092351671987,1.0,0.16994414293440363,1.0,male,0
0.05623337969084748,0.11700948294689442,0.056284508055848656,0.018214531872923257,0.7817603769160503,1.0,0.21518650132705577,1.0,male,0
0.06664733450197428,0.1179822707095926,0.06667766619566977,0.026916117782846374,1.0,1.0,0.21655640777832796,1.0,male,0
0.022227763806485133,0.06518633509796273,0.02228239399661564,0.004189882871922061,0.10152920397139284,1.0,0.10907657277832127,1.0,male,1
0.025943697279489777,0.07057699728492914,0.025995133725911664,0.006292655566084188,0.1574066337172865,1.0,0.12954941533081224,1.0,male,1
0.02537117334849254,0.07090431291422108,0.02540795210331468,0.004131577899987328,0.07931291984007206,1.0,0.12178320847900173,1.0,male,1
0.03686176856372755,0.08208798328161748,0.03691936949615937,0.00984281146331563,0.2431079540783199,1.0,0.1338257898566604,1.0,male,1
0.025812008239443195,0.0698170527569957,0.02585718028716634,0.004994595389238934,0.12733147666420278,1.0,0.12975572952890604,1.0,male,1
0.04176257390018378,0.09593553510757512,0.04181966720957569,0.010266970714773007,0.1481619218775931,1.0,0.1665003652383408,1.0,male,1
0.03437698029035405,0.07449567716181829,0.03443356649515506,0.006032421155267935,0.3280043337920068,1.0,0.14257086160491206,1.0,male,1
0.020739374988790343,0.06318721130656921,0.020798729848604477,0.003421850120007243,0.08440487739987064,1.0,0.10721937314583414,1.0,male,1
0.036340200425432796,0.08460065571006412,0.036397861419070594,0.008316971793547713,0.10176563927356044,1.0,0.13601969549708814,1.0,male,1
0.0471815403362659,0.09808822618918833,0.04722230015583519,0.009488945738470254,0.7060815578221931,1.0,0.18927585343246567,1.0,male,1
0.021030772183435704,0.05317193996982219,0.021077753080640967,0.005488286276586198,0.03939724689747418,1.0,0.07736352260281998,1.0,male,1
0.03427922279104341,0.074514178733819,0.03432219226345751,0.0066119811038940724,0.3136631873122958,1.0,0.1359002188381856,1.0,male,1
0.031542731087244126,0.08121325465817501,0.03162492979830891,0.008612140645287068,0.11920321062417337,1.0,0.14422880362263388,1.0,male,1
0.01819539739256547,0.055437108343958166,0.01821522802181447,0.00392387021212117,0.019877795070312433,1.0,0.07886225803035944,1.0,male,1
0.03242193986180586,0.07521341998202222,0.032483874498113914,0.0059294684917358285,0.1980732378886496,1.0,0.14980577829247757,1.0,male,1
0.027063436622122603,0.06886421364312557,0.027135704318298353,0.005788862740332679,0.10164853422494677,1.0,0.10625023508953886,1.0,male,1
0.05234291333361404,0.1098052320781202,0.052423704449226914,0.009543618255632115,0.3796624763532095,1.0,0.2125264924599395,1.0,male,1
0.022563612018236697,0.06476190316494916,0.02262125299918256,0.005814596192526921,0.1693808316036275,1.0,0.10316036734635223,1.0,male,1
0.018283629502980615,0.05835271146875378,0.018334749307071557,0.0031569215071357098,0.05131771414128572,1.0,0.08889083207515908,1.0,male,1
0.07063867067048497,0.13412253407427438,0.07070287764449888,0.015529888719745037,1.0,1.0,0.2578140755261999,1.0,male,1
0.02581144796493376,0.07077070898975613,0.02589280420272924,0.006879661126341518,0.1354587477307384,1.0,0.102582759655884,1.0,male,1
0.02038985426252658,0.06297034410888315,0.020419228239394408,0.004457712402967032,0.0464932192044025,1.0,0.09982635215160075,1.0,male,1
0.04109602523615585,0.0961458103976393,0.04117120880645614,0.010221496422976132,0.3070363013580108,1.0,0.18563743834952393,1.0,male,1
0.026374480321924236,0.06324642312326723,0.026455174186229943,0.006471617551091253,0.1669952136478573,1.0,0.1006012623018443,1.0,male,1
0.030918125694674736,0.07760165153358878,0.03096655885076391,0.007772732910479124,0.3476890770110291,1.0,0.13522916479148392,1.0,male,1
0.028488202705789195,0.07311716306327744,0.028567924996376285,0.007028795903758236,0.13181187501909353,1.0,0.1110063365925756,1.0,male,1
0.01799742749017513,0.048310266405062835,0.018038951482759837,0.004790307388700807,0.03759906030744419,1.0,0.06665989395749125,1.0,male,1
0.045318846554048796,0.09607230406314722,0.04537812942754755,0.009168386655701648,0.2560460115205998,1.0,0.18298783436761243,1.0,male,1
0.04289492147689403,0.10249512959582226,0.042957870639690476,0.00858291105402485,0.24122559073760882,1.0,0.1596001930956425,1.0,male,1
0.03494573310725203,0.07575646493556036,0.0350289036404089,0.007030226918624496,0.14325617458301365,1.0,0.12317486652916032,1.0,male,1
0.017383469985959608,0.047103951912228284,0.017442554013816607,0.005046829949216008,0.04098836034305536,1.0,0.06608367102106312,1.0,male,1
0.03988179637570863,0.10014119303767997,0.03995394499337474,0.008970701345643258,0.37584941137460764,1.0,0.16714891854843378,1.0,male,1
0.02779831137121867,0.0697120250705923,0.02784852054400884,0.006483187067426438,0.11012778654199568,1.0,0.12224890337333774,1.0,male,1
0.017331470151085753,0.05135126426977031,0.01735337629267297,0.003091204373734695,0.023441338886835406,1.0,0.07506043944191587,1.0,male,1
0.036407466149990596,0.07878361200356225,0.03645346283121402,0.010670243137871408,0.5234022263454511,1.0,0.13859728730114723,1.0,male,1
0.027782596893800724,0.06593945022018605,0.027854285199980695,0.007124877628137822,0.21213785640778995,1.0,0.111487622661497,1.0,male,1
0.03140638616197023,0.07914225201347323,0.03145753061230484,0.00763629023131557,0.15151905068013818,1.0,0.14057919750673656,1.0,male,1
0.022624752253549516,0.06663916992713215,0.022679297440121766,0.004637272044366793,0.17528474703317407,1.0,0.10592397963228585,1.0,male,1
0.05121854477908608,0.10320125580953589,0.051259865353382277,0.008239162291175212,1.0,1.0,0.24751513812868406,1.0,male,1
0.055217289874875036,0.10373626114423266,0.05526794189977813,0.011736483062207568,0.642012134814705,1.0,0.225715983940334,1.0,male,1
0.022268242873825318,0.05857885910072647,0.022304032126531724,0.004587945031181901,0.059757488533778526,1.0,0.09280411618118006,1.0,male,1
0.023364819340448574,0.06450763380887037,0.023417758288827768,0.0038385817777734123,0.10586133640099574,1.0,0.11035486049391316,1.0,male,1
0.025993416354036174,0.06085294081877022,0.02603869583365173,0.005526355933856747,0.07025898616266173,1.0,0.09772454839539446,1.0,male,1
0.05820305907368113,0.12672976034807656,0.05824178722241217,0.012687083973200194,0.18363013151789187,1.0,0.2086132946219221,1.0,male,1
0.025857640510465393,0.06548364001157568,0.025866299954076338,0.007091145671613701,0.020798386892300024,1.0,0.11607822799927105,1.0,male,1
0.03884393010073903,0.09504786130986978,0.03889343323679345,0.008155949610624734,0.12020027497994602,1.0,0.16579957113560156,1.0,male,1
0.05040291133300298,0.09869134860563056,0.05042832406072421,0.01129559974320695,0.08639376672906338,1.0,0.20632642380075072,1.0,male,1
0.03033246078718557,0.08122798195147098,0.030390766925503514,0.007744972571650443,0.2056310993132962,1.0,0.13235862207733573,1.0,male,1
0.04664083432905165,0.09470971806761429,0.046686305078276626,0.008413638969935428,0.4696042693252471,1.0,0.2019660727602519,1.0,male,1
0.025783918491123495,0.06260564566023505,0.02580664162481286,0.006141738004789805,0.034980741188130764,1.0,0.09716700768401774,1.0,male,1
0.047290454945239827,0.1126834420941752,0.047310603978868916,0.01477438113139714,0.06589985350508407,1.0,0.21471472943266848,1.0,male,2
0.021777272985158937,0.061036616823943235,0.021893763341382856,0.008761502776060562,0.12720132418218688,1.0,0.08563574565135532,1.0,male,2
0.04956082569602299,0.11472603652212977,0.049630931694793844,0.01707027786098539,0.2989823751492213,1.0,0.20050478082679116,1.0,male,2
0.04792822403294867,0.10891205242831602,0.04801702979522075,0.01761384895136254,0.6460958597012573,1.0,0.18643753078921696,1.0,male,2
0.023801208302973744,0.06320841990377059,0.023870171124458276,0.010421527668301948,0.07398572528905745,1.0,0.08969993883784785,1.0,male,2
0.04990258289719029,0.10212616771121834,0.04997643475080143,0.021818093582167186,0.6730267970425342,1.0,0.1712333789444217,1.0,male,2
0.029526977257925507,0.0754180301154553,0.029602508455752387,0.010102761074517382,0.1115573146071288,1.0,0.10308152360795668,1.0,male,2
0.019123687411384604,0.05951920820335578,0.01914019850878107,0.00720067002397717,0.015404614736595334,1.0,0.08567352365308292,1.0,male,2
0.023197968735547875,0.06423282752491369,0.023276233255569528,0.008283144982217897,0.13266770132128883,1.0,0.09694215784102533,1.0,male,2
0.03435246329358264,0.09327768259608708,0.03441881398945393,0.01171860859266842,0.09169981642111644,1.0,0.13312931815121376,1.0,male,2
0.02190567730679866,0.06356208801179423,0.022022746973797833,0.009166172789090703,0.1204144568287213,1.0,0.09524634837198616,1.0,male,2
0.032614351216499665,0.08111679225582175,0.03269977720077297,0.012038127959964917,0.42190308785370145,1.0,0.13613581910870062,1.0,male,2
0.031544024486248975,0.07942270809247012,0.031632309002684274,0.013993627733742948,0.10192517556588337,1.0,0.11641418643286024,1.0,male,2
0.04972265512832364,0.11227140528782059,0.04982697592359848,0.017497615713774364,0.33865488043305286,1.0,0.17966379419590486,1.0,male,2
0.02124862240707067,0.06864986993103009,0.021310260219610393,0.00797101683972409,0.0498642047844133,1.0,0.09542148231716659,1.0,male,2
0.026159801826909235,0.07658525885803937,0.026248914222685316,0.009434539390246787,0.16391620990053662,1.0,0.11686515451527035,1.0,male,2
0.0206534611683241,0.0663659076248312,0.020755935951599535,0.007397679821571316,0.12839743766435238,1.0,0.09310512723074196,1.0,male,2
0.02380225821489708,0.06896852814284346,0.023864700294337595,0.008450870691326363,0.08135747509821326,1.0,0.1000625501382661,1.0,male,2
0.04539497678075887,0.10579296185114423,0.04546524778763036,0.016713468677813748,0.2834801003643685,1.0,0.17250337013451486,1.0,male,2
0.026142389779250316,0.07160264730699961,0.026228947005395662,0.009501939160094286,0.2434911081637225,1.0,0.1254268712081006,1.0,male,2
0.023794302062110556,0.06662623748998639,0.023827697506038095,0.00925170674786031,0.042778259773113364,1.0,0.09691049071082619,1.0,male,2
0.02309792471877243,0.07122757076082303,0.023190374256987306,0.008194321425990782,0.1944600860475697,1.0,0.09875092972614335,1.0,male,2
0.02251277177218777,0.060736113902685844,0.022611961017636538,0.00989991496733443,0.19543845128945805,1.0,0.08668025167447485,1.0,male,2
0.025459115459940188,0.07452048382606444,0.025530257319020852,0.008829208427485257,0.2493007933608953,1.0,0.11965388073650499,1.0,male,2
0.03165923185799888,0.06688529668812226,0.03178300617556563,0.013057130436537764,0.12320136080598866,1.0,0.0996155228479984,1.0,male,2
0.018820878453459516,0.06036187362524192,0.01887384032112596,0.006516729378513765,0.06645466831801354,1.0,0.09543983773032144,1.0,male,2
0.03848776915676287,0.08998660638194873,0.038553829794519164,0.015428674742342543,0.6729264252767689,1.0,0.14655886234823118,1.0,male,2
0.047830165295165136,0.0996604612896874,0.04790578019048895,0.018430662206209997,1.0,1.0,0.17480991097160245,1.0,male,2
0.0404392448697911,0.09494258575998125,0.04051485459780509,0.01685904284970667,0.2766836242778346,1.0,0.14974066172913394,1.0,male,2
0.04112999310983904,0.10151124761448295,0.041240461568816326,0.014790100533545344,0.25262956375295487,1.0,0.16255372864956877,1.0,male,2
0.022036822050797163,0.06394146240804607,0.022115850931988798,0.00904838652369989,0.06580621799148839,1.0,0.0885636339022694,1.0,male,2
0.02166281594812644,0.0615765605298488,0.021742311507757947,0.00939630848646455,0.23058886992295427,1.0,0.09709052720354686,1.0,male,2
0.0248440561904437,0.06838688966368184,0.024907567333497867,0.009078178470925497,0.23591383527189702,1.0,0.11459529663567469,1.0,male,2
0.022706418601073853,0.06946778457972817,0.02276661182530264,0.007441320847042865,0.05677131541195551,1.0,0.09392898085415874,1.0,male,2
0.05637008428054392,0.12673884090145024,0.05643226341057651,0.015648011375879366,0.2363712651475467,1.0,0.23692268745520847,1.0,male,2
0.030657885275869847,0.08663264425647534,0.030758218211964856,0.010992564393472008,0.18001689752742753,1.0,0.12170310643714255,1.0,male,2
0.02539889705515345,0.07107752570540245,0.02547952011252648,0.010113924638223646,0.5252670020121843,1.0,0.11139332787105163,1.0,male,2
0.04184095471272018,0.09871510772955458,0.04189362436212801,0.015711074548875784,0.26487901513390105,1.0,0.15305326912287692,1.0,male,2
0.04943828798487995,0.10271071623964755,0.04955282452765029,0.022131967914631106,0.5348888330615856,1.0,0.16036198900552526,1.0,male,2
0.0241778225393084,0.06280966110354468,0.024255843048780507,0.010282581644487936,0.07122596386816679,1.0,0.08926504457112634,1.0,male,2
0.01930831584362375,0.06319604847839494,0.01934373567664396,0.006028648064871483,0.03718644099533982,1.0,0.09124754945795108,1.0,male,2
0.03781055037650451,0.08752496463800417,0.037941090163236574,0.01433761813777199,0.23465714651739808,1.0,0.1564136015046551,1.0,male,2
0.022397286062854075,0.06630884687026084,0.02243276856916442,0.007661317085598917,0.05052094023748553,1.0,0.10989698859986184,1.0,male,2
0.017248469975373236,0.05513091993156248,0.017317446935857142,0.006838197677316681,0.06639662755756641,1.0,0.08315767989953234,1.0,male,2
0.022286987180540927,0.06054431376059184,0.02240639284082187,0.010712322654644654,0.08179043272781289,1.0,0.08572016828404332,1.0,male,2
0.031747385207334944,0.07806281177430047,0.03183446052613486,0.01256045310205498,0.41811805396666835,1.0,0.12874128881702943,1.0,male,2
0.03619678345117132,0.08825279166122431,0.03629857641546891,0.015420367421630136,0.34965245453278637,1.0,0.13134875143880484,1.0,male,2
0.04328208631541909,0.09190746682599191,0.04332842792987543,0.01667855102361508,0.09360393287162573,1.0,0.16522513982235246,1.0,male,2
0.04672907115097272,0.10591324320652334,0.046814566937760045,0.016924650051317564,0.3043775663846544,1.0,0.17817906851521512,1.0,male,2
0.02885902973955065,0.07198590745458575,0.028958407831884296,0.013714246180259486,0.16193481345275754,1.0,0.10641475115981713,1.0,male,2
0.021625826112188933,0.06762225229569739,0.021718570508985482,0.008806587565806193,0.10128773452482168,1.0,0.09397156218824722,1.0,male,3
0.025189287888746366,0.07960323299281565,0.02521217566119142,0.008324918515728611,0.03357018382052431,1.0,0.11072244235440447,1.0,male,3
0.03550412760269176,0.08917092768838465,0.03559935297275383,0.012339688616201992,0.30476586483288703,1.0,0.14631642376008258,1.0,male,3
0.030452846978167285,0.08705539307942287,0.03053105818916076,0.009299237947903993,0.22856227687401312,1.0,0.14403091293590026,1.0,male,3
0.029828172984131544,0.07116800883784945,0.02988379175868321,0.00956364732535318,0.19912291793951956,1.0,0.11802517632090782,1.0,male,3
0.018262103079314623,0.061404343775298124,0.01832719493443603,0.005686597647791969,0.052276412505837665,1.0,0.08977166196020712,1.0,male,3
0.02006872991923988,0.06728544294572487,0.020153382437505,0.00695814898511306,0.08027154522475417,1.0,0.09954334254069949,1.0,male,3
0.01985973385104289,0.06847554880300577,0.019921865704366947,0.0071232913806537216,0.07128074502655685,1.0,0.09743666220903699,1.0,male,3
0.048449386195192644,0.11111609963664992,0.0485338870706259,0.017729232919832867,0.2363926879021227,1.0,0.18548031084720545,1.0,male,3
0.022521427119762207,0.06946419888566871,0.022569462557838267,0.008085005556508585,0.05454199814858803,1.0,0.10164509652585538,1.0,male,3
0.046566391979402974,0.0943703851033962,0.04661600909306958,0.015142821049852503,0.2915116860456641,1.0,0.16137771372315168,1.0,male,3
0.03874516289866889,0.09993829108814331,0.03876203415937866,0.01259636769436997,0.03408125890725204,1.0,0.1736980441160512,1.0,male,3
0.013927298173369053,0.053744489262871745,0.013999019693328858,0.004653004378330806,0.09604962017507888,1.0,0.07087324382944062,1.0,male,3
0.03563968388551751,0.08495184081618817,0.035706947864068396,0.014395754567667847,0.2211357420226216,1.0,0.1267238718411488,1.0,male,3
0.023920379929774926,0.06935988444568514,0.02402519791861554,0.007581894112788025,0.10544592009053698,1.0,0.1053247426722851,1.0,male,3
0.045373737867227135,0.10544440463614686,0.04545196863249969,0.015569118055961345,0.4677280865280712,1.0,0.19106288264537435,1.0,male,3
0.018581838104159108,0.05998387174076602,0.018653283581207686,0.005765241845772133,0.17393472837143825,1.0,0.09284842798682288,1.0,male,3
0.025541021351801838,0.07918260995700788,0.02560734471578727,0.005716270854957739,0.12240083635693805,1.0,0.1326572707007661,1.0,male,3
0.03756400192668775,0.08898579137003945,0.03763679976389224,0.014056575578398317,0.12844528314672246,1.0,0.15450577759233652,1.0,male,3
0.05766189524489491,0.11764087886203736,0.05773480421251245,0.02196050646634592,0.2890866090603451,1.0,0.20344200024990958,1.0,male,3
0.035171483497577115,0.0876770773436191,0.03526138035611766,0.012338796605443583,0.18296016408939347,1.0,0.14946652834512936,1.0,male,3
0.053865571958596196,0.11669354745841032,0.053919931296298726,0.014929428302818118,0.766237421895917,1.0,0.22301790283815515,1.0,male,3
0.056218232745018006,0.1247351777531504,0.05630281089481995,0.020531528425142494,0.6543412521609855,1.0,0.20308082736411215,1.0,male,3
0.0400915802178363,0.08950157453511395,0.04014710130676838,0.015421187004248401,0.28412143100384385,1.0,0.15194920723698332,1.0,male,3
0.03677624347770871,0.08680601150096993,0.03686463577948947,0.013550189919514418,0.3242296137797262,1.0,0.17664505010993337,1.0,male,3
0.022242606078360518,0.06534891118351681,0.02226029094872744,0.008874142068476391,0.017806663825635338,1.0,0.09318980815106395,1.0,male,3
0.026543849920667665,0.07843767668958516,0.026580780967480823,0.009413327537350538,0.0680054248899309,1.0,0.12273194412046094,1.0,male,3
0.06787035730362019,0.12514938243803383,0.06794160139579886,0.020149318001489232,1.0,1.0,0.2350829705895844,1.0,male,3
0.022561145832293204,0.06785261675321615,0.022621978927142437,0.00720463887457822,0.07466359228893062,1.0,0.10771641779389603,1.0,male,3
0.029542447050003126,0.07590011787450356,0.029638336162260415,0.008234492848461557,0.1806791604795676,1.0,0.11314750610999064,1.0,male,3
0.038471658156390545,0.10229749622970125,0.038550938951949706,0.009693941216238343,0.5229923884689842,1.0,0.17521645370575312,1.0,male,3
0.039054855148685064,0.0954701080597981,0.039154319890243164,0.014013091946345905,0.3569022070314373,1.0,0.15754454142111252,1.0,male,3
0.03228826335729288,0.08680756382247627,0.03233107606656169,0.0101374051175231,0.08067606074247262,1.0,0.1237777276920599,1.0,male,3
0.059469419201211314,0.11837441316164,0.05953830860079899,0.0190483256746235,0.6456558338359545,1.0,0.2396002712192844,1.0,male,3
0.021076193323807595,0.06121522656261367,0.02115503504045621,0.009666656931470875,0.052486195619372025,1.0,0.07849573297168823,1.0,male,3
0.05715829834241964,0.11796265482507014,0.0572171660332489,0.02147000377487579,0.7169962654523799,1.0,0.20658685396448043,1.0,male,3
0.030998900091397493,0.084418123746967,0.031117456150149214,0.009293397542561876,0.1728186912921941,1.0,0.13286195809163553,1.0,male,3
0.04638434624268425,0.09213102528708952,0.046455132411977226,0.02050447218375584,0.15653475886797505,1.0,0.1502849218002563,1.0,male,3
0.02569852193391073,0.07697025274810197,0.02576774260923404,0.007511382976888977,0.10572306211817976,1.0,0.12227269745102745,1.0,male,3
0.03571988062595524,0.08956051899723289,0.035724861396615494,0.013141862363354058,0.0102523113351857,1.0,0.15767178374091304,1.0,male,3
0.036539209175673756,0.0892894127650433,0.03662577696015878,0.011502531792384705,0.2388058102504576,1.0,0.14976799806453997,1.0,male,3
0.013891203634809416,0.052081484808207644,0.013936018822359229,0.005259025752456428,0.044361029604638294,1.0,0.07685463165231911,1.0,male,3
0.017966130766523647,0.060584722320135426,0.01804816217098407,0.00615693316858468,0.07413025253627453,1.0,0.08745910886457202,1.0,male,3
0.018614249309261248,0.06241963140878735,0.018632665928086392,0.006146981286589988,0.01892332484252998,1.0,0.08611443506715494,1.0,male,3
0.04513344909059246,0.10911474549455637,0.045196631240267245,0.01299433040558422,0.47203185866807673,1.0,0.18046292825458995,1.0,male,3
0.02236726144398583,0.06624753520388088,0.022437934184902704,0.008007806282787376,0.09407128540778607,1.0,0.09270605392956136,1.0,male,3
0.0479136438898528,0.11158484031897092,0.047989124867177,0.016155913626270845,0.3575199630966346,1.0,0.1909301840643718,1.0,male,3
0.031110739454467778,0.0845106734775997,0.031201109690555073,0.010058305592136,0.14673336374479046,1.0,0.14319173435386226,1.0,male,3
0.022166735480663804,0.06294292779726471,0.022193581883567945,0.006292235610088976,0.03663538498779312,1.0,0.0956041637037084,1.0,male,3
0.027434597410596437,0.07675892206980409,0.027489011423243424,0.011287540481857192,0.16196388320429148,1.0,0.1331717593943676,1.0,male,3
0.024191006098132732,0.07509761070263721,0.024261687957822884,0.004872030285899616,0.09947776795111023,1.0,0.1081009574714507,1.0,male,4
0.028719797930946332,0.07713875818713765,0.02876444342772271,0.005473860462978081,0.06571300055809665,1.0,0.12754757546599743,1.0,male,4
0.02185321889947039,0.06105813629819557,0.02187895862815054,0.0030882663610566894,0.04690080503315115,1.0,0.08899442149572066,1.0,male,4
0.032355008633093284,0.07389700838437939,0.03241194844128323,0.006081198861633822,0.18562473417014386,1.0,0.13300720663046922,1.0,male,4
0.03747557528731477,0.09315080627227396,0.037486811242404175,0.006896667466527226,0.030071181656135166,1.0,0.1534229422143582,1.0,male,4
0.07160589698753433,0.14093272615645247,0.07166044966658044,0.013121922748353878,1.0,1.0,0.30350841185236593,1.0,male,4
0.02226739024967848,0.07094154831788371,0.022333990823166523,0.005869883879502635,0.18636015953925691,1.0,0.10418602916228313,1.0,male,4
0.022299946715905496,0.06306730300196964,0.022338759825645687,0.003811904412521124,0.2302678929845412,1.0,0.09248426339163295,1.0,male,4
0.028170884361024787,0.07869553667588731,0.02823071760835583,0.005330883422527724,0.12754833750685507,1.0,0.12223610507189794,1.0,male,4
0.049929061977286526,0.11485133266366493,0.04997015095098913,0.006489506000370197,0.9305450055071859,1.0,0.1972684660904556,1.0,male,4
0.031496249230078606,0.07843330289550736,0.03155086226218085,0.006419268859027424,0.12014530601609613,1.0,0.11531010404394913,1.0,male,4
0.052985206357962195,0.11824949445821495,0.05302197494195266,0.008399748372476286,0.9666013133054553,1.0,0.2261462270539454,1.0,male,4
