mean,std,median,min,skewness,label
0.033813780897524216,0.09030352401582037,0.00937237152724217,0.13727581169656333,0.16566092144694547,1
0.04957329138642808,0.1028038177386628,0.015915934342197118,0.7602421213191148,0.22676398536190476,1
0.043649760569963336,0.09566391908167876,0.014267227384157543,0.16018989484449134,0.18253170528525187,1
0.022938573653292632,0.06671643058193683,0.007113666773977813,0.20789811536086605,0.11016312932960892,1
0.0702167820264223,0.1161318371139954,0.03374813279329968,1.0,0.2075496992951574,1
0.040659200690790265,0.09195442098172232,0.01427015181695575,0.20854705476663848,0.1503792769548117,1
0.048210977383747085,0.10578112773798287,0.014192080787256112,1.0,0.2059319532791101,1
0.021728698678193558,0.060674382093538176,0.007677807212148181,0.19779657809843287,0.09990880496674813,1
0.036992071058565765,0.09724147496812223,0.010988559937653651,0.11301628216948514,0.16038437079297832,1
0.03290637400133115,0.0861188717293994,0.009257696846491976,0.21072571501429144,0.1619372703793698,1
0.04373849301665012,0.10189719585674817,0.013858097582680395,0.7628342502384711,0.1765492348282745,1
0.05125169303786332,0.0970138295668841,0.02072464446464989,0.2695660428302246,0.15795287157202426,1
0.017425048197440018,0.059828676540667224,0.005574815719611539,0.055529500215944896,0.0971139407248437,1
0.07674590290420019,0.127283207789466,0.0381176974740276,1.0,0.2348727271730604,1
0.02035184334096024,0.06217366779590909,0.007117943072267367,0.24699035421669,0.10626086678885004,1
0.04218319410898064,0.09168043293873064,0.016066139937140345,0.10755093073063496,0.15234773756228726,1
0.05237573276266382,0.1157565828772522,0.018778975043486256,0.4711350856582641,0.1819810970257425,1
0.04886871432429746,0.10705873213351888,0.01341899817709517,0.6186531371395355,0.20231066130358025,1
0.07076569694072657,0.11915659084374472,0.03104230704217348,1.0,0.23007742457404096,1
0.052204333707224986,0.11426896784461325,0.018196706863996458,0.6772301332075106,0.19191266151840505,1
0.03756797437166397,0.1014034068955946,0.010969522215777752,0.9168744146927966,0.1611691418445217,1
0.05825824748886834,0.12006351241199452,0.01940116786121577,0.7976178798813368,0.2292005745453322,1
0.06097962562836463,0.12446522164873088,0.0217565310571172,1.0,0.22333018312123126,1
0.049949645279455265,0.11356693164314775,0.017851263532337548,1.0,0.1839126735914044,1
0.01992127628109255,0.06332609648137844,0.005671123217629885,0.0964391848138151,0.10690020641680614,1
0.024179481964647472,0.06419302598881865,0.008798067099490228,0.1016016996722748,0.1061268361500253,1
0.04790469786599046,0.10647288415968602,0.01701724856057985,0.7690092351670652,0.1699441429344036,1
0.05623337969084748,0.11700948294689442,0.01821453187292328,0.781760376916008,0.21518650132705575,1
0.06664733450197427,0.1179822707095926,0.02691611778284637,1.0,0.216556407778328,1
0.022227763806485158,0.06518633509796275,0.004189882871922066,0.10152920397136082,0.10907657277832128,1
0.025943697279489773,0.07057699728492914,0.006292655566084173,0.15740663371730534,0.1295494153308123,1
0.02537117334849252,0.07090431291422107,0.0041315778999873355,0.07931291984011904,0.12178320847900174,1
0.03686176856372755,0.0820879832816175,0.009842811463315657,0.24310795407829924,0.13382578985666035,1
0.025812008239443192,0.06981705275699572,0.004994595389238919,0.12733147666421987,0.12975572952890604,1
0.04176257390018375,0.09593553510757513,0.010266970714772986,0.1481619218776453,0.1665003652383408,1
0.03437698029035405,0.07449567716181829,0.006032421155267926,0.3280043337920087,0.14257086160491209,1
0.02073937498879032,0.06318721130656921,0.003421850120007238,0.08440487739990045,0.10721937314583416,1
0.03634020042543279,0.08460065571006413,0.00831697179354771,0.1017656392735806,0.13601969549708814,1
0.047181540336265884,0.0980882261891883,0.009488945738470256,0.7060815578222022,0.18927585343246564,1
0.02103077218343571,0.0531719399698222,0.005488286276586209,0.039397246897470116,0.07736352260282,1
0.03427922279104341,0.07451417873381899,0.006611981103894072,0.3136631873122868,0.1359002188381856,1
0.03154273108724412,0.08121325465817501,0.00861214064528708,0.11920321062416997,0.14422880362263388,1
0.01819539739256547,0.055437108343958166,0.00392387021212115,0.019877795070312013,0.07886225803035944,1
0.03242193986180587,0.07521341998202223,0.005929468491735825,0.19807323788864087,0.1498057782924776,1
0.027063436622122596,0.06886421364312556,0.005788862740332671,0.1016485342249502,0.10625023508953886,1
0.05234291333361404,0.1098052320781202,0.009543618255632191,0.37966247635308864,0.2125264924599394,1
0.022563612018236697,0.06476190316494917,0.005814596192526924,0.16938083160362416,0.1031603673463522,1
0.01828362950298061,0.05835271146875377,0.003156921507135714,0.0513177141412832,0.08889083207515908,1
0.07063867067048497,0.13412253407427435,0.015529888719745031,1.0,0.2578140755261999,1
0.02581144796493376,0.07077070898975613,0.006879661126341529,0.1354587477307399,0.10258275965588404,1
0.02038985426252657,0.06297034410888315,0.004457712402967026,0.04649321920441507,0.09982635215160074,1
0.04109602523615585,0.09614581039763928,0.01022149642297612,0.3070363013580367,0.18563743834952395,1
0.02637448032192424,0.06324642312326724,0.00647161755109125,0.16699521364785785,0.10060126230184437,1
0.03091812569467474,0.07760165153358879,0.007772732910479128,0.3476890770110683,0.13522916479148392,1
0.028488202705789195,0.07311716306327744,0.007028795903758242,0.1318118750190989,0.11100633659257557,1
0.017997427490175102,0.048310266405062835,0.0047903073887008,0.0375990603074645,0.06665989395749122,1
0.0453188465540488,0.09607230406314722,0.009168386655701645,0.2560460115205127,0.18298783436761246,1
0.042894921476894034,0.10249512959582226,0.00858291105402482,0.24122559073765615,0.15960019309564244,1
0.03494573310725203,0.07575646493556036,0.007030226918624483,0.14325617458298726,0.12317486652916028,1
0.0173834699859596,0.047103951912228284,0.0050468299492160045,0.04098836034305787,0.0660836710210631,1
0.03988179637570862,0.10014119303767996,0.008970701345643248,0.3758494113745856,0.1671489185484338,1
0.027798311371218656,0.0697120250705923,0.006483187067426447,0.1101277865420364,0.12224890337333773,1
0.017331470151085753,0.051351264269770304,0.003091204373734691,0.02344133888683308,0.07506043944191587,1
0.03640746614999059,0.07878361200356224,0.010670243137871413,0.5234022263453816,0.13859728730114726,1
0.027782596893800724,0.06593945022018605,0.007124877628137816,0.2121378564077724,0.111487622661497,1
0.03140638616197023,0.07914225201347322,0.007636290231315614,0.15151905068014787,0.14057919750673656,1
0.02262475225354952,0.06663916992713215,0.004637272044366803,0.17528474703314673,0.1059239796322858,1
0.05121854477908608,0.10320125580953587,0.008239162291175207,1.0,0.2475151381286841,1
0.055217289874875036,0.10373626114423266,0.011736483062207556,0.6420121348146713,0.22571598394033404,1
0.022268242873825325,0.05857885910072647,0.004587945031181921,0.05975748853376658,0.09280411618118004,1
0.02336481934044855,0.06450763380887035,0.003838581777773415,0.1058613364010235,0.11035486049391316,1
0.025993416354036184,0.06085294081877024,0.0055263559338567326,0.07025898616265137,0.09772454839539448,1
0.05820305907368108,0.12672976034807654,0.012687083973200196,0.1836301315182224,0.20861329462192213,1
0.02585764051046541,0.06548364001157568,0.0070911456716136936,0.02079838689226419,0.11607822799927105,1
0.03884393010073907,0.0950478613098698,0.008155949610624741,0.12020027497987396,0.16579957113560165,1
0.050402911333002925,0.09869134860563054,0.011295599743206916,0.08639376672918624,0.20632642380075075,1
0.030332460787185562,0.08122798195147098,0.007744972571650452,0.20563109931332826,0.13235862207733576,1
0.04664083432905165,0.09470971806761427,0.008413638969935442,0.4696042693253175,0.2019660727602519,1
0.02578391849112348,0.06260564566023505,0.006141738004789802,0.034980741188150616,0.09716700768401776,1
0.04729045494523982,0.1126834420941752,0.01477438113139716,0.0658998535050988,0.21471472943266848,1
0.021777272985158937,0.061036616823943235,0.008761502776060564,0.1272013241821986,0.08563574565135533,1
0.049560825696022985,0.11472603652212975,0.017070277860985382,0.2989823751491768,0.2005047808267912,1
0.04792822403294867,0.10891205242831603,0.017613848951362542,0.6460958597012907,0.186437530789217,1
0.02380120830297374,0.06320841990377059,0.010421527668301957,0.07398572528905867,0.08969993883784783,1
0.04990258289719029,0.10212616771121834,0.02181809358216719,0.6730267970424758,0.1712333789444217,1
0.029526977257925517,0.0754180301154553,0.010102761074517394,0.11155731460713872,0.10308152360795672,1
0.019123687411384628,0.0595192082033558,0.007200670023977162,0.015404614736577291,0.08567352365308294,1
0.023197968735547875,0.06423282752491369,0.008283144982217917,0.13266770132131747,0.09694215784102532,1
0.03435246329358264,0.0932776825960871,0.011718608592668414,0.09169981642112136,0.13312931815121373,1
0.021905677306798658,0.06356208801179425,0.0091661727890907,0.120414456828715,0.09524634837198616,1
0.032614351216499665,0.08111679225582173,0.012038127959964912,0.4219030878536539,0.13613581910870062,1
0.03154402448624901,0.07942270809247012,0.013993627733742941,0.10192517556585318,0.11641418643286025,1
0.04972265512832365,0.1122714052878206,0.017497615713774364,0.33865488043302244,0.17966379419590486,1
0.021248622407070657,0.06864986993103009,0.007971016839724081,0.04986420478442409,0.0954214823171666,1
0.026159801826909242,0.07658525885803938,0.009434539390246787,0.16391620990054326,0.11686515451527035,1
0.020653461168324103,0.0663659076248312,0.0073976798215713,0.1283974376643537,0.09310512723074196,1
0.023802258214897083,0.06896852814284345,0.008450870691326355,0.08135747509820566,0.10006255013826608,1
0.045394976780758864,0.10579296185114423,0.01671346867781373,0.28348010036441235,0.17250337013451486,1
0.02614238977925032,0.07160264730699961,0.009501939160094286,0.2434911081637033,0.1254268712081006,1
0.023794302062110556,0.06662623748998639,0.009251706747860291,0.042778259773118055,0.0969104907108262,1
0.023097924718772433,0.07122757076082302,0.00819432142599079,0.1944600860475603,0.09875092972614333,1
0.022512771772187773,0.06073611390268585,0.009899914967334424,0.19543845128945603,0.08668025167447485,1
0.025459115459940188,0.07452048382606444,0.008829208427485255,0.2493007933608755,0.11965388073650493,1
0.03165923185799888,0.06688529668812226,0.01305713043653776,0.12320136080599565,0.09961552284799836,1
0.01882087845345952,0.060361873625241924,0.006516729378513757,0.0664546683180154,0.09543983773032144,1
0.03848776915676287,0.08998660638194872,0.015428674742342531,0.6729264252767326,0.14655886234823126,1
0.047830165295165136,0.09966046128968742,0.01843066220620999,1.0,0.17480991097160256,1
0.0404392448697911,0.09494258575998124,0.016859042849706643,0.2766836242778519,0.14974066172913394,1
0.04112999310983904,0.10151124761448296,0.014790100533545332,0.25262956375294165,0.16255372864956874,1
0.02203682205079717,0.06394146240804607,0.009048386523699894,0.06580621799148095,0.08856363390226939,1
0.02166281594812644,0.0615765605298488,0.009396308486464552,0.23058886992296154,0.09709052720354687,1
0.0248440561904437,0.06838688966368184,0.009078178470925487,0.2359138352718965,0.11459529663567468,1
0.022706418601073815,0.06946778457972817,0.0074413208470428625,0.056771315411986885,0.09392898085415877,1
0.05637008428054395,0.12673884090145024,0.015648011375879376,0.2363712651474905,0.2369226874552084,1
0.03065788527586985,0.08663264425647534,0.010992564393472029,0.1800168975274123,0.12170310643714255,1
0.02539889705515345,0.07107752570540245,0.01011392463822366,0.5252670020121749,0.11139332787105162,1
0.04184095471272018,0.09871510772955458,0.01571107454887577,0.2648790151339169,0.15305326912287692,1
0.04943828798487995,0.10271071623964756,0.02213196791463112,0.534888833061591,0.16036198900552526,1
0.02417782253930837,0.06280966110354465,0.010282581644487943,0.07122596386818611,0.08926504457112634,1
0.019308315843623757,0.06319604847839493,0.006028648064871501,0.03718644099533204,0.0912475494579511,1
0.03781055037650451,0.08752496463800417,0.01433761813777199,0.2346571465173843,0.1564136015046551,1
0.022397286062854082,0.06630884687026084,0.007661317085598899,0.05052094023747701,0.10989698859986184,1
0.017248469975373243,0.05513091993156248,0.0068381976773166896,0.06639662755756075,0.08315767989953232,1
0.02228698718054093,0.060544313760591835,0.010712322654644656,0.08179043272781153,0.08572016828404334,1
0.03174738520733494,0.07806281177430045,0.01256045310205499,0.41811805396664303,0.12874128881702934,1
0.036196783451171326,0.08825279166122432,0.015420367421630157,0.34965245453277344,0.13134875143880484,1
0.0432820863154191,0.09190746682599192,0.01667855102361506,0.09360393287163232,0.1652251398223524,1
0.04672907115097272,0.10591324320652334,0.016924650051317536,0.3043775663846602,0.17817906851521512,1
0.02885902973955065,0.07198590745458575,0.013714246180259498,0.16193481345276242,0.10641475115981712,1
0.021625826112188933,0.06762225229569738,0.008806587565806195,0.10128773452482362,0.09397156218824723,1
0.025189287888746387,0.07960323299281565,0.00832491851572865,0.033570183820496764,0.11072244235440447,1
0.03550412760269176,0.08917092768838468,0.012339688616202008,0.30476586483293194,0.1463164237600826,1
0.030452846978167282,0.08705539307942288,0.009299237947903992,0.22856227687402775,0.14403091293590026,1
0.02982817298413155,0.07116800883784946,0.009563647325353185,0.19912291793948894,0.11802517632090785,1
0.018262103079314626,0.06140434377529814,0.005686597647791972,0.052276412505832516,0.08977166196020718,1
0.020068729919239883,0.06728544294572487,0.006958148985113047,0.08027154522475656,0.0995433425406995,1
0.0198597338510429,0.06847554880300577,0.0071232913806537155,0.07128074502654322,0.09743666220903698,1
0.04844938619519264,0.11111609963664992,0.017729232919832853,0.2363926879022415,0.18548031084720545,1
0.0225214271197622,0.06946419888566871,0.008085005556508597,0.05454199814860446,0.10164509652585538,1
0.04656639197940297,0.09437038510339618,0.01514282104985246,0.29151168604562466,0.16137771372315168,1
0.03874516289866891,0.09993829108814332,0.012596367694369968,0.0340812589072355,0.17369804411605122,1
0.013927298173369051,0.05374448926287175,0.00465300437833081,0.09604962017508856,0.0708732438294406,1
0.03563968388551751,0.08495184081618819,0.014395754567667831,0.22113574202263125,0.12672387184114886,1
0.02392037992977493,0.06935988444568514,0.007581894112788041,0.10544592009051323,0.1053247426722851,1
0.045373737867227135,0.10544440463614684,0.015569118055961322,0.46772808652805997,0.19106288264537435,1
0.018581838104159105,0.05998387174076601,0.005765241845772146,0.17393472837139606,0.09284842798682287,1
0.025541021351801845,0.07918260995700788,0.005716270854957748,0.12240083635692653,0.13265727070076608,1
0.03756400192668775,0.08898579137003948,0.014056575578398314,0.1284452831467244,0.1545057775923365,1
0.057661895244894915,0.11764087886203735,0.0219605064663459,0.289086609060384,0.20344200024990966,1
0.03517148349757712,0.0876770773436191,0.012338796605443571,0.18296016408939814,0.14946652834512938,1
0.0538655719585962,0.11669354745841032,0.01492942830281814,0.7662374218959404,0.22301790283815515,1
0.056218232745018,0.1247351777531504,0.02053152842514249,0.6543412521609052,0.2030808273641122,1
0.040091580217836285,0.08950157453511398,0.015421187004248387,0.2841214310038647,0.15194920723698335,1
0.03677624347770872,0.08680601150096995,0.013550189919514424,0.3242296137797409,0.17664505010993334,1
0.02224260607836049,0.0653489111835168,0.008874142068476379,0.01780666382565613,0.09318980815106397,1
0.02654384992066767,0.07843767668958516,0.00941332753735053,0.06800542488992369,0.12273194412046096,1
0.06787035730362019,0.12514938243803386,0.02014931800148924,1.0,0.2350829705895844,1
0.022561145832293232,0.06785261675321615,0.007204638874578214,0.07466359228889845,0.107716417793896,1
0.029542447050003126,0.07590011787450356,0.008234492848461531,0.18067916047956836,0.11314750610999065,1
0.03847165815639055,0.10229749622970123,0.009693941216238344,0.5229923884690431,0.17521645370575312,1
0.039054855148685064,0.09547010805979808,0.014013091946345918,0.35690220703147696,0.15754454142111252,1
0.0322882633572929,0.08680756382247629,0.010137405117523104,0.08067606074244213,0.1237777276920599,1
0.05946941920121133,0.11837441316164002,0.0190483256746235,0.6456558338358775,0.2396002712192845,1
0.021076193323807533,0.06121522656261365,0.009666656931470877,0.0524861956194197,0.0784957329716882,1
0.05715829834241964,0.11796265482507015,0.021470003774875804,0.7169962654522449,0.20658685396448045,1
0.030998900091397493,0.084418123746967,0.009293397542561869,0.1728186912922019,0.1328619580916355,1
0.04638434624268426,0.09213102528708954,0.020504472183755854,0.1565347588679898,0.1502849218002563,1
0.025698521933910732,0.07697025274810197,0.00751138297688899,0.10572306211817988,0.12227269745102745,1
0.035719880625955235,0.08956051899723287,0.01314186236335407,0.010252311335203887,0.15767178374091262,1
0.03653920917567376,0.08928941276504332,0.011502531792384677,0.2388058102505007,0.14976799806453994,1
0.013891203634809416,0.05208148480820765,0.00525902575245644,0.044361029604642006,0.0768546316523191,1
0.01796613076652363,0.060584722320135426,0.006156933168584685,0.07413025253628433,0.08745910886457202,1
0.01861424930926126,0.06241963140878734,0.006146981286589985,0.018923324842519504,0.08611443506715498,1
0.04513344909059246,0.10911474549455637,0.012994330405584205,0.4720318586681888,0.18046292825458995,1
0.02236726144398583,0.06624753520388088,0.008007806282787378,0.09407128540777827,0.09270605392956137,1
0.047913643889852815,0.11158484031897092,0.01615591362627084,0.35751996309664585,0.1909301840643718,1
0.03111073945446778,0.0845106734775997,0.010058305592135984,0.14673336374480436,0.1431917343538623,1
0.0221667354806638,0.06294292779726468,0.006292235610088979,0.03663538498779468,0.0956041637037084,1
0.027434597410596437,0.07675892206980409,0.011287540481857204,0.16196388320433372,0.13317175939436754,1
0.024191006098132732,0.07509761070263718,0.004872030285899639,0.09947776795111067,0.1081009574714507,1
0.028719797930946363,0.07713875818713765,0.00547386046297812,0.06571300055806258,0.12754757546599746,1
0.021853218899470398,0.06105813629819558,0.003088266361056695,0.04690080503313978,0.08899442149572069,1
0.03235500863309329,0.0738970083843794,0.006081198861633839,0.18562473417015776,0.13300720663046922,1
0.03747557528731475,0.09315080627227394,0.0068966674665272435,0.030071181656182708,0.15342294221435818,1
0.07160589698753432,0.14093272615645244,0.01312192274835387,1.0,0.3035084118523659,1
0.02226739024967848,0.07094154831788371,0.005869883879502637,0.18636015953926635,0.10418602916228313,1
0.022299946715905496,0.06306730300196964,0.003811904412521093,0.2302678929845351,0.09248426339163296,1
0.02817088436102478,0.07869553667588731,0.005330883422527747,0.12754833750685488,0.12223610507189794,1
0.04992906197728653,0.11485133266366496,0.006489506000370158,0.9305450055072698,0.19726846609045548,1
0.031496249230078606,0.07843330289550736,0.006419268859027431,0.12014530601612775,0.11531010404394912,1
0.05298520635796219,0.11824949445821492,0.008399748372476307,0.9666013133056199,0.2261462270539454,1
0.03339529481117455,0.07753010669757783,0.0065989616440583045,0.09393953495368483,0.14475341866052366,1
0.03623234453808901,0.07811217900858489,0.006223320700883866,0.392458036619196,0.14785170300643682,1
0.0149462268438043,0.045899777940432936,0.003684197231031813,0.03109984512989853,0.06904156341383587,1
0.03689011192021117,0.09065373450463483,0.005741977126789692,0.11800444422680835,0.14601138371097014,1
0.05258778042728758,0.10631192512531608,0.012615640247779631,0.25987035609641523,0.21932591996499928,1
0.02585469981783924,0.0740787005051382,0.00506299444834111,0.044776243374787215,0.11701790212064908,1
0.026496730073392216,0.06792073767278381,0.005903336987953478,0.15022694493402566,0.12126202653897933,1
0.04988314525463528,0.11805542009956513,0.006593032550184039,0.2069886778631508,0.19865847174179946,1
0.05066358968587773,0.11661604960475795,0.008826514996189926,0.16494906911245424,0.2092948675804248,1
0.03371952447393866,0.08442785893393638,0.0070050384515378894,0.4735874671605591,0.12464793571503124,1
0.03470631705244531,0.08259554475267399,0.006374658046921368,0.18609955130314185,0.13347639211736284,1
0.024015348646236376,0.0717628149803337,0.005240291017295461,0.11966402559342028,0.1180721009819904,1
0.04262637603645366,0.10336975658606808,0.006732977775596397,0.2514664599002652,0.18950590804297265,1
0.02395731182576857,0.06756014069274315,0.004793254674908106,0.12603202723651358,0.09708589442256857,1
0.028146021264728874,0.06840818228169451,0.005916285125595606,0.21875121900032712,0.11224949967989496,1
0.07269532441861959,0.1470997558212832,0.010059408748843784,1.0,0.35449052110097784,1
0.04538935606464989,0.09917294901458384,0.009385894744786485,0.2842073147818752,0.17848166190208753,1
0.03296647022098525,0.08597692257878681,0.0061788595247565066,0.15004649325381655,0.15219344698013967,1
0.026981743257102536,0.07560482432441623,0.006333677878030412,0.08996943467042857,0.11572212161851547,1
0.0526871460685024,0.10801454427836034,0.010830963017556964,0.41279219259074623,0.2408110770253669,1
0.022118397481302413,0.06085839159892125,0.004425908676206996,0.05632446640167154,0.09712273629913296,1
0.0281515949401853,0.07391086908138543,0.005852176099227254,0.18507532327079204,0.12920789003469335,1
0.020506247177774863,0.06031349811254341,0.004401512146310078,0.08811632912343889,0.0985127570695678,1
0.021561369636418613,0.06527168045660937,0.004430435294544155,0.036197037582846335,0.1130750771977078,1
0.04809079782100842,0.10370963618006776,0.008695930090261894,0.2489463902686945,0.2034810201178704,1
0.03115494863224976,0.07359740565249848,0.006367576066192007,0.11870238143377625,0.13597917282523686,1
0.05104150368718149,0.1186835378423448,0.008784559803133508,0.12334089394239645,0.21551583946529965,1
0.029577886401126127,0.07369756620991706,0.006946937526606789,0.0550465022890972,0.12935737924655588,1
0.04371603027817392,0.09826433630284838,0.00654291423269495,0.6461488771678607,0.20353938148814707,1
0.03420075361049516,0.07990120619205415,0.004992724976891082,0.09132830886222554,0.13325389872820104,1
0.029946309316007155,0.0752934481020811,0.005215700628176572,0.15264850674761513,0.12919371449761072,1
0.021166140972318826,0.06476143186126207,0.00457026221819097,0.02016940837038385,0.08999810057384874,1
0.024416553982532577,0.06718582754974853,0.005012818922538827,0.038816639858925965,0.10512300549322703,1
0.03001306092254354,0.07812658555073998,0.0076205340382687935,0.12733452440203755,0.11822531478697705,1
0.03221159536985711,0.0793014031189362,0.007373054158806591,0.23787745715888395,0.13078570564575395,1
0.06079060726662271,0.13060142988856308,0.012198145782200971,0.8825543538870364,0.22876881516010145,1
0.0399115229310756,0.08818451624721481,0.00954258627358335,0.21519148376680755,0.14606106510776753,1
0.03507277029832988,0.08925787420739716,0.0057409010229386576,0.16904098398438352,0.1438154959798539,1
0.04769648470576459,0.07967245718943425,0.021359777125984376,0.6360165058205534,0.14115974082784793,1
0.05926075060212036,0.0920393752042906,0.025841224341528142,1.0,0.19477947886073366,1
0.06084043965185169,0.09470812697500637,0.02668816886557597,0.2460062503236791,0.19626389291412094,1
0.036838509740013424,0.0677731126400547,0.017224197848277792,0.1774890920016423,0.0960576322250128,1
0.08518092097128263,0.11062063027489633,0.03890077160854731,1.0,0.2680689633872221,1
0.07594555018956914,0.12435429615587973,0.027420384547684137,0.7208843890038371,0.2326772877189903,1
0.04871616691069276,0.090568452138031,0.01906986882891271,0.5094812040773751,0.1478723317220213,1
0.04387808864359759,0.07086287340041884,0.01974935256372916,0.30078678436935474,0.11087552130672064,1
0.04453641731793343,0.07928257405918816,0.02023374506552584,0.754829806982529,0.14110855241366926,1
0.08672047030814241,0.13039625229237894,0.038942307753044816,1.0,0.2578846448734089,1
0.03090019703677348,0.05581507685975391,0.013290122390036971,0.20871279010043475,0.08595596411739796,1
0.06858561456244923,0.09837607872097888,0.03362988153285546,0.7322392356233371,0.2082134653837676,1
0.04615684663839028,0.08514020230178967,0.018013560592148814,0.10082766693140516,0.15641399692455732,1
0.04884713643698922,0.08281776752912888,0.022072499341160127,0.2735322009775943,0.15735944333701934,1
0.10760381429844702,0.14718636854451655,0.04397208775752072,1.0,0.366178034766426,1
0.03171143394582255,0.05716192778910322,0.013406363496705551,0.4093957409694009,0.0835166210253544,1
0.05098587554274712,0.07495832567729611,0.02376895038682036,1.0,0.14716932241087602,1
0.02240658809212211,0.046164044210377835,0.010885397685520009,0.04600872941203631,0.058104822917154665,1
0.05015999098540907,0.08233980529175143,0.023518491667745226,0.20507272648102867,0.141179576667917,1
0.05034877164460466,0.08348719616249624,0.018443757839501945,0.08972678259885075,0.16829621351095955,1
0.051385484551464265,0.09167873386209748,0.01804396570426559,0.5746554623451464,0.16462872120494845,1
0.06816441306200613,0.11109198709269123,0.02652276946149589,1.0,0.1972371799604032,1
0.02712054322543053,0.05048113414189274,0.013338031665139177,0.05400091687685025,0.06673855587432423,1
0.04556878927010687,0.06909572173693711,0.0230983627343288,0.4378807462958593,0.11423545293190998,1
0.04347468470047672,0.06862829053811116,0.018585305552958512,0.3929733095243395,0.1075133273111958,1
0.04873091625787945,0.08041750184779163,0.019393040056130642,0.9915802077397966,0.15148388810125754,1
0.039039564564676665,0.06423806978703185,0.018473692517780742,0.2727158766783887,0.09291070898999833,1
0.04852106266990956,0.0851357598806139,0.019027676734142195,0.4872203439423308,0.16264464439153326,1
0.02281827784961241,0.045909125323071384,0.010919863313186609,0.06748443835070778,0.06287453983287936,1
0.03950078898152036,0.07062636653264022,0.016513752395116956,0.05679859652861555,0.1227483400559176,1
0.028374580946247063,0.04804578845479013,0.015476344786418137,0.018235352070918587,0.06783066654367026,1
0.038384867770763206,0.06792717782353709,0.01707266174621965,0.24194765730021026,0.10093403344859367,1
0.019207665804778992,0.04156775388123582,0.009548535969422857,0.08633479392176195,0.053168272768422765,1
0.04834699829844796,0.07134575984318642,0.021673478379369525,1.0,0.17199216823846444,1
0.03835376368748655,0.06948530630335252,0.016098658788293536,0.2553255581065985,0.11296342475514268,1
0.05884023721191025,0.10234809498005114,0.022897279314407392,0.5812241747678993,0.1851121569770272,1
0.0460084800678757,0.07784005354151248,0.020539309310108216,0.15790735317409388,0.14033205989501138,1
0.07231405442145403,0.117238463900933,0.02583623546185957,0.3895445774317708,0.2273462641706837,1
0.037229404335982666,0.06432217884675535,0.017620394413260517,0.4787935996410735,0.10141466497813427,1
0.041976066323703314,0.07252895466421007,0.019095035281749724,0.11611100622697755,0.11891249427678778,1
0.03362069364584088,0.06250804041901828,0.014598226910729557,0.34445948517196817,0.10355876649813844,1
0.09388889345369704,0.1278487612844242,0.0427446863944864,0.3615581219536355,0.2842771326252269,1
0.03251236636612224,0.05515603779139757,0.013599780914393185,0.2968481744182748,0.0862315972133465,1
0.03358498992092164,0.057867447472528685,0.017558345612885704,0.409932837414664,0.08901176286414561,1
0.024725282388408924,0.05089295586605928,0.011374999717307814,0.09517402312305297,0.07037388647675218,1
0.05121871501449071,0.07987815717846854,0.02299081064580557,0.9896738720984996,0.17173550404451826,1
0.043108309142689406,0.07050246065735583,0.01907203467880955,0.17777277964772822,0.11702889468307208,1
0.03438198163129465,0.05871064317059504,0.016633666461574624,0.5016792599876789,0.09244911874351563,1
0.024989003570580023,0.05049770165590864,0.011395852557719808,0.17228921372427894,0.07212429562331067,1
